dates,satname,sar2020-0000,sar2020-0001,sar2020-0002,sar2020-0003,sar2020-0004,sar2020-0005,sar2020-0006,sar2020-0007
1984-09-11 09:36:14+00:00,L5,183.87,201.31,215.32,204.74,186.04,189.29,177.24,184.72
1985-04-23 09:36:23+00:00,L5,194.72,206.57,226.35,209.80,208.79,228.87,182.48,199.01
1985-07-12 09:36:05+00:00,L5,197.61,213.88,229.95,213.03,204.71,229.53,184.19,197.88
1985-07-28 09:35:58+00:00,L5,291.20,267.67,258.48,290.89,,445.49,466.41,
1985-08-13 09:35:48+00:00,L5,193.92,214.98,228.57,210.41,213.15,225.65,194.03,199.13
1985-08-29 09:35:38+00:00,L5,,,,,,,,
1985-12-03 09:34:19+00:00,L5,188.22,218.99,212.94,192.82,185.86,214.44,167.00,177.44
1986-04-10 09:31:40+00:00,L5,183.74,195.68,210.69,198.48,178.67,187.28,168.09,183.61
1986-05-12 09:30:53+00:00,L5,207.10,211.53,227.49,211.74,208.61,231.19,194.25,207.90
1986-07-31 09:28:19+00:00,L5,200.44,205.12,230.47,212.32,208.90,214.45,185.47,201.61
1986-09-17 09:26:37+00:00,L5,204.28,205.19,227.34,206.26,204.39,212.51,183.39,199.91
1987-01-23 09:26:04+00:00,L5,185.64,199.78,207.67,195.65,183.15,187.31,162.68,177.23
1987-04-29 09:29:30+00:00,L5,193.51,203.96,228.33,215.57,203.84,223.28,186.27,196.79
1987-05-15 09:29:57+00:00,L5,192.42,185.73,226.30,207.96,,,,
1987-06-16 09:30:43+00:00,L5,175.08,192.41,215.59,201.85,196.09,202.48,177.90,185.34
1987-07-02 09:31:03+00:00,L5,,,,216.90,203.01,223.93,190.82,203.83
1987-08-03 09:31:49+00:00,L5,204.71,213.90,236.42,212.97,210.41,231.57,196.34,213.75
1987-08-19 09:32:18+00:00,L5,199.58,207.62,229.27,203.98,204.90,229.41,192.33,205.81
1993-08-03 09:28:32+00:00,L5,194.69,202.99,220.51,208.39,208.95,207.48,204.55,216.83
1994-08-22 09:23:17+00:00,L5,198.18,209.25,227.66,211.95,205.35,212.03,193.79,195.12
1995-08-09 09:09:49+00:00,L5,191.41,199.08,219.95,201.80,202.64,196.56,178.36,190.10
1997-04-24 09:33:46+00:00,L5,196.37,205.63,221.10,212.64,207.07,213.16,192.71,198.57
1997-07-13 09:36:33+00:00,L5,203.84,196.05,211.27,204.39,197.54,212.50,189.37,206.59
1998-06-30 09:44:12+00:00,L5,197.98,198.66,217.53,198.57,188.23,191.50,178.99,193.59
1998-07-16 09:44:23+00:00,L5,197.95,199.03,220.96,204.38,190.78,193.93,177.70,195.33
1998-08-17 09:44:36+00:00,L5,195.11,201.06,214.99,211.18,206.59,206.82,181.93,195.26
1998-09-02 09:44:48+00:00,L5,193.98,191.10,211.28,200.78,193.38,195.54,179.06,196.57
1998-09-18 09:44:56+00:00,L5,194.26,200.73,219.72,198.85,188.21,189.58,173.69,188.03
1999-06-17 09:44:05+00:00,L5,192.73,199.47,216.17,210.63,210.03,207.33,180.36,195.63
1999-08-12 09:59:01+00:00,L7,186.98,194.65,210.03,199.66,184.64,194.96,176.09,186.05
1999-08-20 09:43:39+00:00,L5,179.05,187.17,199.47,197.00,192.56,194.42,180.00,196.34
1999-08-28 09:59:04+00:00,L7,189.85,198.43,213.99,202.84,209.31,206.09,184.66,204.10
1999-09-05 09:43:10+00:00,L5,200.34,196.99,209.28,201.18,192.02,200.19,174.21,194.77
1999-09-13 09:58:59+00:00,L7,189.38,199.50,215.28,206.42,203.83,209.21,184.79,204.16
1999-09-29 09:59:09+00:00,L7,176.26,195.52,207.31,194.40,183.47,180.30,168.70,178.16
1999-11-16 09:59:01+00:00,L7,183.64,194.27,200.32,190.17,181.61,178.43,165.62,178.83
1999-12-02 09:58:56+00:00,L7,179.44,191.86,198.02,187.07,177.93,175.43,159.85,167.88
1999-12-18 09:59:04+00:00,L7,181.70,199.14,198.41,190.94,180.38,172.44,165.64,
2000-01-03 09:58:57+00:00,L7,182.15,189.46,194.41,188.59,184.79,184.19,164.05,178.08
2000-01-11 09:41:07+00:00,L5,184.30,196.77,206.67,196.75,198.72,192.39,166.37,170.72
2000-01-19 09:58:54+00:00,L7,183.89,191.26,196.02,189.29,186.46,178.09,162.86,169.88
2000-02-04 09:58:54+00:00,L7,185.57,195.05,204.79,193.65,184.79,184.65,166.14,174.59
2000-03-07 09:58:42+00:00,L7,185.63,197.79,212.53,205.77,201.33,206.69,185.89,194.87
2000-03-23 09:58:44+00:00,L7,181.81,191.34,206.83,196.09,197.77,195.96,177.75,189.86
2000-04-24 09:58:27+00:00,L7,175.08,190.34,208.19,196.21,182.08,179.58,167.01,180.88
2000-06-19 09:42:35+00:00,L5,190.26,192.48,208.72,201.75,204.31,199.61,186.03,202.00
2000-06-27 09:57:49+00:00,L7,183.04,190.36,205.63,195.47,187.96,200.15,187.33,193.81
2000-07-13 09:57:37+00:00,L7,172.86,182.19,199.94,193.22,176.77,180.74,164.92,179.07
2000-07-29 09:57:19+00:00,L7,178.15,195.68,213.43,202.44,194.31,168.81,149.52,187.99
2000-08-14 09:57:13+00:00,L7,191.37,202.60,214.46,206.82,204.39,204.70,192.85,202.79
2000-08-30 09:57:02+00:00,L7,187.92,193.89,209.63,200.62,202.90,199.91,183.37,198.65
2000-09-15 09:56:43+00:00,L7,191.68,200.11,216.34,207.85,203.34,203.67,183.13,198.64
2000-12-20 09:56:33+00:00,L7,184.53,209.98,217.74,196.63,182.27,177.42,163.85,174.36
2000-12-28 09:45:50+00:00,L5,,144.97,158.31,153.28,155.08,148.63,133.36,143.71
2001-01-05 09:56:33+00:00,L7,175.63,192.65,202.89,185.22,178.31,173.52,160.36,169.21
2001-01-21 09:56:39+00:00,L7,179.70,204.74,224.69,194.52,183.27,181.08,165.75,
2001-02-06 09:56:32+00:00,L7,188.60,207.39,224.16,195.00,186.01,180.18,171.46,185.27
2001-05-13 09:56:03+00:00,L7,187.86,205.11,220.17,208.56,196.82,189.92,177.24,196.19
2001-05-21 09:46:19+00:00,L5,210.27,196.18,217.00,203.40,184.51,171.73,164.78,184.22
2001-05-29 09:55:55+00:00,L7,200.37,214.15,230.72,216.26,210.43,208.09,193.59,206.89
2001-06-06 09:46:30+00:00,L5,199.48,210.25,232.04,220.01,202.11,197.60,186.60,200.49
2001-06-14 09:55:43+00:00,L7,194.44,212.22,226.19,209.33,199.12,202.37,186.74,208.33
2001-06-30 09:55:29+00:00,L7,198.60,212.84,229.03,211.07,201.85,199.78,191.77,204.87
2001-08-01 09:55:16+00:00,L7,191.30,206.21,225.68,205.09,199.34,198.35,191.17,203.61
2001-08-25 09:46:22+00:00,L5,204.64,213.99,231.60,217.42,215.33,206.30,188.22,200.62
2001-09-02 09:54:47+00:00,L7,189.45,201.00,222.50,201.13,183.89,185.23,180.77,186.63
2001-09-10 09:46:17+00:00,L5,178.73,193.81,216.30,198.27,177.68,176.52,165.59,177.20
2001-09-18 09:54:35+00:00,L7,192.69,203.22,225.66,209.67,185.75,189.27,183.07,185.48
2001-10-04 09:54:23+00:00,L7,195.81,213.60,222.55,202.07,192.83,205.45,190.14,192.35
2001-11-29 09:45:41+00:00,L5,171.96,196.83,205.97,188.38,181.80,173.83,161.98,168.90
2001-12-07 09:54:41+00:00,L7,183.66,200.66,204.70,191.32,182.71,182.81,162.04,173.24
2001-12-15 09:45:35+00:00,L5,178.51,201.43,195.80,183.17,174.74,170.68,157.44,164.90
2002-01-08 09:54:52+00:00,L7,200.62,208.22,215.03,196.06,189.12,227.23,171.17,177.89
2002-02-17 09:44:36+00:00,L5,192.78,204.06,211.19,191.98,190.64,209.54,170.14,190.33
2002-03-05 09:44:19+00:00,L5,191.45,199.65,214.05,196.49,185.25,193.26,163.58,179.60
2002-03-13 09:55:01+00:00,L7,203.65,206.76,220.12,196.18,200.54,223.61,185.19,201.69
2002-03-21 09:44:11+00:00,L5,188.77,207.44,221.63,204.52,191.12,195.70,173.41,188.76
2002-04-14 09:54:56+00:00,L7,187.67,199.79,207.31,195.28,187.87,196.40,174.18,185.96
2002-04-30 09:54:58+00:00,L7,179.79,198.46,209.31,194.79,186.27,199.26,180.41,187.36
2002-06-01 09:54:45+00:00,L7,204.94,208.68,219.32,202.20,204.80,217.63,201.72,197.97
2002-06-17 09:54:38+00:00,L7,209.79,211.92,224.93,211.81,206.99,224.26,202.46,203.22
2002-06-25 09:42:07+00:00,L5,203.71,209.74,220.44,202.07,202.95,212.57,198.70,194.37
2002-07-03 09:54:34+00:00,L7,197.57,206.22,217.78,209.07,190.13,220.38,195.10,188.84
2002-07-19 09:54:27+00:00,L7,199.52,201.65,214.15,196.77,196.02,213.65,191.45,188.58
2002-08-04 09:54:19+00:00,L7,202.80,203.49,217.65,200.79,202.55,229.32,201.28,197.37
2002-08-20 09:54:16+00:00,L7,205.77,212.58,224.18,213.84,211.15,226.28,209.87,199.22
2002-09-05 09:54:07+00:00,L7,207.76,209.06,222.80,205.12,203.41,225.44,205.06,200.94
2002-09-21 09:53:54+00:00,L7,205.48,204.35,216.70,199.27,200.87,225.87,198.70,195.55
2002-10-23 09:53:55+00:00,L7,190.95,208.50,220.34,189.15,177.28,184.76,197.64,190.33
2003-01-27 09:54:37+00:00,L7,188.84,205.49,200.57,189.24,187.61,203.36,167.20,182.94
2003-02-12 09:54:48+00:00,L7,196.23,210.97,210.17,196.26,191.49,224.23,201.46,199.36
2003-04-17 09:54:53+00:00,L7,199.96,207.77,217.46,204.55,206.07,222.61,191.77,204.58
2003-05-03 09:54:54+00:00,L7,195.59,201.68,210.43,200.80,202.62,226.40,188.22,199.93
2003-05-19 09:54:48+00:00,L7,194.09,203.94,209.59,199.96,206.26,220.97,187.06,202.90
2003-06-28 09:42:14+00:00,L5,195.34,201.10,211.86,202.05,200.48,216.75,190.03,201.97
2003-07-14 09:42:31+00:00,L5,205.78,205.77,214.76,211.03,207.15,230.15,198.26,209.54
2003-07-30 09:42:49+00:00,L5,205.23,205.67,216.27,209.52,208.28,217.70,188.08,200.88
2003-08-31 09:43:23+00:00,L5,196.36,201.22,213.02,202.72,201.50,215.85,180.37,197.15
2003-09-16 09:43:40+00:00,L5,209.51,209.12,220.70,201.66,207.26,222.41,196.75,204.14
2003-10-10 09:54:11+00:00,L7,191.27,193.88,180.74,179.23,169.18,193.75,183.76,188.59
2003-11-27 09:54:48+00:00,L7,404.27,,,193.15,194.65,225.83,172.90,183.90
2003-12-13 09:54:54+00:00,L7,179.37,197.82,212.04,188.65,187.07,206.00,167.63,173.10
