,dates,nzd0456-0000,nzd0456-0001,nzd0456-0002,nzd0456-0003,nzd0456-0004,nzd0456-0005,nzd0456-0006,nzd0456-0007,nzd0456-0008,nzd0456-0009,nzd0456-0010,nzd0456-0011,nzd0456-0012,nzd0456-0013,nzd0456-0014,nzd0456-0015,nzd0456-0016,nzd0456-0017,nzd0456-0018,nzd0456-0019,nzd0456-0020,nzd0456-0021,nzd0456-0022,nzd0456-0023,nzd0456-0024,nzd0456-0025
0,1999-08-08 22:19:28+00:00,174.9548061643879,153.9483196536512,146.37831804669992,139.86675380560922,127.3176535868997,120.80135113627858,113.79047145073052,123.28022770951426,126.68169302922234,146.04142914220597,126.47111125179302,114.7482116780086,99.65068291355344,95.04781846016375,92.60318405227775,106.88663632348076,107.08787432431342,112.94987911413372,113.3031182632796,109.37214435897698,102.76089969050987,100.5405101354224,99.12576197529016,105.39389099699892,104.59073169928274,100.18637284305052
1,1999-09-25 22:19:33+00:00,177.5957907477055,153.28204636734895,142.12863302961472,132.364866410899,119.91767430934148,117.02636120895156,121.18844566409405,128.73088346578862,134.50496041451763,138.53635420573926,134.56049797971545,122.2993283405096,113.41395057905106,106.13056804997773,101.2655955833858,105.0650625803808,101.52785628857556,100.29272322388226,98.0335399349144,96.07691465081828,95.88301981473556,90.11194987612257,87.24975992963365,92.04136191038792,104.81082722087352,93.81683972742222
2,1999-11-12 22:19:27+00:00,187.8371556122197,161.2831731079936,143.7428522153894,140.03048031275625,131.13839978072363,125.55439831129156,127.73407385139144,134.69178820038104,143.41221458491816,149.77571869973752,136.92326566811366,124.22829198874362,112.6175606692793,99.46711606856384,89.73994419667869,92.69325072142573,93.87126598414793,89.40240074691785,89.72067446239255,99.90513870294632,98.33474326253253,85.10124698633216,90.285002059278,94.7453998608144,90.6010672677531,96.2716141803382
3,1999-11-28 22:19:20+00:00,204.05576995041008,179.9145533163948,163.66720979165893,159.38912758005938,145.1387404570223,138.82744478317687,133.631322894786,143.10868589373487,147.34116494614145,158.5361242204891,138.61474415447762,125.77949964860292,116.24897634119324,104.88138870026792,101.59191088711944,98.41521913450232,101.23193792102492,101.73567131330284,101.12108765422263,95.31497795453532,99.32227476665678,93.82448406748856,95.66430642637502,115.66479865464612,113.53536742079037,108.42610702071995
4,2000-01-31 22:19:21+00:00,182.3541817254956,166.84704113469715,146.6087880543042,139.60893060596888,130.47171464945515,122.49440888220003,122.87692608714264,128.19686421519478,132.44331644003282,132.67916547695893,124.53620911535104,109.576438053771,98.14849530121694,92.20142075001186,91.0037654185996,95.48044797371494,95.2573192603458,93.25008338256931,85.20610432638591,87.42472931161338,89.03346912594324,82.68249205904229,90.8219450392597,101.2418857121654,111.91790410367824,105.99117564694512
5,2000-04-20 22:18:51+00:00,156.43372248267724,145.47472205990712,131.318058291587,123.63096144782124,111.80084109268432,106.38752046775512,102.92265142884406,114.170735187696,125.0457028590148,135.50095333048515,121.19871539137138,102.06416343174168,93.80525019678726,83.53677814575302,85.99910396293163,88.7563824187692,97.02934906901804,96.98656938428944,92.9443397757811,93.7292532788681,98.43581506821226,100.52175306043652,99.3168166509922,107.22741145836672,113.24088507756188,108.31823103696352
6,2000-05-22 22:18:33+00:00,,125.46697400817426,116.11017130859702,109.92384381101854,106.82405417165076,101.81846688425786,95.17047308829314,98.3231578934559,114.34051710858554,120.69908698674612,,,,,,91.39708754815318,109.56974188714346,128.58878607065918,130.62938633829197,133.00321990527556,,,,,133.01797184907468,125.5885894080505
7,2000-09-27 22:17:00+00:00,166.63916521921968,153.31068073722318,141.35673374237572,139.05319260724377,123.3122017425516,116.52848095147814,122.6825086488644,135.35946231253615,129.7852716666822,140.9374407966648,130.4922010309061,124.19586619903038,116.87420883897695,109.54841727650106,112.91871114517934,112.96803797451022,114.88478720507516,116.398175933815,109.9642720199511,107.20211192495393,104.06327560601768,106.78809519520291,109.08546517466615,106.7610916174725,108.00232389919591,103.88721359472248
8,2000-11-14 22:16:54+00:00,170.23531768794976,151.57166051758713,140.4834824276279,133.2044439433952,121.94403657066928,118.80985759646526,121.0073100469408,127.56740516101178,141.17796654536326,147.43918504310062,127.8653118244932,123.41779783431276,110.77627961201756,104.65736674550146,101.04890075729853,101.30022546912824,109.17885265634264,100.67780774763638,96.10314254918508,88.99224817906749,92.08668671346538,88.34103133520448,100.22296397222372,108.66455451818652,107.88788929212312,101.80947842995796
9,2000-12-16 22:16:59+00:00,175.10082334447176,161.7539126328092,148.51793272063583,144.75487040252008,129.97928008092487,129.3973303206437,133.12203934756366,133.00023416441152,145.9138372368429,150.82196709053426,140.43194029232504,131.1346940123284,122.8122296057564,115.04460393147424,115.67993605718036,122.1494643844218,121.47060500984053,117.77103278424244,118.38658670310016,118.2174293840605,119.08341235625952,113.55481954713224,115.3123432004228,124.85069259095084,128.54140262281084,126.11633898429464
10,2001-01-01 22:16:57+00:00,163.91009410158034,144.09098903513828,135.6801862063679,135.30525031972846,126.34420090659935,122.39018122080893,127.6087421078224,134.93865331571175,146.5861827028227,145.1279992501469,130.36410086401662,114.27778603258768,106.97059272747627,110.27258933230794,113.83050674036204,116.90906649048404,119.6481618631508,118.58353231974816,119.8428461170714,115.94261593533778,113.79258539418689,112.46968794993056,119.49772562734684,123.15981709637148,125.37533495792096,121.53634795223044
11,2001-01-17 22:17:03+00:00,150.89385770438665,135.12933213048382,128.2261502221387,123.18297979871494,109.7848285669825,110.29039833802256,116.38889067183342,121.25841030423751,139.56789549925514,141.91234677672702,127.98951564923618,123.17244902651268,106.8734703029309,97.04015546932388,105.47425517057138,119.57738118024722,123.79351722178504,121.21649390611816,116.2708123540903,108.5861745081335,114.04844762614016,110.52723707078866,114.92370709827046,126.4464976943859,126.05566055318366,122.9840039657928
12,2001-02-18 22:16:58+00:00,,,,,,106.68530075999756,106.48981635654282,119.43632135198114,128.86490915093003,136.7048166905659,127.51721127529738,111.9398349183882,111.46714128787823,101.72716120664737,106.06196333301747,110.68574697141617,120.0338322323864,120.12373858883478,113.26579546916324,116.74960193492332,115.24697910802232,112.15609884016511,114.05263545296376,121.93431809852795,121.11144582166892,125.40619051074827
13,2001-04-07 22:16:37+00:00,140.0366681421178,124.9750501206816,111.81299505544492,106.7416285321535,95.50270346741894,92.5432986560594,97.05573834711026,105.72717081837636,115.3522558021368,121.30242753516784,101.26088269976614,93.66269401250528,89.23626910444592,84.89901818768959,89.32172505520786,98.69515009584272,102.8413526356421,106.63839213890282,109.64453023512228,105.18036715668109,101.82078152392292,111.01620010305028,115.54547649348125,115.86225885885452,122.74826075832551,124.75845990614256
14,2001-07-28 22:15:45+00:00,116.2678806839839,100.8152642667575,81.1196767082026,75.95575489675471,68.97613026669103,,65.05738676868117,72.82229325962545,91.01646222672746,100.6250010026224,90.8411841163869,75.40743122346471,76.42510672168038,74.75787352930988,72.4298347712326,73.90074805294293,94.9381349650642,96.66783908847734,97.19643827629136,89.92563496523675,92.73887968624555,101.8544095380262,88.0942711926755,95.36862078154698,110.38179356414165,
15,2001-08-13 22:15:25+00:00,149.12591542265417,126.19835218072664,112.13769331390232,106.221037530555,100.2816371233026,95.38302819929174,,,,,,,,,,,,,,,,,108.45593345030598,118.12631319177125,117.16110220904362,111.9811693908978
16,2001-08-29 22:15:16+00:00,145.4973583726136,126.93639603478908,112.99256309555996,105.1476855647132,106.56469586288136,104.09397395088436,109.1278518914144,116.48785764673984,129.14593395207294,142.33494898639805,128.362286713361,123.87831121605088,110.3496701875275,108.2290986791536,113.41216030297156,111.52687493197271,114.61199883329274,116.3174833917872,114.84575110200863,108.05065057168764,103.06073953783226,103.8664354512134,111.00915736234889,113.13231890994037,111.89572418860752,109.81722862977011
17,2001-11-01 22:14:53+00:00,139.73922337500176,114.24326483747991,95.7956606606948,98.98050611674428,,,,,116.00353998573428,123.37811950433364,107.91583852830436,96.62071006057744,85.06374983790872,90.79984375689564,79.20919432700052,92.45884627833745,88.63296666040367,90.94803511037364,95.80860866575917,98.11532376095252,96.28796103900774,93.609845020778,94.2034423747903,100.55888125107184,107.61713437003398,104.89671268177094
18,2002-01-20 22:15:25+00:00,179.6349616682262,159.33781109896057,153.42544898131024,146.7892243718032,139.04016905228926,131.66140929527447,133.36160892219357,141.06912670712856,150.28631465331964,161.77621521936138,146.6523550248394,132.00835417504703,128.09811025961034,122.68772903518256,114.90170189620994,120.59360205926748,111.11506631423023,106.91108213437435,105.90979295922986,100.48804292670224,99.73202375016278,104.7193333780143,108.6184231956837,124.72544505722168,128.30485947068928,117.51648443410612
19,2002-02-05 22:15:25+00:00,174.91179609434607,155.14559024301062,145.65179187360792,143.60348200437906,134.69394786291323,128.4662140427863,126.532931136033,137.2308234683835,149.2616193972207,154.17186566610252,140.74666254775556,127.88682410711718,116.1446373070268,114.78068771506956,113.70219031911384,110.35257290723904,113.692234303508,112.166642564919,105.93727066490578,103.51656403813408,103.8376772301975,94.59112418866886,104.85119070373592,111.94401892275648,116.93029165709622,112.5360590929346
20,2002-03-09 22:15:29+00:00,179.89352289305177,150.22760171624526,141.23325801958538,139.68214169202824,128.88812255591756,120.81652167821149,123.05007432174392,128.36846841381936,137.72380629639613,147.4779417202496,133.1122388516601,121.23810552156966,115.97005674484268,107.36941363920334,107.29266347102656,111.48185299337892,115.74499176165143,119.44499933677407,114.83956794327445,107.5563886699206,110.1953334895662,102.58432115844931,103.96379021422308,116.02095026893632,119.31769495863644,111.68739579385546
21,2002-07-15 22:14:55+00:00,,,,,,,,,,,,,,114.48314773052635,,,70.18077537188555,103.03089434485106,,,,,,,,
22,2002-10-03 22:14:17+00:00,166.63200030689512,144.7953564353838,127.2287416111626,125.2010460944057,119.82478615029127,110.09742574642436,118.01920859016448,124.97596298162064,140.2562329957468,147.87458663361863,137.17790056906696,130.5152480563918,118.90691865393325,116.71683291643905,115.02419952036104,120.90561262850406,122.23396455742292,119.57989499807736,120.69835011783836,112.8539805920345,118.44007167632208,117.8611622306889,119.00413901205654,111.353650916431,119.79772925620496,114.30757718133908
23,2002-12-06 22:14:49+00:00,127.6141542100458,110.75201017749124,98.29488156886973,93.62309565783887,88.3112229749438,88.11527705239038,92.64353850899292,105.93875428767284,119.2988164094103,128.7466545874471,111.66944653972476,103.97066975642312,94.29317611581924,98.57419515697902,102.88272796332068,112.2209233698351,107.95636238993843,115.94405920253487,112.72219982947452,110.30388589323648,107.84255812686447,101.44380006035182,101.25711273522975,112.18947738141986,110.91976580035468,112.89513001137556
24,2003-01-07 22:14:52+00:00,155.13935822168602,133.44802470681452,129.9046663972858,127.99439815840272,119.03205972360028,118.70090484283016,124.51049303281384,136.72776235589086,149.18957697703962,163.42562376188022,144.6046743101209,137.67016340691427,131.27737283298566,127.0113927662366,125.580867119079,134.68177797246403,136.0027388195654,144.5008562885625,141.79162337443017,137.73470499952452,133.77892865331924,132.5986826603178,138.6720221566662,149.03931360529356,148.4438892852943,142.2904404916847
25,2003-02-24 22:15:13+00:00,148.15328963427052,129.8591174614069,119.77662009967938,118.29763879442902,115.19070710703804,110.8422681949335,116.233411633818,125.59851779692858,147.24941023957655,157.31046528461908,142.5428735760035,132.5397364924361,129.33586383625908,131.40104682025105,130.64355546311197,137.34571119409725,139.9920157679075,148.5352992626571,149.9195682516032,146.2405676867528,140.134545073183,141.9586540485159,141.6011614762336,148.15047836756935,147.32921134128995,146.44525058819758
26,2003-03-12 22:15:18+00:00,153.51434284309994,124.13659234394513,115.28183695852806,116.39583424518284,109.41407086475864,106.34071449203022,110.56939743280954,122.58237896256529,144.87303301974586,156.6822383486465,144.17410802497673,135.4118961953746,130.36884619739186,128.58095331869688,127.03584484506248,132.30721419730614,137.18570999809464,141.0276554280196,142.0151731752669,137.6192691368597,135.37505839963114,130.95007330043123,131.484498612381,134.1313852860144,137.19299290180092,138.00914113069769
27,2003-04-13 22:15:19+00:00,150.27908373375536,128.34681236060177,118.58852223579537,114.87060185567934,104.7931861193151,102.8245485295705,106.42577732970877,111.63091408429416,130.6367108775296,147.3243448373579,137.95744284888482,129.2062116374747,123.53548768539412,118.7139694767664,117.77652347146636,117.96376209768007,121.40725238852863,132.2567757626102,129.7505492135519,125.92598158000548,127.33232297011924,126.10740072786594,134.47976348779497,133.8551197128948,136.6539878086842,135.7478908042133
28,2003-08-03 22:14:58+00:00,162.08586857659597,142.62480073964952,138.93274530828546,134.41460207661197,131.48649398013288,127.08184313972238,129.5282864273941,137.22097816237314,148.33539392450103,162.40147375070887,147.95498188671525,141.17875616407574,,,120.41740786709104,119.59852337017249,123.27737151444023,122.69896611072812,112.72613074523596,102.57674401258711,113.43354160081589,109.95040106945125,104.9061713468366,118.79210798852604,116.82773525421982,107.57059650548976
29,2003-08-11 22:03:27+00:00,165.888835522005,149.18844789886307,,,,,,,,,,,,,,,,,,,,,,107.8267812248292,107.2473821519553,89.37046691779403
30,2003-09-20 22:14:46+00:00,144.76189683061045,126.45742938780256,115.59784591993176,107.05942270106009,96.3719838842132,,,,128.27471600297878,141.65965654586043,129.96906675871304,120.4547983000032,114.85576138621347,109.11634239120036,110.32321871057394,99.03856829722804,95.79622188385628,94.13303799809924,84.45394244396309,85.70784792496539,,,74.86179309559353,103.62089570345518,106.14306043717563,103.2110686258783
31,2003-11-23 22:15:14+00:00,132.27608750207165,121.40270368334356,112.30779292178256,94.50633348851755,92.16851291632396,83.88312948707956,98.8988331392343,,,124.04821909211164,113.95731518141176,101.37043368301896,92.86328754778675,84.92531520641757,91.6002259247978,92.33431640167636,91.47812595494736,94.4134817082226,88.58342702075063,84.6468615545405,89.2918079119939,,,97.58070993284947,90.94804565017292,95.1145628881057
32,2003-12-01 22:05:04+00:00,152.3495833221021,133.7284690460114,116.77993790765652,118.66548999384446,111.64294364436957,107.0859672108576,113.64662356661114,120.63794786956323,114.2450541264379,120.6236438817132,108.09216850059622,104.50851787493228,93.93449249818052,81.7936136375668,89.39263825856229,98.72416717821716,110.78011902049136,121.56819833601938,114.59604383040444,111.51281074653876,107.16611858088122,111.43910590740197,89.95848993842266,97.28619325195028,112.9678830561392,108.0763483391498
33,2004-01-26 22:15:37+00:00,,,138.16618631823857,134.993072101518,121.13704971698554,124.25422348247297,131.3630473812825,137.1479521948001,153.47013674568407,162.5661979654955,146.06217096907108,145.7457917769524,132.6663362057384,127.653215152856,125.44367269255136,,,133.9602380061848,122.45618006842594,120.65153411010924,112.82105870016836,108.71509860636588,114.94342541083816,124.30672858193032,125.9283078673166,117.84249818874004
34,2004-04-23 22:06:29+00:00,150.4629603963786,131.6247214998127,130.3865442705693,125.8886290368873,116.19858743812236,117.42639359896675,122.94610666980503,126.94550848606224,145.97832518888927,136.83634029233116,120.92901409835248,110.5730695654243,110.015653119016,113.84459261560644,115.40004094559224,123.31496814161542,129.8814427762498,135.47616933014774,130.5186737792321,141.28602834412175,139.18674758010354,142.4531114032053,139.45428143248083,128.17115395724758,131.04662283711588,130.16730100774546
35,2004-05-17 22:15:45+00:00,,107.3229542489444,103.1970502853847,97.71590069988775,78.40793766449103,99.09089675692864,98.2455477197837,107.32431127238762,99.38527654631405,131.88257709233525,125.4503034079854,,,,,,,,,,,,,,,104.32417456499051
36,2004-09-30 22:10:46+00:00,135.5154482049275,116.8074679202496,105.18342097297752,98.75537239730524,94.7541449408865,90.86138102845736,100.69798957397992,101.79722868784933,117.09469162260584,127.62964093355792,117.25420036237485,99.4223885694106,99.78019423240292,85.52093752607969,98.27851126299343,102.8768571905334,116.62980519903896,110.14344708285516,108.66524405692392,94.019256891659,107.50135065547676,99.88338777958704,94.80143990251156,103.65118485746684,110.21351289736214,100.02663505259903
37,2004-11-25 22:15:38+00:00,125.53141838600024,111.4216165669123,102.54772633940176,94.82319685721228,90.081232781481,87.15340043747777,90.97071625237952,103.63915673072675,115.4368051089099,,,105.10578475659166,105.01572847311031,99.78266661560735,101.77102542969176,98.42358165281892,99.7894149871588,103.78152634889872,96.08595556425774,88.7610895699937,94.0839940171208,93.72457242006688,102.82621675026336,,,95.55541131954004
38,2005-01-27 22:19:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2005-01-28 22:15:59+00:00,,,,,119.49569528428756,119.09596741819728,123.26257988250488,134.19224848548544,150.77277142383642,158.69769751362995,144.02785195165916,136.28578605478765,134.0989497802052,127.83685348284716,133.13555794896757,134.45443198836904,,,,136.51931432779594,129.04107407015636,130.00165846103704,135.0312280779263,138.05167869947914,136.5490344173394,131.51261197688157
40,2005-04-17 22:19:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2005-04-26 22:13:44+00:00,129.51690603686728,112.83044601076313,103.07161536423186,98.14561511665588,96.08714258634988,93.10735322769656,99.71445690983926,113.45998998484166,119.73263069932112,133.42477300147817,118.4951622974278,110.01970589369093,100.96500909141965,101.61238110571112,102.71593622567568,107.97163922995792,118.8753990810815,120.79077808829916,114.92336760617718,116.778766270946,121.72593045519284,129.46556429426357,132.1722128749949,130.73638223365498,133.23420373007363,131.56814258613792
