,dates,nzd0456-0000,nzd0456-0001,nzd0456-0002,nzd0456-0003,nzd0456-0004,nzd0456-0005,nzd0456-0006,nzd0456-0007,nzd0456-0008,nzd0456-0009,nzd0456-0010,nzd0456-0011,nzd0456-0012,nzd0456-0013,nzd0456-0014,nzd0456-0015,nzd0456-0016,nzd0456-0017,nzd0456-0018,nzd0456-0019,nzd0456-0020,nzd0456-0021,nzd0456-0022,nzd0456-0023,nzd0456-0024,nzd0456-0025
0,1999-08-08 22:19:28+00:00,174.9548061643879,153.9483196536512,146.37831804669992,139.86675380560922,127.3176535868997,120.80135113627858,113.79047145073052,123.28022770951426,126.68169302922234,146.04142914220597,126.47111125179302,114.7482116780086,99.65068291355345,95.04781846016377,92.60318405227775,106.88663632348077,107.08787432431342,112.94987911413372,113.30311826327959,109.37214435897698,102.76089969050987,100.54051013542241,99.12576197529015,105.39389099699892,104.59073169928274,100.18637284305053
1,1999-09-25 22:19:33+00:00,177.5957907477055,153.28204636734895,142.12863302961472,132.364866410899,119.91767430934149,117.02636120895157,121.18844566409403,128.73088346578862,134.50496041451763,138.53635420573926,134.56049797971545,122.2993283405096,113.41395057905106,106.13056804997773,101.2655955833858,105.0650625803808,101.52785628857556,100.29272322388226,98.03353993491439,96.07691465081828,95.88301981473555,90.11194987612257,87.24975992963365,92.04136191038793,104.81082722087353,93.81683972742222
2,1999-11-12 22:19:27+00:00,187.8371556122197,161.2831731079936,143.7428522153894,140.03048031275623,131.13839978072363,125.55439831129156,127.73407385139143,134.69178820038104,143.41221458491816,149.77571869973752,136.92326566811366,124.22829198874362,112.6175606692793,99.46711606856384,89.73994419667869,92.69325072142571,93.87126598414793,89.40240074691785,89.72067446239255,99.90513870294632,98.33474326253253,85.10124698633216,90.28500205927799,94.7453998608144,90.6010672677531,96.27161418033819
3,1999-11-28 22:19:20+00:00,204.05576995041008,179.9145533163948,163.66720979165893,159.38912758005938,145.1387404570223,138.82744478317687,133.631322894786,143.10868589373487,147.34116494614145,158.5361242204891,138.61474415447762,125.77949964860291,116.24897634119324,104.88138870026792,101.59191088711944,98.41521913450232,101.23193792102491,101.73567131330284,101.12108765422263,95.31497795453531,99.32227476665678,93.82448406748857,95.66430642637502,115.66479865464612,113.53536742079035,108.42610702071995
4,2000-01-31 22:19:21+00:00,182.3541817254956,166.84704113469715,146.6087880543042,139.60893060596888,130.47171464945515,122.49440888220005,122.87692608714264,128.19686421519478,132.44331644003282,132.67916547695893,124.53620911535104,109.57643805377099,98.14849530121694,92.20142075001186,91.0037654185996,95.48044797371494,95.25731926034581,93.25008338256933,85.20610432638591,87.42472931161338,89.03346912594324,82.68249205904229,90.8219450392597,101.2418857121654,111.91790410367823,105.99117564694511
5,2000-04-20 22:18:51+00:00,156.43372248267724,145.47472205990712,131.318058291587,123.63096144782125,111.80084109268432,106.38752046775511,102.92265142884406,114.17073518769601,125.0457028590148,135.50095333048517,121.19871539137138,102.06416343174169,93.80525019678726,83.53677814575302,85.99910396293163,88.7563824187692,97.02934906901805,96.98656938428945,92.9443397757811,93.7292532788681,98.43581506821226,100.52175306043652,99.31681665099221,107.22741145836672,113.24088507756188,108.31823103696351
6,2000-05-22 22:18:33+00:00,,125.46697400817426,116.11017130859702,109.92384381101854,106.82405417165077,101.81846688425786,95.17047308829314,98.3231578934559,114.34051710858554,120.69908698674611,,,,,,91.39708754815318,109.56974188714346,128.58878607065918,130.62938633829197,133.00321990527556,,,,,133.01797184907468,125.5885894080505
7,2000-09-27 22:17:00+00:00,166.63916521921968,153.31068073722318,141.35673374237572,139.05319260724377,123.3122017425516,116.52848095147814,122.6825086488644,135.35946231253615,129.7852716666822,140.9374407966648,130.4922010309061,124.19586619903038,116.87420883897697,109.54841727650106,112.91871114517934,112.96803797451022,114.88478720507516,116.398175933815,109.9642720199511,107.20211192495391,104.06327560601767,106.78809519520291,109.08546517466617,106.7610916174725,108.00232389919591,103.88721359472247
8,2000-11-14 22:16:54+00:00,170.23531768794976,151.57166051758713,140.4834824276279,133.2044439433952,121.94403657066927,118.80985759646526,121.00731004694079,127.56740516101178,141.17796654536326,147.43918504310062,127.8653118244932,123.41779783431275,110.77627961201755,104.65736674550146,101.04890075729851,101.30022546912824,109.17885265634263,100.67780774763638,96.10314254918507,88.99224817906749,92.08668671346538,88.34103133520448,100.22296397222371,108.66455451818652,107.88788929212313,101.80947842995795
9,2000-12-16 22:16:59+00:00,175.10082334447176,161.7539126328092,148.51793272063583,144.75487040252008,129.97928008092487,129.3973303206437,133.12203934756366,133.00023416441152,145.9138372368429,150.82196709053426,140.43194029232504,131.1346940123284,122.81222960575639,115.04460393147423,115.67993605718036,122.1494643844218,121.47060500984051,117.77103278424244,118.38658670310016,118.2174293840605,119.08341235625953,113.55481954713223,115.31234320042279,124.85069259095084,128.54140262281084,126.11633898429463
