dates,nzd0456-0000,nzd0456-0001,nzd0456-0002,nzd0456-0003,nzd0456-0004,nzd0456-0005,nzd0456-0006,nzd0456-0007,nzd0456-0008,nzd0456-0009,nzd0456-0010,nzd0456-0011,nzd0456-0012,nzd0456-0013,nzd0456-0014,nzd0456-0015,nzd0456-0016,nzd0456-0017,nzd0456-0018,nzd0456-0019,nzd0456-0020,nzd0456-0021,nzd0456-0022,nzd0456-0023,nzd0456-0024,nzd0456-0025,satname
1999-08-08 22:19:28+00:00,382.84411764705885,365.04411764705884,358.3833333333334,350.805,337.155,330.35411764705884,323.9377777777778,335.2541176470588,339.5357142857143,358.91333333333336,339.37333333333333,327.655,311.15411764705885,305.7238095238095,305.0041176470588,322.6357142857143,323.0866666666667,326.35333333333335,327.30571428571426,320.1377777777778,316.0133333333334,312.305,309.5741176470588,328.74555555555554,318.2757142857143,313.9838461538461,L7
1999-09-25 22:19:33+00:00,383.12176470588236,363.6417647058824,354.15333333333336,342.215,331.245,328.18176470588236,331.3377777777778,339.12176470588236,347.40714285714284,350.67333333333335,346.05333333333334,333.315,323.5917647058824,314.18809523809523,311.5817647058824,317.8171428571428,317.4066666666667,312.1933333333333,310.77714285714285,306.77777777777777,307.79333333333335,301.295,297.0717647058824,312.60555555555555,318.1371428571428,308.0930769230769,L7
1999-11-12 22:19:27+00:00,377.8735294117647,351.7935294117647,335.03,331.005,322.695,318.9535294117647,320.33,326.5635294117647,334.6128571428572,342.96,327.77,315.365,303.3335294117647,292.1385714285714,281.7835294117647,284.77285714285716,285.84,281.32,280.0128571428572,289.04,,,280.6535294117647,285.35,280.3228571428572,286.5261538461539,L7
1999-11-28 22:19:20+00:00,385.49823529411765,365.9782352941176,350.6733333333333,346.3,332.19,326.37823529411764,322.14111111111106,330.3582352941176,332.6114285714286,345.4433333333333,325.0133333333333,312.82,302.55823529411765,294.8809523809524,288.1682352941176,282.44142857142856,283.0866666666667,289.4133333333333,287.26142857142855,283.9311111111111,285.2733333333333,280.52,284.1682352941176,291.38222222222225,299.59142857142854,292.97230769230765,L7
2000-01-31 22:19:21+00:00,384.9070588235294,363.8070588235294,348.8833333333333,343.055,333.435,325.1670588235294,325.3544444444445,330.9670588235294,336.17857142857144,336.3433333333333,327.11333333333334,312.445,300.8170588235294,294.79238095238094,294.04705882352937,298.84857142857146,299.50666666666666,296.7233333333333,289.3285714285714,289.63444444444445,292.4433333333333,285.675,293.10705882352937,307.6288888888889,315.9485714285714,308.8092307692308,L7
2000-04-20 22:18:51+00:00,362.8564705882353,348.4764705882353,336.03000000000003,329.305,317.305,311.6764705882353,307.16,319.3064705882353,330.32714285714286,341.53000000000003,326.86,309.275,299.4564705882353,287.51142857142855,291.2564705882353,294.1871428571428,303.89,303.31,298.08714285714285,299.38,304.15000000000003,305.265,303.7364705882353,314.55,318.6271428571428,314.08384615384614,L7
2000-05-22 22:18:33+00:00,,321.94235294117647,311.9133333333333,306.225,303.365,298.45235294117646,292.0311111111111,294.3523529411765,310.38,316.8233333333333,,,,,,,,,326.97,333.1211111111111,,,,,329.83,327.79538461538465,L7
2000-09-27 22:17:00+00:00,378.2152941176471,364.81529411764706,354.62666666666667,351.24,335.88,327.9152941176471,333.85555555555555,347.36529411764707,344.0571428571428,353.4266666666667,342.50666666666666,336.42,328.07529411764705,318.3647619047619,324.3352941176471,327.47714285714284,331.4833333333333,329.4866666666667,323.95714285714286,318.12555555555554,317.38666666666666,319.09,320.8352941176471,328.52111111111117,322.58714285714285,319.03,L7
2000-11-14 22:16:54+00:00,365.9,346.03,335.34,327.91,315.59,313.85,315.16,320.29,335.97,342.83,323.24,319.87,305.79,298.92,294.07,293.8,302.24,297.57,289.14,282.81,287.49,281.37,296.82,302.88,304.59,297.79,L7
2000-12-16 22:16:59+00:00,361.1276470588235,347.48764705882354,333.51,330.15,314.63,315.71764705882356,320.0266666666667,319.1376470588235,332.43,337.02000000000004,326.41,317.05,309.1476470588235,302.67,301.40764705882356,307.36,303.8,303.29,300.34,304.2666666666667,305.42,300.07,301.47764705882355,304.49333333333334,313.12,309.9269230769231,L7
2001-01-01 22:16:57+00:00,353.3264705882353,333.0064705882353,325.15666666666664,323.95,315.45,313.3664705882353,318.35555555555555,325.6664705882353,335.7242857142857,334.51666666666665,319.33666666666664,304.52,296.2764705882353,301.30619047619047,304.0664705882353,306.0842857142857,307.6533333333333,309.24666666666667,307.88428571428574,306.03555555555556,303.6766666666667,303.54,309.0964705882353,308.44111111111107,313.3442857142857,308.8269230769231,L7
2001-01-17 22:17:03+00:00,345.61529411764707,329.57529411764705,321.8933333333334,317.65,304.89,304.8452941176471,310.8544444444445,315.5852941176471,332.08857142857147,334.17333333333335,322.00333333333333,317.28,302.30529411764707,291.812380952381,300.57529411764705,313.24857142857144,316.2966666666667,315.10333333333335,309.06857142857143,302.84444444444443,303.41333333333336,303.86,309.25529411764705,316.92888888888893,318.8885714285714,315.3969230769231,L7
2001-02-18 22:16:58+00:00,,,,,,311.4358823529412,310.69444444444446,323.77588235294115,334.19428571428574,341.68333333333334,332.5933333333333,316.94,315.65588235294115,305.4295238095238,310.25588235294117,315.75428571428574,326.7166666666667,325.2133333333333,318.44428571428574,320.62444444444446,320.7233333333333,316.55,318.6258823529412,330.5688888888889,326.8642857142857,330.82384615384615,L7
2001-04-07 22:16:37+00:00,353.6158823529412,337.1858823529412,327.10999999999996,321.13,309.95,305.8158823529412,310.55,318.96588235294115,331.6985714285714,337.62,316.69,308.95,303.14588235294116,296.56571428571425,304.32588235294116,316.34857142857146,320.88,321.95,325.77857142857147,318.28,317.19,325.35,329.03588235294114,341.97,339.67857142857144,342.41538461538465,L7
2001-07-28 22:15:45+00:00,314.64294117647063,293.39294117647063,272.8066666666667,268.945,,,,,,,282.0966666666667,,267.3329411764706,268.90761904761905,,,284.5733333333333,287.8566666666667,286.4214285714286,283.0155555555555,282.99666666666667,286.925,279.6229411764706,284.1611111111111,297.9214285714286,296.16076923076923,L7
2001-08-13 22:15:25+00:00,348.4329411764706,325.9929411764706,312.4266666666667,306.965,300.535,295.7429411764706,,,,,,,,,,,,,,,,,311.3529411764706,319.88111111111107,317.0414285714286,316.3107692307692,L7
