dates,nzd0456-0000,nzd0456-0001,nzd0456-0002,nzd0456-0003,nzd0456-0004,nzd0456-0005,nzd0456-0006,nzd0456-0007,nzd0456-0008,nzd0456-0009,nzd0456-0010,nzd0456-0011,nzd0456-0012,nzd0456-0013,nzd0456-0014,nzd0456-0015,nzd0456-0016,nzd0456-0017,nzd0456-0018,nzd0456-0019,nzd0456-0020,nzd0456-0021,nzd0456-0022,nzd0456-0023,nzd0456-0024,nzd0456-0025,satname
1999-08-08 22:19:28+00:00,382.84,365.04,358.38,350.81,337.15,330.35,323.94,335.25,339.54,358.91,339.37,327.65,311.15,305.72,305.00,322.64,323.09,326.35,327.31,320.14,316.01,312.31,309.57,328.75,318.28,313.98,L7
1999-09-25 22:19:33+00:00,383.12,363.64,354.15,342.21,331.25,328.18,331.34,339.12,347.41,350.67,346.05,333.31,323.59,314.19,311.58,317.82,317.41,312.19,310.78,306.78,307.79,301.30,297.07,312.61,318.14,308.09,L7
1999-11-12 22:19:27+00:00,377.87,351.79,335.03,331.00,322.69,318.95,320.33,326.56,334.61,342.96,327.77,315.37,303.33,292.14,281.78,284.77,285.84,281.32,280.01,289.04,,,280.65,285.35,280.32,286.53,L7
1999-11-28 22:19:20+00:00,385.50,365.98,350.67,346.30,332.19,326.38,322.14,330.36,332.61,345.44,325.01,312.82,302.56,294.88,288.17,282.44,283.09,289.41,287.26,283.93,285.27,280.52,284.17,291.38,299.59,292.97,L7
2000-01-31 22:19:21+00:00,384.91,363.81,348.88,343.06,333.44,325.17,325.35,330.97,336.18,336.34,327.11,312.44,300.82,294.79,294.05,298.85,299.51,296.72,289.33,289.63,292.44,285.68,293.11,307.63,315.95,308.81,L7
2000-04-20 22:18:51+00:00,362.86,348.48,336.03,329.31,317.31,311.68,307.16,319.31,330.33,341.53,326.86,309.27,299.46,287.51,291.26,294.19,303.89,303.31,298.09,299.38,304.15,305.26,303.74,314.55,318.63,314.08,L7
2000-05-22 22:18:33+00:00,,321.94,311.91,306.23,303.37,298.45,292.03,294.35,310.38,316.82,,,,,,,,,326.97,333.12,,,,,329.83,327.80,L7
2000-09-27 22:17:00+00:00,378.22,364.82,354.63,351.24,335.88,327.92,333.86,347.37,344.06,353.43,342.51,336.42,328.08,318.36,324.34,327.48,331.48,329.49,323.96,318.13,317.39,319.09,320.84,328.52,322.59,319.03,L7
2000-11-14 22:16:54+00:00,365.90,346.03,335.34,327.91,315.59,313.85,315.16,320.29,335.97,342.83,323.24,319.87,305.79,298.92,294.07,293.80,302.24,297.57,289.14,282.81,287.49,281.37,296.82,302.88,304.59,297.79,L7
2000-12-16 22:16:59+00:00,361.13,347.49,333.51,330.15,314.63,315.72,320.03,319.14,332.43,337.02,326.41,317.05,309.15,302.67,301.41,307.36,303.80,303.29,300.34,304.27,305.42,300.07,301.48,304.49,313.12,309.93,L7
2001-01-01 22:16:57+00:00,353.33,333.01,325.16,323.95,315.45,313.37,318.36,325.67,335.72,334.52,319.34,304.52,296.28,301.31,304.07,306.08,307.65,309.25,307.88,306.04,303.68,303.54,309.10,308.44,313.34,308.83,L7
2001-01-17 22:17:03+00:00,345.62,329.58,321.89,317.65,304.89,304.85,310.85,315.59,332.09,334.17,322.00,317.28,302.31,291.81,300.58,313.25,316.30,315.10,309.07,302.84,303.41,303.86,309.26,316.93,318.89,315.40,L7
2001-02-18 22:16:58+00:00,,,,,,311.44,310.69,323.78,334.19,341.68,332.59,316.94,315.66,305.43,310.26,315.75,326.72,325.21,318.44,320.62,320.72,316.55,318.63,330.57,326.86,330.82,L7
2001-04-07 22:16:37+00:00,353.62,337.19,327.11,321.13,309.95,305.82,310.55,318.97,331.70,337.62,316.69,308.95,303.15,296.57,304.33,316.35,320.88,321.95,325.78,318.28,317.19,325.35,329.04,341.97,339.68,342.42,L7
2001-07-28 22:15:45+00:00,314.64,293.39,272.81,268.94,,,,,,,282.10,,267.33,268.91,,,284.57,287.86,286.42,283.02,283.00,286.93,279.62,284.16,297.92,296.16,L7
