dates,nzd0456-0000,nzd0456-0001,nzd0456-0002,nzd0456-0003,nzd0456-0004,nzd0456-0005,nzd0456-0006,nzd0456-0007,nzd0456-0008,nzd0456-0009,nzd0456-0010,nzd0456-0011,nzd0456-0012,nzd0456-0013,nzd0456-0014,nzd0456-0015,nzd0456-0016,nzd0456-0017,nzd0456-0018,nzd0456-0019,nzd0456-0020,nzd0456-0021,nzd0456-0022,nzd0456-0023,nzd0456-0024,nzd0456-0025,satname
1999-08-08 22:19:28+00:00,382.84,361.83,352.95,347.25,333.13,327.38,319.81,331.41,333.70,356.70,336.36,323.86,306.80,302.15,302.89,315.30,314.19,319.77,321.12,315.31,309.43,308.07,307.46,319.51,315.31,309.01,L7
1999-09-25 22:19:33+00:00,383.12,359.69,347.48,337.85,326.31,324.53,326.27,334.40,340.24,347.95,342.36,328.65,318.24,309.80,308.99,308.81,306.48,304.11,303.18,300.85,299.71,296.10,294.48,301.26,314.49,301.99,L7
1999-11-12 22:19:27+00:00,377.87,352.89,336.89,332.22,324.07,319.97,321.74,327.88,336.61,343.72,328.80,316.66,304.82,293.36,282.51,287.28,288.88,283.57,282.13,290.69,,,281.38,288.51,281.34,288.23,L7
1999-11-28 22:19:20+00:00,385.50,369.24,356.18,349.90,336.26,329.39,326.32,334.25,338.52,347.69,328.06,316.67,306.97,298.50,290.31,289.87,292.10,296.08,293.53,288.82,291.94,284.81,286.31,300.74,302.60,298.01,L7
2000-01-31 22:19:21+00:00,384.91,362.54,346.75,341.66,331.86,324.00,323.73,329.46,333.89,335.47,325.93,310.95,299.11,293.39,293.22,295.97,296.02,294.14,286.90,287.74,289.86,284.01,292.28,304.00,314.78,306.86,L7
2000-04-20 22:18:51+00:00,362.86,347.38,334.17,328.09,315.93,310.66,305.75,317.99,328.33,340.77,325.83,307.98,297.97,286.29,290.53,291.68,300.85,301.06,295.97,297.73,301.90,303.82,303.01,311.39,317.61,312.38,L7
2000-05-22 22:18:33+00:00,,323.37,314.32,307.80,305.15,299.77,293.86,296.06,312.97,317.81,,,,,,,,,329.71,335.26,,,,,331.15,330.00,L7
2000-09-27 22:17:00+00:00,378.22,360.58,347.47,346.56,330.58,324.00,328.42,342.30,336.37,350.51,338.54,331.42,322.34,313.66,321.55,317.82,319.77,320.82,315.81,311.77,308.72,313.52,318.05,316.36,318.68,312.48,L7
2000-11-14 22:16:54+00:00,365.90,346.03,335.34,327.91,315.59,313.85,315.16,320.29,335.97,342.83,323.24,319.87,305.79,298.92,294.07,293.80,302.24,297.57,289.14,282.81,287.49,281.37,296.82,302.88,304.59,297.79,L7
2000-12-16 22:16:59+00:00,361.13,350.91,339.29,333.93,318.91,318.88,324.42,323.23,338.64,339.38,329.61,321.09,313.78,306.47,303.65,315.16,313.26,310.29,306.92,309.40,312.42,304.57,303.72,314.32,316.28,315.21,L7
