dates,satname,sar0618-0000,sar0618-0001,sar0618-0002,sar0618-0003,sar0618-0004,sar0618-0005,sar0618-0006,sar0618-0007
1984-05-06 09:33:27+00:00,L5,217.19,217.94,218.24,200.99,188.48,202.54,194.91,212.88
1984-06-07 09:34:18+00:00,L5,204.74,206.28,211.95,199.28,187.57,200.98,195.54,210.80
1984-08-26 09:36:09+00:00,L5,202.24,201.85,206.68,190.46,177.18,188.12,181.02,195.56
1984-09-11 09:36:14+00:00,L5,205.29,210.27,219.29,200.15,188.23,202.11,197.01,209.23
1985-01-17 09:36:29+00:00,L5,192.60,191.05,198.06,187.27,169.64,183.04,179.73,192.20
1985-05-25 09:36:15+00:00,L5,211.59,206.22,214.90,198.86,187.40,198.17,195.36,208.18
1985-07-28 09:35:58+00:00,L5,212.07,209.59,213.23,199.88,185.20,201.22,192.27,202.45
1985-08-13 09:35:48+00:00,L5,214.33,213.89,221.07,203.22,188.00,203.51,196.00,211.59
1985-08-29 09:35:38+00:00,L5,220.53,216.78,217.57,208.76,187.00,207.15,198.83,211.32
1986-05-12 09:30:53+00:00,L5,218.62,214.74,223.90,209.70,192.40,206.36,200.32,215.22
1986-07-15 09:28:53+00:00,L5,210.75,212.60,212.52,199.13,184.23,195.12,192.16,205.47
1986-07-31 09:28:19+00:00,L5,217.96,218.01,216.99,201.04,187.65,198.93,193.87,205.50
1986-09-17 09:26:37+00:00,L5,214.39,214.88,218.29,199.45,187.18,202.00,193.97,211.51
1987-01-23 09:26:04+00:00,L5,208.16,205.79,208.19,196.71,184.55,195.47,189.58,205.80
1987-03-28 09:28:28+00:00,L5,206.48,206.84,212.93,191.14,186.36,196.94,194.97,202.10
1987-05-15 09:29:57+00:00,L5,202.17,201.75,205.80,187.77,177.52,185.27,180.11,192.80
1987-06-16 09:30:43+00:00,L5,208.04,207.24,203.35,192.38,178.35,192.00,186.42,198.77
1987-07-02 09:31:03+00:00,L5,212.64,209.40,212.00,200.50,187.97,199.25,195.30,204.89
1987-08-03 09:31:49+00:00,L5,209.62,217.34,225.24,208.61,192.64,206.18,202.81,211.25
1987-08-19 09:32:18+00:00,L5,213.89,207.13,214.79,197.21,183.03,196.03,191.52,203.31
1987-10-06 09:33:26+00:00,L5,199.61,218.92,207.57,182.20,168.57,176.87,171.62,186.03
1993-08-03 09:28:32+00:00,L5,213.08,202.75,213.11,201.49,187.10,192.91,194.84,208.57
1994-08-22 09:23:17+00:00,L5,211.07,210.29,214.33,203.06,188.27,200.19,198.17,208.23
1997-04-24 09:33:46+00:00,L5,209.74,210.42,218.23,195.57,186.75,201.47,194.13,207.82
1997-07-13 09:36:33+00:00,L5,220.06,215.02,218.24,202.19,188.73,201.34,192.24,210.03
1998-06-30 09:44:12+00:00,L5,211.56,206.97,204.55,195.35,181.63,193.01,185.38,199.59
1998-07-16 09:44:23+00:00,L5,211.58,207.88,207.34,194.54,180.80,191.15,186.62,199.31
1998-08-17 09:44:36+00:00,L5,211.03,207.98,208.76,203.50,187.16,198.55,191.82,203.92
1998-09-02 09:44:48+00:00,L5,202.65,198.59,202.78,186.81,171.81,183.37,182.38,198.64
1998-09-18 09:44:56+00:00,L5,212.93,211.67,209.19,194.45,185.24,196.23,187.80,201.58
1999-06-17 09:44:05+00:00,L5,210.15,207.02,209.75,197.44,183.02,197.90,187.62,199.35
1999-08-04 09:43:50+00:00,L5,204.51,197.84,201.20,188.37,175.54,182.86,182.89,198.12
1999-08-12 09:59:01+00:00,L7,206.99,203.60,205.66,196.65,182.72,189.84,190.24,197.13
1999-08-20 09:43:39+00:00,L5,198.03,197.69,201.67,186.86,172.86,186.19,183.98,197.99
1999-08-28 09:59:04+00:00,L7,204.58,204.04,208.30,187.03,180.53,186.91,187.27,191.77
1999-09-05 09:43:10+00:00,L5,201.61,196.44,199.03,188.71,174.45,192.09,186.06,193.97
1999-09-13 09:58:59+00:00,L7,202.24,205.40,204.86,185.32,182.00,186.94,188.76,196.24
1999-09-29 09:59:09+00:00,L7,203.31,204.66,204.75,190.81,182.96,191.48,190.17,203.97
1999-11-16 09:59:01+00:00,L7,211.97,206.39,208.03,197.98,184.25,192.57,194.11,213.43
1999-12-02 09:58:56+00:00,L7,209.81,209.24,207.89,201.83,186.31,203.84,193.15,210.83
1999-12-18 09:59:04+00:00,L7,206.76,209.90,208.58,196.03,184.36,191.29,192.28,201.17
2000-01-03 09:58:57+00:00,L7,209.67,215.48,209.74,199.46,185.70,193.75,192.60,209.73
2000-01-19 09:58:54+00:00,L7,202.96,200.25,199.72,179.06,179.08,182.28,183.94,193.53
2000-02-04 09:58:54+00:00,L7,201.11,202.53,202.53,184.35,181.24,191.52,189.47,201.54
2000-02-20 09:58:47+00:00,L7,185.02,188.35,191.41,177.20,163.52,174.79,171.30,184.45
2000-03-07 09:58:42+00:00,L7,207.57,208.05,210.75,207.29,187.10,196.59,194.23,211.84
2000-03-23 09:58:44+00:00,L7,198.67,202.08,201.24,183.78,178.71,183.90,173.23,199.02
2000-04-24 09:58:27+00:00,L7,202.62,201.89,203.26,183.23,179.58,181.07,186.32,189.22
2000-06-19 09:42:35+00:00,L5,219.77,213.61,207.85,191.72,185.08,188.92,191.62,210.45
2000-07-29 09:57:19+00:00,L7,203.42,200.42,201.43,193.29,181.31,187.97,186.52,195.06
2000-08-14 09:57:13+00:00,L7,201.91,201.92,204.21,194.80,182.51,187.55,188.84,193.66
2000-08-30 09:57:02+00:00,L7,205.23,202.11,203.32,193.63,180.81,185.97,188.29,195.40
