dates,satname,sar1810-0000,sar1810-0001,sar1810-0002,sar1810-0003,sar1810-0004,sar1810-0005,sar1810-0006,sar1810-0007
1984-04-13 09:26:43+00:00,L5,,,,,,183.13,,274.60
1984-05-06 09:33:03+00:00,L5,233.19,188.99,193.20,169.50,170.59,171.80,191.48,205.39
1984-05-31 09:27:59+00:00,L5,,,,,,,,
1984-07-18 09:28:22+00:00,L5,234.22,192.90,202.88,181.69,182.14,187.16,201.62,214.76
1984-08-03 09:29:20+00:00,L5,237.09,191.50,192.90,179.02,179.34,186.80,198.53,209.35
1984-08-19 09:29:51+00:00,L5,229.62,191.24,197.57,174.31,176.38,177.05,192.42,207.96
1984-08-26 09:35:45+00:00,L5,226.23,182.46,188.38,167.32,167.28,170.74,186.93,201.68
1984-09-04 09:29:37+00:00,L5,239.39,190.43,187.89,172.75,173.98,181.85,193.65,210.14
1984-09-11 09:35:50+00:00,L5,233.42,188.35,188.48,172.35,172.33,182.90,193.74,210.82
1984-09-20 09:30:04+00:00,L5,235.34,188.93,195.70,177.13,176.81,179.01,195.38,212.88
1984-10-22 09:29:36+00:00,L5,236.98,195.49,199.29,179.77,183.17,178.32,197.42,211.59
1984-11-07 09:29:29+00:00,L5,235.72,188.60,193.76,174.57,178.08,184.31,201.63,214.08
1984-12-09 09:29:58+00:00,L5,232.93,203.20,198.52,188.53,191.06,188.76,183.48,
1985-01-17 09:36:05+00:00,L5,242.02,188.54,192.42,176.44,180.02,177.10,194.48,211.64
1985-02-02 09:36:09+00:00,L5,233.39,188.35,189.73,171.18,173.55,171.79,190.20,204.43
1985-04-23 09:35:59+00:00,L5,229.56,188.45,189.51,173.91,174.23,172.66,189.58,210.85
1985-05-02 09:30:07+00:00,L5,237.01,189.15,193.54,178.24,171.43,176.79,190.74,205.12
1985-06-03 09:30:04+00:00,L5,232.04,188.75,190.20,171.80,179.65,184.52,202.05,215.74
1985-06-26 09:35:47+00:00,L5,223.11,188.03,188.29,173.13,172.30,173.16,189.98,200.63
1985-07-05 09:29:57+00:00,L5,218.59,193.42,189.07,179.77,182.73,186.40,198.74,211.86
1985-07-12 09:35:41+00:00,L5,238.67,173.86,189.37,170.16,172.71,172.13,193.71,207.20
1985-08-13 09:35:25+00:00,L5,227.29,173.65,183.80,170.62,170.16,173.99,189.92,204.33
1985-08-22 09:29:32+00:00,L5,235.60,188.54,193.02,178.11,170.79,171.70,189.53,199.67
1985-10-09 09:28:35+00:00,L5,236.58,188.08,183.58,173.54,175.97,175.94,195.72,209.13
1985-11-10 09:28:33+00:00,L5,237.89,190.50,191.97,173.97,175.53,174.35,192.34,216.89
1985-12-03 09:33:55+00:00,L5,239.13,191.78,188.68,178.28,182.85,181.72,201.56,213.15
1986-05-12 09:30:29+00:00,L5,237.80,176.59,192.34,166.44,167.07,171.58,194.58,211.96
1986-06-06 09:23:35+00:00,L5,226.49,190.61,192.05,173.56,177.89,174.49,187.34,204.64
1986-06-22 09:23:04+00:00,L5,233.76,188.17,190.71,174.58,175.60,178.25,201.85,212.51
1986-07-08 09:22:57+00:00,L5,237.34,188.96,187.24,172.66,177.76,183.92,198.87,213.36
1986-07-24 09:21:59+00:00,L5,216.58,172.51,188.97,172.01,172.33,176.94,187.24,205.39
1986-07-31 09:27:55+00:00,L5,233.06,179.98,188.87,171.28,172.11,173.61,187.21,204.84
1986-08-16 09:27:20+00:00,L5,232.81,188.28,191.61,174.88,174.91,173.57,192.17,206.37
1986-09-17 09:26:13+00:00,L5,236.67,188.76,193.75,173.42,174.72,180.70,201.54,207.96
1986-10-12 09:19:14+00:00,L5,236.47,191.49,195.84,177.79,176.32,184.64,194.76,210.65
1986-12-31 09:18:50+00:00,L5,232.54,188.41,193.82,178.15,177.66,183.68,194.89,209.64
1987-01-07 09:25:13+00:00,L5,240.51,175.89,189.82,173.37,174.11,179.22,198.46,215.69
1987-02-01 09:19:48+00:00,L5,82.31,,,157.88,,,,
1987-02-08 09:26:15+00:00,L5,240.60,188.37,192.51,174.74,175.51,173.82,195.86,207.71
1987-03-21 09:22:02+00:00,L5,238.07,188.98,196.64,179.82,177.49,183.46,202.12,220.06
1987-04-29 09:29:06+00:00,L5,237.86,188.48,189.69,171.87,175.28,171.70,191.85,205.11
1987-05-15 09:29:33+00:00,L5,232.87,188.08,189.56,171.28,171.41,174.73,191.35,208.55
1987-06-09 09:23:59+00:00,L5,225.19,191.91,193.21,179.78,182.25,182.31,196.17,209.68
1987-06-16 09:30:19+00:00,L5,220.00,175.61,186.74,169.75,169.60,171.55,186.76,208.45
1987-06-25 09:24:44+00:00,L5,235.75,188.91,196.81,179.80,179.89,176.19,197.41,208.41
1987-07-02 09:30:39+00:00,L5,233.62,175.27,186.99,170.97,172.44,173.54,190.97,206.94
1987-07-11 09:25:03+00:00,L5,234.16,191.14,195.72,179.78,175.77,177.71,193.00,205.49
1987-07-18 09:30:57+00:00,L5,228.10,188.46,188.66,172.98,171.77,173.29,189.95,206.90
1987-07-27 09:25:25+00:00,L5,233.36,188.47,198.03,179.19,179.77,185.21,201.31,210.91
1987-08-03 09:31:25+00:00,L5,236.16,188.92,189.24,174.20,172.23,173.05,189.85,202.61
1987-08-12 09:25:55+00:00,L5,225.99,188.20,192.67,174.86,174.32,176.59,191.51,207.41
1987-08-19 09:31:54+00:00,L5,235.60,188.26,189.76,172.28,174.67,174.72,194.79,205.65
1987-08-28 09:26:22+00:00,L5,,,,173.30,,,,
1987-09-13 09:26:45+00:00,L5,228.88,192.18,189.86,173.90,174.80,174.41,191.19,214.24
1987-09-20 09:32:42+00:00,L5,233.51,188.74,189.78,174.28,176.32,183.87,195.00,210.89
1987-10-06 09:33:02+00:00,L5,236.67,188.16,190.45,171.14,172.40,173.54,190.40,207.97
1988-01-19 09:28:41+00:00,L5,,149.22,187.88,172.89,184.26,,259.34,232.25
1992-04-10 09:29:42+00:00,L5,62.83,,,,,,,
1992-09-10 09:21:44+00:00,L5,242.09,173.57,189.75,171.39,173.73,176.72,202.28,213.65
1993-06-16 09:28:14+00:00,L5,237.11,188.76,193.74,177.54,176.68,170.96,193.85,207.25
1993-07-18 09:28:08+00:00,L5,225.86,190.05,190.52,179.80,179.57,184.12,198.56,212.62
1993-08-03 09:28:08+00:00,L5,232.55,188.26,185.46,165.63,173.93,174.29,187.12,207.10
1993-08-19 09:28:08+00:00,L5,233.60,188.14,190.00,177.83,178.11,176.83,201.95,211.04
1994-04-25 09:19:27+00:00,L5,234.17,188.70,191.12,175.19,177.87,179.78,201.81,218.94
1994-05-02 09:25:29+00:00,L5,233.65,191.48,192.80,171.70,172.56,176.25,188.90,206.65
1994-07-05 09:24:11+00:00,L5,220.73,188.21,198.94,176.20,176.42,184.13,197.38,207.87
1994-08-15 09:17:16+00:00,L5,232.17,189.55,197.02,179.79,182.79,181.15,200.80,210.45
1994-08-22 09:22:53+00:00,L5,234.07,177.15,182.48,163.94,164.79,171.28,183.82,211.14
1995-05-21 09:13:04+00:00,L5,238.58,188.32,196.49,171.70,174.03,174.61,186.99,208.98
1995-06-06 09:12:19+00:00,L5,237.18,188.74,188.58,171.16,172.18,179.23,201.39,212.80
1995-07-08 09:10:53+00:00,L5,237.07,192.78,194.09,175.22,175.66,179.11,190.31,207.02
1995-07-17 09:04:40+00:00,L5,235.74,188.88,190.23,175.04,177.95,181.50,193.79,209.23
1995-08-09 09:09:25+00:00,L5,229.72,188.23,189.06,166.05,173.10,171.57,186.79,203.11
1995-09-10 09:07:55+00:00,L5,237.17,190.08,187.28,170.79,173.51,175.59,191.85,214.84
1996-03-29 09:07:49+00:00,L5,238.27,188.49,193.64,179.08,176.69,175.22,197.02,213.30
1997-04-01 09:26:22+00:00,L5,239.43,188.88,195.85,175.70,180.03,185.67,201.90,208.99
1997-04-24 09:33:22+00:00,L5,242.26,188.92,193.13,175.13,175.35,178.87,190.63,210.27
1997-05-03 09:27:54+00:00,L5,239.01,192.58,193.95,180.51,184.59,186.40,201.90,213.24
1997-05-10 09:33:55+00:00,L5,234.90,188.66,198.14,176.31,179.20,186.74,202.63,209.07
1997-06-11 09:35:02+00:00,L5,220.12,176.17,184.65,164.79,166.43,176.66,186.82,203.06
1997-07-13 09:36:09+00:00,L5,237.08,188.07,187.40,173.46,175.26,179.20,189.27,204.57
1997-07-29 09:36:41+00:00,L5,236.71,179.72,189.00,170.58,172.92,179.70,191.89,206.32
1997-08-07 09:30:48+00:00,L5,234.42,188.35,188.99,172.43,176.06,179.40,196.96,207.59
1997-08-14 09:37:12+00:00,L5,232.76,185.55,189.64,175.91,172.83,175.83,192.25,206.03
1997-09-08 09:32:09+00:00,L5,235.65,188.34,195.33,175.56,177.41,183.96,205.61,215.17
1998-04-04 09:36:24+00:00,L5,224.06,188.79,192.21,170.55,175.63,177.55,190.09,210.82
1998-05-06 09:36:51+00:00,L5,235.04,188.96,194.79,174.66,178.29,178.72,194.74,205.14
1998-05-13 09:43:08+00:00,L5,234.90,193.37,189.20,179.07,175.95,176.10,195.14,211.30
1998-06-30 09:43:48+00:00,L5,219.21,188.19,185.71,164.81,163.94,173.40,189.31,202.81
1998-07-16 09:44:00+00:00,L5,224.40,174.60,186.03,164.80,163.79,172.17,185.60,200.32
1998-07-25 09:38:16+00:00,L5,233.49,188.02,187.82,166.91,174.55,181.20,195.19,207.32
1998-08-01 09:44:05+00:00,L5,201.68,151.92,182.46,165.07,168.72,172.77,186.91,201.15
1998-08-17 09:44:12+00:00,L5,236.66,173.75,186.10,167.46,167.31,171.59,189.21,201.55
1998-08-26 09:38:33+00:00,L5,229.39,188.52,194.48,179.15,175.30,181.05,193.85,212.85
1998-09-18 09:44:32+00:00,L5,230.99,188.40,193.43,174.14,173.73,177.87,195.98,206.84
1999-01-17 09:38:31+00:00,L5,242.62,188.62,190.96,173.59,174.91,172.36,196.25,215.94
1999-04-07 09:38:14+00:00,L5,237.91,188.87,191.56,173.52,175.28,178.15,198.09,212.62
1999-04-14 09:44:27+00:00,L5,240.15,188.56,190.62,172.00,172.99,177.19,201.51,209.72
1999-04-23 09:38:41+00:00,L5,241.33,188.90,195.54,174.46,177.89,184.94,201.87,218.25
1999-04-30 09:44:26+00:00,L5,238.00,188.35,190.20,170.73,174.08,173.02,196.64,208.18
1999-06-01 09:43:50+00:00,L5,236.84,163.25,185.62,166.08,167.61,173.34,,208.84
1999-06-17 09:43:41+00:00,L5,224.43,173.39,183.97,164.80,166.22,171.51,194.56,205.33
1999-06-26 09:37:48+00:00,L5,239.13,192.16,196.10,179.16,177.72,182.10,195.31,209.46
1999-07-03 09:43:32+00:00,L5,233.69,173.83,188.00,168.98,171.32,174.16,186.83,207.59
1999-07-19 09:43:28+00:00,L5,233.42,188.56,188.56,173.53,174.63,171.76,190.93,206.04
1999-08-05 09:52:52+00:00,L7,232.20,189.42,200.86,177.14,181.85,182.29,194.21,209.07
1999-08-12 09:58:37+00:00,L7,224.12,195.61,187.09,170.92,171.82,178.05,189.67,199.88
1999-08-20 09:43:15+00:00,L5,201.41,152.60,175.59,164.77,161.92,170.82,182.59,198.27
1999-08-21 09:52:49+00:00,L7,228.11,193.95,195.11,176.65,180.86,183.19,194.64,204.60
1999-08-28 09:58:41+00:00,L7,229.94,190.67,190.09,170.86,173.89,179.46,190.88,205.53
1999-08-29 09:36:51+00:00,L5,225.21,177.78,193.91,174.08,179.58,180.93,197.86,208.76
1999-09-05 09:42:46+00:00,L5,237.99,188.53,195.30,174.98,178.02,174.90,190.15,207.98
1999-09-13 09:58:35+00:00,L7,243.22,195.83,191.36,173.11,175.06,180.14,191.42,204.26
1999-09-22 09:52:53+00:00,L7,237.96,198.34,199.22,180.24,182.10,185.53,197.93,212.39
1999-09-30 09:36:28+00:00,L5,234.04,203.17,192.45,179.80,176.04,179.37,191.89,208.64
1999-10-08 09:52:59+00:00,L7,222.85,195.53,190.86,172.35,169.76,177.09,188.98,201.37
1999-11-09 09:52:28+00:00,L7,218.84,163.48,180.02,167.08,176.70,179.67,183.64,198.80
1999-11-16 09:58:37+00:00,L7,246.41,331.10,,173.74,176.17,180.34,195.91,208.83
1999-12-11 09:52:29+00:00,L7,228.06,189.86,183.24,160.28,159.91,165.76,184.90,207.91
1999-12-18 09:58:40+00:00,L7,244.95,334.10,,177.76,185.10,182.81,193.71,209.23
2000-01-03 09:58:33+00:00,L7,244.91,198.70,196.02,176.71,181.94,180.99,193.30,204.40
2000-01-20 09:34:18+00:00,L5,242.25,189.85,193.88,179.77,180.63,179.32,197.85,210.56
2000-01-27 09:40:13+00:00,L5,241.40,188.40,197.99,179.78,175.91,182.60,201.76,210.89
2000-02-04 09:58:30+00:00,L7,242.70,199.65,195.09,175.92,176.92,178.53,192.19,205.21
2000-02-13 09:52:17+00:00,L7,244.01,289.34,,181.69,181.11,183.01,194.17,213.41
2000-02-20 09:58:23+00:00,L7,227.60,191.07,191.61,173.54,172.38,173.34,191.09,202.81
2000-03-07 09:58:18+00:00,L7,245.33,333.08,,174.02,173.26,180.50,189.61,208.87
2000-03-15 09:39:29+00:00,L5,251.37,189.49,202.23,175.66,162.95,156.39,174.65,207.27
2000-03-16 09:52:31+00:00,L7,228.26,185.25,194.12,175.75,177.40,179.97,184.01,197.92
2000-03-23 09:58:20+00:00,L7,250.47,180.77,191.19,170.53,171.29,172.00,194.81,208.19
2000-04-08 09:58:08+00:00,L7,227.97,162.77,182.26,157.99,164.42,166.00,181.93,199.04
2000-04-24 09:58:03+00:00,L7,243.82,195.61,190.82,170.24,169.40,170.56,191.21,201.25
2000-05-03 09:52:12+00:00,L7,232.85,203.10,201.19,180.06,182.74,182.45,193.96,210.39
2000-05-18 09:41:31+00:00,L5,223.89,177.22,187.92,169.91,168.58,173.16,191.80,203.62
2000-05-19 09:51:37+00:00,L7,226.30,192.96,196.00,175.18,175.49,180.20,190.37,205.51
2000-06-03 09:41:49+00:00,L5,234.97,173.63,185.93,169.22,171.32,173.46,191.70,206.50
2000-06-04 09:51:49+00:00,L7,230.05,195.83,197.17,176.56,181.75,180.55,193.99,208.15
2000-06-19 09:42:11+00:00,L5,229.30,188.46,192.20,179.18,176.78,174.80,189.69,207.73
2000-06-20 09:51:46+00:00,L7,227.19,196.35,191.74,173.64,177.00,180.65,190.20,205.55
2000-06-27 09:57:25+00:00,L7,228.14,175.19,187.96,168.72,169.10,176.65,183.14,201.58
2000-06-28 09:36:14+00:00,L5,229.64,188.93,192.37,177.49,176.39,176.43,193.01,208.70
2000-07-05 09:42:32+00:00,L5,219.07,174.75,182.06,163.52,166.34,171.68,183.68,199.28
2000-07-06 09:51:08+00:00,L7,221.29,191.22,192.94,173.63,174.67,180.01,190.84,211.02
2000-07-13 09:57:13+00:00,L7,222.86,172.54,182.18,167.35,167.69,168.70,183.43,197.03
2000-07-14 09:36:58+00:00,L5,236.33,188.29,184.91,171.78,172.61,172.54,191.21,203.17
2000-07-22 09:51:16+00:00,L7,232.84,195.87,200.05,177.15,181.55,181.54,193.99,208.24
2000-07-29 09:56:55+00:00,L7,231.63,180.83,186.08,172.28,170.63,178.14,185.99,202.63
2000-08-07 09:51:02+00:00,L7,241.47,196.83,191.28,176.28,180.95,181.06,193.80,208.61
2000-08-14 09:56:49+00:00,L7,234.28,188.21,185.84,170.41,169.93,178.41,189.21,200.28
2000-08-15 09:37:11+00:00,L5,239.19,188.66,194.25,173.66,178.72,174.16,198.77,208.70
2000-08-22 09:43:28+00:00,L5,235.71,173.61,182.73,166.47,164.13,170.05,188.45,203.42
2000-08-30 09:56:38+00:00,L7,229.77,187.45,191.32,172.33,172.61,178.53,190.25,203.68
