dates,sar0078-0000,sar0078-0001,sar0078-0002,sar0078-0003,sar0078-0004,sar0078-0005,sar0078-0006,sar0078-0007,satname
1984-05-06 09:33:51+00:00,171.22,211.33,229.21,242.27,458.45,434.5,227.96,268.56,L5
1984-06-07 09:34:42+00:00,168.67000000000002,204.215,225.095,235.54500000000002,455.47,431.95500000000004,226.555,259.98,L5
1984-07-18 09:29:10+00:00,170.65666666666667,207.20666666666668,225.83,235.8066666666667,457.8066666666667,432.66333333333336,227.9466666666667,261.38666666666666,L5
1984-08-26 09:36:33+00:00,168.5,205.61,224.99,235.22,457.8066666666667,430.4225,227.45,261.52,L5
1984-09-04 09:30:25+00:00,167.682,204.058,224.946,235.93,457.4125,430.59799999999996,227.538,261.652,L5
1984-09-11 09:36:38+00:00,166.655,202.85500000000002,223.56166666666664,234.51166666666666,457.21400000000006,429.17833333333334,227.785,260.5733333333333,L5
1984-09-20 09:30:28+00:00,166.655,202.85500000000002,223.56166666666664,230.56571428571428,461.2866666666667,431.36857142857144,227.785,256.82428571428574,L5
1984-09-27 09:36:39+00:00,167.40285714285713,202.66,223.87142857142857,232.15375,461.64285714285717,430.75374999999997,228.29,258.4425,L5
1984-11-07 09:30:17+00:00,165.70285714285714,201.215,221.27285714285713,232.8175,461.8985714285714,428.2325,227.84714285714287,258.35375,L5
1984-12-09 09:30:22+00:00,163.79571428571427,202.03799999999995,219.60285714285715,235.41500000000002,463.8142857142857,425.03000000000003,227.30857142857144,261.22375,L5
1985-03-31 09:30:43+00:00,161.79333333333332,212.69,215.91333333333333,243.58333333333334,461.06333333333333,417.35999999999996,225.06333333333336,268.04333333333335,L5
1985-05-25 09:36:39+00:00,163.03,205.805,218.04999999999998,238.54333333333332,458.84666666666664,421.9533333333334,223.99333333333334,259.65333333333336,L5
1985-06-03 09:30:28+00:00,160.94,202.36333333333332,217.62,237.2475,456.9275,422.6925,223.13,258.7125,L5
1985-06-26 09:36:35+00:00,165.02499999999998,200.965,219.3725,232.08,453.53749999999997,429.2825,223.4,255.0975,L5
1985-07-05 09:30:21+00:00,163.8133333333333,200.965,221.512,233.42800000000003,453.99399999999997,430.35600000000005,225.9,256.774,L5
1985-07-28 09:36:22+00:00,164.95499999999998,203.122,222.70666666666668,233.63,452.41,430.97333333333336,226.23833333333334,257.50666666666666,L5
1985-08-13 09:36:12+00:00,164.95499999999998,202.5533333333333,220.96428571428572,230.83428571428573,450.94999999999993,429.61428571428576,224.35,255.22,L5
1985-08-22 09:29:56+00:00,167.688,204.51714285714283,221.965,231.80875,450.8725,430.38875,225.73250000000002,257.15625,L5
