,dates,nzd0372-0000,nzd0372-0001,nzd0372-0002,nzd0372-0003,nzd0372-0004,nzd0372-0005,nzd0372-0006,nzd0372-0007,nzd0372-0008,nzd0372-0009,nzd0372-0010,nzd0372-0011,nzd0372-0012,nzd0372-0013,nzd0372-0014,nzd0372-0015,nzd0372-0016,nzd0372-0017,nzd0372-0018,nzd0372-0019,nzd0372-0020,nzd0372-0021,nzd0372-0022,nzd0372-0023,nzd0372-0024,nzd0372-0025,nzd0372-0026,nzd0372-0027,nzd0372-0028,nzd0372-0029,nzd0372-0030,nzd0372-0031,nzd0372-0032,nzd0372-0033,nzd0372-0034,nzd0372-0035,nzd0372-0036,nzd0372-0037,nzd0372-0038,nzd0372-0039,nzd0372-0040,nzd0372-0041,nzd0372-0042,nzd0372-0043,nzd0372-0044,nzd0372-0045,nzd0372-0046,nzd0372-0047,nzd0372-0048,nzd0372-0049,nzd0372-0050,nzd0372-0051,nzd0372-0052,nzd0372-0053,nzd0372-0054,nzd0372-0055,nzd0372-0056,nzd0372-0057,nzd0372-0058,nzd0372-0059,nzd0372-0060,nzd0372-0061,nzd0372-0062,nzd0372-0063,nzd0372-0064,nzd0372-0065,nzd0372-0066,nzd0372-0067
0,1999-10-13 22:06:24+00:00,,,240.5539039798079,207.7006038099903,186.6702007402566,176.28454294656922,171.16408033900478,167.11643332357727,160.09833446503933,154.08020469853628,153.29579605141873,150.47798370064115,142.9539817447007,151.77158211861786,147.29922346988184,151.03995487419053,153.05689679302216,156.48204205367077,161.4853198995799,165.4445336575115,164.3780087146528,165.22636001516778,166.23140244635624,171.790663207097,169.5660222449637,168.5042529822149,170.85451404405978,169.22892239262075,168.96525161864002,167.47985110940283,165.50313147705359,166.54158305939595,165.98821064075233,164.3563055365846,166.3702204205597,167.08052353734098,166.14934948182417,169.253241690124,176.27337197660987,170.47350882984077,179.9748142551697,181.0098729685343,181.3723910768648,174.73018420771223,167.27593615729063,172.3945721828999,169.1813980534733,165.40807281085108,165.73071416623787,171.14390636411207,177.05712246409456,182.5666786070483,179.14231811204786,179.7052127101958,175.59904359219217,174.88328359914945,169.69483561357669,163.34534448925473,165.19961053061607,170.70467603939784,180.44991893022376,187.1282911101767,191.7114057735386,189.77694553276658,194.16494939483454,191.58250454477042,204.81988648545894,198.95050174786914
1,1999-11-21 22:12:24+00:00,219.45903548788908,216.32366976912402,198.0390199892247,164.64157816087504,153.10954132071748,147.54132044012266,144.0609037972581,137.83457020748892,131.6900120675374,126.35592742216265,126.72563173061755,125.23081255517542,124.92647153988575,124.1577147751226,128.5935668130837,131.64390792224856,131.5958919359383,133.82027163028934,135.98920078683523,138.49465869910009,137.39661138074447,138.2124907260166,139.4110804057403,141.462134795192,143.36867012471475,139.77007898541848,139.51702978670045,135.4700966977963,135.59841762379438,136.19394858092937,137.32941126164863,137.72924389521268,137.66453008592362,135.6904088253451,138.07986723431264,136.73882305896353,141.621678970959,139.76984720880924,144.90936133807378,144.40068387709792,148.68399828674345,147.3661450954941,145.05033393485922,147.30822927506765,143.76683996907002,146.53607538602066,142.9485966670731,143.7182228998666,144.40332278307227,143.72342953495405,146.60721053047502,149.51865890049814,147.76712635966243,148.1263013911084,148.38695837391876,143.06503202796256,142.29368552496095,138.4243758729572,137.52019270859353,142.67859102299622,151.75454708704711,154.5487823163976,158.13504087243155,165.99352305146414,167.06335663174647,169.00264692846105,169.66697449164744,158.86401783320048
2,2000-02-25 22:12:13+00:00,,,,232.8553578818118,211.29171750768174,179.32761642228942,184.4085646236993,188.21551411454004,184.45089218366067,176.2004293584058,175.56168908773847,173.3581116076663,170.73666989796078,186.1555817736587,178.42148637436063,178.80812306523129,184.42855824636246,181.16909175155166,176.1270528956597,183.54122803365317,192.60322685347987,190.2980103920622,193.29123004771574,188.24462577258575,184.62966346639726,183.1554939698104,187.31484532500914,186.84051909334727,180.55751000593438,193.09065122328485,182.19504718604628,184.9678022433903,183.64773105817963,190.05636872629344,194.76612405055454,197.22503069869222,196.35562355809185,195.83079459414265,194.98077411906678,194.39558291201334,195.48802016722595,195.16387269620583,205.47643547099003,199.41684446418506,205.14093652255997,194.78797717248415,193.7240180304845,198.1128227268592,192.27608899404348,191.8371636798537,192.61158603511245,190.92850140738062,189.06960085348285,188.76922939388643,188.10529710740795,193.23472833533813,201.6017847339941,202.56338554554185,210.46483663456564,206.68113825061596,220.01577724305855,228.63942702602031,,,,,,
3,2000-03-12 22:12:09+00:00,,,,,,190.43978099754653,190.80936673330217,180.3708880715085,173.85878476880168,172.06507128761336,177.19425870372677,174.33317702108818,170.91106501127683,179.6658747594873,179.3730818311901,183.40321665365997,189.10137913262423,194.67898218673088,193.69562387011874,192.4136232586411,194.55910335641894,193.96853549251074,193.10681738518187,188.98070801939843,191.67372984997118,191.47451444249293,194.83550621889572,194.68811105533987,195.05892795325218,199.14623050884225,206.04799094745232,206.3941208430762,202.27274165554272,201.58084084277053,199.71285116453328,208.6815865629641,206.98395633281933,200.3764515339648,199.84471750528542,197.30079914879602,206.62277997587546,200.85986086005607,205.7085681959974,205.26565686654658,201.78837871304768,203.81443009266638,202.44002404555357,198.4618069317649,195.55628350196758,198.57287601522256,195.91108643294757,196.51635717462096,200.62474441544012,197.9944513820896,200.30316780549538,210.16122438478283,210.8555762671334,209.43332185417674,208.22675377034284,216.49167833561765,225.07996420207996,240.45473402532727,,,,,,
4,2000-05-31 22:11:30+00:00,,,,,139.91381040611856,131.38605712028334,127.15658556965845,134.73656276894468,127.60086548500772,,,,,,,,,,,,,,,,,,,,,,,,136.7608228355049,137.4595306877592,136.71492805283717,126.00187214749545,129.58274736293498,128.32599649790686,130.57487458061695,131.06972154473428,135.59865852444108,134.95927695753844,136.22804948553767,134.30444109407847,128.97043654884038,130.34598090230384,127.49332876933696,133.80708467763364,129.97843083851237,132.76111642973194,139.7891333022681,140.79184911939603,140.4754015432948,147.04631156866282,145.6821006414683,142.8108812453455,142.07258824873807,150.16876348938868,144.82108127003568,150.18466646600768,150.17106005000497,158.2204719768362,162.62355191999706,166.10341531828354,163.94550422997816,162.82313149188212,164.7158088705742,136.41399651320958
5,2000-09-04 22:10:22+00:00,,,,,,,,,,,155.61738366089963,155.91733876712817,147.1900944865213,154.5405178713227,158.61025699191043,158.82713609479782,171.20649046894832,174.86180212921042,170.0274792306,166.8547968020148,178.96871885484092,177.01588049724964,170.0057289440821,169.01843726273057,182.67352952746185,190.93187682859872,194.1593456567034,190.65999205209343,189.12926366198826,186.4978552160528,185.34769844525363,184.7633195549013,185.15362230765106,183.2241217234964,189.06418394643498,189.93838096413901,188.25580438687123,176.85313417128003,176.34691192751956,169.29056874382596,177.7878952514094,184.64964563150033,182.73937231054452,188.01839011743343,191.83909764389446,188.43279805939613,192.3008801192136,191.2055448652576,186.18135008034278,186.31267610359376,186.31381034347993,186.03155608616683,187.46943651212052,191.11450701874418,189.3969859006884,189.61958930232626,184.01910047953822,185.01061202415414,166.78990611320754,176.69916442866852,195.18799098224585,208.82173708031007,223.07384707033896,222.9443131959509,222.71003550553522,214.47532618617333,,
6,2000-09-13 22:04:02+00:00,173.3700384217113,173.44224257464455,173.930514473085,148.48463682098662,130.1761443629727,126.18275441880601,122.76496406416017,115.70701961257812,109.0368335022803,102.76607811680006,103.83270374943902,103.52789915187019,108.33291429002738,104.53706672202765,104.90978832074467,104.76053367687155,111.37278226964942,110.4935327901449,111.7846212102291,110.38772581031161,112.84018548353016,115.9179936192456,118.96504128408944,117.96068559843313,115.14646197439002,120.12988956989741,118.747118565096,119.70096403199639,115.38681875093359,115.93573036060349,117.38470362054642,123.52515381462983,133.12906033042646,128.02055955958153,125.2610497443456,132.77345917509518,132.17944056157546,127.95612598391865,127.99853722362673,128.1906725708707,130.6839923922625,133.11233892100802,133.06463725463914,128.73166969321076,130.98605429439027,131.69880791930868,128.66696290199766,126.85054418235038,126.75188361416268,128.67358362457742,137.88228015816708,132.14868432369718,135.68755096722037,134.5423065958195,133.22511852862374,132.2050364696507,132.83827522676617,131.82903512213568,128.49066509928167,134.93541200668426,138.9732526715614,141.0923118103102,136.37019186693263,139.74384697777867,145.6587158143477,136.08303833595465,144.94246157459412,134.31937991192765
7,2000-09-20 22:10:03+00:00,,,244.220071623738,221.9294091845618,207.4214133857624,187.89019807000668,190.2585877028888,187.02838345319037,173.19408371693683,163.1426945622185,161.56554914319625,161.9806401908267,156.95246526122327,165.86776527635314,170.64923630803412,167.7417211579716,171.3553727162121,178.28498754798727,179.18874766023788,182.451894101697,180.58189924835494,184.78874563158033,181.85133193367272,185.57535797329942,190.7243578879075,194.46786816797754,196.84237654650832,194.3704346202624,194.42143118758202,196.03613641730954,189.9910442816547,188.85136440015842,188.6476728848784,185.1561132683868,183.9222422980764,183.6566283712872,184.99372162289376,184.77642894769377,180.15102055606184,181.24367130541276,182.67455952381786,184.2818321388409,186.46053534705916,188.3866349724825,191.4330010017363,191.46434175793394,192.56247116127423,192.1149721576303,192.61460584333435,191.22324299502966,189.6480266728633,185.22348262128637,178.44358368635068,174.10041068861418,171.2908208919273,178.25376830596272,183.11928525900564,188.01105050398985,188.45415370265934,190.00240246075253,194.6068030791379,191.67749608378512,197.66579629799185,204.89411935751247,210.8313006313621,220.80292982194848,226.15780778476116,223.26545833862855
8,2000-10-15 22:03:32+00:00,205.62553342205172,207.61561310486292,195.91188960294406,166.10959911259278,155.17406781365543,149.3322920960205,141.83313417472164,136.6878247476143,129.55044072924298,124.651112689055,124.587926299996,124.7252326401435,124.67530995786795,130.28418918716565,128.61151134179897,134.12037475830326,130.62621905070435,130.71693885671067,133.48243940239172,134.05223590738004,134.33759370329864,136.93693133277407,138.18786023280174,139.6824366397012,140.8763475098732,141.45035529454037,146.68910946818144,147.8296722959882,146.723180892419,144.9499651557964,144.15368849105386,144.24813825219567,138.2865478372798,137.2598046894227,133.34240510323013,131.98810411082158,129.7779069830403,115.00598086235311,107.81632878403519,107.8934560061554,124.39628135840012,131.7086547907811,138.1434483551393,137.62293792990434,141.2491580507245,143.9152008805344,140.76263599956596,140.63904060342105,138.08178884312204,137.0044780610965,136.43397426175267,136.21025150586019,135.23869415319174,136.2663233791768,126.44509227641586,121.8601933547284,112.60808734875533,97.36302393954325,111.56690702557027,115.77274209673436,128.19912371851652,138.61094038035907,138.56709656534687,134.41845293183508,141.4923009729498,142.96641098822798,149.69461409916778,138.8825274305951
9,2000-11-07 22:09:53+00:00,,,223.8514544512627,187.26258568141205,165.9940547691375,155.53068218847432,146.38198206395845,138.74909442365168,128.83206961474914,122.54508005796984,122.34401785563928,110.9761576768508,,,,,,,,72.1200660875662,131.39518641895538,141.60677780854493,137.69416965581814,144.46488054264117,134.0337522898439,149.45164751065,162.322014398406,166.17994437437116,165.97997503056493,160.95913611414613,150.1951987183514,146.70520475162203,144.03462097338226,137.50335866852532,135.34448082090603,141.23537505987483,141.3398907825684,143.8769763460163,142.57563525452954,148.6203719110663,147.65827345536613,151.14232124778894,157.89919954478913,155.24255997610493,153.74255714059413,155.4460534940914,147.9788752400676,142.85226452304198,142.6186982419224,144.5202409340462,141.38508865717432,135.75322198168135,135.35279068276577,133.32690185572474,141.32533599177947,146.29922639494313,143.61830975915674,144.7873693797378,141.35958152060618,146.0700696208145,150.41964419926893,156.19671823817953,160.34499546669508,165.0715899416481,169.6331845986001,163.12495275607722,168.22789052018717,160.90660521453452
