dates,nzd0372-0000,nzd0372-0001,nzd0372-0002,nzd0372-0003,nzd0372-0004,nzd0372-0005,nzd0372-0006,nzd0372-0007,nzd0372-0008,nzd0372-0009,nzd0372-0010,nzd0372-0011,nzd0372-0012,nzd0372-0013,nzd0372-0014,nzd0372-0015,nzd0372-0016,nzd0372-0017,nzd0372-0018,nzd0372-0019,nzd0372-0020,nzd0372-0021,nzd0372-0022,nzd0372-0023,nzd0372-0024,nzd0372-0025,nzd0372-0026,nzd0372-0027,nzd0372-0028,nzd0372-0029,nzd0372-0030,nzd0372-0031,nzd0372-0032,nzd0372-0033,nzd0372-0034,nzd0372-0035,nzd0372-0036,nzd0372-0037,nzd0372-0038,nzd0372-0039,nzd0372-0040,nzd0372-0041,nzd0372-0042,nzd0372-0043,nzd0372-0044,nzd0372-0045,nzd0372-0046,nzd0372-0047,nzd0372-0048,nzd0372-0049,nzd0372-0050,nzd0372-0051,nzd0372-0052,nzd0372-0053,nzd0372-0054,nzd0372-0055,nzd0372-0056,nzd0372-0057,nzd0372-0058,nzd0372-0059,nzd0372-0060,nzd0372-0061,nzd0372-0062,nzd0372-0063,nzd0372-0064,nzd0372-0065,nzd0372-0066,nzd0372-0067
1999-10-13 22:06:24+00:00,,,233.3539039798079,198.7006038099903,177.6702007402566,,,,154.9554773221822,,,146.87798370064115,137.81112460184357,145.77158211861786,141.29922346988184,145.8970977313334,145.85689679302217,150.48204205367077,155.4853198995799,159.4445336575115,158.3780087146528,159.22636001516778,,,,,,163.22892239262077,163.8223944757829,162.3369939665457,160.36027433419648,161.3987259165388,160.8453534978952,159.21344839372748,160.3702204205597,161.08052353734098,160.14934948182415,163.253241690124,170.27337197660987,164.47350882984077,173.9748142551697,175.0098729685343,175.3723910768648,170.23018420771223,163.67593615729064,168.3945721828999,165.5813980534733,,,,,,,,,168.88328359914945,162.4948356135767,156.14534448925474,159.19961053061607,164.70467603939784,174.44991893022376,181.1282911101767,186.56854863068145,183.77694553276655,188.1649493948345,186.43964740191325,199.67702934260177,191.75050174786918
1999-11-21 22:12:24+00:00,312.7923688212224,286.32366976912397,254.0390199892247,234.64157816087504,223.10954132071748,,,,171.6900120675374,,,153.23081255517542,164.92647153988574,170.82438144178926,175.26023347975035,171.64390792224856,187.5958919359383,180.486938296956,182.65586745350188,185.16132536576674,184.06327804741113,184.87915739268325,,,,,,182.13676336446295,175.59841762379438,176.19394858092937,177.32941126164863,177.72924389521268,177.66453008592362,175.6904088253451,184.7465339009793,183.4054897256302,188.28834563762567,186.4365138754759,191.57602800474044,191.06735054376458,195.3506649534101,194.03281176216075,191.71700060152588,182.30822927506765,171.76683996907002,177.64718649713177,170.9485966670731,,,,,,,,,189.73169869462922,198.29368552496095,194.4243758729572,184.18685937526018,189.34525768966287,198.42121375371377,201.21544898306425,198.13504087243157,212.6601897181308,213.73002329841313,209.00264692846105,209.66697449164744,214.86401783320048
2000-02-25 22:12:13+00:00,,,,190.3553578818118,168.7917175076817,,,,160.1651778979464,,,156.3581116076663,146.4509556122465,157.82224844032535,150.08815304102728,154.522408779517,150.42855824636248,152.83575841821835,147.79371956232634,155.20789470031986,164.26989352014652,161.96467705872885,,,,,,158.50718576001393,156.27179572022013,168.80493693757057,157.909332900332,160.68208795767603,159.36201677246535,165.77065444057916,166.43279071722117,168.8916973653589,168.0222902247585,167.4974612608093,166.64744078573347,166.06224957867997,167.1546868338926,166.83053936287249,177.14310213765668,178.16684446418503,188.14093652256,175.89908828359523,176.7240180304845,,,,,,,,,164.9013950020048,167.6017847339941,168.56338554554185,182.1315033012323,178.34780491728264,191.68244390972518,200.30609369268697,,,,,,
2000-03-12 22:12:09+00:00,,,,,,,,,144.71592762594454,,,153.93317702108817,141.7682078684197,145.6658747594873,145.3730818311901,154.26035951080286,148.30137913262422,160.67898218673088,159.69562387011877,158.4136232586411,160.55910335641892,159.96853549251077,,,,,,160.68811105533987,165.916070810395,170.0033733659851,176.90513380459518,177.25126370021906,173.12988451268558,172.4379836999134,165.71285116453328,174.6815865629641,172.98395633281933,166.3764515339648,165.84471750528544,163.300799148796,172.62277997587543,166.85986086005607,171.7085681959974,179.76565686654655,181.38837871304767,181.14776342599976,182.0400240455536,,,,,,,,,176.16122438478283,170.0555762671334,168.63332185417676,174.22675377034284,182.49167833561765,191.07996420208,206.45473402532727,,,,,,
2000-05-31 22:11:30+00:00,,,,,209.91381040611856,,,,167.60086548500772,,,,,,,,,,,,,,,,,,,,,,,,176.7608228355049,177.4595306877592,183.38159471950382,172.6685388141621,176.24941402960164,174.99266316457351,177.2415412472836,177.73638821140094,182.26532519110773,181.6259436242051,182.89471615220432,169.30444109407847,156.97043654884038,161.45709201341495,155.49332876933696,,,,,,,,,189.47754791201217,198.07258824873807,206.16876348938868,191.48774793670233,196.85133313267434,196.83772671667163,204.88713864350285,202.62355191999706,212.7700819849502,210.6121708966448,202.82313149188212,204.7158088705742,192.41399651320958
2000-09-04 22:10:22+00:00,,,,,,,,,,,,138.31733876712818,122.04723734366416,125.20718453798935,129.2769236585771,133.68427895194068,136.00649046894833,145.52846879587707,140.69414589726665,137.52146346868145,149.63538552150757,147.6825471639163,,,,,,161.3266587187601,163.9864065191311,161.35499807319567,160.2048413023965,159.62046241204416,160.0107651647939,158.08126458063927,159.7308506131016,160.60504763080564,158.9224710535379,147.5198008379467,147.0135785941862,139.95723541049261,148.45456191807605,155.31631229816702,153.40603897721113,166.01839011743343,174.2390976438945,168.87724250384053,174.7008801192136,,,,,,,,,160.2862559689929,148.81910047953826,149.81061202415412,137.4565727798742,147.36583109533518,165.8546576489125,179.48840374697673,197.93098992748182,193.61097986261757,193.37670217220185,189.3324690433162,,
2000-09-13 22:04:02+00:00,252.70337175504466,232.94224257464455,221.530514473085,207.98463682098662,189.6761443629727,,,,143.0368335022803,,,127.3278991518702,142.33291429002736,144.2037333886943,144.57645498741135,138.76053367687155,158.97278226964943,150.16019945681157,151.45128787689578,150.05439247697825,152.50685215019683,155.58466028591226,,,,,,159.36763069866308,149.3868187509336,149.9357303606035,151.38470362054642,157.52515381462985,167.12906033042646,162.02055955958153,164.92771641101226,172.44012584176184,171.84610722824212,167.6227926505853,167.66520389029338,167.85733923753736,170.35065905892915,172.77900558767467,172.7313039213058,158.48166969321076,154.78605429439028,158.1432523637531,152.46696290199765,,,,,,,,,171.87170313631736,180.43827522676617,179.42903512213567,168.15733176594833,174.60207867335092,178.63991933822805,180.75897847697686,170.37019186693263,179.41051364444533,185.32538248101434,170.08303833595463,178.94246157459412,181.91937991192762
2000-09-20 22:10:03+00:00,,,204.620071623738,172.4294091845618,157.9214133857624,,,,144.90836943122255,,,142.1806401908267,128.666750975509,132.86776527635314,137.64923630803412,139.45600687225732,131.7553727162121,145.28498754798727,146.18874766023788,149.451894101697,147.58189924835492,151.78874563158035,,,,,,161.3704346202624,166.1357169018677,167.7504221315953,161.70532999594042,160.5656501144441,160.36195859916413,156.87039898267253,150.9222422980764,150.6566283712872,151.99372162289376,151.77642894769377,147.15102055606184,148.2436713054128,149.67455952381783,151.2818321388409,153.4605353470592,163.6366349724825,171.63300100173632,169.46434175793397,172.76247116127422,,,,,,,,,145.25376830596272,143.51928525900564,148.41105050398986,155.4541537026593,157.0024024607525,161.6068030791379,158.67749608378512,169.38008201227757,171.8941193575125,177.8313006313621,192.5172155362342,197.8720934990469,183.66545833862853
2000-10-15 22:03:32+00:00,237.6255334220517,231.6156131048629,215.11188960294407,190.10959911259278,179.17406781365543,,,,143.2647264435287,,,134.3252326401435,138.3895956721537,146.28418918716565,144.61151134179897,147.83466047258898,149.82621905070434,146.71693885671067,149.48243940239172,150.05223590738004,150.33759370329864,152.9369313327741,,,,,,163.8296722959882,160.43746660670473,158.66425087008213,157.86797420533958,157.9624239664814,152.00083355156553,150.97409040370843,149.3424051032301,147.98810411082158,145.7779069830403,131.0059808623531,123.8163287840352,123.8934560061554,140.39628135840013,147.7086547907811,154.1434483551393,149.62293792990434,150.8491580507245,154.58186754720106,150.36263599956595,,,,,,,,,137.86019335472838,131.80808734875532,116.56302393954324,127.56690702557027,131.77274209673436,144.19912371851652,154.61094038035907,152.2813822796326,150.41845293183508,157.4923009729498,156.6806967025137,163.4088998134535,158.0825274305951
2000-11-07 22:09:53+00:00,,,236.2514544512627,202.76258568141205,181.4940547691375,,,,137.689212471892,,,117.1761576768508,,,,,,,,82.45339942089953,141.72851975228872,151.94011114187828,,,,,,176.5132777077045,174.8371178877078,169.816278971289,159.05234157549427,155.5623476087649,152.89176383052512,146.36050152566818,145.67781415423937,151.56870839320817,151.67322411590175,154.21030967934965,152.9089685878629,158.95370524439963,157.99160678869947,161.47565458112228,168.23253287812247,162.99255997610493,159.94255714059412,162.33494238298027,154.17887524006758,,,,,,,,,156.63255972827648,156.01830975915675,157.18736937973782,151.69291485393953,156.40340295414785,160.75297753260227,166.53005157151287,169.20213832383794,175.40492327498146,179.96651793193345,171.98209561322008,177.08503337733003,173.30660521453453
2000-12-18 22:03:49+00:00,,,213.67998458409232,192.15225074829215,172.40329057491456,,,,143.73155072367297,,,144.32905331318523,133.0573515776528,132.98168853962204,124.34923596931478,137.98673171667224,159.36819534487884,165.01617462029702,160.89801845185025,165.33057726659794,170.27936700467825,169.26428530302616,,,,,,183.37635278025476,186.85418809384635,183.00388152181284,172.65882208260592,161.85553604149857,154.01576610190307,158.238318983285,156.74427973006027,190.17572436193362,175.78496757349538,168.82462712357875,164.01894943406117,163.9507111430975,170.19027882521218,179.28300367680038,182.65229808845527,191.89165321406009,197.5625172708915,194.28016264768576,195.3058101667577,,,,,,,,,184.85558179281026,168.4854183684955,159.51379000028928,166.12060678321384,175.0367665147622,178.55728445260493,167.77316349616837,181.35232098213987,201.61736599475034,,,,
2001-01-03 22:03:48+00:00,,,,203.20601052587605,192.793253039452,,,,154.38415560707287,,,150.81377845292994,144.69046170995804,150.51348188436614,153.08339134840017,154.74726361772176,158.0153551678715,169.6356682788039,158.32870448234607,170.31312363282632,180.0812790974127,178.7421601477108,,,,,,187.25434612103183,187.16120368596233,187.10717868692174,181.88801796286657,180.99979435982513,174.41244119052007,175.728064076741,173.4933239989392,171.550443830116,176.0704180395008,173.82664351395604,178.64706026105137,185.8870587113018,182.23554978138048,181.9179667131579,192.9917137521188,198.34189977473832,198.47814380273937,187.2591536564582,184.76288914007154,,,,,,,,,199.99189114862256,,,185.49033875565263,175.77447493622924,177.86677742801277,178.3695044525947,191.53091491931906,205.61211489862148,,,,
