dates,nzd0372-0000,nzd0372-0001,nzd0372-0002,nzd0372-0003,nzd0372-0004,nzd0372-0005,nzd0372-0006,nzd0372-0007,nzd0372-0008,nzd0372-0009,nzd0372-0010,nzd0372-0011,nzd0372-0012,nzd0372-0013,nzd0372-0014,nzd0372-0015,nzd0372-0016,nzd0372-0017,nzd0372-0018,nzd0372-0019,nzd0372-0020,nzd0372-0021,nzd0372-0022,nzd0372-0023,nzd0372-0024,nzd0372-0025,nzd0372-0026,nzd0372-0027,nzd0372-0028,nzd0372-0029,nzd0372-0030,nzd0372-0031,nzd0372-0032,nzd0372-0033,nzd0372-0034,nzd0372-0035,nzd0372-0036,nzd0372-0037,nzd0372-0038,nzd0372-0039,nzd0372-0040,nzd0372-0041,nzd0372-0042,nzd0372-0043,nzd0372-0044,nzd0372-0045,nzd0372-0046,nzd0372-0047,nzd0372-0048,nzd0372-0049,nzd0372-0050,nzd0372-0051,nzd0372-0052,nzd0372-0053,nzd0372-0054,nzd0372-0055,nzd0372-0056,nzd0372-0057,nzd0372-0058,nzd0372-0059,nzd0372-0060,nzd0372-0061,nzd0372-0062,nzd0372-0063,nzd0372-0064,nzd0372-0065,nzd0372-0066,nzd0372-0067,satname
1999-10-13 22:06:24+00:00,,,434.41,399.34,,369.12105263157895,365.25454545454545,362.05,355.6871428571428,349.92,349.71,347.77,339.09714285714284,346.66,342.67,,346.98,351.73,355.82,360.35,359.15,360.2,360.76,366.6,364.11,362.93,365.46,363.81,364.52714285714285,363.40714285714284,362.6971428571428,362.22714285714284,361.91714285714284,359.97714285714284,361.07,361.83,360.82,364.03,370.14,366.22,376.33,376.16,376.12,370.71,364.5,368.68,365.78999999999996,362.4825581395349,362.50878048780487,369.22615384615386,373.6216216216216,378.88142857142856,375.35090909090906,375.5041935483871,370.8937931034483,370.65,365.25,,360.39,367.76,376.14,383.11,387.54714285714283,385.44,390.5,388.91714285714284,401.2371428571428,394.09000000000003,L7
1999-11-21 22:12:24+00:00,512.9833333333333,,454.21,434.82,423.18,406.6773684210526,395.17909090909086,382.83,371.85,361.52,358.0411111111111,353.58,365.15,371.06666666666666,375.94666666666666,,,,,385.4266666666667,384.2766666666667,385.1466666666667,386.3566666666667,,,,387.3266666666667,383.0266666666667,376.34,377.58,378.28,380.87,379.14,375.96,385.0266666666667,383.7866666666667,388.69666666666666,387.06666666666666,392.3366666666667,392.8866666666667,395.9566666666667,395.0866666666667,396.2066666666667,383.59,374.08,378.20111111111106,373.08,374.78232558139536,375.3617073170732,376.3876923076923,380.87405405405406,385.74,386.20181818181817,388.92516129032254,392.168275862069,389.9666666666667,398.91,397.68,384.6366666666667,390.9566666666667,399.4066666666667,402.12666666666667,400.08,414.4166666666667,414.2166666666667,409.57,409.95,416.89,L7
2000-02-25 22:12:13+00:00,502.43333333333334,,,417.68,400.32,368.5605263157895,378.4709090909091,384.32,379.4142857142857,376.59,385.43111111111114,383.21,379.6142857142857,388.6766666666667,388.6066666666667,393.9042857142857,381.37,385.5366666666667,382.2866666666667,388.7066666666667,389.00666666666666,392.1566666666667,394.8666666666667,392.4166666666667,386.69666666666666,384.5266666666667,383.5966666666667,385.9266666666667,396.2842857142857,393.9242857142857,391.4242857142857,392.8042857142857,392.2842857142857,395.8342857142857,392.7066666666667,397.81666666666666,399.9166666666667,394.0966666666667,395.0266666666667,394.6766666666667,392.8566666666667,392.1566666666667,398.62666666666667,407.64,416.97,410.69111111111107,406.18,410.6093023255814,414.4214634146341,399.53461538461534,398.54432432432435,394.97285714285715,394.8081818181818,391.3125806451613,390.1506896551724,395.68666666666667,393.34,402.42,408.68666666666667,414.2966666666667,429.4066666666667,430.3366666666667,449.3442857142857,462.9066666666667,479.8966666666667,,,,L7
2000-03-12 22:12:09+00:00,,,,,,361.7726315789474,364.58909090909094,363.03000000000003,359.1271428571428,358.54,368.37333333333333,364.78000000000003,356.3871428571428,356.94,361.85,365.46714285714285,363.49,373.73,371.34,371.67,371.31,371.21,370.7,368.97,368.72,369.87,375.8,377.31,380.10714285714283,384.71714285714285,391.79714285714283,392.03714285714284,388.39714285714285,387.8171428571428,381.46,389.44,391.54,379.93,380.16,377.81,385.57,384.68,383.55,394.2,398.41,394.7133333333333,395.34000000000003,389.7011627906977,387.809756097561,388.73153846153843,384.38918918918915,386.94142857142856,389.26181818181817,382.75709677419354,384.8548275862069,391.22,382.72999999999996,384.26,393.2,402.26,412.8,425.05,435.9871428571428,447.88,449.91,,,,L7
2000-05-31 22:11:30+00:00,,,,,410.61,389.5573684210526,378.8890909090909,380.25,367.5,,,,,,,,,,,,,,,,,,,,,,,377.69,378.38,378.89,384.3566666666667,374.62666666666667,379.99666666666667,375.6766666666667,378.2966666666667,382.8066666666667,383.9866666666667,383.1066666666667,384.4766666666667,370.12,362.54,362.4011111111111,358.18,364.55232558139534,361.1417073170732,366.03769230769234,374.86405405405407,378.69,379.52181818181816,388.33516129032256,390.75827586206896,391.7066666666667,399.13,414.84,392.5966666666667,399.1666666666667,402.9766666666667,406.4566666666667,405.79,414.75666666666666,413.2866666666667,407.82,414.5,411.04,L7
2000-09-04 22:10:22+00:00,,,,,,,,,,345.08,338.30444444444447,341.97999999999996,324.85714285714283,328.0866666666667,332.0566666666667,336.3871428571428,339.5,347.2066666666667,343.6466666666667,340.1066666666667,351.81666666666666,349.18666666666667,343.43666666666667,341.8566666666667,356.7766666666667,364.87666666666667,365.3866666666667,364.8266666666667,366.7471428571428,363.90714285714284,362.85714285714283,361.07714285714286,362.16714285714284,361.64714285714285,363.7866666666667,363.6566666666667,362.7366666666667,352.8966666666667,349.9866666666667,344.3666666666667,355.7066666666667,358.1166666666667,357.6766666666667,367.76,376.66999999999996,371.13444444444445,378.06,375.8813953488372,369.8329268292683,368.72230769230765,366.80459459459456,365.52142857142854,365.07,367.6616129032258,364.0596551724138,362.7066666666667,352.52000000000004,352.28000000000003,339.4566666666667,349.4066666666667,370.87666666666667,385.4866666666667,404.1871428571428,396.8066666666667,396.2166666666667,392.83714285714285,422.8671428571428,423.81,L7
2000-09-13 22:04:02+00:00,,387.16,,364.4,365.22,350.6852631578947,344.54272727272723,326.56,324.62,310.42,309.09444444444443,,,,,,,,,,,,,,,,344.4866666666667,340.5766666666667,338.8,338.71,340.23,342.02,341.66,346.15,347.4566666666667,347.2666666666667,337.2866666666667,344.1566666666667,343.3066666666667,342.1566666666667,344.7966666666667,343.12666666666667,340.7166666666667,330.2,,,,,,332.61153846153843,334.2759459459459,,,350.3383870967742,344.9610344827586,354.7866666666667,357.22,362.65,347.31666666666666,353.7766666666667,360.8666666666667,367.6766666666667,362.83,367.2166666666667,350.7966666666667,,,363.13,L7
2000-09-20 22:10:03+00:00,467.01,426.14,,376.32,362.95,349.2157894736842,357.94,360.98,344.1142857142857,342.06,343.19,345.51,332.20428571428573,336.32,340.79,343.3342857142857,335.67999999999995,349.99,350.35,353.41,353.41,356.18,354.53,357.3,362.06,366.28,368.1,366.82,372.20428571428573,372.0342857142857,367.20428571428573,365.4842857142857,366.2342857142857,361.5842857142857,356.58,355.17,357.0,356.41,352.1,353.83,355.48,356.5,357.54,367.23,374.65,372.04,376.06,375.09906976744185,374.73829268292684,372.1838461538461,368.9589189189189,363.12285714285713,356.12,349.98806451612904,348.4658620689655,350.61,348.14,351.0,360.0,362.42,365.37,361.86,374.68428571428575,375.04,382.8,400.9642857142857,405.9242857142857,388.79999999999995,L7
2000-10-15 22:03:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.9642857142857,319.4842857142857,316.7442857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-11-07 22:09:53+00:00,458.3466666666667,459.24,435.59999999999997,402.37,380.98,368.2026315789473,357.52272727272725,,,,,,,,,,,,,,,,,,,359.81333333333333,374.7133333333333,376.7033333333333,375.26714285714286,370.41714285714284,365.0671428571428,357.85714285714283,353.6871428571428,347.89714285714285,346.2833333333333,352.05333333333334,353.0133333333333,354.5733333333333,354.2733333333333,359.6433333333333,358.80333333333334,361.6733333333333,369.3633333333333,363.0,362.39,362.3488888888889,356.88,349.78837209302327,349.1148780487805,351.32384615384615,348.6705405405405,343.6014285714286,343.52454545454543,342.25,351.69068965517243,359.0433333333333,356.34,357.9,352.7133333333333,357.0733333333333,362.0933333333333,368.2233333333333,369.10714285714283,375.6433333333333,379.99333333333334,373.33714285714285,377.01714285714286,373.59999999999997,L7
