dates,nzd0372-0000,nzd0372-0001,nzd0372-0002,nzd0372-0003,nzd0372-0004,nzd0372-0005,nzd0372-0006,nzd0372-0007,nzd0372-0008,nzd0372-0009,nzd0372-0010,nzd0372-0011,nzd0372-0012,nzd0372-0013,nzd0372-0014,nzd0372-0015,nzd0372-0016,nzd0372-0017,nzd0372-0018,nzd0372-0019,nzd0372-0020,nzd0372-0021,nzd0372-0022,nzd0372-0023,nzd0372-0024,nzd0372-0025,nzd0372-0026,nzd0372-0027,nzd0372-0028,nzd0372-0029,nzd0372-0030,nzd0372-0031,nzd0372-0032,nzd0372-0033,nzd0372-0034,nzd0372-0035,nzd0372-0036,nzd0372-0037,nzd0372-0038,nzd0372-0039,nzd0372-0040,nzd0372-0041,nzd0372-0042,nzd0372-0043,nzd0372-0044,nzd0372-0045,nzd0372-0046,nzd0372-0047,nzd0372-0048,nzd0372-0049,nzd0372-0050,nzd0372-0051,nzd0372-0052,nzd0372-0053,nzd0372-0054,nzd0372-0055,nzd0372-0056,nzd0372-0057,nzd0372-0058,nzd0372-0059,nzd0372-0060,nzd0372-0061,nzd0372-0062,nzd0372-0063,nzd0372-0064,nzd0372-0065,nzd0372-0066,nzd0372-0067,satname
1999-10-13 22:06:24+00:00,,,434.41,399.34,,369.12,365.25,362.05,355.69,349.92,349.71,347.77,339.10,346.66,342.67,,346.98,351.73,355.82,360.35,359.15,360.20,360.76,366.60,364.11,362.93,365.46,363.81,364.53,363.41,362.70,362.23,361.92,359.98,361.07,361.83,360.82,364.03,370.14,366.22,376.33,376.16,376.12,370.71,364.50,368.68,365.79,362.48,362.51,369.23,373.62,378.88,375.35,375.50,370.89,370.65,365.25,,360.39,367.76,376.14,383.11,387.55,385.44,390.50,388.92,401.24,394.09,L7
1999-11-21 22:12:24+00:00,512.98,,454.21,434.82,423.18,406.68,395.18,382.83,371.85,361.52,358.04,353.58,365.15,371.07,375.95,,,,,385.43,384.28,385.15,386.36,,,,387.33,383.03,376.34,377.58,378.28,380.87,379.14,375.96,385.03,383.79,388.70,387.07,392.34,392.89,395.96,395.09,396.21,383.59,374.08,378.20,373.08,374.78,375.36,376.39,380.87,385.74,386.20,388.93,392.17,389.97,398.91,397.68,384.64,390.96,399.41,402.13,400.08,414.42,414.22,409.57,409.95,416.89,L7
2000-02-25 22:12:13+00:00,502.43,,,417.68,400.32,368.56,378.47,384.32,379.41,376.59,385.43,383.21,379.61,388.68,388.61,393.90,381.37,385.54,382.29,388.71,389.01,392.16,394.87,392.42,386.70,384.53,383.60,385.93,396.28,393.92,391.42,392.80,392.28,395.83,392.71,397.82,399.92,394.10,395.03,394.68,392.86,392.16,398.63,407.64,416.97,410.69,406.18,410.61,414.42,399.53,398.54,394.97,394.81,391.31,390.15,395.69,393.34,402.42,408.69,414.30,429.41,430.34,449.34,462.91,479.90,,,,L7
2000-03-12 22:12:09+00:00,,,,,,361.77,364.59,363.03,359.13,358.54,368.37,364.78,356.39,356.94,361.85,365.47,363.49,373.73,371.34,371.67,371.31,371.21,370.70,368.97,368.72,369.87,375.80,377.31,380.11,384.72,391.80,392.04,388.40,387.82,381.46,389.44,391.54,379.93,380.16,377.81,385.57,384.68,383.55,394.20,398.41,394.71,395.34,389.70,387.81,388.73,384.39,386.94,389.26,382.76,384.85,391.22,382.73,384.26,393.20,402.26,412.80,425.05,435.99,447.88,449.91,,,,L7
2000-05-31 22:11:30+00:00,,,,,410.61,389.56,378.89,380.25,367.50,,,,,,,,,,,,,,,,,,,,,,,377.69,378.38,378.89,384.36,374.63,380.00,375.68,378.30,382.81,383.99,383.11,384.48,370.12,362.54,362.40,358.18,364.55,361.14,366.04,374.86,378.69,379.52,388.34,390.76,391.71,399.13,414.84,392.60,399.17,402.98,406.46,405.79,414.76,413.29,407.82,414.50,411.04,L7
2000-09-04 22:10:22+00:00,,,,,,,,,,345.08,338.30,341.98,324.86,328.09,332.06,336.39,339.50,347.21,343.65,340.11,351.82,349.19,343.44,341.86,356.78,364.88,365.39,364.83,366.75,363.91,362.86,361.08,362.17,361.65,363.79,363.66,362.74,352.90,349.99,344.37,355.71,358.12,357.68,367.76,376.67,371.13,378.06,375.88,369.83,368.72,366.80,365.52,365.07,367.66,364.06,362.71,352.52,352.28,339.46,349.41,370.88,385.49,404.19,396.81,396.22,392.84,422.87,423.81,L7
2000-09-13 22:04:02+00:00,,387.16,,364.40,365.22,350.69,344.54,326.56,324.62,310.42,309.09,,,,,,,,,,,,,,,,344.49,340.58,338.80,338.71,340.23,342.02,341.66,346.15,347.46,347.27,337.29,344.16,343.31,342.16,344.80,343.13,340.72,330.20,,,,,,332.61,334.28,,,350.34,344.96,354.79,357.22,362.65,347.32,353.78,360.87,367.68,362.83,367.22,350.80,,,363.13,L7
2000-09-20 22:10:03+00:00,467.01,426.14,,376.32,362.95,349.22,357.94,360.98,344.11,342.06,343.19,345.51,332.20,336.32,340.79,343.33,335.68,349.99,350.35,353.41,353.41,356.18,354.53,357.30,362.06,366.28,368.10,366.82,372.20,372.03,367.20,365.48,366.23,361.58,356.58,355.17,357.00,356.41,352.10,353.83,355.48,356.50,357.54,367.23,374.65,372.04,376.06,375.10,374.74,372.18,368.96,363.12,356.12,349.99,348.47,350.61,348.14,351.00,360.00,362.42,365.37,361.86,374.68,375.04,382.80,400.96,405.92,388.80,L7
2000-10-15 22:03:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.96,319.48,316.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-11-07 22:09:53+00:00,458.35,459.24,435.60,402.37,380.98,368.20,357.52,,,,,,,,,,,,,,,,,,,359.81,374.71,376.70,375.27,370.42,365.07,357.86,353.69,347.90,346.28,352.05,353.01,354.57,354.27,359.64,358.80,361.67,369.36,363.00,362.39,362.35,356.88,349.79,349.11,351.32,348.67,343.60,343.52,342.25,351.69,359.04,356.34,357.90,352.71,357.07,362.09,368.22,369.11,375.64,379.99,373.34,377.02,373.60,L7
