dates,nzd0372-0000,nzd0372-0001,nzd0372-0002,nzd0372-0003,nzd0372-0004,nzd0372-0005,nzd0372-0006,nzd0372-0007,nzd0372-0008,nzd0372-0009,nzd0372-0010,nzd0372-0011,nzd0372-0012,nzd0372-0013,nzd0372-0014,nzd0372-0015,nzd0372-0016,nzd0372-0017,nzd0372-0018,nzd0372-0019,nzd0372-0020,nzd0372-0021,nzd0372-0022,nzd0372-0023,nzd0372-0024,nzd0372-0025,nzd0372-0026,nzd0372-0027,nzd0372-0028,nzd0372-0029,nzd0372-0030,nzd0372-0031,nzd0372-0032,nzd0372-0033,nzd0372-0034,nzd0372-0035,nzd0372-0036,nzd0372-0037,nzd0372-0038,nzd0372-0039,nzd0372-0040,nzd0372-0041,nzd0372-0042,nzd0372-0043,nzd0372-0044,nzd0372-0045,nzd0372-0046,nzd0372-0047,nzd0372-0048,nzd0372-0049,nzd0372-0050,nzd0372-0051,nzd0372-0052,nzd0372-0053,nzd0372-0054,nzd0372-0055,nzd0372-0056,nzd0372-0057,nzd0372-0058,nzd0372-0059,nzd0372-0060,nzd0372-0061,nzd0372-0062,nzd0372-0063,nzd0372-0064,nzd0372-0065,nzd0372-0066,nzd0372-0067
1999-10-13 22:06:24+00:00,,,233.3539039798079,198.7006038099903,177.6702007402566,168.70559557814818,164.61862579355025,161.35643332357728,154.9554773221822,149.58020469853628,149.29579605141873,146.87798370064115,137.81112460184357,145.77158211861786,141.29922346988184,145.8970977313334,145.85689679302217,150.48204205367077,155.4853198995799,159.4445336575115,158.3780087146528,159.22636001516778,160.23140244635624,165.790663207097,163.5660222449637,162.5042529822149,164.85451404405978,163.22892239262077,163.8223944757829,162.3369939665457,160.36027433419648,161.3987259165388,160.8453534978952,159.21344839372748,160.3702204205597,161.08052353734098,160.14934948182415,163.253241690124,170.27337197660987,164.47350882984077,173.9748142551697,175.0098729685343,175.3723910768648,170.23018420771223,163.67593615729064,168.3945721828999,165.5813980534733,161.64063095038597,161.77949465404276,166.9900602102659,172.67874408571618,177.93810717847686,174.23322720295695,174.4794062585829,170.01283669564043,168.88328359914945,162.4948356135767,156.14534448925474,159.19961053061607,164.70467603939784,174.44991893022376,181.1282911101767,186.56854863068145,183.77694553276652,188.1649493948345,186.43964740191325,199.67702934260177,191.7505017478692
1999-11-21 22:12:24+00:00,312.7923688212224,286.32366976912397,254.0390199892247,234.64157816087504,223.10954132071748,206.4886888611753,194.969994706349,182.63457020748893,171.6900120675374,161.35592742216264,157.83674284172866,153.23081255517542,164.92647153988574,170.82438144178926,175.26023347975035,171.64390792224856,187.5958919359383,180.486938296956,182.65586745350188,185.16132536576674,184.06327804741113,184.87915739268325,186.07774707240696,188.12880146185864,190.0353367913814,186.43674565208514,186.1836964533671,182.13676336446295,175.59841762379438,176.19394858092937,177.32941126164863,177.72924389521268,177.66453008592362,175.6904088253451,184.7465339009793,183.4054897256302,188.28834563762567,186.4365138754759,191.57602800474044,191.06735054376458,195.3506649534101,194.03281176216075,191.71700060152588,182.30822927506765,171.76683996907002,177.64718649713177,170.9485966670731,173.02054848126193,175.13503010014543,176.03112184264637,180.66126458452908,185.51865890049814,185.9489445414806,188.771462681431,191.8352342359877,189.73169869462922,198.29368552496095,194.4243758729572,184.18685937526018,189.34525768966287,198.42121375371377,201.21544898306425,198.13504087243157,212.6601897181308,213.73002329841313,209.00264692846105,209.66697449164744,214.86401783320048
2000-02-25 22:12:13+00:00,,,,190.3553578818118,168.7917175076817,143.5381427380789,153.4994737146084,161.01551411454005,160.1651778979464,154.9504293584058,156.6728001988496,156.3581116076663,146.4509556122465,157.82224844032535,150.08815304102728,154.522408779517,150.42855824636248,152.83575841821835,147.79371956232634,155.20789470031986,164.26989352014652,161.96467705872885,164.95789671438234,159.91129243925235,156.29633013306395,154.82216063647707,158.98151199167586,158.50718576001393,156.27179572022013,168.80493693757057,157.909332900332,160.68208795767603,159.36201677246535,165.77065444057916,166.43279071722117,168.8916973653589,168.0222902247585,167.4974612608093,166.64744078573347,166.06224957867997,167.1546868338926,166.83053936287249,177.14310213765668,178.16684446418503,188.14093652256,175.8990882835952,176.7240180304845,180.3221250524406,173.61755240867762,172.22177906446908,171.93591035943678,169.0713585502378,165.88778267166467,164.09181003904772,161.72598676258036,164.9013950020048,167.6017847339941,168.56338554554185,182.1315033012323,178.34780491728264,191.68244390972515,200.30609369268697,,,,,,
2000-03-12 22:12:09+00:00,,,,,,147.49241257649388,153.71845764239308,147.7308880715085,144.71592762594454,146.56507128761336,154.5275920370601,153.93317702108817,141.7682078684197,145.6658747594873,145.3730818311901,154.26035951080286,148.30137913262422,160.67898218673088,159.6956238701188,158.4136232586411,160.5591033564189,159.9685354925108,159.10681738518187,154.98070801939843,157.6737298499712,157.47451444249293,160.8355062188957,160.68811105533987,165.91607081039498,170.0033733659851,176.90513380459518,177.25126370021906,173.12988451268558,172.4379836999134,165.71285116453328,174.6815865629641,172.98395633281933,166.3764515339648,165.84471750528544,163.300799148796,172.62277997587543,166.85986086005607,171.7085681959974,179.76565686654652,181.38837871304767,181.14776342599976,182.0400240455536,177.11296972246257,173.16603959952857,175.03441447676101,171.1002756221368,170.28778574604954,172.80656259725828,168.38154815628315,168.6479953917022,176.16122438478283,170.0555762671334,168.6333218541768,174.22675377034284,182.49167833561765,191.07996420208,206.45473402532727,,,,,,
2000-05-31 22:11:30+00:00,,,,,209.91381040611856,190.33342554133597,178.06567647874934,179.5365627689447,167.60086548500772,,,,,,,,,,,,,,,,,,,,,,,,176.7608228355049,177.4595306877592,183.38159471950382,172.6685388141621,176.24941402960164,174.99266316457351,177.2415412472836,177.73638821140094,182.26532519110773,181.6259436242051,182.89471615220432,169.30444109407847,156.97043654884038,161.45709201341495,155.49332876933696,163.10941025902898,160.71013815558553,165.06880873742426,173.84318735632218,176.79184911939603,178.65721972511298,187.69147285898538,189.13037650353726,189.47754791201217,198.07258824873807,206.16876348938868,191.48774793670233,196.85133313267434,196.83772671667163,204.88713864350285,202.62355191999706,212.7700819849502,210.6121708966448,202.82313149188212,204.7158088705742,192.41399651320958
2000-09-04 22:10:22+00:00,,,,,,,,,,,136.0618281053441,138.31733876712818,122.04723734366416,125.20718453798935,129.2769236585771,133.68427895194068,136.00649046894833,145.52846879587707,140.69414589726665,137.52146346868145,149.63538552150757,147.6825471639163,140.67239561074877,139.68510392939723,153.3401961941285,161.59854349526537,164.82601232337007,161.3266587187601,163.9864065191311,161.35499807319567,160.2048413023965,159.62046241204416,160.0107651647939,158.08126458063927,159.73085061310158,160.60504763080564,158.9224710535379,147.5198008379467,147.0135785941862,139.95723541049261,148.45456191807605,155.31631229816705,153.40603897721113,166.01839011743343,174.2390976438945,168.87724250384053,174.7008801192136,172.7869402140948,166.8642769096111,166.00498379590147,164.90840493807457,163.4029846575954,163.46943651212047,165.56611992196991,162.08664107310221,160.2862559689929,148.81910047953826,149.81061202415412,137.4565727798742,147.36583109533518,165.8546576489125,179.48840374697673,197.93098992748182,193.61097986261757,193.37670217220185,189.3324690433162,,
2000-09-13 22:04:02+00:00,252.70337175504466,232.94224257464455,221.530514473085,207.98463682098662,189.6761443629727,176.28801757670072,166.0376913368874,153.78701961257812,143.0368335022803,132.51607811680006,130.27714819388345,127.3278991518702,142.33291429002736,144.2037333886943,144.57645498741135,138.76053367687155,158.97278226964943,150.16019945681157,151.45128787689578,150.05439247697825,152.50685215019683,155.58466028591226,158.6317079507561,157.62735226509977,154.8131286410567,159.79655623656407,158.41378523176266,159.36763069866308,149.3868187509336,149.9357303606035,151.38470362054642,157.52515381462985,167.12906033042646,162.02055955958153,164.92771641101226,172.44012584176184,171.84610722824212,167.6227926505853,167.66520389029338,167.85733923753736,170.35065905892915,172.77900558767467,172.7313039213058,158.48166969321076,154.78605429439028,158.1432523637531,152.46696290199765,151.75752092653642,152.87383483367486,156.13512208611587,166.828226104113,162.74868432369718,168.1420964217658,169.09069369259367,170.15615301138234,171.87170313631736,180.43827522676617,179.42903512213567,168.15733176594833,174.60207867335092,178.63991933822805,180.75897847697686,170.37019186693263,179.41051364444533,185.32538248101434,170.08303833595463,178.94246157459412,181.91937991192762
2000-09-20 22:10:03+00:00,,,204.620071623738,172.4294091845618,157.9214133857624,146.2059875436909,154.2585877028888,155.3483834531904,144.90836943122255,138.3926945622185,139.56554914319625,142.1806401908267,128.666750975509,132.86776527635314,137.64923630803412,139.45600687225732,131.7553727162121,145.28498754798727,146.18874766023788,149.451894101697,147.5818992483549,151.78874563158035,148.85133193367272,152.57535797329945,157.7243578879075,161.4678681679776,163.84237654650832,161.3704346202624,166.1357169018677,167.75042213159531,161.70532999594042,160.5656501144441,160.36195859916413,156.87039898267253,150.9222422980764,150.6566283712872,151.99372162289376,151.77642894769377,147.15102055606184,148.2436713054128,149.67455952381783,151.2818321388409,153.4605353470592,163.6366349724825,171.63300100173632,169.464341757934,172.76247116127422,171.39404192507214,170.88289852626124,168.37708914887585,165.5669455917822,159.76633976414354,151.44358368635068,145.3584752047432,140.56668296089282,145.25376830596272,143.51928525900564,148.41105050398986,155.4541537026593,157.0024024607525,161.6068030791379,158.67749608378512,169.38008201227757,171.8941193575125,177.8313006313621,192.5172155362342,197.8720934990469,183.6654583386285
2000-10-15 22:03:32+00:00,237.6255334220517,231.6156131048629,215.11188960294407,190.10959911259278,179.17406781365543,169.54281841180998,159.28767962926707,152.0478247476143,143.2647264435287,136.651112689055,135.25459296666267,134.3252326401435,138.3895956721537,146.28418918716565,144.61151134179897,147.83466047258898,149.82621905070434,146.71693885671067,149.48243940239172,150.05223590738004,150.33759370329864,152.9369313327741,154.18786023280174,155.6824366397012,156.8763475098732,157.45035529454037,162.68910946818144,163.8296722959882,160.43746660670473,158.66425087008213,157.86797420533958,157.9624239664814,152.00083355156553,150.97409040370843,149.3424051032301,147.98810411082158,145.7779069830403,131.0059808623531,123.8163287840352,123.8934560061554,140.39628135840013,147.7086547907811,154.1434483551393,149.62293792990434,150.8491580507245,154.58186754720106,150.36263599956595,150.68555223132802,148.6183742089757,148.08140113801957,148.10964993742834,148.55310864871734,148.32960324410084,150.20180725014455,141.3416440005538,137.86019335472838,131.80808734875532,116.56302393954324,127.56690702557027,131.77274209673436,144.19912371851652,154.61094038035907,152.2813822796326,150.41845293183508,157.4923009729498,156.6806967025137,163.4088998134535,158.0825274305951
2000-11-07 22:09:53+00:00,,,236.2514544512627,202.76258568141205,181.4940547691375,168.58331376742169,157.65470933668573,148.66909442365167,137.689212471892,130.29508005796984,129.23290674452818,117.1761576768508,,,,,,,,82.45339942089953,141.72851975228872,151.94011114187828,148.0275029891515,154.7982138759745,144.36708562317725,159.78498084398333,172.65534773173934,176.5132777077045,174.8371178877078,169.816278971289,159.05234157549427,155.5623476087649,152.89176383052512,146.36050152566818,145.67781415423937,151.56870839320817,151.67322411590175,154.21030967934965,152.9089685878629,158.95370524439963,157.99160678869947,161.47565458112228,168.23253287812247,162.99255997610493,159.94255714059412,162.33494238298027,154.17887524006758,149.34063661606524,149.4235762907029,151.67408708789236,148.92562919771487,143.7246505531099,143.80733613731124,142.32690185572474,150.94602564695188,156.63255972827648,156.01830975915675,157.18736937973782,151.69291485393953,156.40340295414785,160.75297753260227,166.53005157151287,169.20213832383794,175.40492327498146,179.96651793193345,171.98209561322008,177.08503337733003,173.30660521453453
