,dates,nzd0254-0000,nzd0254-0001,nzd0254-0002,nzd0254-0003,nzd0254-0004,nzd0254-0005,nzd0254-0006,nzd0254-0007,nzd0254-0008,nzd0254-0009,nzd0254-0010,nzd0254-0011,nzd0254-0012,nzd0254-0013,nzd0254-0014,nzd0254-0015,nzd0254-0016,nzd0254-0017,nzd0254-0018,nzd0254-0019,nzd0254-0020,nzd0254-0021,nzd0254-0022,nzd0254-0023,nzd0254-0024,nzd0254-0025,nzd0254-0026,nzd0254-0027,nzd0254-0028,nzd0254-0029,nzd0254-0030,nzd0254-0031,nzd0254-0032,nzd0254-0033,nzd0254-0034,nzd0254-0035,nzd0254-0036
0,1999-08-05 21:46:59+00:00,,,,,,,,,,,,,,79.02335594853233,101.36733234835737,83.27417112052919,72.97664448544309,65.98710675512287,,,,74.98607710271823,86.26514592961786,90.65176548502254,77.6181821554399,84.99620610615874,83.52019580197432,85.52992108411479,82.97868613643351,94.5123058274323,90.82254315172004,89.75559481321643,93.23534546425688,102.236294481052,121.73297027242906,145.4213322175093,180.06728252758597
1,1999-08-21 21:46:56+00:00,,,,,,,,,,,,,80.14275627188303,111.02399203522856,137.72582664529114,117.77721219794049,99.38504110735478,86.77456955044006,82.21204420861122,75.8106987572238,80.4821793439609,92.5616594880633,99.08254794770524,99.98960646961125,100.3416059927234,106.2087288494712,108.49740954384642,120.94217523412158,130.6464699137887,129.064497040362,110.34036410392385,102.54280923334944,105.01027641714602,118.79323478088472,133.38629724315263,157.46631142296346,190.22692969100584
2,1999-09-06 21:46:59+00:00,,,,,,,,,,,,,97.05814060820232,120.32948874778386,144.0629489964403,110.70911255984112,94.23131220208036,87.22730536402271,82.52661517504117,77.61095105509277,84.59469713691831,97.8999252755523,97.67598023283036,112.93414042429038,128.22628058123462,117.13596897035906,130.0344449434717,141.47815751911344,143.6044580157877,128.55069023194568,120.1405950080148,115.08869045007452,114.45526094661474,121.91058770191933,141.89070390194942,165.6637751862884,195.3886706409948
3,1999-09-22 21:47:00+00:00,,,,,,,,,,,,,,,119.38216344410552,89.38099793569233,75.96399369379662,76.72732532349823,,72.30333918643251,77.81484244975366,74.60177184308891,88.68277404173739,98.9676121814364,104.44731784452894,98.30827282354645,104.144936260784,134.00391219551355,107.69218999256636,113.4104026906918,111.81964986332692,102.09313971827468,101.93263733548962,115.5291105367542,128.2333041062527,157.9127702358931,184.54024613118415
4,1999-10-24 21:46:56+00:00,,,,,,,,,,,75.49782999368446,75.21607571748433,90.93980335709104,102.83720634556563,124.73057355964298,102.40955530485266,90.19460017712572,81.72690044250467,89.97148383794763,90.0364743596589,94.14024215965884,97.84505873307748,98.56808468684684,106.13078964968018,115.54542003970782,133.5982130048673,150.86559630850022,152.33806287910693,141.21674942100736,140.39170851153847,129.7323244078664,112.21941022060932,111.26942383201634,120.59885900823484,133.47752823566933,159.2713024274183,189.7308218412256
5,2000-02-13 21:46:48+00:00,,,,,,,,,,,,,,,91.05316096610078,78.82979083187605,73.36680287912009,,,,73.80051583806441,81.70808423714894,92.0472581199666,97.82063901817642,92.05291341479806,98.51225420848104,106.65451523034048,122.45277673579098,121.58032860418062,118.13291895581506,109.99536096762772,103.24485525444705,104.95892231075304,119.40255592884968,135.99021765139753,162.81534189227645,190.71304847315392
6,2000-04-01 21:46:34+00:00,,,,,,,,,,,72.87476592873668,76.53953724775431,92.43234378998238,112.48295675107124,136.66592823089292,119.04137199743948,103.2537052621365,94.24091740719228,92.0277202461673,91.81538279032225,92.24147656736504,100.16194077599572,106.5683199369833,103.83027475787242,109.88833078818784,110.58331417674944,115.27189113475288,135.97472629412366,137.3927971463644,130.42401938141148,123.6341275086588,120.04934860254372,129.6543695704589,138.25274131170323,140.38034368181056,163.91570938593668,192.6213002141572
7,2000-05-19 21:46:07+00:00,,,,,,,,,,,,,,91.21430668308442,103.51649305608927,95.7401050721949,84.99912445164598,85.11611622716707,78.60972308675787,,77.94560835026346,82.23165746966376,88.50841713418164,92.39096247979104,97.96654918579972,95.83578613607786,100.57447181955176,110.90647263375138,101.6245612958975,104.47986862007214,105.64506063635932,102.04391958789124,105.258224682734,117.98830618844674,133.63583048313615,157.45303210911493,189.0153210731727
8,2000-08-07 21:45:08+00:00,,,,,,,,,,,,,,90.5910410767566,106.7217288731909,84.12799602709953,77.91514708067712,80.64456105580965,75.54274408272298,,,75.17040627893377,83.73122646648646,83.51965989503687,82.1544335913328,88.94837390429281,93.16618519538774,92.72397692938596,86.47642884824548,92.5189499587029,95.2061664987258,97.54512988206474,103.63266226425272,111.91453602203782,129.62525025810956,152.19857642322742,183.72484140347044
9,2001-04-04 21:44:06+00:00,,,,,,,,,,,,77.07117625844297,92.37945605540835,110.6135372206324,122.53312629826524,111.2679097182246,90.75459608503664,80.72894682583768,81.65738205697987,82.661042799275,82.24693775418687,84.97817063695334,94.76903652964064,91.86537468915267,89.79208244675424,97.05486645079448,104.39402318653627,120.2591475195164,113.21145067378062,118.39283522102605,115.08682994076788,108.86173872308348,114.68568549574212,127.3920135495333,138.83532968353765,157.1462039192859,186.8516427605995
