dates,nzd0254-0000,nzd0254-0001,nzd0254-0002,nzd0254-0003,nzd0254-0004,nzd0254-0005,nzd0254-0006,nzd0254-0007,nzd0254-0008,nzd0254-0009,nzd0254-0010,nzd0254-0011,nzd0254-0012,nzd0254-0013,nzd0254-0014,nzd0254-0015,nzd0254-0016,nzd0254-0017,nzd0254-0018,nzd0254-0019,nzd0254-0020,nzd0254-0021,nzd0254-0022,nzd0254-0023,nzd0254-0024,nzd0254-0025,nzd0254-0026,nzd0254-0027,nzd0254-0028,nzd0254-0029,nzd0254-0030,nzd0254-0031,nzd0254-0032,nzd0254-0033,nzd0254-0034,nzd0254-0035,nzd0254-0036,satname
1999-08-05 21:46:59+00:00,231.74,220.57,212.32,202.47,213.48999999999998,254.85,207.06,224.76999999999998,229.02714285714285,237.86,244.61,255.22714285714287,257.77,287.99,308.03999999999996,290.09,277.97714285714284,270.79,270.82000000000005,265.3,271.78714285714284,280.3566666666667,291.3866666666667,295.03000000000003,281.8771428571428,290.89,288.66714285714284,289.96,288.47999999999996,299.48,296.09,293.1371428571428,296.5571428571428,305.8871428571428,325.87666666666667,348.0154545454546,385.42857142857144,L7
1999-08-21 21:46:56+00:00,234.43333333333334,230.26,230.54,225.32,214.26,252.81666666666663,232.03,231.98999999999998,234.04714285714286,238.34,245.88,252.99714285714285,273.4033333333333,302.31333333333333,327.31,306.02,291.20714285714286,280.37,277.59000000000003,269.44,271.1171428571428,287.3188888888889,292.6488888888889,294.48,293.3671428571428,295.51,300.79714285714283,312.0833333333333,319.28,320.0833333333333,301.55333333333334,295.4471428571428,297.14714285714285,311.2371428571428,327.2188888888889,353.89181818181817,386.1985714285714,L7
1999-09-06 21:46:59+00:00,242.67666666666665,232.37,220.78,223.51,232.86,258.8833333333333,245.05,243.38,236.17714285714285,232.81,240.74,254.74714285714285,277.2766666666667,304.8966666666667,323.99,293.12,278.66714285714284,273.69,272.82000000000005,263.91,270.2371428571428,288.8011111111111,288.0011111111111,308.39000000000004,314.5571428571428,300.83,317.04714285714283,326.50666666666666,320.42,320.0966666666667,303.7866666666667,303.2571428571428,301.89714285714285,309.77714285714285,327.8711111111111,355.4281818181818,387.3285714285714,L7
1999-09-22 21:47:00+00:00,244.64666666666668,236.17000000000002,220.69,210.02,223.39,251.93333333333337,228.34,235.0,242.2057142857143,239.14,252.86,286.7757142857143,,,315.83,285.25,273.2557142857143,276.2,269.44,272.61,277.11571428571426,274.73777777777775,290.54777777777775,299.65,305.2857142857143,291.06,306.4457142857143,330.7966666666667,319.48,309.44666666666666,309.8266666666667,310.5157142857143,297.98571428571427,313.1657142857143,328.41777777777776,357.41,385.29285714285714,L7
1999-10-24 21:46:56+00:00,245.5,226.61,221.83,214.83,221.4,255.52999999999997,240.96,242.47,246.45714285714288,254.05,269.84,267.7371428571428,281.06,295.96,312.53999999999996,289.62,282.7571428571428,276.37,283.21,283.24,286.53714285714284,292.4133333333333,295.2833333333333,301.81,307.66714285714284,323.58,342.70714285714286,345.88,330.94,332.69,325.72,305.45714285714286,303.9871428571428,313.2471428571428,327.6433333333333,354.7290909090909,385.86857142857144,L7
2000-02-13 21:46:48+00:00,225.62,211.08,206.33,213.37,215.99,232.15,220.58,230.75,232.20857142857142,234.93,241.92,251.22857142857143,254.73,275.78,294.75,282.98,274.8285714285714,266.52,270.88,263.93,276.06857142857143,283.5466666666667,293.4166666666667,299.34999999999997,294.62857142857143,302.46000000000004,308.87857142857143,325.76,325.46000000000004,321.06,313.15,305.58857142857147,307.75857142857143,322.10857142857145,337.7366666666667,364.1818181818182,391.2942857142857,L7
2000-04-01 21:46:34+00:00,247.07666666666668,242.51,237.78999999999996,219.07,227.85,255.01333333333335,244.58999999999997,242.81,241.59285714285713,250.06,258.52,260.40285714285716,273.5766666666667,293.4566666666667,314.0,297.43,287.0028571428572,279.87,280.47,277.63,276.27285714285716,288.19444444444446,293.81444444444446,292.35,294.46285714285716,288.07,298.6828571428572,316.5766666666667,315.0,311.7166666666667,304.93666666666667,303.7628571428572,313.4328571428572,322.0528571428572,327.49444444444447,353.54545454545456,383.69142857142856,L7
2000-05-19 21:46:07+00:00,245.37666666666667,237.79,229.6,225.23,226.89,250.31333333333333,211.47,236.01,239.85,250.25,258.67,271.11,277.0466666666667,297.69666666666666,310.44,303.92,291.68,290.78,283.76,278.43,283.75,287.95111111111106,293.9111111111111,297.57,304.51,302.58000000000004,307.0,317.7866666666667,309.89000000000004,310.5866666666667,310.24666666666667,309.11,310.61,322.98,337.9711111111111,361.78545454545457,391.43,L7
2000-08-07 21:45:08+00:00,246.06,242.08,228.53,221.81,227.32,258.65,221.75,231.69,239.33428571428573,244.73,255.49,269.4842857142857,281.43,301.09,318.0,298.01,286.9742857142857,289.18,286.58,279.98,280.5442857142857,283.7133333333333,294.2633333333333,295.86,289.31428571428575,298.35999999999996,303.0942857142857,303.2,300.87,300.22,304.41,306.3042857142857,310.3342857142857,318.2842857142857,336.4433333333333,362.54090909090905,391.58714285714285,L7
2001-04-04 21:44:06+00:00,239.74333333333337,218.79000000000002,206.79000000000002,204.08,217.63000000000002,254.31666666666663,237.88,233.92000000000002,246.8014285714286,254.07,265.92,270.57142857142856,288.3533333333333,301.1933333333333,308.09000000000003,295.12,282.27142857142854,275.6,276.60999999999996,279.09,272.84142857142854,281.36888888888893,292.6388888888889,288.04999999999995,284.02142857142854,284.52000000000004,301.71142857142854,313.6133333333333,309.72,312.05333333333334,308.1433333333333,303.14142857142855,308.47142857142853,324.6714285714286,336.92888888888893,355.0763636363636,383.0257142857143,L7
