dates,nzd0254-0000,nzd0254-0001,nzd0254-0002,nzd0254-0003,nzd0254-0004,nzd0254-0005,nzd0254-0006,nzd0254-0007,nzd0254-0008,nzd0254-0009,nzd0254-0010,nzd0254-0011,nzd0254-0012,nzd0254-0013,nzd0254-0014,nzd0254-0015,nzd0254-0016,nzd0254-0017,nzd0254-0018,nzd0254-0019,nzd0254-0020,nzd0254-0021,nzd0254-0022,nzd0254-0023,nzd0254-0024,nzd0254-0025,nzd0254-0026,nzd0254-0027,nzd0254-0028,nzd0254-0029,nzd0254-0030,nzd0254-0031,nzd0254-0032,nzd0254-0033,nzd0254-0034,nzd0254-0035,nzd0254-0036,satname
1999-08-05 21:46:59+00:00,231.74,220.57,212.32,202.47,213.49,254.85,207.06,224.77,229.03,237.86,244.61,255.23,257.77,287.99,308.04,290.09,277.98,270.79,270.82,265.30,271.79,280.36,291.39,295.03,281.88,290.89,288.67,289.96,288.48,299.48,296.09,293.14,296.56,305.89,325.88,348.02,385.43,L7
1999-08-21 21:46:56+00:00,234.43,230.26,230.54,225.32,214.26,252.82,232.03,231.99,234.05,238.34,245.88,253.00,273.40,302.31,327.31,306.02,291.21,280.37,277.59,269.44,271.12,287.32,292.65,294.48,293.37,295.51,300.80,312.08,319.28,320.08,301.55,295.45,297.15,311.24,327.22,353.89,386.20,L7
1999-09-06 21:46:59+00:00,242.68,232.37,220.78,223.51,232.86,258.88,245.05,243.38,236.18,232.81,240.74,254.75,277.28,304.90,323.99,293.12,278.67,273.69,272.82,263.91,270.24,288.80,288.00,308.39,314.56,300.83,317.05,326.51,320.42,320.10,303.79,303.26,301.90,309.78,327.87,355.43,387.33,L7
1999-09-22 21:47:00+00:00,244.65,236.17,220.69,210.02,223.39,251.93,228.34,235.00,242.21,239.14,252.86,286.78,,,315.83,285.25,273.26,276.20,269.44,272.61,277.12,274.74,290.55,299.65,305.29,291.06,306.45,330.80,319.48,309.45,309.83,310.52,297.99,313.17,328.42,357.41,385.29,L7
1999-10-24 21:46:56+00:00,245.50,226.61,221.83,214.83,221.40,255.53,240.96,242.47,246.46,254.05,269.84,267.74,281.06,295.96,312.54,289.62,282.76,276.37,283.21,283.24,286.54,292.41,295.28,301.81,307.67,323.58,342.71,345.88,330.94,332.69,325.72,305.46,303.99,313.25,327.64,354.73,385.87,L7
2000-02-13 21:46:48+00:00,225.62,211.08,206.33,213.37,215.99,232.15,220.58,230.75,232.21,234.93,241.92,251.23,254.73,275.78,294.75,282.98,274.83,266.52,270.88,263.93,276.07,283.55,293.42,299.35,294.63,302.46,308.88,325.76,325.46,321.06,313.15,305.59,307.76,322.11,337.74,364.18,391.29,L7
2000-04-01 21:46:34+00:00,247.08,242.51,237.79,219.07,227.85,255.01,244.59,242.81,241.59,250.06,258.52,260.40,273.58,293.46,314.00,297.43,287.00,279.87,280.47,277.63,276.27,288.19,293.81,292.35,294.46,288.07,298.68,316.58,315.00,311.72,304.94,303.76,313.43,322.05,327.49,353.55,383.69,L7
2000-05-19 21:46:07+00:00,245.38,237.79,229.60,225.23,226.89,250.31,211.47,236.01,239.85,250.25,258.67,271.11,277.05,297.70,310.44,303.92,291.68,290.78,283.76,278.43,283.75,287.95,293.91,297.57,304.51,302.58,307.00,317.79,309.89,310.59,310.25,309.11,310.61,322.98,337.97,361.79,391.43,L7
2000-08-07 21:45:08+00:00,246.06,242.08,228.53,221.81,227.32,258.65,221.75,231.69,239.33,244.73,255.49,269.48,281.43,301.09,318.00,298.01,286.97,289.18,286.58,279.98,280.54,283.71,294.26,295.86,289.31,298.36,303.09,303.20,300.87,300.22,304.41,306.30,310.33,318.28,336.44,362.54,391.59,L7
2001-04-04 21:44:06+00:00,239.74,218.79,206.79,204.08,217.63,254.32,237.88,233.92,246.80,254.07,265.92,270.57,288.35,301.19,308.09,295.12,282.27,275.60,276.61,279.09,272.84,281.37,292.64,288.05,284.02,284.52,301.71,313.61,309.72,312.05,308.14,303.14,308.47,324.67,336.93,355.08,383.03,L7
