dates,nzd0254-0000,nzd0254-0001,nzd0254-0002,nzd0254-0003,nzd0254-0004,nzd0254-0005,nzd0254-0006,nzd0254-0007,nzd0254-0008,nzd0254-0009,nzd0254-0010,nzd0254-0011,nzd0254-0012,nzd0254-0013,nzd0254-0014,nzd0254-0015,nzd0254-0016,nzd0254-0017,nzd0254-0018,nzd0254-0019,nzd0254-0020,nzd0254-0021,nzd0254-0022,nzd0254-0023,nzd0254-0024,nzd0254-0025,nzd0254-0026,nzd0254-0027,nzd0254-0028,nzd0254-0029,nzd0254-0030,nzd0254-0031,nzd0254-0032,nzd0254-0033,nzd0254-0034,nzd0254-0035,nzd0254-0036
1999-08-05 21:46:59+00:00,,,,,,,,,,,,,,80.02335594853233,102.56733234835737,84.47417112052919,73.83378734258595,66.73710675512287,,,,75.6527437693849,86.93181259628453,91.25176548502253,78.47532501258276,86.19620610615874,84.37733865911719,86.52992108411479,84.17868613643351,95.5123058274323,91.82254315172004,90.6127376703593,94.09248832139974,103.09343733819486,122.39963693909573,145.96678676296384,180.4958539561574
1999-08-21 21:46:56+00:00,,,,,,,,,,,,,69.47608960521636,100.35732536856189,124.92582664529114,104.97721219794049,90.24218396449764,78.77456955044006,75.81204420861121,67.8106987572238,71.33932220110376,85.45054837695218,91.97143683659412,93.58960646961124,91.19874884986626,93.4087288494712,99.35455240098928,110.2755085674549,117.84646991378871,118.39783037369533,99.67369743725718,93.3999520904923,95.86741927428888,109.65037763802758,126.27518613204151,151.64812960478164,185.65550111957725
1999-09-06 21:46:59+00:00,,,,,,,,,,,,,74.724807274869,97.99615541445053,117.2629489964403,83.90911255984112,75.08845505922322,70.47730536402271,69.12661517504117,60.86095105509277,65.45183999406117,83.01103638666342,82.78709134394147,99.53414042429037,109.08342343837748,90.33596897035906,110.89158780061456,119.1448241857801,116.80445801578772,106.21735689861234,97.80726167468146,95.94583330721738,95.3124038037576,102.76773055906219,127.00181501306054,153.48195700447022,185.81724206956622
1999-09-22 21:47:00+00:00,,,,,,,,,,,,,,,97.38216344410552,67.38099793569233,60.24970797951091,62.977325323498235,,58.55333918643251,62.10055673546794,62.37954962086669,76.46055181951516,87.9676121814364,88.73303213024323,76.30827282354645,88.43065054649828,115.67057886218021,85.69218999256636,95.07706935735845,93.48631652999359,86.37885400398898,86.21835162120391,99.8148248224685,116.01108188403046,147.9127702358931,176.68310327404126
1999-10-24 21:46:56+00:00,,,,,,,,,,,65.74782999368446,64.07321857462719,77.93980335709104,89.83720634556563,109.13057355964298,86.80955530485267,79.05174303426858,71.97690044250467,82.17148383794763,80.2864743596589,82.9973850168017,89.17839206641081,89.90141802018017,98.33078964968018,104.40256289685068,117.9982130048673,139.72273916564308,139.33806287910693,125.61674942100737,127.39170851153847,116.7323244078664,101.07655307775218,100.1265666891592,109.4560018653777,124.81086156900265,152.1803933365092,184.15939326979702
2000-02-13 21:46:48+00:00,,,,,,,,,,,,,,,95.85316096610077,83.62979083187605,76.79537430769152,,,,77.22908726663584,84.37475090381561,94.71392478663327,100.22063901817643,95.48148484336949,103.31225420848104,110.08308665891191,126.45277673579098,126.38032860418062,122.13291895581506,113.99536096762772,106.67342668301848,108.38749373932447,122.83112735742111,138.6568843180642,164.99716007409464,192.42733418743964
2000-04-01 21:46:34+00:00,,,,,,,,,,,59.87476592873668,61.68239439061146,75.09901045664904,95.1496234177379,115.86592823089292,98.24137199743949,88.39656240499365,81.24091740719228,81.6277202461673,78.81538279032225,77.38433371022218,88.60638522044016,95.01276438142774,93.43027475787241,95.03118793104498,89.78331417674944,100.41474827761002,118.64139296079031,116.59279714636439,113.09068604807814,106.30079417532548,105.19220574540086,114.79722671331604,123.39559845456037,128.824788126255,154.4611639313912,185.19272878558579
2000-05-19 21:46:07+00:00,,,,,,,,,,,,,,95.88097334975109,109.11649305608927,101.34010507219489,88.99912445164598,88.61611622716707,81.40972308675786,,81.94560835026346,85.34276858077487,91.61952824529276,95.19096247979104,101.96654918579972,101.43578613607785,104.57447181955176,115.57313930041805,107.22456129589749,109.14653528673881,110.31172730302599,106.04391958789124,109.258224682734,121.98830618844674,136.74694159424726,159.99848665456946,191.0153210731727
2000-08-07 21:45:08+00:00,,,,,,,,,,,,,,92.5910410767566,109.1217288731909,86.52799602709953,79.62943279496282,82.14456105580965,76.74274408272298,,,76.5037396122671,85.06455979981979,84.71965989503687,83.86871930561851,91.34837390429281,94.88047090967345,94.72397692938596,88.87642884824548,94.5189499587029,97.2061664987258,99.25941559635045,105.34694797853842,113.62882173632353,130.9585835914429,153.28948551413652,184.5819842606133
2001-04-04 21:44:06+00:00,,,,,,,,,,,,57.642604829871544,69.71278938874168,87.94687055396572,95.33312629826524,84.0679097182246,71.32602465646521,63.72894682583768,68.05738205697988,65.661042799275,62.81836632561544,69.86705952584222,79.65792541852953,78.26537468915268,70.3635110181828,69.85486645079447,84.96545175796484,97.59248085284973,86.01145067378062,95.72616855435938,92.42016327410121,89.43316729451205,95.25711406717069,107.96344212096187,123.72421857242654,144.78256755564954,177.13735704631378
2001-04-20 21:44:10+00:00,,,,,,,,,,,72.65562096959744,77.45402782017169,90.36616431631357,103.68871431031397,113.2920498549247,99.26844331291512,89.73209243375183,90.74793829601596,81.0958595724072,82.5901131544467,79.1612746022482,89.49287169943149,98.07988569590209,94.36696789608447,100.19584523758942,92.6916198502754,102.59987987277975,113.00293342451702,112.83047670540256,109.87357431852051,108.59545830694474,100.79127577875389,104.30802202317827,119.74840350392543,129.5960978966829,157.08237283476942,186.59106111788006
2001-05-22 21:43:54+00:00,,,,,,,,,,,,,83.974352007734,93.37438683270268,109.17378926354628,95.83890907985791,88.25477837820533,87.22856328362587,78.73994030966244,68.04094355089127,72.4370394600496,86.6316952409972,94.53104759792635,101.67598188636175,94.41927053297131,90.42397340736306,100.96088798462876,113.15126992593294,107.57104061763329,106.95478841498766,100.40606637631964,98.98861428240123,98.35508537422311,109.36465209544394,126.55741862478673,153.29502207477003,185.22653757573616
2001-07-25 21:43:18+00:00,,,,,,,,,,,,,,,,,,,,,,83.81317262854897,88.8062807469591,98.17538111035566,96.4422023402299,108.39852091633296,96.17363810301927,101.08458956335681,101.62554158385976,110.49184783515776,107.66520219741284,107.55095662676467,113.86014986017314,122.5043346480318,134.69960864442962,154.28061390268974,182.68712083835223
2001-08-10 21:43:00+00:00,,,,,,,,,,,,,,103.79478236507609,120.1595376115058,99.5132230284155,95.71698215397008,88.2757456036106,86.18596909693355,86.27989862193611,90.03794674291132,91.42653626128887,103.35293075571809,108.5426314437731,105.33134718131093,113.85623059618533,104.37900122856949,116.07075504749837,114.16543584235556,113.3823418115964,114.74035462144138,108.65692216207263,113.35189990582376,123.38247918201687,134.57533180468013,160.36310380594946,190.79883509870396
2001-08-26 21:42:49+00:00,,,,,,,,,,,,,79.101957207731,94.24635356722963,109.57743609085242,94.45240745269496,92.99245456899786,82.07432852894989,76.43772297896973,74.48229673403394,77.04933404406552,81.31495583336047,85.05354579854253,94.02284999549528,93.37155044495036,95.31953431643274,97.87992239265694,104.26343776865488,101.54285333487944,101.60766617746074,103.5238080268166,98.21427118654655,106.92171671704678,118.43427157563652,132.63735780733668,154.69437536386678,184.59965155924243
2001-10-13 21:42:15+00:00,,,,,,,,,,,,,56.88662118974523,70.65462966755692,92.96456482669745,61.67187192399779,67.97020938912951,69.23054001880723,68.82417105909691,58.47656769718836,56.56480001527325,65.55913932127177,78.76605329570461,78.64666942379483,71.28839188323894,72.32677275956908,90.3487945549391,91.16543303880138,,90.67592317450996,87.50652005858733,86.34593519997246,94.52329471524682,102.23752064379435,121.0512048756055,145.51821176848068,171.29608369839377
2001-10-29 21:42:21+00:00,,,,,,,,,,66.7125911003128,69.36833571229329,72.19175621342445,81.54781718532993,90.76894680626987,112.0395980754856,98.39748509512273,86.03999621648319,81.82542879595344,84.04873262848028,75.21961075997066,75.22794097535976,89.61931647891598,100.00487283986826,101.07142597045915,89.77503005827765,91.70895334768925,120.21846649300058,134.93754672102833,126.87259795137697,117.82755927271135,96.79617224070239,103.55385031682508,110.14980890416454,123.97668784017277,138.23524045824846,153.68577474591217,181.71188550285595
2002-01-17 21:42:52+00:00,,,,,,,,,,,,98.32355181794286,110.6165522857428,125.6932546260353,152.2724931841308,134.01595913623177,118.25816022333777,106.56973598610966,101.15443564963708,100.36643376298285,102.68581935945242,104.87088312910349,123.12801824920449,115.90030156137408,114.81980140751473,123.66945444574836,119.87861792380974,132.38675755080862,131.04127906586325,129.0479183947387,128.88492217024873,118.4012708484681,120.63730041737867,136.191597270308,148.36939071805,160.80517195192047,190.1622982573192
2002-02-02 21:42:54+00:00,,,,,,,,,,,,,,,,,,,,,,97.09679731716864,103.22115092292134,101.75152632044264,101.9028638744398,111.51895311229521,104.88686684049999,107.569899604252,,119.90530534448511,118.48132455140427,111.74110210858377,113.7949427917896,125.22194564239764,133.0356012068317,151.09164393688604,178.92889169046566
2002-02-18 21:42:54+00:00,,,,,,,,,,,,,,92.97453229808966,109.50086631147596,97.08918096647405,89.94745185934447,90.10180234526234,,,86.10525132135666,89.22406833917596,96.47729637868187,96.34646865343163,96.91725392542044,100.7160634118483,98.75069102931062,105.32709215600572,113.172185329581,112.86806697824613,114.66410018397808,109.38360160677234,114.5545045403809,126.3986400789267,135.53337287193614,153.42834748780112,185.70898855007061
2002-04-07 21:42:52+00:00,,,,,,,,,,,,,73.1370129442111,85.23203192340159,106.36646983454524,100.25899871963108,90.54827085941511,84.7421934776688,80.98929055978769,73.29821514466018,71.11091037395731,83.88105955758145,93.95229538315844,92.87025582517131,89.0863467397,92.3969529089666,117.27673946259868,132.82162935952672,128.4393009666793,120.26607633419782,125.3978814353997,131.0830486690363,141.44038959634761,150.92367214171395,160.56704436674042,166.7005268522199,191.4649412539567
2002-09-14 21:41:55+00:00,,,,,,,,,,,,,,81.97709343751566,102.05337773492172,89.51318662517987,83.0888553242456,76.40446446227725,,74.09909390671237,78.4470542807756,82.70181947233831,88.57619161883238,90.50570065954082,90.9891574076677,93.38720747189197,99.22459132233779,108.57037336210786,110.25593561989088,110.81151277712728,121.95751486205548,114.19957404812618,116.39743858378944,119.30919384085892,130.32269937556697,154.287023237259,185.49532463082463
2002-09-30 21:41:23+00:00,,,,,,,,,,,,77.53629373208078,91.17537556116247,99.15215418382903,115.29022728930966,116.64159025299926,102.71914268823373,94.15281563158442,91.29108468438136,91.96098749416282,94.17062324998071,104.17739135610887,119.23938034717511,117.6654961939713,119.83887598040373,128.34412019239647,120.72716092848259,,,,,,,,,,
2002-11-01 21:41:54+00:00,,,,,,,,,,,,54.424880466991695,73.64689034264907,92.68356212209717,104.22810995313657,88.94242951812049,78.71938423639322,74.73923080819883,66.89856012088138,64.87985816407644,66.21000903020595,85.81713418265629,98.93887295583804,97.7906476885202,94.70648099043522,80.38064998426003,91.96488972631816,101.96105784231167,102.2132238032932,114.79187081032255,112.25246047899911,119.94398700778568,114.63429571638885,112.79330619081263,124.99737448627026,150.38704269265358,181.4933044641091
2003-01-20 21:42:33+00:00,,,,,,,,,,,,,99.87614678759523,115.37201863463216,133.84088333300843,116.95330001490996,102.88089323255517,98.86040521610533,90.30889400721253,,86.72514713479907,94.7983453404318,99.1140774923717,106.81482835071651,102.12089898903253,106.00505021435437,98.05423442238262,109.59062066253264,111.82018480815198,116.30238939930916,123.99175660011832,119.99564996478838,113.88284350521823,120.56175078691956,136.6344976219678,159.1581665440626,192.47418845810913
2003-02-05 21:42:41+00:00,,,,,,,,,,,,93.69005098236858,106.53499469018648,124.94232024437463,145.898839476429,130.08228465820935,113.07557719875471,104.21508444697645,98.31039645398347,92.06608946546004,99.5714208271772,102.99613825395676,114.67254518898295,115.14214191848257,111.10042635008486,114.8770674818378,105.04783058448453,118.62206242136487,123.07167926845707,125.66297036096474,131.76551862343447,123.34924526117702,116.63834031732898,122.6219441280086,135.5665534537416,156.40517366260593,190.91937117063077
