dates,nzd0083-0000,nzd0083-0001,nzd0083-0002,nzd0083-0003,nzd0083-0004,satname
1999-09-27 22:04:48+00:00,337.01,329.54,349.67,352.04,356.28,L7
1999-11-14 22:04:42+00:00,334.77,317.86,338.17,352.46,357.48,L7
2000-01-01 22:04:37+00:00,323.90,319.12,328.69,338.89,343.96,L7
2000-02-18 22:04:29+00:00,332.79,328.56,336.18,343.46,348.47,L7
2000-07-11 22:03:17+00:00,331.10,316.56,327.69,340.57,332.99,L7
2000-10-15 22:01:56+00:00,327.08,320.43,342.36,337.98,341.73,L7
2001-01-03 22:02:12+00:00,323.98,317.81,337.14,333.56,337.09,L7
2001-03-24 22:01:59+00:00,,,,338.40,339.52,L7
2001-06-12 22:01:24+00:00,319.89,310.70,,,,L7
2001-06-28 22:01:09+00:00,,,,344.88,346.97,L7
2001-08-15 22:00:38+00:00,318.65,310.44,338.51,341.45,331.93,L7
2001-10-02 22:00:04+00:00,,,327.75,325.49,322.06,L7
2001-12-05 22:00:18+00:00,309.22,308.75,330.70,327.94,332.29,L7
2001-12-21 22:00:29+00:00,317.93,307.01,324.31,337.40,337.60,L7
2002-01-06 22:00:31+00:00,333.99,332.92,344.42,346.39,345.93,L7
2002-01-22 22:00:40+00:00,325.62,312.90,339.81,343.70,346.36,L7
2002-03-27 22:00:37+00:00,314.08,301.33,323.39,329.00,339.72,L7
2002-04-28 22:00:38+00:00,336.90,321.37,328.81,327.75,339.05,L7
2002-07-01 22:00:15+00:00,329.93,327.85,344.08,354.35,355.73,L7
2002-07-17 22:00:08+00:00,333.00,325.90,347.11,358.02,353.23,L7
2002-08-02 22:00:01+00:00,324.38,318.47,345.55,346.45,345.28,L7
2002-08-18 21:59:57+00:00,323.05,323.23,343.97,341.61,344.05,L7
2002-12-24 22:00:09+00:00,323.11,320.10,339.22,,,L7
2003-01-25 22:00:18+00:00,331.79,330.06,340.46,345.69,351.49,L7
2003-02-26 22:00:28+00:00,,,,,338.41,L7
2003-07-28 21:48:28+00:00,326.77,316.58,330.15,322.59,329.47,L5
2003-08-05 22:00:11+00:00,326.95,317.83,344.84,344.86,341.36,L7
2003-09-14 21:49:18+00:00,336.33,334.94,346.42,350.26,345.47,L5
2003-11-09 22:00:18+00:00,328.07,321.02,,,353.91,L7
2003-11-25 22:00:29+00:00,317.39,315.12,336.44,335.15,,L7
2003-12-19 21:50:27+00:00,315.25,311.89,327.58,335.39,333.15,L5
2004-04-25 21:51:47+00:00,323.64,321.35,342.09,352.18,352.60,L5
2004-05-03 22:00:59+00:00,331.62,329.78,340.19,,,L7
2004-06-20 22:00:50+00:00,330.67,323.94,,,,L7
2004-07-22 22:00:44+00:00,338.57,338.75,349.39,352.26,357.84,L7
2004-07-30 21:54:28+00:00,335.43,333.00,350.83,356.29,360.10,L5
2004-09-16 21:55:41+00:00,346.46,338.78,348.30,353.74,363.14,L5
2004-10-18 21:56:23+00:00,355.08,348.16,357.06,359.36,365.17,L5
2004-11-19 21:56:55+00:00,348.38,338.62,351.04,363.06,371.37,L5
2004-12-13 22:01:00+00:00,340.69,339.68,351.34,,,L7
2005-01-14 22:01:13+00:00,329.89,331.85,343.99,356.32,363.74,L7
2005-02-23 21:58:31+00:00,329.96,327.01,344.37,352.38,359.14,L5
2005-03-03 22:01:30+00:00,335.07,330.21,338.22,351.66,357.46,L7
2005-03-11 21:58:44+00:00,333.25,329.86,343.66,347.46,355.33,L5
2005-03-19 22:01:30+00:00,338.83,328.52,336.91,352.49,352.83,L7
2005-03-27 21:58:51+00:00,344.51,343.98,351.07,357.44,363.29,L5
2005-04-12 21:58:55+00:00,331.70,331.00,343.07,349.79,358.00,L5
