dates,nzd0083-0000,nzd0083-0001,nzd0083-0002,nzd0083-0003,nzd0083-0004,satname
1999-09-27 22:04:48+00:00,337.00545454545454,329.54,349.6666666666667,352.04,356.28333333333336,L7
1999-11-14 22:04:42+00:00,334.7654545454546,317.855,338.17,352.465,357.47999999999996,L7
2000-01-01 22:04:37+00:00,323.9,319.115,328.6933333333333,338.895,343.9566666666667,L7
2000-02-18 22:04:29+00:00,332.7918181818182,328.56,336.18333333333334,343.46,348.46666666666664,L7
2000-07-11 22:03:17+00:00,331.1,316.555,327.68666666666667,340.575,332.99333333333334,L7
2000-10-15 22:01:56+00:00,327.08,320.43,342.3566666666667,337.98,341.73333333333335,L7
2001-01-03 22:02:12+00:00,323.98272727272723,317.815,337.1433333333333,333.565,337.08666666666664,L7
2001-03-24 22:01:59+00:00,,,,338.405,339.52,L7
2001-06-12 22:01:24+00:00,319.8909090909091,310.7,,,,L7
2001-06-28 22:01:09+00:00,,,,344.885,346.97,L7
2001-08-15 22:00:38+00:00,318.65,310.44,338.5133333333333,341.45,331.9266666666667,L7
2001-10-02 22:00:04+00:00,,,327.75333333333333,325.49,322.0566666666666,L7
2001-12-05 22:00:18+00:00,309.2154545454546,308.755,330.7033333333333,327.935,332.2866666666667,L7
2001-12-21 22:00:29+00:00,317.9327272727273,307.015,324.3066666666667,337.405,337.6033333333333,L7
2002-01-06 22:00:31+00:00,333.9918181818182,332.92,344.4166666666667,346.39,345.93333333333334,L7
2002-01-22 22:00:40+00:00,325.6218181818182,312.9,339.8066666666667,343.7,346.3633333333333,L7
2002-03-27 22:00:37+00:00,314.08,301.335,323.3866666666667,329.005,339.72333333333336,L7
2002-04-28 22:00:38+00:00,336.8954545454546,321.365,328.81333333333333,327.745,339.0466666666667,L7
2002-07-01 22:00:15+00:00,329.9327272727273,327.845,344.08,354.345,355.72999999999996,L7
2002-07-17 22:00:08+00:00,333.0,325.905,347.11,358.025,353.23,L7
2002-08-02 22:00:01+00:00,324.38,318.47,345.5466666666667,346.45,345.2833333333333,L7
2002-08-18 21:59:57+00:00,323.04545454545456,323.23,343.9733333333333,341.61,344.0466666666667,L7
2002-12-24 22:00:09+00:00,323.1127272727272,320.1,339.2233333333333,,,L7
2003-01-25 22:00:18+00:00,331.79090909090905,330.06,340.4633333333333,345.69,351.4866666666667,L7
2003-02-26 22:00:28+00:00,,,,,338.41333333333336,L7
2003-07-28 21:48:28+00:00,326.7663636363636,316.58,330.1533333333333,322.59,329.46666666666664,L5
2003-08-05 22:00:11+00:00,326.94909090909096,317.835,344.8366666666667,344.855,341.36333333333334,L7
2003-09-14 21:49:18+00:00,336.33,334.935,346.4233333333333,350.265,345.46666666666664,L5
2003-11-09 22:00:18+00:00,328.0718181818182,321.02,,,353.9133333333333,L7
2003-11-25 22:00:29+00:00,317.39,315.115,336.44,335.155,,L7
2003-12-19 21:50:27+00:00,315.25454545454545,311.89,327.58,335.39,333.15,L5
2004-04-25 21:51:47+00:00,323.64454545454544,321.345,342.09,352.175,352.6,L5
2004-05-03 22:00:59+00:00,331.62454545454545,329.78,340.1933333333333,,,L7
2004-06-20 22:00:50+00:00,330.67,323.945,,,,L7
2004-07-22 22:00:44+00:00,338.5672727272727,338.75,349.3866666666667,352.26,357.84333333333336,L7
2004-07-30 21:54:28+00:00,335.43363636363637,333.0,350.8333333333333,356.29,360.0966666666667,L5
2004-09-16 21:55:41+00:00,346.45727272727277,338.78,348.30333333333334,353.74,363.13666666666666,L5
2004-10-18 21:56:23+00:00,355.08,348.16,357.0566666666667,359.36,365.17333333333335,L5
2004-11-19 21:56:55+00:00,348.37545454545455,338.62,351.0433333333333,363.06,371.3666666666667,L5
2004-12-13 22:01:00+00:00,340.6890909090909,339.68,351.3433333333333,,,L7
2005-01-14 22:01:13+00:00,329.89,331.845,343.99,356.325,363.74,L7
2005-02-23 21:58:31+00:00,329.96181818181816,327.015,344.37333333333333,352.385,359.1366666666667,L5
2005-03-03 22:01:30+00:00,335.06545454545454,330.21,338.22,351.66,357.46000000000004,L7
2005-03-11 21:58:44+00:00,333.2490909090909,329.855,343.66,347.465,355.33000000000004,L5
2005-03-19 22:01:30+00:00,338.82727272727277,328.52,336.91,352.49,352.83,L7
2005-03-27 21:58:51+00:00,344.50909090909096,343.98,351.06666666666666,357.44,363.29333333333335,L5
