dates,nzd0083-0000,nzd0083-0001,nzd0083-0002,nzd0083-0003,nzd0083-0004
1999-09-27 22:04:48+00:00,141.20110409199268,135.1078472451571,152.57547354496612,155.39870306276964,159.9021043317174
1999-11-14 22:04:42+00:00,137.04597232871865,120.7665838397762,140.4144309524811,155.914209798123,159.29944237031233
2000-01-01 22:04:37+00:00,131.16671103315122,126.7197925921929,138.43149847333842,147.1692898054286,150.53461375279485
2000-02-18 22:04:29+00:00,130.32892497292107,127.5894881217386,135.28529554866435,142.49405580509372,147.6420333972553
2000-07-11 22:03:17+00:00,130.08683668628646,114.3753088428144,125.60684391223224,139.5454309332406,131.27585412141627
2000-10-15 22:01:56+00:00,130.5849235526592,123.19734020317838,146.79344008177097,140.9415301625526,145.44601141279486
2001-01-03 22:02:12+00:00,128.95075270418525,121.87167331481476,139.92876403118075,137.3071911444085,139.49645652976108
2001-03-24 22:01:59+00:00,,,,140.32573887141965,141.0404992422656
2001-06-12 22:01:24+00:00,118.94589081559853,109.84144945096546,115.67900217889066,,
2001-06-28 22:01:09+00:00,,,194.28374459700703,142.33485719917843,144.60606845192945
2001-08-15 22:00:38+00:00,123.55396061937196,112.87674217758106,140.46987891288296,143.6017820444355,133.7803160159553
2001-10-02 22:00:04+00:00,,,130.7524541176584,129.78681776285296,125.65131482269635
2001-12-05 22:00:18+00:00,113.05398567377348,111.42589003573924,136.167551169751,135.06935253565442,137.71970594876788
2001-12-21 22:00:29+00:00,122.68090018270527,111.76064883380218,129.66203058808958,141.45783082222096,142.30533512335163
2002-01-06 22:00:31+00:00,135.88578992828775,135.0870117159265,143.93418706196982,150.06550013035684,149.86536804851946
2002-01-22 22:00:40+00:00,130.6827617808566,124.54711035859636,148.25124793450746,152.96762795116862,154.51329740016237
2002-03-27 22:00:37+00:00,114.87802079312236,101.96466585678309,124.10810002470264,129.62421187521878,140.30828378997262
2002-04-28 22:00:38+00:00,133.37936681774394,120.47247577638812,128.30911557805473,127.12509235113885,138.4225015294984
2002-07-01 22:00:15+00:00,129.19620259137736,127.13327718693364,140.89655646537773,152.90535844781218,154.7385989065337
2002-07-17 22:00:08+00:00,131.84678427621145,123.90277850057117,146.60450291860369,155.9091493065951,152.33917349232757
2002-08-02 22:00:01+00:00,124.41006132651515,118.47036024050264,145.56625447553319,146.49272583350557,145.108387401985
2002-08-18 21:59:57+00:00,123.65535638896306,123.85366898340806,145.534896506301,142.3739811387905,144.89635478643294
2002-12-24 22:00:09+00:00,127.86673451535506,123.12245085260489,144.11426251066663,,
2003-01-25 22:00:18+00:00,134.25205367302132,132.95209241191196,144.0992967416163,149.7873695648998,154.2879329348524
2003-02-26 22:00:28+00:00,,,,,136.3270585582833
