,dates,nzd0083-0000,nzd0083-0001,nzd0083-0002,nzd0083-0003,nzd0083-0004
0,1999-09-27 22:04:48+00:00,132.65564954653814,123.35784724515712,136.90880687829946,143.64870306276964,147.36877099838406
1,1999-11-14 22:04:42+00:00,133.50051778326412,115.8915838397762,133.9144309524811,151.039209798123,154.09944237031235
2,2000-01-01 22:04:37+00:00,136.16671103315122,133.5947925921929,147.59816514000508,154.0442898054286,157.8679470861282
3,2000-02-18 22:04:29+00:00,130.14710679110289,127.3394881217386,134.951962215331,142.24405580509372,147.3753667305886
4,2000-07-11 22:03:17+00:00,137.08683668628646,124.0003088428144,138.44017724556556,149.1704309332406,141.54252078808295
5,2000-10-15 22:01:56+00:00,122.5849235526592,112.19734020317838,132.1267734151043,129.9415301625526,133.7126780794615
6,2001-01-03 22:02:12+00:00,130.67802543145797,124.24667331481476,143.0954306978474,139.6821911444085,142.0297898630944
7,2001-03-24 22:01:59+00:00,,,,136.20073887141965,136.6404992422656
8,2001-06-12 22:01:24+00:00,117.85498172468944,108.34144945096546,113.67900217889066,,
9,2001-06-28 22:01:09+00:00,,,200.78374459700703,147.20985719917843,149.80606845192943
10,2001-08-15 22:00:38+00:00,131.55396061937196,123.87674217758106,155.13654557954962,154.6017820444355,145.5136493492886
11,2001-10-02 22:00:04+00:00,,,126.41912078432506,126.53681776285296,122.18464815602968
12,2001-12-05 22:00:18+00:00,105.50853112831894,101.05089003573924,122.33421783641766,124.69435253565442,126.6530392821012
13,2001-12-21 22:00:29+00:00,120.408172909978,108.63564883380218,125.49536392142292,138.33283082222096,138.97200179001828
14,2002-01-06 22:00:31+00:00,137.70397174646956,137.5870117159265,147.26752039530317,152.56550013035684,152.53203471518611
15,2002-01-22 22:00:40+00:00,132.5009435990384,127.04711035859636,151.5845812678408,155.46762795116862,157.17996406682903
16,2002-03-27 22:00:37+00:00,115.87802079312236,103.33966585678309,125.94143335803597,130.99921187521878,141.7749504566393
17,2002-04-28 22:00:38+00:00,125.8339122722894,110.09747577638812,114.4757822447214,116.75009235113885,127.35583486283171
18,2002-07-01 22:00:15+00:00,128.92347531865008,126.75827718693364,140.39655646537773,152.53035844781218,154.3385989065337
19,2002-07-17 22:00:08+00:00,134.84678427621145,128.02777850057117,152.10450291860369,160.0341493065951,156.73917349232758
20,2002-08-02 22:00:01+00:00,128.41006132651515,123.97036024050264,152.89958780886653,151.99272583350557,150.97505406865167
21,2002-08-18 21:59:57+00:00,131.1099018435085,134.10366898340806,159.20156317296767,152.6239811387905,155.82968811976627
22,2002-12-24 22:00:09+00:00,120.5940072426278,113.12245085260489,130.7809291773333,,
23,2003-01-25 22:00:18+00:00,135.16114458211223,134.20209241191196,145.76596340828297,151.0373695648998,155.62126626818574
24,2003-02-26 22:00:28+00:00,,,,,143.79372522494998
