dates,satname,sar1464-0000,sar1464-0001,sar1464-0002,sar1464-0003,sar1464-0004,sar1464-0005,sar1464-0006,sar1464-0007
1984-04-13 09:27:07+00:00,L5,189.61,182.66,187.97,168.25,184.93,,,
1984-05-06 09:33:27+00:00,L5,195.55,182.63,171.77,164.17,179.04,202.41,220.06,177.90
1984-05-31 09:27:59+00:00,L5,429.70,428.65,,309.64,327.15,282.92,289.87,262.99
1984-07-18 09:28:46+00:00,L5,187.92,166.97,164.78,157.88,171.65,193.00,215.14,173.16
1984-08-03 09:29:20+00:00,L5,200.30,179.01,172.55,169.77,188.58,210.11,233.14,173.12
1984-09-20 09:30:04+00:00,L5,186.07,169.59,153.24,157.65,182.04,203.40,229.80,181.38
1984-10-22 09:30:00+00:00,L5,193.96,175.63,172.92,158.94,174.40,195.31,226.22,185.80
1984-11-07 09:29:53+00:00,L5,185.74,176.51,163.89,154.90,169.60,187.62,216.69,173.69
1984-12-09 09:29:58+00:00,L5,185.73,180.64,175.41,157.88,182.83,178.53,175.39,170.56
1985-01-10 09:30:15+00:00,L5,172.79,169.38,161.03,135.11,119.70,,48.58,-55.65
1985-04-16 09:30:15+00:00,L5,179.79,173.60,153.89,144.00,,,,
1985-06-03 09:30:04+00:00,L5,190.68,175.11,173.71,168.31,176.08,189.63,212.44,171.97
1985-07-05 09:29:57+00:00,L5,183.37,156.83,171.55,155.50,176.42,177.38,208.68,165.77
1985-08-22 09:29:32+00:00,L5,194.96,178.39,185.01,171.60,186.19,203.33,230.70,187.55
1985-10-09 09:28:59+00:00,L5,195.74,179.41,184.28,164.16,174.90,193.28,227.59,178.43
1985-11-10 09:28:33+00:00,L5,185.86,181.73,169.41,166.91,180.70,195.28,227.74,179.80
1986-04-19 09:25:17+00:00,L5,188.08,168.82,159.82,143.23,164.34,184.02,208.29,176.80
1986-05-21 09:24:27+00:00,L5,191.84,172.98,171.21,156.96,170.97,190.99,219.40,179.62
1986-07-08 09:22:57+00:00,L5,196.99,176.25,173.56,168.62,184.08,199.02,227.48,185.69
1986-10-12 09:19:38+00:00,L5,179.72,166.06,160.82,159.94,176.79,199.12,228.61,189.90
1986-12-31 09:19:14+00:00,L5,180.72,184.40,171.37,156.41,168.38,176.23,212.97,179.49
1987-02-01 09:20:12+00:00,L5,173.99,174.51,163.59,156.10,166.69,165.68,199.46,171.65
1987-03-21 09:22:02+00:00,L5,183.82,176.91,171.71,168.18,182.94,186.15,209.32,176.03
1987-04-06 09:22:36+00:00,L5,185.59,180.56,176.64,160.63,180.45,183.75,218.18,181.66
1987-06-16 09:30:43+00:00,L5,,,,,,,,
1987-06-25 09:24:44+00:00,L5,182.96,169.88,174.70,170.45,186.36,196.31,220.05,178.10
1987-07-02 09:31:03+00:00,L5,183.75,170.36,176.71,163.93,170.22,188.79,212.06,176.46
1987-07-27 09:25:25+00:00,L5,180.12,180.99,183.68,171.14,176.65,186.41,212.99,177.78
1987-08-03 09:31:49+00:00,L5,175.14,168.02,169.70,165.40,180.78,186.31,212.98,172.43
1987-08-19 09:32:18+00:00,L5,175.74,167.58,168.07,165.37,178.13,190.38,210.79,173.70
1987-09-13 09:26:45+00:00,L5,173.95,164.50,170.76,165.73,182.83,192.55,213.30,178.41
1994-08-15 09:17:16+00:00,L5,176.30,167.80,173.90,164.94,185.65,199.29,205.87,159.42
1994-08-31 09:16:53+00:00,L5,175.42,167.88,173.46,163.76,177.28,,,
1995-07-17 09:04:40+00:00,L5,176.71,167.53,171.74,167.72,181.30,197.69,212.56,172.48
1995-08-02 09:03:58+00:00,L5,176.21,169.15,177.91,161.74,169.94,188.26,208.06,170.28
1997-05-03 09:27:54+00:00,L5,175.12,175.55,180.26,169.04,185.60,179.51,195.87,172.44
1997-07-13 09:36:33+00:00,L5,171.11,164.14,157.23,153.78,171.45,176.19,196.47,158.42
1997-09-08 09:32:09+00:00,L5,170.46,168.16,155.85,146.66,156.84,163.64,192.88,156.16
1998-07-25 09:38:16+00:00,L5,177.80,167.11,170.59,163.47,175.38,170.84,188.94,151.15
1998-08-26 09:38:33+00:00,L5,172.44,169.86,172.22,168.83,186.60,179.23,186.82,146.90
1999-04-23 09:38:41+00:00,L5,184.27,182.83,187.92,171.32,171.44,173.34,189.74,159.77
1999-06-26 09:37:48+00:00,L5,167.73,165.21,173.44,157.58,175.57,171.69,189.08,154.50
1999-08-21 09:52:49+00:00,L7,168.36,173.46,154.02,148.54,172.13,162.76,184.93,153.50
1999-08-29 09:37:15+00:00,L5,176.76,167.81,161.49,157.94,170.64,,,
1999-09-22 09:52:53+00:00,L7,168.83,168.21,162.41,152.89,161.27,166.05,185.78,160.67
1999-09-30 09:36:28+00:00,L5,167.08,167.32,177.24,158.87,182.67,180.32,197.89,166.14
1999-11-09 09:52:52+00:00,L7,160.80,172.34,159.47,147.27,163.47,158.57,188.71,157.35
1999-11-25 09:52:43+00:00,L7,173.01,170.94,178.34,161.12,180.07,158.88,188.68,164.20
1999-12-11 09:52:53+00:00,L7,172.20,171.21,163.09,161.69,179.63,160.91,184.10,163.98
2000-01-20 09:34:42+00:00,L5,158.27,163.51,156.10,148.67,169.27,168.98,167.33,157.34
2000-02-13 09:52:41+00:00,L7,163.49,174.54,159.75,154.35,174.47,156.63,168.00,155.29
2000-02-29 09:52:35+00:00,L7,166.59,181.87,171.26,164.48,174.13,167.21,177.76,159.00
2000-03-08 09:33:21+00:00,L5,118.90,116.18,117.37,117.22,140.87,132.78,126.51,104.83
2000-03-15 09:39:53+00:00,L5,171.19,178.09,162.53,149.44,168.91,166.21,171.47,149.74
2000-03-16 09:52:31+00:00,L7,166.70,173.51,160.78,156.33,177.38,155.05,167.52,158.45
2000-04-01 09:52:28+00:00,L7,168.50,169.47,170.35,150.11,165.43,166.65,179.23,157.65
2000-05-03 09:52:12+00:00,L7,161.50,171.70,153.34,154.09,166.55,164.37,183.43,159.02
2000-05-19 09:52:01+00:00,L7,165.58,171.77,159.85,150.38,173.64,163.58,188.65,158.98
2000-06-04 09:51:49+00:00,L7,158.65,169.69,164.68,157.81,178.71,175.72,192.61,159.00
2000-06-20 09:51:46+00:00,L7,163.48,170.48,166.03,161.33,176.27,177.78,194.60,158.03
2000-06-28 09:36:38+00:00,L5,164.05,167.69,166.16,165.26,182.90,181.38,193.60,162.19
2000-07-06 09:51:32+00:00,L7,169.38,172.50,159.21,149.85,164.74,163.30,187.65,160.83
2000-07-14 09:36:58+00:00,L5,160.86,155.84,156.91,158.10,171.20,167.80,190.55,157.17
