,dates,nzd0270-0000,nzd0270-0001,nzd0270-0002,nzd0270-0003,nzd0270-0004,nzd0270-0005,nzd0270-0006,nzd0270-0007,nzd0270-0008,nzd0270-0009,nzd0270-0010,nzd0270-0011,nzd0270-0012,nzd0270-0013,nzd0270-0014,nzd0270-0015,nzd0270-0016,nzd0270-0017,nzd0270-0018,nzd0270-0019,nzd0270-0020,nzd0270-0021,nzd0270-0022,nzd0270-0023,nzd0270-0024,nzd0270-0025,nzd0270-0026,nzd0270-0027,nzd0270-0028,nzd0270-0029,nzd0270-0030,nzd0270-0031,nzd0270-0032,nzd0270-0033,nzd0270-0034,nzd0270-0035,nzd0270-0036,nzd0270-0037,nzd0270-0038,nzd0270-0039,nzd0270-0040,nzd0270-0041,nzd0270-0042,nzd0270-0043,nzd0270-0044,nzd0270-0045,nzd0270-0046,nzd0270-0047,nzd0270-0048,nzd0270-0049,nzd0270-0050,nzd0270-0051,nzd0270-0052,nzd0270-0053
0,1999-08-21 21:46:56+00:00,127.74017521364297,124.46252530320128,121.90487543299002,137.36608793219057,139.52210192461092,144.829530129784,150.65627238656853,149.99487275025,154.05180934139798,161.29003522391722,144.2281533362547,135.0697277587716,131.22618509479625,126.92663915581993,126.22359617915744,125.5600961650562,133.09828644834576,142.22083955218105,150.7038793810877,153.28577082999143,148.35606250767978,150.82247061453964,148.79382081319392,142.90902253268433,142.02445900781345,139.13274334615681,139.287192528895,135.68457503831257,124.54327730139283,114.63600989004343,123.52090604638,135.48154609891446,138.09865567304428,130.40574640952005,125.29729364675973,146.3684446949182,151.30011726344185,147.24303440736213,157.12063699174075,179.5305075641435,154.14936810697068,142.58316047172218,139.57897216169687,132.07756475219287,136.95417394657517,142.60036648323063,150.1940480990831,153.25217633946318,154.81895417790793,145.19519963165297,135.20843467414772,141.13603806474532,141.90006162396057,151.62854618809627
1,1999-09-06 21:46:59+00:00,135.15465264463938,117.33409979759026,124.9118657820114,140.62044752658835,145.97484757405226,149.7161774305569,158.4869893619207,158.46809452613286,,,,,,,,,,,,,,,,,,,,132.68190762801737,125.45411042975357,122.31906658594191,137.17914784265673,131.41905041050393,133.70841263174682,137.36824421666483,146.69970306406262,140.9350928877874,138.34690310000343,160.52585070085055,,,,,,,150.53841437515172,146.31564235579515,151.33509876395817,150.37466769637757,,,136.5107558540354,144.75371788354724,151.570501753242,147.08151144325936
2,1999-09-22 21:47:00+00:00,130.40958047536708,125.05309705282517,130.18202313661914,140.03407568059157,143.4261120074175,148.338146352975,151.7004851211212,156.79816274090993,162.0143949774459,159.80899265224133,146.00626827506488,135.05846471741984,132.54271974868004,127.43297840228156,124.770555719173,122.41894547200435,125.99790537437119,137.1294418570281,155.02918521065203,163.18298696944913,152.6640938238229,142.70982962487506,142.46597135442,138.97639556773618,139.00998341245992,142.6985950604487,135.9322679635151,124.24835901686967,124.9407795747911,130.82784923950317,138.29156560723973,139.46222354256042,138.24216537560886,141.11620167097644,139.9554203424689,145.45003954740682,144.56189534204972,153.3722657150533,154.88536058980773,162.95038606338505,155.43545272316143,142.99554040097206,147.7422110105444,146.8051270531866,150.1197729131802,160.48152838693628,153.93743773729216,142.49943808268455,155.06958660903774,149.19046156671118,140.0011624090435,143.24650736514465,144.3538878264221,155.85359837878974
3,1999-10-24 21:46:56+00:00,135.3292744333938,133.98590214473148,137.51472795966643,150.64602614966964,151.8608589044828,161.8062364165452,169.96679357133195,173.32306450070152,168.3886153785054,162.90191955677685,151.79443895824417,154.68761217347463,146.4761235220142,130.5816858095875,122.77383665388115,119.18059678932207,125.21152420924298,138.85479857350856,156.41520585837918,157.53366451272393,149.6354001495083,148.974029395188,152.2951536636292,153.4250877375623,157.57894153660854,152.35245502236936,155.6229920369032,141.86894868148232,135.1148493775724,140.83065498324564,137.96675884004222,139.3376023378263,139.82464182607953,144.7099077749987,138.97540221701402,143.02123612646233,146.3425778828651,153.56131487081873,159.9742915366392,165.62368684086863,160.2270128649492,145.97956646272914,152.79737462177638,151.62452925998457,167.88340185040798,158.83585839914312,153.98853178744767,149.58362568516048,157.51069855021274,146.6411024563098,133.53743897078544,138.61406627293195,140.0990945329659,148.46628093945276
4,2000-02-13 21:46:48+00:00,115.85910027008725,110.58102780197832,115.26272669582877,127.3492722462044,129.76617623241845,132.12755945686524,139.77016423033058,144.05511828195563,147.78167082878684,154.55859827777155,133.84742569027654,125.75603625345433,106.95903068669548,102.91854071475736,104.2686752775401,105.31135522632056,109.96669470826089,116.58737402806648,123.72265312172703,119.06149344856314,122.84830442397259,119.51289845401746,120.3491874825701,118.94941565809421,123.72615754682911,128.68294536955418,122.11610472372875,106.06486233867372,103.16416727339106,116.35184261802473,111.95214350453153,114.35130707806681,109.13684662081856,106.18551084038536,126.59658216495546,133.28089923681526,134.3291644514433,142.68880198911285,140.6389554363435,149.11897869451568,139.25283293152492,131.07752202180154,123.85434188511027,120.63361713974832,120.60199849468462,110.33274533650042,105.22090331002053,110.73966704653878,121.90515933785684,120.3618691074658,122.3755652569559,121.13842577542525,127.00274175725566,134.47192051727802
5,2000-05-03 21:46:19+00:00,,,128.29962029294657,139.88829829043192,138.35330497993652,141.1485590493753,146.40165757246132,149.5039769111311,157.19097627985587,160.12105062580298,142.95669476215772,137.74713789833262,125.83827074312948,119.07316760276697,119.73283751409855,119.89748077177214,130.46472282388916,135.40814837257295,141.31551961226432,140.9863590677106,133.62630054564164,138.7276317529811,136.75904124518036,136.52812820903745,139.1052005119311,131.41982540311116,133.0481920756169,127.5167727531162,124.81732023064941,124.37280302885993,126.61095977648891,121.65779528320866,128.4988215778788,132.59983984099824,134.21683126322756,134.42040815586157,137.99803245442737,134.47385772611156,137.85590096539522,145.57784900781624,132.832784622618,122.17808672692368,122.44084948445992,122.72116416876582,124.11706508201976,126.14188431019812,123.04801133898793,126.19435246413045,117.59972937399544,125.99677030471389,122.81934388894952,130.73225815038725,138.48525639780507,148.00360615780747
6,2000-05-19 21:46:07+00:00,,,124.34460123724148,130.02411686469705,130.316622092739,139.44492096883403,147.36441682884987,146.62939808109593,148.25840851267773,153.30574685241723,135.12090790311612,130.0414164167512,124.24877192345379,116.76347560381605,118.26681346306361,117.92451702159694,124.60121706546735,131.17806150933393,143.25058343090146,134.6958330945351,134.9483225519494,135.16743093851076,135.160588510516,132.72043733818927,134.30513456895176,126.19698313764367,125.38383216734188,126.31697840310181,124.16451954758347,126.54106499019156,118.12777754975484,121.08747543664776,127.4097109818026,133.87520380466557,138.36783129009663,138.68655036367247,139.31597854440164,131.7880486059296,130.90162551040058,135.93926239429388,127.00147636494324,117.34458360480416,116.34639761188454,121.6884268039519,126.87650387584834,125.92607952410808,120.94879068536659,122.1675239234937,123.59535959092612,120.37463992816473,122.67216767730743,126.59961171659782,132.33828394432044,142.21542677136372
7,2000-07-06 21:45:39+00:00,,,107.62042716237514,118.26110403853059,111.80392572006264,123.78189417414349,120.06014138107253,122.27407615487394,132.7890456478983,136.12672004000427,125.9142270098691,126.82120320454217,121.11710566770977,110.6025103070949,118.84915004429344,114.65393432099148,128.89962080361965,135.0068978952002,144.40594564411444,142.1975962310027,136.72172483849243,136.49663319219587,137.41640784691202,136.82777549254973,140.63800574911266,133.78621248797793,131.65982595698313,130.0652712922004,122.79816902010927,121.25128668435741,124.26067452744357,130.218363029661,135.10384894857262,138.3812870369261,136.7325128683451,141.9069240404032,141.8685418823561,152.16187508501065,174.8375401407734,225.7203854376359,223.1876035421632,138.4801866307078,123.66329164303721,120.45736699112703,114.22634014731972,121.57831212281752,120.17048253226808,125.37097596486379,130.40455105174215,121.54588553975118,104.96288499142285,125.73724508099511,130.60360977268573,135.87380940173202
8,2000-08-07 21:45:08+00:00,,,107.04321636774569,120.06266644975324,116.5469412014753,119.84399987329668,128.3825480631037,129.27452211823942,140.72183073222928,141.74218536160114,126.34516396726733,116.24681022517947,110.85714213731286,111.96563434406188,113.93471265711656,115.37814410465279,124.81482411225431,130.80045342467315,140.72829773635164,139.20406336796788,141.10736061123646,139.42475999088902,138.86151877739664,134.15467115834628,138.0519726331347,128.73617938802664,122.07232890141563,118.4181196024095,107.76343698537548,114.51756472026184,107.07755176220375,120.69617927115127,130.5827481116045,126.07976413138995,121.26589137879944,128.15489486591673,132.082021023151,142.52368429820754,148.177663372824,148.92468292859044,139.43971659399995,126.19073949940628,110.29671724479607,110.15034134759387,114.85902701487589,120.85448186578391,124.08174460565753,129.51263630571657,131.19371050338464,131.200982115136,124.81076810184709,130.0238947193978,130.77003020038612,141.23217229921283
9,2001-01-14 21:44:33+00:00,104.95476884540273,95.55636618927265,100.1865194185972,110.96745544493488,112.70990384340814,114.09964467106784,128.42176512557387,121.20168444645026,129.80241692290767,135.74924571347213,119.72228690048833,122.48331154243661,108.02393082383361,107.72980321074756,107.98870243102456,113.07084426629712,122.07657431881395,114.98523249937173,134.05012102425076,130.12570636397342,126.84923286099539,125.65248235691017,125.86356181417214,123.51093437794805,124.9186463403614,117.42434171644291,114.68415638664712,115.64754480308677,108.20118272656609,115.83550700070137,119.83425020734879,126.94511445853439,125.60802214989543,127.13559291891323,125.6164206239952,130.183426466534,130.1474531869196,133.34541576374693,135.26641641575384,142.75823640466228,135.37225699423007,127.11052059751903,123.62450109712292,121.53905153881597,122.13975669864453,119.29656397110844,119.93955260320956,120.97430122945818,131.98334931086706,136.5857015146726,124.28517262055306,124.18781107268184,129.13538648505272,142.24028021338012
