dates,nzd0270-0000,nzd0270-0001,nzd0270-0002,nzd0270-0003,nzd0270-0004,nzd0270-0005,nzd0270-0006,nzd0270-0007,nzd0270-0008,nzd0270-0009,nzd0270-0010,nzd0270-0011,nzd0270-0012,nzd0270-0013,nzd0270-0014,nzd0270-0015,nzd0270-0016,nzd0270-0017,nzd0270-0018,nzd0270-0019,nzd0270-0020,nzd0270-0021,nzd0270-0022,nzd0270-0023,nzd0270-0024,nzd0270-0025,nzd0270-0026,nzd0270-0027,nzd0270-0028,nzd0270-0029,nzd0270-0030,nzd0270-0031,nzd0270-0032,nzd0270-0033,nzd0270-0034,nzd0270-0035,nzd0270-0036,nzd0270-0037,nzd0270-0038,nzd0270-0039,nzd0270-0040,nzd0270-0041,nzd0270-0042,nzd0270-0043,nzd0270-0044,nzd0270-0045,nzd0270-0046,nzd0270-0047,nzd0270-0048,nzd0270-0049,nzd0270-0050,nzd0270-0051,nzd0270-0052,nzd0270-0053,satname
1999-08-21 21:46:56+00:00,330.7266666666667,322.2055555555555,320.43,333.96,338.03,344.05,348.96555555555557,348.9555555555555,352.65999999999997,359.69,343.99555555555554,331.95,330.4,324.61,325.42,324.79555555555555,331.78999999999996,339.98555555555555,349.03,352.72999999999996,347.41727272727275,349.51727272727277,347.33,341.1355555555555,339.99,338.08,335.59,335.7,323.22555555555556,312.29,320.02,334.15555555555557,337.49,328.57,325.14,343.12,349.3255555555555,345.12,356.81,377.2,354.26,339.81,336.9242857142857,327.7842857142857,331.4642857142857,340.63,345.4242857142857,351.72,350.6042857142857,339.2633333333333,327.56,337.7742857142857,339.5,349.51,L7
1999-09-06 21:46:59+00:00,335.21,322.87,321.24,335.71,343.27,347.32,358.52,356.02,,,,,,,,,,,,,,,,,,,,327.82,322.09,319.0,330.53,324.95,328.38,330.96,341.42999999999995,337.37,333.21,351.23,,,,,,,,340.03,342.57,343.66,,,322.22,334.86,344.74,342.32,L7
1999-09-22 21:47:00+00:00,330.2233333333333,320.22444444444443,322.74,334.47,338.24,344.98,347.20444444444445,352.28444444444443,358.39000000000004,356.69,342.77444444444444,329.16,329.19,321.57,321.71000000000004,316.49444444444447,321.73,330.32444444444445,352.15000000000003,360.25,349.92545454545456,340.6554545454546,337.59000000000003,333.84444444444443,335.77000000000004,338.84000000000003,328.6,319.40000000000003,320.62444444444446,327.76,332.98,335.50444444444446,335.01000000000005,335.71000000000004,337.39000000000004,341.41,342.37444444444446,347.72,349.42,356.71,350.76,334.79,340.3028571428572,338.60285714285715,342.6928571428572,360.48,347.84285714285716,336.96,347.6228571428572,343.2766666666667,330.2,336.0728571428572,339.88,352.51000000000005,L7
1999-10-24 21:46:56+00:00,334.2,331.9166666666667,335.17,345.46,348.59,362.37,369.24666666666667,370.0766666666667,368.79,361.0,348.62666666666667,349.36,345.74,329.21,321.07000000000005,317.24666666666667,322.88,333.99666666666667,354.24,354.86,348.44363636363636,347.7236363636364,351.55,351.2066666666667,357.16,350.81,353.03,341.88,331.0466666666667,338.25,335.23,337.0366666666667,337.69,342.27000000000004,336.29,341.82000000000005,343.3666666666667,353.2,356.72,361.66,356.95,343.05,348.55,348.25,368.73,357.76,351.45,347.67,353.28,338.97,326.78,333.47,337.15,345.89000000000004,L7
2000-02-13 21:46:48+00:00,319.49333333333334,314.6111111111111,320.02,331.63,333.9,335.47,343.3311111111111,347.4711111111111,351.38,358.16,337.69111111111107,330.02,310.3,307.49,307.51,309.4611111111111,313.63,320.3311111111111,327.1,322.90000000000003,325.80545454545455,322.79545454545456,323.7,322.7511111111111,326.72,331.57,326.14,309.49,307.6511111111111,320.7,315.98,318.2911111111111,311.23,309.88,330.28000000000003,336.24,337.8511111111111,346.36,344.83,353.22,343.24,335.68,328.79,325.62,325.89,314.81,310.28,315.32,327.05,325.62666666666667,328.20000000000005,325.48,331.09,339.91,L7
2000-05-03 21:46:19+00:00,338.9433333333333,310.68444444444447,328.98,340.78,340.99,346.04999999999995,348.06444444444446,352.81444444444446,360.96,362.03999999999996,345.69444444444446,341.46,328.84,320.88,320.95,322.13444444444445,332.45,336.12444444444446,345.16999999999996,343.12,338.9018181818182,342.8218181818182,341.56,341.63444444444445,345.25,334.54999999999995,334.44,331.83,326.74444444444447,326.83,328.8,323.88444444444445,330.35999999999996,335.53,337.21,339.0,340.63444444444445,336.07,340.67,347.26,340.98,323.06,323.8342857142857,321.2942857142857,324.0942857142857,326.47,324.2942857142857,329.64,316.43428571428575,325.7766666666667,321.03000000000003,329.1742857142857,338.52,351.59999999999997,L7
2000-05-19 21:46:07+00:00,289.8333333333333,317.33444444444444,338.08,340.71,340.45,350.06,356.9144444444445,356.8544444444445,357.84999999999997,363.14,348.51444444444445,339.39,335.87,326.45,327.61,329.25444444444446,334.44,342.08444444444444,352.99,344.47999999999996,344.67,345.6,344.88,345.1744444444445,345.87,336.43,337.6,338.40999999999997,333.55444444444447,340.13,329.07,331.8644444444445,338.81,342.7,347.93,349.34999999999997,350.24444444444447,344.28,346.08,347.8,337.02,330.68,328.40285714285716,334.46285714285716,337.02285714285716,335.72,332.71285714285716,332.29,332.91285714285715,333.4566666666667,334.96,337.66285714285715,344.19,352.06,L7
2000-07-06 21:45:39+00:00,323.2933333333333,298.6511111111111,325.31,336.07,330.46,338.54,336.0411111111111,338.3011111111111,346.35,349.93,341.70111111111106,344.16,335.32000000000005,327.92,333.98,330.2711111111111,343.31,350.8511111111111,359.01000000000005,356.38,349.7236363636364,349.43363636363637,352.16,352.9011111111111,354.94,349.25,349.62,344.3,338.9111111111111,338.9,341.27,346.57111111111107,349.48,354.03000000000003,351.42,356.94,357.8011111111111,369.51,390.68,,,356.17,344.93857142857144,340.75857142857143,334.5785714285714,339.96,340.86857142857144,343.2,350.41857142857145,345.0766666666667,332.8,345.3285714285714,348.66,349.93,L7
2000-08-07 21:45:08+00:00,319.7666666666667,299.8622222222222,316.75,332.34,328.55,329.19,338.39222222222224,340.46222222222224,350.41,352.31,341.8622222222222,328.78,320.63,322.98,325.49,325.90222222222224,335.4,341.6122222222222,350.69,350.14,350.85818181818183,350.0881818181818,348.56,345.1822222222222,348.2,344.72,331.72,331.71,319.14222222222224,325.69,318.34,330.15222222222224,340.29,337.58,331.64,339.64,342.45222222222225,353.75,356.33,362.34,354.73,336.29,324.7571428571428,320.64714285714285,325.4971428571428,332.34,337.22714285714284,337.24,343.51714285714286,342.6433333333333,339.45,341.4271428571428,341.67,350.93,L7
2001-01-14 21:44:33+00:00,321.1633333333333,316.8511111111111,324.27,334.43,335.71,333.15999999999997,349.38111111111107,343.14111111111106,349.03,355.28,,,327.65999999999997,331.3,327.13,333.82111111111107,340.89,336.0911111111111,352.15999999999997,349.07,344.2763636363636,342.98636363636365,344.51,344.13111111111107,343.97999999999996,337.31,338.21,334.28999999999996,329.0611111111111,340.61,343.81,347.76111111111106,344.17,347.09999999999997,345.45,349.83,351.7111111111111,356.29,358.88,365.77,358.28,351.15,350.43142857142857,348.66142857142853,348.62142857142857,343.18,345.83142857142855,344.67,358.1714285714286,370.0166666666667,360.94,350.74142857142857,352.62,361.33,L7
2001-04-04 21:44:06+00:00,316.7333333333333,306.8511111111111,315.12,325.1,327.35,330.39000000000004,332.14111111111106,330.14111111111106,348.19,360.26000000000005,332.4011111111111,327.38,325.6,326.44,337.33000000000004,326.9711111111111,333.74,337.0511111111111,340.12,339.82000000000005,343.4981818181818,340.03818181818184,335.21000000000004,336.4711111111111,337.39000000000004,332.84000000000003,325.79,330.04,331.3411111111111,331.0,321.82,325.69111111111107,332.29,335.04,328.25,332.03000000000003,340.45111111111106,341.89,346.23,352.07,343.13,332.5,327.85714285714283,334.0071428571428,330.77714285714285,330.53,319.77714285714285,324.84,327.95714285714286,327.2866666666667,322.03,333.79714285714283,332.94,347.16,L7
2001-04-20 21:44:10+00:00,320.58,316.7966666666667,323.94,335.34,332.12,329.54,342.9566666666667,347.2366666666667,349.75,349.5,339.25666666666666,337.11,338.13,330.71,327.53000000000003,329.9166666666667,334.5,338.5466666666667,346.85,345.92,344.85727272727274,344.59727272727275,342.84000000000003,340.2266666666667,341.76,334.56,334.67,339.13,337.06666666666666,335.77,335.03,336.31666666666666,337.38,345.25,338.91,346.47,346.50666666666666,345.21,350.53,351.44,340.89,340.3,333.22857142857146,340.6385714285714,334.7085714285714,335.78,336.7685714285714,337.8,339.60857142857145,334.03,327.28000000000003,336.24857142857144,348.88,354.79,L7
2001-05-22 21:43:54+00:00,285.7966666666667,270.6388888888889,313.65,323.2,320.0,324.35,338.7488888888889,339.6988888888889,335.83000000000004,338.29,336.0788888888889,341.93,335.04,326.3,324.06,331.5888888888889,332.89000000000004,339.4388888888889,346.82000000000005,350.66,349.5518181818182,340.01181818181817,337.49,337.3488888888889,338.36,341.47,336.25,336.43,336.1488888888889,330.69,324.1,328.9488888888889,347.54,339.79,337.28000000000003,344.86,347.9688888888889,348.33,349.37,362.32,354.01,340.88,334.5571428571428,337.76714285714286,334.1171428571428,328.48,338.83714285714285,343.05,349.59714285714284,340.6933333333333,335.65,341.70714285714286,335.66,351.02000000000004,L7
2001-07-25 21:43:18+00:00,306.74,288.9733333333333,313.96,329.75,335.62,343.35,346.81333333333333,340.8933333333333,346.81,350.40000000000003,338.2333333333333,337.78,325.85,338.34,337.42,339.6933333333333,340.61,342.1133333333333,352.43,352.32,346.60545454545456,344.57545454545453,342.88,344.2233333333333,348.1,339.23,343.04,336.03000000000003,325.3633333333333,319.79,338.92,340.06333333333333,347.68,343.56,341.05,348.12,350.6933333333333,351.62,351.69,347.13,350.14,342.09,341.06428571428575,339.7342857142857,337.06428571428575,336.57,337.64428571428573,342.77,355.01428571428573,350.57,343.71000000000004,347.6742857142857,352.99,350.19,L7
2001-08-10 21:43:00+00:00,307.4666666666667,293.5288888888889,316.72,330.68,341.5,352.96,345.85888888888894,348.55888888888893,348.65,352.72,343.92888888888893,337.95,330.84,334.06,332.66,332.2088888888889,331.53,341.4388888888889,352.66,356.57,350.38272727272727,345.00272727272727,344.42,343.9988888888889,347.68,343.43,339.41,332.86,322.42888888888893,311.97,332.09,331.7088888888889,334.78,333.21,334.24,347.15,347.8788888888889,345.93,342.46,344.9,344.47,332.03,323.86857142857144,325.67857142857144,332.29857142857145,331.28,330.8985714285715,339.69,341.37857142857143,338.2633333333333,332.07,335.9485714285714,338.85,343.78,L7
