dates,nzd0270-0000,nzd0270-0001,nzd0270-0002,nzd0270-0003,nzd0270-0004,nzd0270-0005,nzd0270-0006,nzd0270-0007,nzd0270-0008,nzd0270-0009,nzd0270-0010,nzd0270-0011,nzd0270-0012,nzd0270-0013,nzd0270-0014,nzd0270-0015,nzd0270-0016,nzd0270-0017,nzd0270-0018,nzd0270-0019,nzd0270-0020,nzd0270-0021,nzd0270-0022,nzd0270-0023,nzd0270-0024,nzd0270-0025,nzd0270-0026,nzd0270-0027,nzd0270-0028,nzd0270-0029,nzd0270-0030,nzd0270-0031,nzd0270-0032,nzd0270-0033,nzd0270-0034,nzd0270-0035,nzd0270-0036,nzd0270-0037,nzd0270-0038,nzd0270-0039,nzd0270-0040,nzd0270-0041,nzd0270-0042,nzd0270-0043,nzd0270-0044,nzd0270-0045,nzd0270-0046,nzd0270-0047,nzd0270-0048,nzd0270-0049,nzd0270-0050,nzd0270-0051,nzd0270-0052,nzd0270-0053
1999-08-21 21:46:56+00:00,122.90684188030963,118.01808085875683,114.65487543299002,130.11608793219057,132.27210192461092,139.02953012978398,144.21182794212407,143.55042830580555,148.25180934139797,155.4900352239172,137.78370889181025,127.81972775877159,125.42618509479625,119.67663915581991,120.42359617915744,119.11565172061175,127.29828644834576,135.7763951077366,144.90387938108768,147.48577082999142,143.0833352349525,145.54974334181236,142.9938208131939,136.46457808823988,136.22445900781344,133.33274334615678,132.037192528895,129.88457503831256,118.09883285694839,107.38600989004344,116.27090604638,129.03710165447,132.29865567304427,124.60574640952005,119.49729364675973,140.56844469491818,144.8556728189974,139.99303440736213,149.87063699174075,172.2805075641435,146.89936810697068,135.33316047172218,131.2932578759826,123.79185046647859,128.6684596608609,135.35036648323063,141.9083338133688,146.00217633946318,146.53323989219365,135.5285329649863,123.60843467414773,132.85032377903104,134.65006162396057,145.82854618809628
1999-09-06 21:46:59+00:00,124.65465264463938,103.33409979759026,109.1618657820114,124.87044752658835,130.22484757405226,137.11617743055692,144.4869893619207,144.46809452613286,,,,,,,,,,,,,,,,,,,,120.08190762801738,111.45411042975356,106.56906658594193,121.42914784265673,117.41905041050393,121.10841263174683,124.76824421666484,134.09970306406262,128.3350928877874,124.34690310000343,144.77585070085055,,,,,,,132.53841437515172,130.56564235579515,133.33509876395817,134.62466769637757,,,111.3107558540354,126.75371788354724,135.820501753242,134.48151144325936
1999-09-22 21:47:00+00:00,121.74291380870041,113.49754149726961,117.18202313661914,127.03407568059157,130.4261120074175,137.938146352975,140.14492956556563,145.24260718535436,151.6143949774459,149.40899265224132,134.45071271950934,122.05846471741984,122.14271974868004,114.43297840228156,114.370555719173,110.86338991644881,115.5979053743712,125.57388630147254,144.62918521065203,152.78298696944913,143.20954836927743,133.2552841703296,132.06597135442,127.42084001218062,128.6099834124599,132.2985950604487,122.9322679635151,113.84835901686968,113.38522401923554,117.82784923950317,125.29156560723973,127.90666798700487,127.84216537560886,130.71620167097643,129.5554203424689,135.0500395474068,133.00633978649415,140.3722657150533,141.88536058980773,149.95038606338505,142.43545272316143,129.99554040097206,132.88506815340153,131.94798419604373,135.26263005603735,147.48152838693628,139.0802948801493,129.49943808268455,140.21244375189488,131.85712823337784,119.2011624090435,128.3893645080018,131.3538878264221,145.45359837878974
1999-10-24 21:46:56+00:00,128.3292744333938,124.65256881139815,127.01472795966643,140.14602614966964,141.3608589044828,153.4062364165452,160.6334602379986,163.98973116736818,159.9886153785054,154.50191955677684,142.46110562491083,144.18761217347463,138.0761235220142,120.0816858095875,114.37383665388117,109.84726345598875,116.81152420924298,129.52146524017522,148.01520585837918,149.13366451272393,141.9990365131447,141.3376657588244,143.8951536636292,144.09175440422896,149.17894153660853,143.95245502236935,145.1229920369032,133.46894868148232,125.78151604423907,130.33065498324564,127.46675884004222,130.00426900449295,131.42464182607952,136.3099077749987,130.57540221701402,134.62123612646232,137.00924454953176,143.06131487081873,149.4742915366392,155.12368684086863,149.7270128649492,135.47956646272914,140.79737462177638,139.62452925998457,155.88340185040798,148.33585839914312,141.98853178744767,139.08362568516048,145.51069855021274,132.6411024563098,116.73743897078545,126.61406627293195,129.5990945329659,140.06628093945275
2000-02-13 21:46:48+00:00,118.19243360342057,113.69213891308944,118.76272669582876,130.8492722462044,133.26617623241845,134.92755945686525,142.8812753414417,147.16622939306674,150.58167082878686,157.35859827777156,136.95853680138765,129.25603625345434,109.75903068669548,106.41854071475736,107.0686752775401,108.42246633743167,112.76669470826087,119.69848513917759,126.52265312172703,121.86149344856314,125.39375896942715,122.058352999472,123.1491874825701,122.06052676920531,126.52615754682911,131.4829453695542,125.61610472372875,108.86486233867372,106.27527838450217,119.85184261802472,115.45214350453152,117.46241818917791,111.93684662081856,108.98551084038536,129.39658216495548,136.08089923681527,137.4402755625544,146.18880198911285,144.1389554363435,152.61897869451568,142.75283293152492,134.57752202180154,127.85434188511029,124.63361713974832,124.60199849468462,113.83274533650042,109.22090331002052,114.23966704653878,125.90515933785684,125.02853577413246,127.97556525695589,125.13842577542523,130.50274175725568,137.27192051727803
2000-05-03 21:46:19+00:00,,,117.54962029294657,129.13829829043192,127.60330497993652,132.5485590493753,136.84610201690577,139.94842135557556,148.59097627985588,151.52105062580299,133.40113920660218,126.99713789833262,117.23827074312949,108.32316760276696,111.13283751409857,110.34192521621658,121.86472282388917,125.8525928170174,132.71551961226433,132.3863590677106,125.80811872745983,130.90944993479928,128.15904124518036,126.97257265348189,130.5052005119311,122.81982540311117,122.2981920756169,118.9167727531162,115.26176467509384,113.62280302885992,115.86095977648893,112.1022397276531,119.8988215778788,123.99983984099825,125.61683126322757,125.82040815586157,128.44247689887183,123.72385772611156,127.10590096539522,134.82784900781624,122.082784622618,111.42808672692368,110.15513519874563,110.43544988305155,111.83135079630549,115.39188431019812,110.76229705327364,115.44435246413045,105.31401508828117,111.66343697138055,105.61934388894952,118.44654386467298,127.73525639780507,139.40360615780747
2000-05-19 21:46:07+00:00,,,127.09460123724148,132.77411686469705,133.066622092739,141.64492096883401,149.80886127329433,149.07384252554039,150.45840851267772,155.50574685241722,137.56535234756058,132.7914164167512,126.4487719234538,119.51347560381603,120.4668134630636,120.36896146604138,126.80121706546737,133.6225059537784,145.45058343090145,136.89583309453508,136.9483225519494,137.16743093851076,137.36058851051598,135.16488178263373,136.50513456895175,128.39698313764367,128.1338321673419,128.5169784031018,126.60896399202792,129.29106499019156,120.87777754975484,123.53191988109221,129.6097109818026,136.07520380466556,140.56783129009662,140.88655036367246,141.7604229888461,134.5380486059296,133.65162551040058,138.68926239429388,129.75147636494324,120.09458360480416,119.48925475474168,124.83128394680904,130.0193610187055,128.67607952410808,124.09164782822374,124.9175239234937,126.73821673378326,124.0413065948314,127.07216767730745,129.74246885945496,135.08828394432044,144.4154267713637
2000-07-06 21:45:39+00:00,,,124.62042716237514,135.26110403853062,128.80392572006264,137.38189417414347,135.17125249218364,137.38518726598505,146.38904564789829,149.72672004000427,141.0253381209802,143.82120320454214,134.71710566770977,127.6025103070949,132.44915004429345,129.7650454321026,142.49962080361962,150.11800900631133,158.00594564411443,155.7975962310027,149.0853612021288,148.86026955583225,151.01640784691202,151.93888660366085,154.23800574911266,147.3862124879779,148.65982595698313,143.6652712922004,137.90928013122038,138.2512866843574,141.26067452744354,145.3294741407721,148.7038489485726,151.9812870369261,150.3325128683451,155.5069240404032,156.97965299346723,169.16187508501065,191.8375401407734,242.7203854376359,240.1876035421632,155.4801866307078,143.09186307160863,139.88593841969848,133.65491157589113,138.57831212281752,139.5990539608395,142.37097596486382,149.83312248031356,144.21255220641785,132.16288499142283,145.16581650956655,147.60360977268573,149.473809401732
2000-08-07 21:45:08+00:00,,,109.54321636774569,122.56266644975324,119.0469412014753,121.84399987329668,130.60477028532594,131.49674434046165,142.72183073222928,143.74218536160114,128.56738618948955,118.74681022517947,112.85714213731286,114.46563434406188,115.93471265711656,117.60036632687503,126.81482411225431,133.02267564689538,142.72829773635164,141.20406336796788,142.92554242941827,141.24294180907083,140.86151877739664,136.3768933805685,140.0519726331347,130.73617938802664,124.57232890141564,120.4181196024095,109.9856592075977,117.01756472026184,109.57755176220375,122.91840149337351,132.5827481116045,128.07976413138996,123.26589137879944,130.15489486591673,134.30424324537321,145.02368429820754,150.677663372824,151.42468292859044,141.93971659399995,128.69073949940628,113.15386010193895,113.00748420473674,117.71616987201874,123.35448186578392,126.93888746280038,132.01263630571657,134.0508533605275,134.53431544846933,128.8107681018471,132.88103757654065,133.27003020038612,143.23217229921283
2001-01-14 21:44:33+00:00,119.28810217873605,114.66747730038375,121.6865194185972,132.4674554449349,134.20990384340814,131.29964467106782,147.53287623668498,140.31279555756137,147.00241692290766,152.9492457134721,138.83339801159943,143.98331154243658,125.2239308238336,129.22980321074755,125.18870243102457,132.18195537740823,139.27657431881394,134.09634361048282,151.25012102425075,147.3257063639734,142.48559649735904,141.28884599327378,143.06356181417215,142.62204548905916,142.1186463403614,134.62434171644293,136.18415638664712,132.84754480308675,127.31229383767719,137.33550700070134,141.33425020734882,146.0562255696455,142.80802214989544,144.33559291891325,142.81642062399519,147.383426466534,149.2585642980307,154.84541576374693,156.76641641575384,164.25823640466228,156.87225699423007,148.61052059751904,148.19592966855149,146.1104801102445,146.7111852700731,140.79656397110844,144.51098117463812,142.47430122945818,156.55477788229564,165.25236818133925,158.68517262055306,148.7592396441104,150.63538648505272,159.4402802133801
