dates,nzd0270-0000,nzd0270-0001,nzd0270-0002,nzd0270-0003,nzd0270-0004,nzd0270-0005,nzd0270-0006,nzd0270-0007,nzd0270-0008,nzd0270-0009,nzd0270-0010,nzd0270-0011,nzd0270-0012,nzd0270-0013,nzd0270-0014,nzd0270-0015,nzd0270-0016,nzd0270-0017,nzd0270-0018,nzd0270-0019,nzd0270-0020,nzd0270-0021,nzd0270-0022,nzd0270-0023,nzd0270-0024,nzd0270-0025,nzd0270-0026,nzd0270-0027,nzd0270-0028,nzd0270-0029,nzd0270-0030,nzd0270-0031,nzd0270-0032,nzd0270-0033,nzd0270-0034,nzd0270-0035,nzd0270-0036,nzd0270-0037,nzd0270-0038,nzd0270-0039,nzd0270-0040,nzd0270-0041,nzd0270-0042,nzd0270-0043,nzd0270-0044,nzd0270-0045,nzd0270-0046,nzd0270-0047,nzd0270-0048,nzd0270-0049,nzd0270-0050,nzd0270-0051,nzd0270-0052,nzd0270-0053,satname
1999-08-21 21:46:56+00:00,330.73,322.21,320.43,333.96,338.03,344.05,348.97,348.96,352.66,359.69,344.00,331.95,330.40,324.61,325.42,324.80,331.79,339.99,349.03,352.73,347.42,349.52,347.33,341.14,339.99,338.08,335.59,335.70,323.23,312.29,320.02,334.16,337.49,328.57,325.14,343.12,349.33,345.12,356.81,377.20,354.26,339.81,336.92,327.78,331.46,340.63,345.42,351.72,350.60,339.26,327.56,337.77,339.50,349.51,L7
1999-09-06 21:46:59+00:00,335.21,322.87,321.24,335.71,343.27,347.32,358.52,356.02,,,,,,,,,,,,,,,,,,,,327.82,322.09,319.00,330.53,324.95,328.38,330.96,341.43,337.37,333.21,351.23,,,,,,,,340.03,342.57,343.66,,,322.22,334.86,344.74,342.32,L7
1999-09-22 21:47:00+00:00,330.22,320.22,322.74,334.47,338.24,344.98,347.20,352.28,358.39,356.69,342.77,329.16,329.19,321.57,321.71,316.49,321.73,330.32,352.15,360.25,349.93,340.66,337.59,333.84,335.77,338.84,328.60,319.40,320.62,327.76,332.98,335.50,335.01,335.71,337.39,341.41,342.37,347.72,349.42,356.71,350.76,334.79,340.30,338.60,342.69,360.48,347.84,336.96,347.62,343.28,330.20,336.07,339.88,352.51,L7
1999-10-24 21:46:56+00:00,334.20,331.92,335.17,345.46,348.59,362.37,369.25,370.08,368.79,361.00,348.63,349.36,345.74,329.21,321.07,317.25,322.88,334.00,354.24,354.86,348.44,347.72,351.55,351.21,357.16,350.81,353.03,341.88,331.05,338.25,335.23,337.04,337.69,342.27,336.29,341.82,343.37,353.20,356.72,361.66,356.95,343.05,348.55,348.25,368.73,357.76,351.45,347.67,353.28,338.97,326.78,333.47,337.15,345.89,L7
2000-02-13 21:46:48+00:00,319.49,314.61,320.02,331.63,333.90,335.47,343.33,347.47,351.38,358.16,337.69,330.02,310.30,307.49,307.51,309.46,313.63,320.33,327.10,322.90,325.81,322.80,323.70,322.75,326.72,331.57,326.14,309.49,307.65,320.70,315.98,318.29,311.23,309.88,330.28,336.24,337.85,346.36,344.83,353.22,343.24,335.68,328.79,325.62,325.89,314.81,310.28,315.32,327.05,325.63,328.20,325.48,331.09,339.91,L7
2000-05-03 21:46:19+00:00,338.94,310.68,328.98,340.78,340.99,346.05,348.06,352.81,360.96,362.04,345.69,341.46,328.84,320.88,320.95,322.13,332.45,336.12,345.17,343.12,338.90,342.82,341.56,341.63,345.25,334.55,334.44,331.83,326.74,326.83,328.80,323.88,330.36,335.53,337.21,339.00,340.63,336.07,340.67,347.26,340.98,323.06,323.83,321.29,324.09,326.47,324.29,329.64,316.43,325.78,321.03,329.17,338.52,351.60,L7
2000-05-19 21:46:07+00:00,289.83,317.33,338.08,340.71,340.45,350.06,356.91,356.85,357.85,363.14,348.51,339.39,335.87,326.45,327.61,329.25,334.44,342.08,352.99,344.48,344.67,345.60,344.88,345.17,345.87,336.43,337.60,338.41,333.55,340.13,329.07,331.86,338.81,342.70,347.93,349.35,350.24,344.28,346.08,347.80,337.02,330.68,328.40,334.46,337.02,335.72,332.71,332.29,332.91,333.46,334.96,337.66,344.19,352.06,L7
2000-07-06 21:45:39+00:00,323.29,298.65,325.31,336.07,330.46,338.54,336.04,338.30,346.35,349.93,341.70,344.16,335.32,327.92,333.98,330.27,343.31,350.85,359.01,356.38,349.72,349.43,352.16,352.90,354.94,349.25,349.62,344.30,338.91,338.90,341.27,346.57,349.48,354.03,351.42,356.94,357.80,369.51,390.68,,,356.17,344.94,340.76,334.58,339.96,340.87,343.20,350.42,345.08,332.80,345.33,348.66,349.93,L7
2000-08-07 21:45:08+00:00,319.77,299.86,316.75,332.34,328.55,329.19,338.39,340.46,350.41,352.31,341.86,328.78,320.63,322.98,325.49,325.90,335.40,341.61,350.69,350.14,350.86,350.09,348.56,345.18,348.20,344.72,331.72,331.71,319.14,325.69,318.34,330.15,340.29,337.58,331.64,339.64,342.45,353.75,356.33,362.34,354.73,336.29,324.76,320.65,325.50,332.34,337.23,337.24,343.52,342.64,339.45,341.43,341.67,350.93,L7
2001-01-14 21:44:33+00:00,321.16,316.85,324.27,334.43,335.71,333.16,349.38,343.14,349.03,355.28,,,327.66,331.30,327.13,333.82,340.89,336.09,352.16,349.07,344.28,342.99,344.51,344.13,343.98,337.31,338.21,334.29,329.06,340.61,343.81,347.76,344.17,347.10,345.45,349.83,351.71,356.29,358.88,365.77,358.28,351.15,350.43,348.66,348.62,343.18,345.83,344.67,358.17,370.02,360.94,350.74,352.62,361.33,L7
