dates,sar2337-0000,sar2337-0001,sar2337-0002,satname
1984-04-13 09:27:07+00:00,263.27,342.28,94.13,L5
1984-07-18 09:28:46+00:00,262.90999999999997,347.90999999999997,94.32,L5
1984-08-03 09:29:20+00:00,264.58666666666664,345.56333333333333,89.43333333333334,L5
1984-08-19 09:29:51+00:00,264.4825,340.6475,83.445,L5
1984-09-04 09:29:37+00:00,264.84000000000003,337.658,82.67999999999999,L5
1985-01-17 09:36:05+00:00,266.4225,329.515,79.69,L5
1985-02-02 09:36:09+00:00,266.095,328.28999999999996,79.66749999999999,L5
1985-10-09 09:28:35+00:00,263.38,325.89,93.97,L5
1985-11-10 09:28:33+00:00,264.46000000000004,340.885,86.815,L5
1986-03-18 09:25:58+00:00,263.66,335.9066666666667,89.29666666666667,L5
1986-08-16 09:27:20+00:00,263.33000000000004,325.815,86.97,L5
1987-02-08 09:26:15+00:00,266.635,325.93,79.655,L5
1987-04-29 09:29:06+00:00,267.765,340.32500000000005,79.615,L5
1987-05-08 09:23:35+00:00,268.25666666666666,341.9066666666667,79.59333333333332,L5
1987-08-19 09:31:54+00:00,267.41333333333336,341.72666666666663,79.54666666666667,L5
1987-10-31 09:27:40+00:00,267.29333333333335,340.32,79.41,L5
1987-11-07 09:33:38+00:00,262.18333333333334,333.87,89.26333333333334,L5
1987-11-16 09:27:39+00:00,262.79,330.9925,90.4675,L5
1988-01-10 09:34:42+00:00,262.6,329.96999999999997,91.23400000000001,L5
1988-02-11 09:35:17+00:00,263.04833333333335,331.74,89.53500000000001,L5
1988-04-15 09:35:50+00:00,262.7916666666667,335.455,90.255,L5
1988-08-30 09:30:45+00:00,269.905,343.67,81.50999999999999,L5
1988-12-11 09:36:09+00:00,272.45,325.185,79.41999999999999,L5
1989-01-28 09:35:43+00:00,269.27,325.42,81.06666666666666,L5
1989-03-26 09:28:53+00:00,267.11999999999995,326.5833333333333,81.22666666666667,L5
1989-04-18 09:34:43+00:00,266.5875,326.35999999999996,84.44,L5
1989-05-29 09:28:17+00:00,265.018,326.27799999999996,80.396,L5
1989-06-14 09:27:46+00:00,262.89000000000004,329.236,80.36600000000001,L5
1989-07-16 09:27:19+00:00,263.3833333333334,328.6816666666667,82.63333333333334,L5
1989-09-18 09:25:44+00:00,263.59833333333336,328.6333333333333,84.25666666666666,L5
1989-09-25 09:31:28+00:00,263.5266666666667,325.79833333333335,84.23,L5
1989-10-04 09:25:36+00:00,263.0257142857143,329.04714285714283,83.51428571428572,L5
1989-10-11 09:31:06+00:00,262.2925,326.77250000000004,84.855,L5
1989-10-27 09:30:27+00:00,263.375,328.865,82.96,L5
1989-11-12 09:30:07+00:00,263.27555555555557,326.8255555555556,84.21111111111111,L5
1989-12-23 09:23:10+00:00,264.84875,328.61875000000003,86.6825,L5
1990-01-15 09:28:33+00:00,263.60625,328.96375,86.7425,L5
1990-01-31 09:27:43+00:00,263.30555555555554,328.96375,85.87555555555555,L5
1990-05-16 09:20:13+00:00,264.72,336.2033333333334,82.985,L5
1990-06-17 09:19:42+00:00,263.37800000000004,336.13750000000005,85.268,L5
1990-08-04 09:19:32+00:00,261.93333333333334,334.14000000000004,89.41666666666667,L5
1990-08-11 09:25:43+00:00,263.5375,336.21500000000003,87.13250000000001,L5
1990-09-05 09:19:23+00:00,262.438,338.048,88.59400000000001,L5
1990-09-12 09:25:35+00:00,260.95166666666665,337.625,89.57666666666667,L5
1990-10-30 09:25:11+00:00,261.01000000000005,339.40000000000003,90.21714285714286,L5
1990-11-15 09:25:13+00:00,259.8857142857143,340.24142857142857,90.25285714285715,L5
1990-12-26 09:19:13+00:00,261.3614285714286,343.1085714285714,88.0842857142857,L5
1991-01-11 09:19:39+00:00,263.07625,343.64125,86.95375,L5
1991-02-12 09:20:19+00:00,267.04571428571427,346.8216666666667,86.79833333333335,L5
1991-05-26 09:28:22+00:00,273.895,343.09666666666664,79.26,L5
1991-07-06 09:22:46+00:00,273.0025,341.78,79.36,L5
1991-07-13 09:28:57+00:00,270.835,339.58,79.50333333333333,L5
1991-07-22 09:22:58+00:00,269.88199999999995,343.6775,79.49249999999999,L5
1991-09-08 09:23:48+00:00,265.80999999999995,340.036,76.58399999999999,L5
1991-09-24 09:23:31+00:00,265.78499999999997,339.99500000000006,77.04833333333333,L5
1991-10-01 09:29:43+00:00,265.1457142857143,337.9571428571429,79.52285714285713,L5
1991-10-10 09:23:37+00:00,264.5525,338.93,79.52125,L5
1991-11-11 09:24:09+00:00,264.7288888888889,337.48,79.52000000000001,L5
1992-01-05 09:29:59+00:00,263.8,335.655,81.325,L5
1992-01-14 09:24:13+00:00,263.56625,335.4175,81.32875,L5
1992-02-15 09:24:02+00:00,262.4375,331.66125,83.14874999999999,L5
1992-04-19 09:23:30+00:00,260.224,329.97,88.256,L5
1992-05-12 09:29:27+00:00,259.552,333.81800000000004,91.174,L5
1992-06-06 09:23:03+00:00,258.40333333333336,337.04833333333335,91.74166666666667,L5
1992-07-08 09:22:38+00:00,259.995,340.93666666666667,89.33666666666666,L5
1992-08-16 09:28:17+00:00,258.89,344.26,91.374,L5
1992-09-17 09:27:48+00:00,261.8283333333333,343.7033333333334,91.374,L5
1993-01-07 09:27:16+00:00,261.38666666666666,330.71333333333337,101.745,L5
1993-02-17 09:21:54+00:00,264.04999999999995,329.49,109.12,L5
1993-03-21 09:22:07+00:00,258.42499999999995,330.25333333333333,94.285,L5
1993-04-22 09:21:58+00:00,261.14,329.095,89.7,L5
1993-05-08 09:22:01+00:00,259.23249999999996,328.04,90.86,L5
1993-06-16 09:28:14+00:00,260.27599999999995,327.65833333333336,91.474,L5
1993-07-18 09:28:08+00:00,262.718,333.0183333333334,85.574,L5
1993-07-27 09:21:57+00:00,262.76,331.9642857142857,84.58833333333334,L5
1993-08-03 09:28:08+00:00,263.2,333.63875,83.84714285714287,L5
1993-08-19 09:28:08+00:00,263.33125,335.22125,83.32000000000001,L5
1993-10-06 09:27:59+00:00,263.21875,336.64375,83.32249999999999,L5
1993-11-07 09:27:46+00:00,264.36857142857144,341.06142857142856,81.61714285714287,L5
1994-03-08 09:20:40+00:00,264.51,350.77666666666664,84.44333333333334,L5
1994-03-15 09:26:21+00:00,264.1425,343.4425,86.9325,L5
1994-05-02 09:25:29+00:00,263.89,336.225,90.63,L5
1994-07-14 09:18:08+00:00,264.30999999999995,337.33,94.21249999999999,L5
1994-08-22 09:22:53+00:00,263.914,340.492,94.192,L5
1994-08-31 09:16:29+00:00,264.0566666666667,342.9533333333333,91.75166666666667,L5
1994-10-18 09:15:31+00:00,263.78799999999995,346.414,88.772,L5
1994-12-12 09:19:28+00:00,262.256,348.43399999999997,88.822,L5
1994-12-21 09:13:00+00:00,265.9116666666667,348.43399999999997,88.822,L5
1995-03-11 09:10:21+00:00,266.41999999999996,346.99333333333334,86.83,L5
1995-04-12 09:08:37+00:00,265.734,342.2425,86.83,L5
1995-07-01 09:05:25+00:00,263.3666666666666,346.4166666666667,89.01,L5
1995-07-08 09:10:53+00:00,264.135,341.295,90.65666666666668,L5
1995-07-24 09:10:09+00:00,262.358,341.75600000000003,91.58250000000001,L5
1995-08-02 09:03:34+00:00,262.4816666666666,339.11666666666673,92.084,L5
1995-08-09 09:09:25+00:00,262.56142857142856,337.20285714285717,92.395,L5
1995-09-03 09:02:05+00:00,262.56142857142856,334.77250000000004,92.395,L5
1995-09-10 09:07:55+00:00,261.8142857142857,331.08250000000004,94.15333333333332,L5
1995-10-21 09:00:00+00:00,261.36,330.82125,92.32000000000001,L5
1995-11-06 08:59:03+00:00,261.4975,330.74666666666667,92.32000000000001,L5
1996-01-16 09:09:06+00:00,260.33142857142855,327.5875,90.13166666666666,L5
1996-02-17 09:11:19+00:00,263.78,330.22333333333336,86.13,L5
1996-03-13 09:07:12+00:00,265.544,337.17999999999995,86.0,L5
1996-04-05 09:14:27+00:00,265.165,332.8283333333333,88.065,L5
1996-06-01 09:11:36+00:00,266.4,339.38399999999996,90.31333333333333,L5
