dates,satname,sar0666-0000,sar0666-0001,sar0666-0002,sar0666-0003,sar0666-0004,sar0666-0005,sar0666-0006,sar0666-0007
1984-05-06 09:33:27+00:00,L5,185.16,182.37,172.35,178.32,193.40,199.89,183.96,205.41
1984-06-07 09:34:18+00:00,L5,,276.31,172.84,161.91,173.34,198.69,182.85,202.42
1984-08-26 09:36:09+00:00,L5,182.33,174.11,143.82,157.51,667.81,188.09,183.59,
1985-05-25 09:36:15+00:00,L5,178.70,180.03,157.20,166.36,191.47,200.44,185.52,203.47
1985-07-28 09:35:58+00:00,L5,178.21,170.15,,157.76,671.40,188.43,181.86,200.62
1985-08-13 09:35:48+00:00,L5,179.58,181.13,157.58,172.55,669.40,199.84,187.87,201.95
1985-08-29 09:35:38+00:00,L5,176.61,167.52,,160.65,675.31,187.64,184.93,198.32
1985-12-03 09:34:19+00:00,L5,185.68,183.94,170.72,173.00,671.43,191.12,184.58,202.83
1986-05-12 09:30:53+00:00,L5,199.10,188.63,174.66,194.35,656.50,202.75,189.78,206.36
1986-07-31 09:28:19+00:00,L5,179.29,170.91,146.13,163.79,667.75,189.92,182.57,200.20
1986-09-01 09:27:08+00:00,L5,176.85,175.46,156.25,170.12,178.48,198.47,181.82,199.34
1986-09-17 09:26:37+00:00,L5,187.61,178.31,165.16,179.37,190.88,200.36,190.53,210.11
1987-01-07 09:25:37+00:00,L5,193.36,,186.96,,676.04,185.51,166.16,166.20
1987-01-23 09:26:04+00:00,L5,187.38,177.61,170.77,178.78,672.92,185.84,,
1987-04-29 09:29:30+00:00,L5,189.20,177.17,163.40,177.19,665.23,196.05,187.08,196.94
1987-06-16 09:30:43+00:00,L5,185.59,173.70,159.55,174.07,671.40,195.52,185.38,203.00
1987-07-02 09:31:03+00:00,L5,196.57,176.90,,164.13,662.65,196.56,186.48,203.58
1987-08-03 09:31:49+00:00,L5,193.74,180.66,162.84,181.90,663.18,201.21,187.88,207.27
1987-08-19 09:32:18+00:00,L5,189.41,173.73,151.51,161.93,672.09,190.98,183.91,202.61
1987-10-06 09:33:26+00:00,L5,184.64,154.37,,163.63,184.63,179.47,164.01,191.66
1993-08-03 09:28:32+00:00,L5,194.89,181.50,172.12,174.68,667.44,191.68,184.28,201.72
1994-08-22 09:23:17+00:00,L5,165.81,170.64,,166.12,671.17,193.43,177.73,197.35
1997-04-24 09:33:46+00:00,L5,141.19,123.95,77.49,,170.91,191.94,184.32,201.30
1997-07-13 09:36:33+00:00,L5,187.49,191.63,170.74,179.23,670.83,202.65,180.61,199.49
1998-06-30 09:44:12+00:00,L5,196.15,192.74,174.86,180.35,665.65,200.70,180.07,195.84
1998-07-16 09:44:23+00:00,L5,195.03,184.48,173.55,178.27,668.33,198.59,189.68,208.98
1998-08-17 09:44:36+00:00,L5,181.65,176.69,,163.33,671.16,186.89,179.74,200.85
1998-09-02 09:44:48+00:00,L5,197.02,181.90,160.14,163.64,668.65,182.12,173.17,195.76
1998-09-18 09:44:56+00:00,L5,173.92,177.14,170.65,163.40,177.30,192.88,185.67,206.78
1999-03-13 09:45:34+00:00,L5,178.45,182.54,168.11,175.73,669.31,185.92,175.79,195.38
1999-06-17 09:44:05+00:00,L5,195.60,179.83,170.08,178.33,668.44,196.16,185.71,207.01
1999-08-04 09:43:50+00:00,L5,193.24,177.91,,160.40,674.84,190.37,175.71,197.97
1999-08-12 09:59:01+00:00,L7,190.87,189.05,179.22,170.30,198.70,199.55,180.11,199.92
1999-08-20 09:43:39+00:00,L5,191.64,177.59,160.78,163.58,173.10,187.79,183.83,202.70
1999-08-28 09:59:04+00:00,L7,201.46,187.51,181.62,176.27,184.09,199.47,180.84,199.49
1999-09-05 09:43:10+00:00,L5,197.50,175.90,165.23,162.19,666.48,190.36,178.68,199.52
1999-09-13 09:58:59+00:00,L7,197.39,181.38,178.31,172.24,182.00,197.86,179.93,198.89
1999-10-31 09:59:01+00:00,L7,182.55,177.03,,149.81,180.85,194.81,179.33,201.59
1999-12-18 09:59:04+00:00,L7,176.11,160.71,165.38,172.25,166.40,184.09,172.91,195.86
2000-01-03 09:58:57+00:00,L7,180.48,179.41,172.44,187.88,180.63,190.53,182.20,201.29
2000-01-11 09:41:07+00:00,L5,182.33,179.75,172.86,185.04,673.66,190.72,185.07,202.15
2000-01-19 09:58:54+00:00,L7,183.39,178.04,173.04,184.06,177.70,195.10,177.52,200.65
2000-02-04 09:58:54+00:00,L7,188.95,181.82,173.99,191.79,180.95,196.03,177.70,200.40
2000-03-07 09:58:42+00:00,L7,197.57,190.37,181.17,197.00,204.77,196.07,180.67,200.91
2000-05-18 09:42:19+00:00,L5,202.10,181.33,167.78,175.38,664.58,194.08,181.33,200.10
2000-06-19 09:42:35+00:00,L5,197.46,179.97,165.37,180.24,671.02,203.55,186.94,203.81
2000-06-27 09:57:49+00:00,L7,193.86,177.14,159.57,165.48,181.68,197.01,183.13,200.61
2000-07-29 09:57:19+00:00,L7,198.02,181.35,169.22,170.06,197.85,199.49,194.35,200.73
2000-08-14 09:57:13+00:00,L7,197.98,177.93,165.07,169.84,180.50,196.09,195.63,199.87
2000-08-30 09:57:02+00:00,L7,195.99,180.46,165.48,169.66,176.39,190.93,180.27,199.76
2000-09-07 09:44:17+00:00,L5,334.04,,,,644.80,187.15,170.81,190.85
2000-09-15 09:56:43+00:00,L7,197.10,180.62,166.19,170.33,177.68,185.34,181.24,200.32
2000-10-17 09:56:17+00:00,L7,183.09,178.94,168.01,170.78,182.37,196.20,180.02,201.68
2000-11-02 09:56:30+00:00,L7,196.16,180.85,175.62,172.76,195.00,196.16,180.89,204.49
2000-12-20 09:56:33+00:00,L7,186.59,179.21,172.32,173.31,181.46,195.04,177.96,198.89
2001-03-26 09:56:42+00:00,L7,,,,,,,,
2001-05-05 09:46:21+00:00,L5,190.60,182.07,172.93,179.46,670.26,191.09,183.61,199.09
2001-05-13 09:56:03+00:00,L7,190.55,178.87,169.47,171.90,181.52,194.92,178.81,198.83
2001-05-29 09:55:55+00:00,L7,197.30,180.83,168.41,179.72,181.76,195.87,179.84,202.90
2001-06-06 09:46:30+00:00,L5,196.12,179.38,163.61,169.69,667.62,188.79,176.59,199.44
2001-06-14 09:55:43+00:00,L7,201.87,182.07,166.78,163.17,181.18,193.11,176.60,199.66
2001-06-30 09:55:29+00:00,L7,196.38,180.27,164.93,168.81,181.16,195.24,184.61,204.12
2001-08-01 09:55:16+00:00,L7,189.95,185.39,,168.60,183.15,196.27,180.84,199.42
2001-08-17 09:54:57+00:00,L7,198.77,180.54,158.51,163.36,169.38,188.87,178.67,197.26
2001-08-25 09:46:22+00:00,L5,195.06,179.89,162.25,163.02,668.49,185.72,174.75,196.99
2001-10-04 09:54:23+00:00,L7,176.57,178.82,163.32,169.53,179.26,182.96,177.78,199.37
2001-11-05 09:54:31+00:00,L7,192.28,178.66,162.42,167.52,176.54,193.17,176.90,198.06
2001-12-07 09:54:41+00:00,L7,195.92,184.78,168.44,188.53,172.91,193.03,175.65,195.86
2002-01-08 09:54:52+00:00,L7,194.14,182.65,168.70,186.72,164.09,179.52,172.42,
2002-01-24 09:55:00+00:00,L7,139.37,142.18,,134.48,225.93,257.20,173.67,256.54
2002-02-09 09:55:02+00:00,L7,187.99,185.47,173.18,185.97,176.85,193.06,180.09,196.74
2002-02-17 09:44:36+00:00,L5,186.72,179.09,167.90,168.78,671.66,186.46,177.67,196.99
2002-03-13 09:55:25+00:00,L7,,,,,69.58,,,14.75
2002-03-21 09:44:11+00:00,L5,197.08,186.36,172.76,187.32,660.49,188.28,175.45,198.72
2002-04-14 09:55:20+00:00,L7,,,172.49,176.18,181.34,188.27,,
2002-04-30 09:55:22+00:00,L7,196.50,184.51,177.35,172.14,182.83,196.02,182.94,198.58
2002-05-16 09:54:51+00:00,L7,197.67,183.20,178.85,184.76,177.93,200.03,193.77,201.87
2002-05-24 09:42:51+00:00,L5,197.26,182.03,173.85,177.72,665.62,198.76,180.20,195.42
2002-06-01 09:54:45+00:00,L7,195.97,176.47,166.29,166.03,180.53,195.81,180.48,202.51
2002-06-17 09:55:02+00:00,L7,183.06,173.92,165.67,167.52,176.07,193.93,178.08,198.93
2002-06-25 09:42:07+00:00,L5,183.65,172.44,,159.90,672.91,185.67,173.16,192.74
2002-07-03 09:54:34+00:00,L7,192.55,174.98,165.63,168.05,181.69,195.92,178.05,200.25
2002-07-19 09:54:27+00:00,L7,191.36,167.79,166.52,169.19,131.86,,179.74,200.76
2002-08-04 09:54:19+00:00,L7,165.30,180.71,160.44,164.70,194.89,200.34,194.87,202.30
2002-08-20 09:54:16+00:00,L7,182.27,176.27,162.91,171.32,197.46,195.70,179.18,200.57
2002-09-05 09:54:07+00:00,L7,170.59,177.90,165.73,168.53,179.26,197.04,184.99,206.01
2002-10-23 09:53:55+00:00,L7,136.09,164.48,,,233.72,,180.54,202.46
2003-01-27 09:54:37+00:00,L7,183.57,163.70,166.06,183.58,180.71,184.40,170.65,191.61
2003-02-12 09:54:48+00:00,L7,176.60,173.02,165.48,182.55,185.09,177.68,168.63,193.06
2003-03-16 09:54:51+00:00,L7,186.13,185.31,175.03,182.01,181.32,193.71,177.94,198.06
2003-04-01 09:54:51+00:00,L7,,,,,177.99,189.16,171.79,195.89
2003-05-03 09:55:18+00:00,L7,,,,,,,,
2003-05-19 09:54:48+00:00,L7,198.86,180.90,164.46,168.39,176.16,193.03,178.44,198.73
2003-06-28 09:42:14+00:00,L5,196.62,181.28,,165.45,669.26,194.04,185.36,203.54
2003-07-14 09:42:31+00:00,L5,195.59,184.53,170.78,179.44,667.57,200.69,187.19,208.44
2003-07-30 09:42:49+00:00,L5,202.98,186.94,167.47,176.60,672.59,195.69,186.60,205.95
2003-08-31 09:43:23+00:00,L5,,,,,123.39,,182.20,204.99
2003-10-02 09:43:52+00:00,L5,121.80,154.63,117.62,132.97,146.30,176.40,170.22,182.75
2003-12-13 09:54:54+00:00,L7,136.40,,,140.85,159.24,174.67,163.90,175.91
2004-01-06 09:44:54+00:00,L5,176.07,128.38,,158.07,675.39,189.44,173.14,194.14
2004-01-30 09:55:36+00:00,L7,,18.16,-8.03,27.16,,,,
2004-02-23 09:45:06+00:00,L5,,,,173.04,387.24,188.17,173.11,191.74
2004-03-18 09:55:24+00:00,L7,185.15,183.55,171.59,185.95,181.36,184.48,178.57,195.89
2004-04-27 09:46:10+00:00,L5,189.19,186.38,177.43,182.04,673.48,196.63,183.64,200.44
2004-06-06 09:55:14+00:00,L7,193.89,181.38,168.36,170.27,181.68,195.18,178.73,196.82
