dates,nzd0468-0000,nzd0468-0001,nzd0468-0002,nzd0468-0003,nzd0468-0004,nzd0468-0005,nzd0468-0006,nzd0468-0007,nzd0468-0008,nzd0468-0009,nzd0468-0010,nzd0468-0011,nzd0468-0012,nzd0468-0013,nzd0468-0014,nzd0468-0015,nzd0468-0016,nzd0468-0017,nzd0468-0018,nzd0468-0019,nzd0468-0020,nzd0468-0021,nzd0468-0022,nzd0468-0023,nzd0468-0024,nzd0468-0025,nzd0468-0026,nzd0468-0027,nzd0468-0028,nzd0468-0029,nzd0468-0030,nzd0468-0031,nzd0468-0032,nzd0468-0033,nzd0468-0034,nzd0468-0035,nzd0468-0036,nzd0468-0037,nzd0468-0038,nzd0468-0039,nzd0468-0040,nzd0468-0041,nzd0468-0042,nzd0468-0043,nzd0468-0044,nzd0468-0045,nzd0468-0046,nzd0468-0047,nzd0468-0048,nzd0468-0049,nzd0468-0050,nzd0468-0051,nzd0468-0052,nzd0468-0053,nzd0468-0054,nzd0468-0055,nzd0468-0056,nzd0468-0057,nzd0468-0058,nzd0468-0059,nzd0468-0060,nzd0468-0061,nzd0468-0062,nzd0468-0063,nzd0468-0064,nzd0468-0065,nzd0468-0066,nzd0468-0067,nzd0468-0068,nzd0468-0069,nzd0468-0070,nzd0468-0071,nzd0468-0072,nzd0468-0073,nzd0468-0074,nzd0468-0075,nzd0468-0076,nzd0468-0077,nzd0468-0078,nzd0468-0079,nzd0468-0080,nzd0468-0081,nzd0468-0082,nzd0468-0083,nzd0468-0084,nzd0468-0085,nzd0468-0086,nzd0468-0087,nzd0468-0088,nzd0468-0089,nzd0468-0090,nzd0468-0091,nzd0468-0092,nzd0468-0093,nzd0468-0094,nzd0468-0095,nzd0468-0096,nzd0468-0097,nzd0468-0098,nzd0468-0099,nzd0468-0100,nzd0468-0101,nzd0468-0102,nzd0468-0103,nzd0468-0104,nzd0468-0105,nzd0468-0106,nzd0468-0107,nzd0468-0108,nzd0468-0109,nzd0468-0110,nzd0468-0111,nzd0468-0112,nzd0468-0113,nzd0468-0114,nzd0468-0115,nzd0468-0116,nzd0468-0117,nzd0468-0118,nzd0468-0119,nzd0468-0120,nzd0468-0121,nzd0468-0122,nzd0468-0123,nzd0468-0124,nzd0468-0125,nzd0468-0126,nzd0468-0127,nzd0468-0128,nzd0468-0129,nzd0468-0130,nzd0468-0131,nzd0468-0132,satname
1999-08-26 22:07:08+00:00,317.11,314.92,316.67,325.49,323.52,303.90,310.01,324.73,321.72,323.86,325.04,324.17,324.71,320.52,319.66,326.73,331.42,329.06,327.29,324.78,326.41,328.61,330.90,334.42,327.31,329.38,327.64,332.80,330.36,327.61,333.08,332.62,339.04,331.54,336.08,332.39,334.09,334.10,331.80,325.60,335.31,334.70,332.62,325.00,340.43,331.87,344.44,347.67,340.86,339.15,335.26,338.49,328.86,324.25,322.55,327.62,326.95,325.58,325.03,330.76,331.63,322.11,325.48,327.90,323.56,323.18,324.14,325.51,327.95,334.44,331.55,330.48,328.92,335.38,330.95,330.00,,,,,,,,,,,,,,,,324.94,322.47,322.83,324.35,309.46,311.59,313.44,309.87,311.11,307.68,313.03,310.44,309.94,312.68,315.29,312.30,310.33,307.61,311.79,314.57,320.74,310.18,316.31,305.81,315.81,315.44,318.33,320.54,312.33,314.81,313.43,311.62,305.63,305.13,310.61,307.90,315.52,303.33,305.73,311.14,311.56,318.33,L7
1999-10-13 22:07:12+00:00,326.90,337.96,341.82,338.22,337.32,342.52,342.10,339.88,342.47,341.89,342.99,352.65,342.89,346.83,342.67,343.04,340.76,338.67,336.46,342.91,342.20,350.78,348.81,348.87,349.62,348.14,346.55,342.59,344.80,341.83,347.71,340.73,342.73,348.13,352.06,350.97,349.11,351.25,343.96,345.74,346.63,339.51,340.51,345.03,344.13,344.66,348.74,354.13,357.62,351.22,348.27,342.93,341.89,336.83,340.79,333.96,342.54,338.45,340.29,345.98,343.21,340.32,348.45,345.17,339.71,342.69,338.68,340.06,338.31,337.42,335.38,337.62,335.75,338.28,337.16,339.71,344.37,343.71,339.58,338.02,334.47,336.07,332.28,335.48,328.27,331.90,334.07,334.86,330.09,331.70,332.70,331.14,328.21,329.49,324.48,324.48,326.80,327.01,321.44,322.22,320.07,322.55,319.52,321.93,321.61,325.19,326.03,323.17,320.77,320.07,321.89,325.16,322.34,314.61,320.16,326.23,320.84,326.21,330.62,327.65,325.91,322.61,321.65,324.17,324.33,318.64,318.14,317.22,319.12,315.15,314.60,319.75,323.28,L7
2000-05-08 22:06:20+00:00,335.83,,,,,,,,,,,355.61,360.37,360.58,357.71,352.64,350.83,352.60,353.18,354.68,347.68,357.45,357.23,357.32,355.73,351.61,350.48,348.20,352.67,355.71,349.54,354.72,355.24,358.10,357.62,357.05,353.14,351.15,353.23,354.92,346.30,353.18,351.16,345.17,354.23,361.69,360.68,364.98,367.52,362.41,354.54,354.58,346.92,347.01,340.31,345.16,348.57,348.37,354.57,357.96,359.36,356.49,355.37,351.53,348.65,348.15,347.57,347.63,347.73,351.02,353.72,354.08,349.95,357.02,355.16,355.10,354.36,352.91,354.39,351.85,350.37,347.58,346.69,331.32,344.69,339.44,342.30,344.69,347.94,344.88,343.97,342.53,341.89,335.15,334.71,333.48,333.66,334.60,333.02,324.19,326.26,326.46,326.24,329.46,330.00,330.17,333.43,334.12,325.48,328.94,326.03,330.42,331.56,332.16,329.06,333.37,329.08,333.03,336.91,335.12,335.98,329.86,332.48,329.85,333.56,327.06,327.32,323.44,320.81,335.02,323.86,322.86,335.11,L7
2000-06-25 22:05:55+00:00,335.67,,,,,,,,,,,,356.39,359.48,355.06,352.63,350.97,348.22,351.04,348.10,354.78,360.58,359.60,352.84,359.11,362.83,356.56,366.88,356.00,357.11,357.24,355.79,355.61,356.06,353.93,355.38,359.37,366.60,353.88,357.50,355.64,352.96,353.69,354.53,360.69,361.38,365.06,363.31,364.61,360.21,358.57,355.89,349.13,340.74,347.46,350.14,356.35,350.82,358.11,350.72,355.50,358.99,353.86,347.58,347.55,349.08,346.64,349.20,350.08,350.14,352.12,353.03,356.05,355.59,353.50,352.96,355.05,349.08,353.94,350.11,350.67,344.45,347.28,340.01,345.62,335.02,339.55,340.69,346.41,342.31,340.32,340.70,338.22,337.09,337.51,332.92,331.74,332.51,331.12,325.65,327.35,327.97,325.84,328.19,329.50,330.75,333.28,333.82,329.43,333.90,334.06,335.05,334.34,333.28,336.63,331.63,332.26,330.55,331.85,340.68,330.55,332.77,330.38,330.75,330.50,328.86,328.47,331.32,330.72,327.32,326.82,327.28,333.20,L7
2000-07-11 22:05:41+00:00,315.00,334.85,339.22,335.02,339.56,339.70,335.52,336.47,335.34,333.68,334.73,334.04,339.61,340.97,338.18,333.93,335.45,335.76,332.55,330.74,329.24,335.87,345.44,,,,,,,,,,,,,333.41,348.97,337.06,337.84,331.18,332.65,337.27,330.01,332.73,333.50,337.30,338.51,341.75,339.98,346.39,328.24,333.96,334.62,330.90,326.99,330.47,332.22,336.90,331.05,331.30,333.02,327.84,326.88,330.79,326.55,333.02,338.10,325.93,335.16,327.57,327.47,324.42,321.87,327.93,336.41,328.39,336.49,335.38,335.77,336.01,330.57,329.88,329.35,330.92,326.68,330.94,326.80,328.46,326.84,326.71,324.64,323.72,330.28,323.82,316.31,314.83,323.22,319.64,322.12,315.19,311.58,312.22,318.29,310.13,312.98,315.75,318.06,320.49,324.88,316.53,318.50,321.19,320.93,315.02,321.04,317.89,315.80,322.19,316.64,315.61,321.01,322.95,316.79,314.11,310.84,309.30,315.25,319.10,326.66,315.60,313.34,315.66,318.28,L7
2000-07-27 22:05:24+00:00,336.33,357.33,355.60,352.63,349.50,352.64,346.07,348.74,348.01,353.50,355.47,356.62,355.98,357.50,356.32,352.62,349.82,347.79,345.71,351.29,354.32,358.26,354.19,358.44,359.13,356.54,354.62,355.91,357.18,355.14,353.52,356.18,357.15,354.89,357.16,357.75,353.87,357.31,354.68,351.28,350.82,351.51,348.90,354.93,354.16,363.55,355.36,361.84,360.89,361.43,355.51,350.48,347.25,347.08,345.97,347.76,349.99,349.86,348.76,351.45,345.71,348.19,342.92,344.99,346.16,347.99,345.73,347.99,347.33,349.66,350.83,350.99,352.66,349.23,346.15,353.40,349.42,346.87,346.19,346.01,347.95,345.08,346.72,341.83,344.88,342.66,338.67,344.09,340.24,342.08,342.16,339.46,337.42,335.87,336.60,336.59,335.70,333.78,333.13,333.59,327.82,330.84,324.98,327.03,329.44,331.76,333.46,329.95,330.55,333.74,329.97,333.68,334.34,334.41,337.32,333.05,331.29,330.97,335.91,335.09,329.34,332.08,334.74,331.80,334.16,324.32,329.80,329.97,332.47,323.08,329.01,330.63,334.12,L7
2000-08-12 22:05:17+00:00,330.88,344.91,352.22,353.35,348.62,345.84,342.57,343.33,343.89,350.78,356.57,350.56,351.47,355.06,349.18,347.85,347.20,341.46,345.72,342.61,349.03,348.95,348.09,349.71,352.39,350.59,346.69,345.96,346.01,347.57,347.31,345.81,357.06,350.43,354.86,356.89,354.32,351.30,349.15,353.35,346.69,339.89,345.87,344.27,353.03,352.83,353.15,361.77,361.11,353.38,355.02,350.29,347.71,339.54,337.27,342.30,341.24,343.11,344.38,344.68,351.53,355.12,352.55,347.02,348.44,339.83,341.53,344.06,339.27,345.90,344.40,348.37,348.88,346.80,349.99,348.66,352.40,349.19,348.50,344.45,344.66,342.29,337.24,333.06,334.50,332.29,336.90,329.17,332.32,340.41,342.15,334.54,332.27,330.35,327.76,327.86,328.75,330.83,334.12,322.10,322.85,321.90,324.89,324.40,323.89,327.12,324.85,329.87,325.55,326.91,329.79,330.52,325.70,332.18,321.84,329.32,324.81,327.42,328.91,326.26,326.96,324.48,324.26,324.87,326.07,319.78,321.84,325.66,325.62,320.51,320.78,324.61,330.02,L7
2000-12-18 22:04:37+00:00,322.99,358.76,356.05,351.02,344.27,345.19,333.95,336.22,338.55,344.03,342.15,344.33,343.39,346.34,344.37,343.14,345.71,344.20,339.10,339.68,342.07,346.50,344.86,343.03,345.68,350.22,346.02,347.97,345.39,349.36,346.86,348.41,346.61,350.39,343.99,347.98,342.46,343.43,346.88,345.79,344.30,345.09,343.67,345.38,346.50,349.67,349.69,354.24,354.33,351.60,346.55,345.34,340.98,340.16,336.61,338.43,344.12,343.51,344.10,345.77,342.86,346.62,339.42,338.50,336.41,335.26,334.17,337.45,337.37,339.85,338.07,338.72,342.59,340.86,339.93,342.88,339.14,345.49,338.44,338.79,337.89,338.36,336.14,332.21,331.36,332.96,335.19,335.90,335.15,336.50,335.08,333.98,333.72,330.22,329.05,323.78,323.90,319.37,323.80,321.66,322.70,320.83,322.36,319.73,321.09,320.34,321.44,321.20,326.75,323.98,326.09,326.73,324.39,322.89,324.34,325.09,324.11,325.38,320.40,325.01,323.13,323.74,324.59,324.02,319.71,320.28,322.93,324.09,320.42,319.26,318.75,322.55,320.67,L7
2001-03-08 22:04:32+00:00,315.46,,341.04,331.95,337.31,330.53,334.31,327.77,327.55,329.96,332.69,332.12,338.04,344.55,343.01,341.57,340.36,336.54,329.50,331.70,336.28,335.58,336.17,348.44,339.57,338.11,341.35,334.11,338.62,333.54,339.47,334.22,337.96,335.18,339.79,348.98,349.52,345.69,342.72,339.99,337.72,344.50,357.95,,,,,,,,,,,,,,,,,,,,,331.31,336.49,334.18,332.14,334.49,334.17,335.49,339.55,333.83,335.43,337.38,338.78,337.28,333.57,337.81,338.09,335.67,341.71,334.26,330.57,323.45,320.71,323.52,322.03,324.39,327.71,328.16,327.70,327.60,327.26,326.01,324.00,320.57,322.08,311.68,306.49,309.77,309.87,311.99,313.37,311.95,313.53,315.25,313.50,315.99,315.72,318.06,317.76,320.23,319.90,318.98,313.72,317.80,316.34,320.19,313.41,313.61,317.14,315.57,316.11,312.71,308.51,313.38,313.97,317.62,314.50,310.62,314.20,315.68,314.71,L7
2001-04-09 22:04:17+00:00,,377.93,,,375.20,,,,,378.51,,387.25,389.50,387.82,387.17,383.58,,376.43,,386.90,,387.83,,389.00,,387.25,381.54,381.45,,387.48,,,390.58,387.77,389.27,389.29,386.64,384.86,381.28,381.23,,387.48,388.33,383.39,,,391.73,395.37,396.82,390.54,384.86,382.18,375.42,372.03,367.44,367.87,371.54,,367.94,,,381.32,379.68,379.64,,,,380.42,384.36,384.16,384.00,,,,386.48,381.02,,383.81,366.05,375.17,383.06,,371.36,380.45,,,370.51,,,,368.04,367.64,372.24,376.27,366.76,368.15,365.17,361.98,363.09,,,359.45,,357.49,363.53,,361.32,360.50,357.49,354.70,367.44,363.66,364.38,368.19,,355.37,,358.53,367.79,370.56,365.23,367.06,361.78,366.32,343.36,,351.23,,361.16,,,360.55,365.94,L7
