dates,nzd0468-0000,nzd0468-0001,nzd0468-0002,nzd0468-0003,nzd0468-0004,nzd0468-0005,nzd0468-0006,nzd0468-0007,nzd0468-0008,nzd0468-0009,nzd0468-0010,nzd0468-0011,nzd0468-0012,nzd0468-0013,nzd0468-0014,nzd0468-0015,nzd0468-0016,nzd0468-0017,nzd0468-0018,nzd0468-0019,nzd0468-0020,nzd0468-0021,nzd0468-0022,nzd0468-0023,nzd0468-0024,nzd0468-0025,nzd0468-0026,nzd0468-0027,nzd0468-0028,nzd0468-0029,nzd0468-0030,nzd0468-0031,nzd0468-0032,nzd0468-0033,nzd0468-0034,nzd0468-0035,nzd0468-0036,nzd0468-0037,nzd0468-0038,nzd0468-0039,nzd0468-0040,nzd0468-0041,nzd0468-0042,nzd0468-0043,nzd0468-0044,nzd0468-0045,nzd0468-0046,nzd0468-0047,nzd0468-0048,nzd0468-0049,nzd0468-0050,nzd0468-0051,nzd0468-0052,nzd0468-0053,nzd0468-0054,nzd0468-0055,nzd0468-0056,nzd0468-0057,nzd0468-0058,nzd0468-0059,nzd0468-0060,nzd0468-0061,nzd0468-0062,nzd0468-0063,nzd0468-0064,nzd0468-0065,nzd0468-0066,nzd0468-0067,nzd0468-0068,nzd0468-0069,nzd0468-0070,nzd0468-0071,nzd0468-0072,nzd0468-0073,nzd0468-0074,nzd0468-0075,nzd0468-0076,nzd0468-0077,nzd0468-0078,nzd0468-0079,nzd0468-0080,nzd0468-0081,nzd0468-0082,nzd0468-0083,nzd0468-0084,nzd0468-0085,nzd0468-0086,nzd0468-0087,nzd0468-0088,nzd0468-0089,nzd0468-0090,nzd0468-0091,nzd0468-0092,nzd0468-0093,nzd0468-0094,nzd0468-0095,nzd0468-0096,nzd0468-0097,nzd0468-0098,nzd0468-0099,nzd0468-0100,nzd0468-0101,nzd0468-0102,nzd0468-0103,nzd0468-0104,nzd0468-0105,nzd0468-0106,nzd0468-0107,nzd0468-0108,nzd0468-0109,nzd0468-0110,nzd0468-0111,nzd0468-0112,nzd0468-0113,nzd0468-0114,nzd0468-0115,nzd0468-0116,nzd0468-0117,nzd0468-0118,nzd0468-0119,nzd0468-0120,nzd0468-0121,nzd0468-0122,nzd0468-0123,nzd0468-0124,nzd0468-0125,nzd0468-0126,nzd0468-0127,nzd0468-0128,nzd0468-0129,nzd0468-0130,nzd0468-0131,nzd0468-0132
1999-08-26 22:07:08+00:00,116.31146047410515,96.56933721554965,98.11232764529692,127.38324935543487,127.14847202759064,96.30741029727773,109.39861448585503,123.86604070459445,119.61543642395426,124.12821657810366,124.39807048227841,124.16130487404664,124.10721348960425,120.365015052928,122.70073268611712,126.78209346806312,124.02264713554179,125.41752040471759,124.99600251176406,123.53347379389734,126.477800085864,127.88164947528014,126.21075668448017,128.38136341479225,124.77207639601579,130.30216517859728,126.52701485449498,132.0485791402381,128.6521174542714,128.27826117448288,131.3584125295363,131.64041403283832,138.34185001350286,133.50067799681486,131.48943791669203,128.46179949188172,131.0110077971054,131.07896585247883,130.22941801046315,123.47051651299283,133.74612149472978,131.73503557345057,130.4273331578576,123.89707845291072,137.5156980701535,129.9809610676263,142.1411972964701,146.35350981183134,140.1387552694067,137.20807189194093,128.0892146102811,122.82093986076346,126.67441317370601,122.03138625415498,120.6677279260882,125.22129763929827,126.28396207192053,124.15363671612391,125.19851020518406,128.20468564043728,127.7448743117673,119.0195453298666,122.58437657617873,125.71401973754718,121.56180430523644,122.06446864664572,120.67240482296752,124.48944881750934,127.86509223126842,133.42462803042812,129.13342993667877,128.6777130754311,126.56165548563031,131.93583990368148,128.40100622710497,126.86563385144441,,,,,,,,,,,,,,,,,120.90013978016819,120.78642218338824,122.2478690962441,108.17421643317947,111.31801834394976,111.43090228814022,108.5698549136507,108.75890906373338,106.10044141602894,110.1504685870095,107.52627401750226,107.59921648261835,110.387393112122,112.62203705178442,110.95019563216555,109.36012733463512,108.04553938099866,108.93917838926306,111.49731203701022,119.25283842596473,108.83595101837662,113.9468147587275,105.17264780515939,114.71528829231399,114.26644760891058,116.24667860663887,116.12685081265306,110.77413420502506,112.09419906865526,112.0041679882041,110.09200492576002,103.75427761211826,103.50669639320112,108.46893425887818,107.63241994745242,112.7470044973293,103.30655032370541,105.23147366446813,109.24280106820719,109.43172481889674,116.05315952333406
1999-10-13 22:07:12+00:00,129.64394557616646,144.28821186452635,145.14366963510724,142.00895768367786,141.83291865137255,146.26890997702452,143.9426362005456,142.81314936767387,145.25703028725107,146.8632573614982,147.04978221696595,156.58320450651811,144.23734910119688,150.95014451173782,147.30425936323263,144.95776643480423,143.83523048402654,141.96444696241988,140.07666396103002,143.88666817038097,146.18422569216182,155.0253422090301,153.5753980742245,150.67601394652814,151.34741625432002,150.5758929794358,150.39364718655006,145.76881213483708,148.75974156702372,147.72106288571547,149.0515203522441,143.57855951912066,146.29319243075832,155.5076269950105,154.39465197947237,152.84751795456916,151.40075317587318,153.8497702577476,147.58429002052122,147.3140013819671,152.76632875630466,143.44922371086122,144.48538625012222,146.48191894020675,147.27092514695136,149.24038626191185,152.843009905221,159.32336634864487,158.85120338337208,153.3666349583832,150.48016718882624,147.03490819746213,147.44271566084257,140.4187803095898,143.82862583842171,136.2392969202946,144.22612773065987,140.57662026020267,143.92173697251104,147.8579058857664,148.52151724832564,142.57743796703957,152.5139617501536,148.10764754826752,143.02509466288998,145.77389658116667,143.4117126231719,145.09404194039146,142.76864800682156,140.20453606401978,140.32485482468604,140.96017073634704,140.48586975693732,141.19460587662002,139.42992208407694,141.72937547767023,147.11703907929427,146.41863951679295,142.2145100366015,141.8966322059991,138.32706481402423,139.00609725309621,135.45954622440263,139.2956479883996,130.74816895322593,132.60324514834244,136.96908247337564,137.36605040042667,131.70982570600205,133.5174808984778,134.79085688635288,133.59431390896552,130.1365750697834,131.7583496103371,127.32178051186222,127.98765376819736,129.5019936506319,131.5458392329289,126.10760022892251,123.19565095465268,123.3177567448349,124.94606466752667,121.18122335989037,124.05017055139895,123.8301667041601,126.54154224536524,130.27091162732594,126.62523447409055,123.46544271935223,122.88432855227823,124.11865752318735,127.60424236250307,124.23095123995166,117.51589902267231,122.82952623385135,128.80286574663506,122.89857417217155,128.3246941612647,128.6950935078438,134.50448042510686,129.34172316492055,126.6082025831657,125.15417184755213,126.13991081027727,127.06429638640071,121.33976998862795,120.48440943808089,119.66690701620085,122.08481082539845,117.14991168269097,117.07312163153459,121.8130128476681,124.94022282166905
2000-05-08 22:06:20+00:00,136.11955062449044,,,,,,,,,,,156.91428481057665,160.99960382883484,161.2907472008638,158.04697098533683,153.4038683158658,153.28288906407013,154.59664408405857,155.2761939939868,156.25952060523926,153.785834035169,157.9828942387332,158.26413977975838,158.18634664572684,156.77687552947333,152.62563059920612,152.747139375091,157.71135423269908,153.85793039652413,157.06343010560607,151.5463590886608,155.74011637294024,158.53017897994297,158.90764422655212,158.87380337571778,157.88672325210763,156.4705979320224,152.74030866383188,154.70883615958883,155.84023360855588,147.97307156171098,155.08977624818618,153.04935114582267,147.00231034495445,155.78274876667808,162.1925335981318,161.3014620896397,165.80936025219347,168.3630417933126,163.49720088725786,155.2293562166722,155.50389763647166,145.18317234053504,148.3050098779331,141.09104084671478,148.2863869133579,150.44147558669835,150.55785646080284,156.88048754574632,159.68992826949267,160.62461126443557,156.70312316747888,156.2750131764872,152.06546141655502,149.72829364959466,149.2464015910146,148.36004879771414,147.94695226200324,148.85065127653752,152.02600231888675,154.50400725575486,155.0866340825188,150.49855622364166,157.966123014068,156.07161239155775,156.1907309008968,155.19483503933725,153.76161479817625,155.39117566642526,152.83412083056203,150.8176263814397,148.34147387624324,147.26433310918995,134.53619722821117,146.38902493132184,141.36001319481664,143.50433761315176,146.38429129993182,150.3563709176018,147.05960361325748,145.38839709442104,143.6348503056013,144.30813985161421,136.01063078781024,135.50050075635528,134.02238703643593,134.57531653515255,135.3154396372381,135.0554736684368,123.34942727492515,127.30782878277496,128.26953476048052,127.44737603759778,130.6652528430371,131.12548441354608,131.01643469901288,134.20047552830826,135.15650623476097,125.92512391265655,130.27603062027356,127.36723817774295,131.48747730622605,132.3144270088788,133.7649624102942,130.87624532769152,134.85102657363146,130.78690440524275,134.0698617578361,137.96233266000561,136.52381025367592,138.05816357206228,131.06969424584352,133.29221111900742,130.79218774177022,134.38289234759495,128.9977992576913,128.00596818671414,124.17659229008095,122.4207943108249,134.65163560744762,125.13261353774388,124.14910103423392,135.89085563816766
2000-06-25 22:05:55+00:00,136.88536425985953,,,,,,,,,,,,157.09034061217946,159.57360162964864,154.83814399615434,152.6157209091609,152.09163602260975,150.1889453915769,151.31738904488722,149.23254386815222,154.60668034830016,159.78777109072374,159.77324980544253,155.4572797346707,159.30294913815135,163.60876365021662,157.57873349697059,167.32926043858538,157.04914125320644,156.52033452956815,159.17511517014705,156.34240655292638,156.5302008018123,155.6865439430817,155.24889286989486,156.69681468087788,160.86742703145035,166.7825256746994,154.95711251359282,158.96133223198254,154.03148461553485,153.14762477636577,154.94423927715445,155.38983569904042,161.0876076532882,164.9849247007728,165.08268690293332,163.6272330790455,164.9465485596075,161.00879726138925,161.16845706333044,159.25724108165423,151.0939802527899,142.50017402194374,148.73759874486814,151.6454346500357,155.999466518048,152.3199444319407,157.79601516249582,151.93944416133374,156.73880122128048,159.4907905778458,155.64806548013786,149.07566700608413,148.4267866938248,149.4500528156511,147.78773872536433,149.87270826177573,150.09553735461125,150.47661707802584,152.62596498629784,154.18387346644963,156.93456499544854,156.84754479795225,154.97232116346544,154.46075455431162,156.60329098606383,150.44260255018523,154.86963885123296,152.35808663841473,150.23674993754972,145.4397355454616,147.78604369183657,141.2279832126616,146.44475799155856,136.5876524400867,139.5456837341455,141.36964326112317,147.5836886028958,142.84980698782184,141.30111882343678,141.95890640444466,139.77198026340417,137.58212018797605,137.56262913150647,133.9219446493753,132.4524921282199,133.5516545550376,131.86399303266367,128.22076041448125,128.62928187565342,129.3659154876549,126.903483289213,129.18302933945864,130.60123926371494,131.68966169931267,134.70923678871137,133.71371572749413,128.52138846351875,134.93814455944405,135.34300930899735,136.2684279281258,134.99732715959703,133.81471092117658,136.9537453304406,131.8933150013773,133.51571450650266,131.53897951077894,133.04249598645,140.90313373713667,131.06308487554108,133.9903839514762,130.8390096480823,131.68292689883899,131.5389928532511,129.69964101264145,128.4252614066785,131.17318646653126,130.72784875653338,127.78298822714322,127.95447244838476,128.46907513770387,134.19552037398444
2000-07-11 22:05:41+00:00,114.52569927831081,129.42115960707332,135.177777364679,131.87787628370543,133.29814948522568,136.6317678104504,134.87976602022792,135.45232776754702,135.1014525222796,132.7146995863641,134.17998791096812,133.69278083499583,138.4711984590606,138.68544224971998,134.15717052078392,133.64051245875987,135.07186460112533,135.451024991068,131.7804142313504,129.91301443510807,128.49872809269485,127.39572437188465,144.6642977921234,139.7711234995989,,,,,,,,,,,,133.03518883278022,148.08152423549498,135.78000757334232,137.30644577629926,131.12724038352286,132.05927738121048,132.09203667473182,130.03177098150127,130.66496596003057,132.9437850558739,135.98214541457656,137.62807432091412,140.76835933105363,139.47172767500422,145.4737433485301,126.95397367576258,133.86922921882334,134.8916901402031,130.82336299253748,126.71105025193506,122.43664406577048,131.43906304068133,136.53453913833062,129.98090513441483,130.88670359156828,130.87179229124754,128.2946807301675,126.93182851056338,130.4605768811367,125.87931616019655,132.76163327950263,137.7009598191861,125.61252907124025,134.19417686683593,126.32614209456867,126.20052882619515,124.10852664574884,121.72254735967087,127.80837289987475,137.09890619461228,128.40347077531894,136.56620960065842,135.12185748215887,135.33311409281734,135.7435746124559,129.3255035173195,129.36148830601994,128.71511214331807,130.28139221021357,125.85579750871156,130.1288909860529,126.240109854301,127.56762923904002,126.95654198378196,126.22437664081075,124.43330983094114,123.47991325072925,130.55363138133268,122.50904024670352,116.19376755529603,114.72629526385332,122.58862119345068,120.1559119511077,121.36044960853704,111.18541632653174,111.66642235029131,111.7343399156066,118.23248210422004,109.72064308709226,112.68289048519223,115.70762464325543,117.82902187102192,119.51050142585258,123.3281475687505,116.67972880043308,118.27500668566557,120.87982199898632,120.45661278986732,114.24811126386915,120.11240006991464,115.47428663985927,115.47544893638106,121.78099909239931,116.45343899414132,114.90084277549803,120.33861203791152,121.8740935160114,116.17098684786751,113.86134855481691,110.43692146096653,108.96739728679337,114.61541092936176,118.32410320431451,122.28601152508742,114.71725879755405,112.94438689549017,115.55136629109583,118.89602570728776
2000-07-27 22:05:24+00:00,137.0531589618346,154.07748865266717,154.59779832539178,151.57982872804448,148.0588840914299,150.7561953538373,146.9613636452299,148.43664447764672,149.06813999610466,153.54657018110626,155.6643900521763,157.09154989267583,156.82704214229028,158.0381108571609,156.33722109080531,152.93803972678973,151.18497906270503,149.2718568159732,146.5771706230941,152.37486842006174,154.672113537527,158.20612413774106,154.9657985989376,159.28860693763903,159.32082266131036,156.66632658571436,156.0692385977708,156.92135093379346,157.84924913119235,155.02710039229947,155.2213863106902,156.89043265527036,158.42594137415315,155.8976561378976,157.90352881251238,158.65861577946328,156.1211587532437,158.7865225666303,155.81135684007384,153.11027711885802,153.48918111035775,151.9276789947097,150.15473913187043,155.80652107543145,154.74468612834377,164.35837963579877,156.1561771398586,162.56942990868484,161.61369511868,162.1382170783918,157.34201363818687,151.96384629713404,148.97141586717143,148.27782444255465,146.55675138475272,149.39033310057255,150.48239804645735,151.2520614593417,150.15731477557418,152.3534076668147,146.239728507763,149.43325835910716,144.990086677107,146.6012613324576,147.66432321335236,148.69701626669934,146.3009634746078,148.58240824856418,147.81912656627068,149.784892628785,151.24416345328518,151.53696047069175,153.58915162408192,150.86822957333698,147.43643318689408,154.54712913932727,151.33544649113702,148.1521963579722,147.50140532160327,147.60439978924467,148.32309828778094,146.26110779975858,147.66035589653785,143.08300414321178,146.74800659559756,143.77646716747262,138.9379209542969,144.533136608256,141.2129197224744,142.78403304661563,143.18531121306017,140.43427431995238,138.23042915469986,136.39117868368925,136.84895255223483,137.44609608740217,136.4002900132478,134.91275385780477,134.02592724161264,134.8364622818663,129.4265401177782,131.7503423152155,126.09267813727986,128.06655977300937,130.43891171756476,132.9460327018244,133.63095137337942,130.25135730517468,128.8050235987224,134.98902179271462,130.72856625372697,134.69327822529402,136.05312568010373,135.3167921263676,138.1983819863988,133.45122954232983,132.38361969440655,131.61350773459608,136.881798896271,135.74545724128052,130.64076437653858,133.1838460585497,135.58264071838377,132.6678936649586,134.8537910712496,125.34817342884398,129.99008464815023,129.81875455377687,132.40303973708825,125.59133921009631,129.27630949973826,131.74279172483,134.96668245430783
2000-08-12 22:05:17+00:00,132.37620947251912,148.47902256894744,153.31473492552448,156.34961826831187,152.31424554427306,149.03709014026006,144.43165827417127,147.641391731551,146.13601804801868,152.2527176458659,159.1156505923896,152.97272645175,155.73458215531969,156.65822520180828,151.45709465629665,149.87035737644857,149.2406171221394,143.9150131207381,149.42135864969248,145.17204128983926,151.9031914550666,151.75219194111418,152.12094757162623,152.01870272832016,154.73812372418595,153.0015863136338,149.01342927841773,148.18663085810903,148.59159218286254,150.38709101153353,149.63731436060462,150.63604805925988,158.79871120201227,152.90514277319636,157.97097766310287,158.50513299236988,156.93993906401195,153.23644248134607,152.1258988061322,154.90044351449993,152.28446442115873,144.1610990288151,149.89789999375162,144.2612874857884,157.2861117496732,157.70205545194148,158.7660414641911,163.78976201169647,163.3004507448904,155.44519164441843,156.818514405694,151.89845467641888,150.2397654705479,141.79721281898884,138.98949261197913,143.33596607484947,142.49133170327212,148.31960230687798,147.31679372815455,147.0198566715168,157.36334621490013,156.83508842787458,154.02568746958843,149.3783276149247,149.94550347736273,142.48547341084657,143.03964672909532,144.53690500268564,144.8170231038168,146.8625947833895,146.36627402066293,150.07583816126095,150.109296191902,147.99077427362144,150.82336089220834,149.8339948738503,154.17386055725345,151.09221270738433,148.99337623486826,146.5118211967687,147.12659638780525,144.33511855364665,140.1329089070286,138.85542350270438,141.89195865199355,133.44145605370778,141.56501388454205,130.9825835134957,133.76625479017304,142.90663148271958,143.71491208155928,136.1488369964904,133.7442806077404,131.778376192061,129.4521702246052,129.00744781213763,128.89769042945088,131.38836291873545,134.89664932506096,127.9578468442149,123.36329963952362,125.2098845721174,126.69086887529527,126.3144135946324,125.58261435686788,128.1810591355689,127.1121120058737,133.1812898120042,128.4113224480282,127.7298061464699,131.279763364649,132.17955310854285,127.15229640739558,134.15601120186176,125.3453925954373,131.06655932716816,126.71899243571552,128.74688627436433,130.10329760390496,135.39041550009216,129.85978158504872,126.69679643689962,125.38941317166316,126.38553109667818,128.82135254277398,120.61135651063836,123.78163062201124,127.78117277145545,127.0451775329294,123.43882867161554,122.55383974205854,125.49095880235797,130.82278870949753
2000-12-18 22:04:37+00:00,125.64593491515195,151.5350473001627,154.42057739010752,149.34297846113557,142.72234379225927,142.22947468319006,137.80566121033735,137.95918062190677,143.87564937116852,145.1787317569376,143.7503292554484,145.97363351067,145.15038468612408,148.7842589129267,145.85182877379813,144.93756515307956,147.9337404743531,147.158647695549,141.4246539316566,142.1575261113561,143.303669210261,147.53137641670173,146.82716670501298,146.81801010664918,147.24224091379122,152.43668818335453,150.82576100746994,148.526464433502,148.4195446044927,149.7352830005632,150.31321362064398,151.30035860621788,149.51546700587403,151.18081301884624,147.00706879784445,151.8335402868128,146.6176493573038,147.30096710798546,151.55463182235576,148.01319041401342,147.89630429703476,146.90603744187396,146.98578979170208,147.35292017221616,148.10848532498332,152.28059189056484,150.207257276257,155.82487278004484,157.41241595924043,154.23719394370826,151.38857851295145,148.83258357687507,144.53108187372146,143.10392273150774,140.0183308941125,142.00364690360146,145.03609972773867,147.1294153261606,144.69081582702324,149.84394405656926,146.31068645040855,149.10458671326907,143.35790514593216,142.07070662964324,139.0355463255719,137.99675644012203,137.03007546931056,140.09245035144136,139.63850231274085,141.51618504646808,140.60034639266055,142.05698979032493,145.72907179182297,145.48302102076255,143.69661000577733,146.57865873774372,141.35441390104785,148.5087963184864,141.5922671864051,141.8725402509298,138.252790635673,140.33847201103177,137.75740218346903,134.853465750624,133.23610223377915,135.44302139594487,136.39523115720738,136.8845987503869,137.18400067710388,138.18111431952758,137.24980167179652,136.7868495625833,135.79747535178396,133.32751323960449,132.08137792727456,127.15054112011379,126.79568633783757,122.44092081967757,125.54571079536055,124.20755614999105,125.16263474718113,123.17281647968073,124.67393068966396,122.91459415903485,124.13936098985324,124.35951323468898,124.44636828496141,121.83720186879499,126.36729834862174,125.68195227077011,128.12106376917467,129.1681388828403,126.97443588884,125.09802437973968,125.54725386368312,126.26097670523065,125.88255736339384,128.64101858866894,123.54401822058725,126.79705400452967,125.46325160329349,125.62533312178387,126.73292810590002,126.76746170012797,121.3734567438239,122.04411587034417,123.56979331286308,125.2966722859532,121.65715126416653,120.02219720672299,121.16473871908993,124.89865611384845,124.24131838856171
2001-03-08 22:04:32+00:00,111.74560971312043,140.0001640826704,139.42617245277285,127.13123663111114,134.38463345413695,125.53363696569863,128.21083105497686,122.8588610476048,121.06753297311685,127.39290300405074,126.32529218003812,127.12723301488354,127.29446773993836,137.3876648249345,133.40460590047508,134.1100038937317,134.60290109558852,130.27773643688442,123.3650795049734,126.13502338031408,132.52300950137206,129.99415840829914,130.83662894223812,131.9613008439572,134.03489854922398,134.1732760285564,133.45620511116027,130.40142591975845,131.4668344123095,130.7901356875453,132.2291042529048,129.48715862278559,132.65486932472757,128.3125884724382,131.49347365363155,133.78257959423112,144.6062669134443,141.47308328232495,134.9398473189042,132.17401099302623,128.6116658584382,134.1535873779519,142.0911955657716,,,,,,,,,,,,,,,,,,,,,125.16805801021042,125.98713335945577,129.30883810586658,127.08564175162769,129.16553818756307,128.83352723177956,131.3238946206812,133.2458326659483,127.38899265036315,129.01416092239543,128.71571853162365,128.85936390356326,131.52402234862066,126.84075490148095,131.68406962261474,130.58955837162122,129.05159847751617,129.41645322366443,127.52371824164548,122.9661387773761,117.4434486477259,113.39569542752712,117.69460685773747,117.18210818104897,121.19223430885931,122.2449513477658,122.19311435941822,121.85783025071066,122.7410158286114,121.26734027455217,119.99294275370235,123.58109852137396,113.17921501603921,107.89658380338872,106.91001629939649,101.70571745984485,105.10046531496644,105.09214636929,107.20682408894356,109.39515156814899,106.61459681806711,103.21791642578691,107.30677403926968,107.78858257586765,109.84862082370479,111.13365561975763,113.16348846748296,112.14859082026743,115.48217403567327,107.45795412517077,112.16090017479218,110.66212726361972,109.25355774362349,112.19940432285243,114.41744931382533,107.77909115250857,109.27924726701107,111.69245968474952,111.47013080758362,111.9961695670059,106.74910371746905,104.96641343169605,109.4308796832967,110.92905177207493,112.80740435376013,108.8137537135462,107.7210959046345,108.20948237473625,109.45287838263918,109.95904916417837
2001-04-09 22:04:17+00:00,117.45059716267251,144.97489992563226,144.9333284780953,139.88030051286987,140.410059440866,137.8521431076294,133.48713899012216,140.83473060587227,141.22319627252804,133.30670918536896,144.83286829914164,137.9295495244939,148.66862683519363,138.83588356374634,147.6767511437891,140.36556874320254,138.26889195193888,144.64175592957,135.29316513935476,132.2584984491581,146.92903036484918,140.54430672355724,149.24585233506997,147.55093179835018,139.91727969901817,141.03507551118201,140.1693570530427,136.92222113480733,149.0120395498491,137.1072590453095,137.48452750622076,145.07938426764565,152.61998109242472,138.82176284761164,140.21113216738289,140.2482269565396,142.23283466867878,136.12716083833544,135.94004294525394,135.06521195752543,135.19081130106252,133.42265878725195,133.34846097661787,131.5626726254663,151.3729155715499,139.35787723535378,154.79164602052532,157.74368573821923,150.23865026174607,151.19991247882558,148.56031350257925,141.1659245731377,129.25367865678842,132.93143932666794,130.23985987538595,128.63336080099836,138.55925583733645,136.39691585091143,138.4236174812641,138.03944365852954,141.9453253117732,136.836406443934,132.50663879947714,136.48525476048258,143.4465165492039,132.7502856460226,129.13093217768468,140.5755384024705,142.08419257758882,127.69673727785992,141.33931432808674,138.53931616245364,138.95801986575125,143.87648457422264,138.17082768893147,132.62312952719117,135.96720306361738,135.2115321415853,136.2934017379267,138.70583805669762,129.6603210869782,127.48640747152332,125.32077273747103,125.00126963461743,124.59476802889988,127.94002465442404,131.56252144708256,126.68443966606529,127.20483907948453,129.8837358646078,129.8106879050559,123.11440186571387,124.76482904963432,123.37142828329225,127.08185373337004,126.3066700495496,121.49911639978536,114.3164574756215,113.20067039940528,114.36037407240815,112.62768013537342,115.49053511718685,117.59608225947134,113.97893244532297,116.78148343919793,114.41252331593773,116.25553620260169,115.2693879438551,117.60259620941301,114.59179095113161,122.36949753294725,123.60532730682571,120.29363718091551,129.91587456059398,123.42319502242712,119.80844975501665,119.17519627602475,119.07603141382553,124.77115972684508,117.93393847851573,117.0173069349413,123.56296916734168,117.71156513452925,117.06069580296244,114.10338843977165,112.87431366758057,114.41466682594587,113.79460479752125,113.11784161947617,113.95313798092197,118.55333902093301,119.25568884292265,116.3399495708945
