dates,nzd0468-0000,nzd0468-0001,nzd0468-0002,nzd0468-0003,nzd0468-0004,nzd0468-0005,nzd0468-0006,nzd0468-0007,nzd0468-0008,nzd0468-0009,nzd0468-0010,nzd0468-0011,nzd0468-0012,nzd0468-0013,nzd0468-0014,nzd0468-0015,nzd0468-0016,nzd0468-0017,nzd0468-0018,nzd0468-0019,nzd0468-0020,nzd0468-0021,nzd0468-0022,nzd0468-0023,nzd0468-0024,nzd0468-0025,nzd0468-0026,nzd0468-0027,nzd0468-0028,nzd0468-0029,nzd0468-0030,nzd0468-0031,nzd0468-0032,nzd0468-0033,nzd0468-0034,nzd0468-0035,nzd0468-0036,nzd0468-0037,nzd0468-0038,nzd0468-0039,nzd0468-0040,nzd0468-0041,nzd0468-0042,nzd0468-0043,nzd0468-0044,nzd0468-0045,nzd0468-0046,nzd0468-0047,nzd0468-0048,nzd0468-0049,nzd0468-0050,nzd0468-0051,nzd0468-0052,nzd0468-0053,nzd0468-0054,nzd0468-0055,nzd0468-0056,nzd0468-0057,nzd0468-0058,nzd0468-0059,nzd0468-0060,nzd0468-0061,nzd0468-0062,nzd0468-0063,nzd0468-0064,nzd0468-0065,nzd0468-0066,nzd0468-0067,nzd0468-0068,nzd0468-0069,nzd0468-0070,nzd0468-0071,nzd0468-0072,nzd0468-0073,nzd0468-0074,nzd0468-0075,nzd0468-0076,nzd0468-0077,nzd0468-0078,nzd0468-0079,nzd0468-0080,nzd0468-0081,nzd0468-0082,nzd0468-0083,nzd0468-0084,nzd0468-0085,nzd0468-0086,nzd0468-0087,nzd0468-0088,nzd0468-0089,nzd0468-0090,nzd0468-0091,nzd0468-0092,nzd0468-0093,nzd0468-0094,nzd0468-0095,nzd0468-0096,nzd0468-0097,nzd0468-0098,nzd0468-0099,nzd0468-0100,nzd0468-0101,nzd0468-0102,nzd0468-0103,nzd0468-0104,nzd0468-0105,nzd0468-0106,nzd0468-0107,nzd0468-0108,nzd0468-0109,nzd0468-0110,nzd0468-0111,nzd0468-0112,nzd0468-0113,nzd0468-0114,nzd0468-0115,nzd0468-0116,nzd0468-0117,nzd0468-0118,nzd0468-0119,nzd0468-0120,nzd0468-0121,nzd0468-0122,nzd0468-0123,nzd0468-0124,nzd0468-0125,nzd0468-0126,nzd0468-0127,nzd0468-0128,nzd0468-0129,nzd0468-0130,nzd0468-0131,nzd0468-0132
1999-08-26 22:07:08+00:00,,96.56933721554965,98.11232764529692,127.38324935543487,127.14847202759064,96.30741029727773,109.39861448585503,,,124.12821657810366,124.39807048227841,,,120.365015052928,,,124.02264713554179,125.41752040471759,,,126.477800085864,,,128.38136341479225,124.77207639601579,,,132.0485791402381,,,,131.64041403283832,,,131.48943791669203,,,,130.22941801046315,,,131.73503557345057,,,,129.9809610676263,,,140.1387552694067,,128.0892146102811,122.82093986076346,126.67441317370601,,,125.22129763929827,,,,128.20468564043728,,,122.58437657617873,,,,120.67240482296752,,,133.42462803042812,,,,131.93583990368148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-13 22:07:12+00:00,,144.28821186452635,145.14366963510724,142.00895768367786,141.83291865137255,146.26890997702452,143.9426362005456,,,146.8632573614982,147.04978221696595,,,150.95014451173782,,,143.83523048402654,141.96444696241988,,,146.18422569216182,,,150.67601394652814,151.34741625432002,,,145.76881213483708,,,,143.57855951912066,,,154.39465197947237,,,,147.58429002052122,,,143.44922371086122,,,,149.24038626191185,,,158.85120338337208,,150.48016718882624,147.03490819746213,147.44271566084257,,,136.2392969202946,,,,147.8579058857664,,,152.5139617501536,,,,143.4117126231719,,,140.20453606401978,,,,141.19460587662002,,,147.11703907929427,146.41863951679295,,,138.32706481402423,,,,130.74816895322593,,,137.36605040042667,,,,133.59431390896552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-08 22:06:20+00:00,,,,,,,,,,,,,,161.2907472008638,,,153.28288906407013,154.59664408405857,,,153.785834035169,,,158.18634664572684,156.77687552947333,,,157.71135423269908,,,,155.74011637294024,,,158.87380337571778,,,,154.70883615958883,,,155.08977624818618,,,,162.1925335981318,,,168.3630417933126,,155.2293562166722,155.50389763647166,145.18317234053504,,,148.2863869133579,,,,159.68992826949267,,,156.2750131764872,,,,148.36004879771414,,,152.02600231888675,,,,157.966123014068,,,155.19483503933725,153.76161479817625,,,150.8176263814397,,,,146.38902493132184,,,146.38429129993182,,,,143.6348503056013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-25 22:05:55+00:00,,,,,,,,,,,,,,159.57360162964864,,,152.09163602260975,150.1889453915769,,,154.60668034830016,,,155.4572797346707,159.30294913815135,,,167.32926043858538,,,,156.34240655292638,,,155.24889286989486,,,,154.95711251359282,,,153.14762477636577,,,,164.9849247007728,,,164.9465485596075,,161.16845706333044,159.25724108165423,151.0939802527899,,,151.6454346500357,,,,151.93944416133374,,,155.64806548013786,,,,147.78773872536433,,,150.47661707802584,,,,156.84754479795225,,,156.60329098606383,150.44260255018523,,,150.23674993754972,,,,146.44475799155856,,,141.36964326112317,,,,141.95890640444466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-11 22:05:41+00:00,,129.42115960707332,135.177777364679,131.87787628370543,133.29814948522568,136.6317678104504,134.87976602022792,,,132.7146995863641,134.17998791096812,,,138.68544224971998,,,135.07186460112533,135.451024991068,,,128.49872809269485,,,139.7711234995989,,,,,,,,,,,,,,,137.30644577629926,,,132.09203667473182,,,,135.98214541457656,,,139.47172767500422,,126.95397367576258,133.86922921882334,134.8916901402031,,,122.43664406577048,,,,130.88670359156828,,,126.93182851056338,,,,137.7009598191861,,,126.32614209456867,,,,127.80837289987475,,,136.56620960065842,135.12185748215887,,,129.3255035173195,,,,125.85579750871156,,,127.56762923904002,,,,123.47991325072925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-27 22:05:24+00:00,,154.07748865266717,154.59779832539178,151.57982872804448,148.0588840914299,150.7561953538373,146.9613636452299,,,153.54657018110626,155.6643900521763,,,158.0381108571609,,,151.18497906270503,149.2718568159732,,,154.672113537527,,,159.28860693763903,159.32082266131036,,,156.92135093379346,,,,156.89043265527036,,,157.90352881251238,,,,155.81135684007384,,,151.9276789947097,,,,164.35837963579877,,,161.61369511868,,157.34201363818687,151.96384629713404,148.97141586717143,,,149.39033310057255,,,,152.3534076668147,,,144.990086677107,,,,146.3009634746078,,,149.784892628785,,,,150.86822957333698,,,151.33544649113702,148.1521963579722,,,148.32309828778094,,,,146.74800659559756,,,144.533136608256,,,,140.43427431995238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-12 22:05:17+00:00,,148.47902256894744,153.31473492552448,156.34961826831187,152.31424554427306,149.03709014026006,144.43165827417127,,,152.2527176458659,159.1156505923896,,,156.65822520180828,,,149.2406171221394,143.9150131207381,,,151.9031914550666,,,152.01870272832016,154.73812372418595,,,148.18663085810903,,,,150.63604805925988,,,157.97097766310287,,,,152.1258988061322,,,144.1610990288151,,,,157.70205545194148,,,163.3004507448904,,156.818514405694,151.89845467641888,150.2397654705479,,,143.33596607484947,,,,147.0198566715168,,,154.02568746958843,,,,143.03964672909532,,,146.8625947833895,,,,147.99077427362144,,,154.17386055725345,151.09221270738433,,,147.12659638780525,,,,141.89195865199355,,,130.9825835134957,,,,136.1488369964904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-18 22:04:37+00:00,,151.5350473001627,154.42057739010752,149.34297846113557,142.72234379225927,142.22947468319006,137.80566121033735,,,145.1787317569376,143.7503292554484,,,148.7842589129267,,,147.9337404743531,147.158647695549,,,143.303669210261,,,146.81801010664918,147.24224091379122,,,148.526464433502,,,,151.30035860621788,,,147.00706879784445,,,,151.55463182235576,,,146.90603744187396,,,,152.28059189056484,,,157.41241595924043,,151.38857851295145,148.83258357687507,144.53108187372146,,,142.00364690360146,,,,149.84394405656926,,,143.35790514593216,,,,137.03007546931056,,,141.51618504646808,,,,145.48302102076255,,,141.35441390104785,148.5087963184864,,,138.252790635673,,,,133.23610223377915,,,136.8845987503869,,,,136.7868495625833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-08 22:04:32+00:00,,140.0001640826704,139.42617245277285,127.13123663111114,134.38463345413695,125.53363696569863,128.21083105497686,,,127.39290300405074,126.32529218003812,,,137.3876648249345,,,134.60290109558852,130.27773643688442,,,132.52300950137206,,,131.9613008439572,134.03489854922398,,,130.40142591975845,,,,129.48715862278559,,,131.49347365363155,,,,134.9398473189042,,,134.1535873779519,,,,,,,,,,,,,,,,,,,,,,,,,127.08564175162769,,,131.3238946206812,,,,128.71571853162365,,,126.84075490148095,131.68406962261474,,,129.41645322366443,,,,113.39569542752712,,,121.19223430885931,,,,122.7410158286114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-09 22:04:17+00:00,,144.97489992563226,144.9333284780953,139.88030051286987,140.410059440866,137.8521431076294,133.48713899012216,,,133.30670918536896,144.83286829914164,,,138.83588356374634,,,138.26889195193888,144.64175592957,,,146.92903036484918,,,147.55093179835018,139.91727969901817,,,136.92222113480733,,,,145.07938426764565,,,140.21113216738289,,,,135.94004294525394,,,133.42265878725195,,,,139.35787723535378,,,150.23865026174607,,148.56031350257925,141.1659245731377,129.25367865678842,,,128.63336080099836,,,,138.03944365852954,,,132.50663879947714,,,,129.13093217768468,,,127.69673727785992,,,,143.87648457422264,,,135.96720306361738,135.2115321415853,,,129.6603210869782,,,,124.59476802889988,,,126.68443966606529,,,,123.11440186571387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
