,dates,nzd0468-0000,nzd0468-0001,nzd0468-0002,nzd0468-0003,nzd0468-0004,nzd0468-0005,nzd0468-0006,nzd0468-0007,nzd0468-0008,nzd0468-0009,nzd0468-0010,nzd0468-0011,nzd0468-0012,nzd0468-0013,nzd0468-0014,nzd0468-0015,nzd0468-0016,nzd0468-0017,nzd0468-0018,nzd0468-0019,nzd0468-0020,nzd0468-0021,nzd0468-0022,nzd0468-0023,nzd0468-0024,nzd0468-0025,nzd0468-0026,nzd0468-0027,nzd0468-0028,nzd0468-0029,nzd0468-0030,nzd0468-0031,nzd0468-0032,nzd0468-0033,nzd0468-0034,nzd0468-0035,nzd0468-0036,nzd0468-0037,nzd0468-0038,nzd0468-0039,nzd0468-0040,nzd0468-0041,nzd0468-0042,nzd0468-0043,nzd0468-0044,nzd0468-0045,nzd0468-0046,nzd0468-0047,nzd0468-0048,nzd0468-0049,nzd0468-0050,nzd0468-0051,nzd0468-0052,nzd0468-0053,nzd0468-0054,nzd0468-0055,nzd0468-0056,nzd0468-0057,nzd0468-0058,nzd0468-0059,nzd0468-0060,nzd0468-0061,nzd0468-0062,nzd0468-0063,nzd0468-0064,nzd0468-0065,nzd0468-0066,nzd0468-0067,nzd0468-0068,nzd0468-0069,nzd0468-0070,nzd0468-0071,nzd0468-0072,nzd0468-0073,nzd0468-0074,nzd0468-0075,nzd0468-0076,nzd0468-0077,nzd0468-0078,nzd0468-0079,nzd0468-0080,nzd0468-0081,nzd0468-0082,nzd0468-0083,nzd0468-0084,nzd0468-0085,nzd0468-0086,nzd0468-0087,nzd0468-0088,nzd0468-0089,nzd0468-0090,nzd0468-0091,nzd0468-0092,nzd0468-0093,nzd0468-0094,nzd0468-0095,nzd0468-0096,nzd0468-0097,nzd0468-0098,nzd0468-0099,nzd0468-0100,nzd0468-0101,nzd0468-0102,nzd0468-0103,nzd0468-0104,nzd0468-0105,nzd0468-0106,nzd0468-0107,nzd0468-0108,nzd0468-0109,nzd0468-0110,nzd0468-0111,nzd0468-0112,nzd0468-0113,nzd0468-0114,nzd0468-0115,nzd0468-0116,nzd0468-0117,nzd0468-0118,nzd0468-0119,nzd0468-0120,nzd0468-0121,nzd0468-0122,nzd0468-0123,nzd0468-0124,nzd0468-0125,nzd0468-0126,nzd0468-0127,nzd0468-0128,nzd0468-0129,nzd0468-0130,nzd0468-0131,nzd0468-0132
0,1999-08-26 22:07:08+00:00,119.95248611513078,100.21036285657527,103.18375621672547,132.1165826887682,131.45150233062094,100.14524813511557,113.45575734299787,128.04251129282974,123.91846672698456,128.56571657810366,128.34251492672286,128.06956175478058,127.97994076233151,124.20285289076585,126.64517713056156,130.83923632520597,128.19911772377708,130.48894897614616,129.67732119308275,127.88041256940757,130.53494294300685,131.938792332423,130.26789954162302,132.4385062719351,128.50891850127894,134.1057366071687,130.39974212722225,135.99302358468256,132.8285880425067,132.71576117448288,136.09174586286963,136.7118426042669,143.18275910441196,138.13111277942357,135.92693791669203,133.00579949188173,135.66674550202345,135.85207509617632,135.12596973460109,128.20384984632616,138.3267666560201,136.17253557345055,135.00797831914792,128.63041178624403,142.41224979429143,135.05238963905487,146.67311219008712,150.44966365798518,143.87559737466984,141.71600839987744,133.7692146102811,128.0801991200227,131.40774650703935,126.76471958748833,125.40106125942154,129.9546309726316,130.86460723321085,128.5911367161239,129.50154050821436,132.38115622867258,132.0479046147976,123.4570453298666,127.16502173746905,130.08325050677794,125.73827489347171,126.06446864664572,124.51024266080535,128.29302024608077,131.6350037356932,137.16147013569127,133.10545790870674,132.91651904558034,131.1056554856303,136.83239162781942,133.2975579512429,131.76218557558235,,,,,,,,,,,,,,,,,125.20317008319849,125.08945248641854,126.55089939927441,112.47724673620976,115.62104864698006,115.73393259117053,112.872885216681,113.06193936676367,110.40347171905923,114.45349889003981,111.82930432053257,111.90224678564863,114.6904234151523,116.92506735481473,115.25322593519583,113.66315763766542,112.34856968402897,113.24220869229337,115.80034234004052,123.55586872899502,113.13898132140693,118.24984506175781,109.47567810818968,119.01831859534427,118.56947791194088,120.54970890966916,120.42988111568337,115.07716450805535,116.39722937168557,116.30719829123441,114.39503522879032,108.05730791514857,107.80972669623142,112.77196456190849,111.93545025048273,117.05003480035961,107.6095806267357,109.53450396749842,113.54583137123747,113.73475512192704,120.35618982636437
1,1999-10-13 22:07:12+00:00,130.46445839667928,145.10872468503916,146.28652677796438,143.07562435034453,142.80261562106952,147.1337748418894,144.8569219148313,143.7543258382621,146.22672725694804,147.8632573614982,147.93867110585484,157.46393845147225,145.11007637392416,151.8150093766027,148.19314825212152,145.87205214908994,144.77640695461477,143.10730410527702,141.13160901597507,144.86626000711567,147.09851140644753,155.9396279233158,154.4896837885102,151.59029966081386,152.1895215174779,151.43303583657865,151.26637445927733,146.65770102372596,149.70091803761196,148.72106288571547,150.11818701891076,144.7214166619778,147.38410152166742,156.55110525588006,155.39465197947237,153.87151795456916,152.44993350374202,154.92540050984843,148.6877382963833,148.38066804863377,153.7985868208208,144.44922371086122,145.51764431463835,147.54858560687342,148.37437342281342,150.383243404769,153.8642865009657,160.2464432717218,159.69330864652997,154.3825079742562,151.76016718882624,148.22009338264732,148.50938232750923,141.48544697625647,144.89529250508838,137.30596358696127,145.258385795176,141.57662026020267,144.891433942208,148.79908235635463,149.4912142180226,143.57743796703957,153.54621981466974,149.0922629328829,143.96627113347822,146.6753050318709,144.27657748803676,145.95118479753432,143.61820552894545,141.04664132717767,141.21995971979095,141.91539461694404,141.50986975693732,142.29805415248208,140.533370359939,142.8328237535323,148.22048735515634,147.41863951679295,143.16500508610645,142.8022925833576,139.1919296788891,139.8949861419851,136.37383193868834,140.23682445898783,131.7178659229229,133.5537401978474,137.9011213083271,138.28033611471238,132.6373619378861,134.45865736906603,135.7460807669499,134.5640108786625,131.10627203948036,132.72804658003406,128.29147748155918,128.95735073789433,130.47169062032887,132.51553620262587,127.07729719861949,124.16534792434963,124.28745371453186,125.91576163722364,122.15092032958734,125.01986752109592,124.79986367385709,127.5112392150622,131.2406085970229,127.59493144378753,124.43513968904921,123.8540255219752,125.08835449288432,128.57393933220004,125.20064820964865,118.48559599236927,123.79922320354831,129.77256271633203,123.86827114186852,129.29439113096166,129.66479047754078,135.47417739480383,130.31142013461752,127.57789955286269,126.1238688172491,127.10960777997423,128.03399335609768,122.30946695832492,121.45410640777786,120.63660398589782,123.05450779509542,118.11960865238794,118.04281860123155,122.78270981736509,125.90991979136602
2,2000-05-08 22:06:20+00:00,135.45288395782381,,,,,,,,,,,156.19868848030143,160.29051291974392,160.58804449816108,157.3247487631146,152.66101117300866,152.5181831817172,153.66807265548715,154.41905113684393,155.46360223789233,153.04297689231186,157.24003709587606,157.52128263690125,157.4434895028697,156.09266500315755,151.92920202777754,152.03804846600008,156.98913201047685,153.0932245141712,156.25093010560607,150.67969242199413,154.81154494436882,157.64381534357935,158.0598181395956,158.06130337571778,157.05472325210764,155.61813891562895,151.86635908399995,153.8122844354509,154.9735669418892,147.13436188429162,154.27727624818618,152.2106414684033,146.13564367828778,154.88619704254015,161.26396216956041,160.47167485559714,165.05936025219347,167.6788312669968,162.67180406186102,154.1893562166722,154.5409346735087,144.31650567386836,147.43834321126639,140.2243741800481,147.4197202466912,149.60276590927901,149.74535646080284,156.09260875786754,158.92522238713974,159.8367324765568,155.89062316747888,155.43630349906783,151.265461416555,148.96358776724173,148.51400722481742,147.65734609501143,147.25052369057465,148.16038578981187,151.34179179257097,153.77673452848214,154.31051467953372,149.66655622364166,157.06957128993005,155.17506066741979,155.29417917675886,154.2982833151993,152.94911479817623,154.61889843870247,152.09827177395826,150.114923678737,147.61925165402099,146.52147596633282,133.77149134585824,145.60114614344306,140.58773596709386,142.7470560597537,145.64143415707468,149.60274772919598,146.29489773090455,144.61227769143596,142.84697151772252,143.52026106373543,135.22275199993146,134.7126219684765,133.23450824855715,133.78743774727377,134.5275608493593,134.26759488055802,122.56154848704637,126.51994999489618,127.48165597260174,126.65949724971901,129.87737405515833,130.33760562566727,130.2285559111341,133.41259674042948,134.3686274468822,125.13724512477776,129.48815183239478,126.57935938986415,130.69959851834727,131.526548221,132.97708362241542,130.08836653981274,134.06314778575268,129.99902561736397,133.2819829699573,137.17445387212683,135.73593146579714,137.2702847841835,130.28181545796474,132.50433233112864,130.00430895389144,133.59501355971616,128.20992046981252,127.21808939883536,123.38871350220215,121.63291552294613,133.86375681956883,124.3447347498651,123.36122224635514,135.10297685028888
3,2000-06-25 22:05:55+00:00,133.7571591316544,,,,,,,,,,,,153.76306788490675,156.27630433235134,151.44925510726546,149.1300066234466,148.5034007284921,145.83180253443405,147.2954110229092,145.4978499906012,151.12096606258586,156.30205680500944,156.28753551972824,151.9715654489564,156.09242282236187,160.34090650735948,154.25146076969787,163.94037154969647,153.4609059590888,152.70783452956815,155.1084485034804,151.98526369578352,152.3711098927214,151.70828307351647,151.43639286989486,152.79281468087788,156.86742703145035,162.68168533856493,150.7502159618687,154.89466556531588,150.0960007445671,149.33512477636577,151.0087554061867,151.32316903237376,156.88071110156406,160.62778184362995,161.18906988165674,160.10800230981474,161.736022243818,157.13578138837335,156.28845706333044,154.73872256313572,147.02731358612323,138.43350735527707,144.67093207820147,147.57876798336903,152.06398264708025,148.5074444319407,154.09904546552613,148.3512088672161,153.0418315243108,155.6782905778458,151.71258160917012,145.32182085223798,144.83855139970714,146.01343309734125,144.49044142806704,146.6048511189186,146.8565993015139,147.26609076223636,149.21337757371043,150.5420824216735,153.03056499544854,152.64064824622812,150.7654246117413,150.2538580025875,152.3963944343397,146.63010255018523,151.24587647499533,148.90525644973548,146.93945264025245,142.0508466565727,144.30032940612227,137.63974791854397,142.74778829458887,132.96389006384908,135.99228567589307,137.88392897540888,144.04745671883782,139.26157169370418,137.65932777866067,138.26193670747497,136.07501056643449,133.88515049100636,133.86565943453678,130.2249749524056,128.7555224312502,129.8546848580679,128.16702333569398,124.52379071751156,124.93231217868372,125.66894579068519,123.2065135922433,125.48605964248895,126.90426956674523,127.99269200234298,131.01226709174168,130.01674603052444,124.82441876654906,131.24117486247437,131.64603961202766,132.5714582311561,131.30035746262735,130.1177412242069,133.2567756334709,128.1963453044076,129.81874480953297,127.84200981380924,129.34552628948032,137.20616404016698,127.36611517857138,130.2934142545065,127.14203995111262,127.98595720186928,127.84202315628139,126.00267131567176,124.7282917097088,127.47621676956155,127.03087905956369,124.08601853017352,124.25750275141506,124.77210544073418,130.49855067701475
4,2000-07-11 22:05:41+00:00,112.93595568856722,127.83141601732974,132.96349165039328,129.81120961703877,131.4193616064378,134.95609213477474,133.10833744879935,133.62879835578232,133.22266464349173,130.7771995863641,132.4577656887459,131.9863588166472,136.7802893681515,137.0097665740443,132.4349482985617,131.8690838873313,133.24833518936063,133.2367392767823,129.73645818739436,128.0150552514346,126.72729952126627,125.62429580045608,142.89286922069482,137.99969492817033,,,,,,,,,,,,131.0511888327802,146.04873735024907,133.69597395989697,135.1685147418165,129.0605737168562,130.05927738121048,130.15453667473182,128.03177098150127,128.5982992933639,130.80585402139113,133.76785970029084,135.64935091665882,138.97989779259208,137.8401487276358,143.50548938027612,124.47397367576258,131.57293292252703,132.82502347353645,128.75669632587082,124.6443835852684,120.36997739910382,129.43906304068133,134.59703913833062,128.10211725562695,129.06317417980358,128.99300441245967,126.35718073016751,124.93182851056338,128.55288457344435,124.05578674843183,131.0151544062632,136.02528414351042,123.95181478552595,132.54815916772088,124.69456314720023,124.46626309192942,122.25778037709213,119.73854735967089,125.67044186539201,134.96097516012952,126.26553974083618,134.42827856617566,133.18435748215887,133.49152993440148,133.9888576313238,127.64982784164383,127.63926608379772,126.9436835718895,128.45786279844887,123.97700962992367,128.28730682763705,124.43428461158257,125.79620066761144,125.15944053450661,124.40084722904605,122.58256356228442,121.60112537194138,128.6748435025448,120.63025236791565,114.31497967650816,112.84750738506543,120.7098333146628,118.27712407231982,119.48166172974916,109.30662844774386,109.78763447150345,109.85555203681871,116.35369422543215,107.84185520830438,110.80410260640436,113.82883676446755,115.95023399223405,117.6317135470647,121.44935968996262,114.8009409216452,116.3962188068777,119.00103412019843,118.57782491107943,112.36932338508129,118.23361219112677,113.5954987610714,113.59666105759318,119.90221121361145,114.57465111535345,113.02205489671016,118.45982415912364,119.99530563722351,114.29219896907964,111.98256067602904,108.55813358217866,107.0886094080055,112.73662305057388,116.44531532552664,120.40722364629954,112.83847091876618,111.0655990167023,113.67257841230797,117.01723782849989
5,2000-07-27 22:05:24+00:00,135.00187691055257,152.02620660138513,151.74065546824892,148.91316206137782,145.63464166718745,148.59403319167515,144.67564935951563,146.08370330117614,146.64389757186223,151.04657018110626,153.44216782995406,154.88971503029052,154.6452239604721,155.87594869499873,154.1149988685831,150.65232544107545,148.83203788623445,146.41471395883033,143.93980798573148,149.925888828225,152.38639925181272,155.92040985202678,152.68008431322332,157.00289265192475,157.21555950341562,154.52346944285722,153.88742041595262,154.69912871157123,155.49630795472177,152.52710039229947,152.55471964402355,154.0332897981275,155.69866864688044,153.2889604857237,155.40352881251238,156.09861577946327,153.49820793357156,156.09744693637822,153.05273615041867,150.44361045219136,150.9085359490674,149.4276789947097,147.57409397058007,153.1398544087648,151.9860654386886,161.5012367786559,153.60298565049692,160.26173760099252,159.50843196078526,159.59853453870926,154.14201363818688,149.00088333417108,146.30474920050477,145.611157775888,143.89008471808606,146.7236664339059,147.90175288516699,148.7520614593417,147.73307235133174,150.0004664903441,143.81548608352057,146.93325835910716,142.40944151581667,144.13972287091914,145.31138203688178,146.44349513993876,144.13880131244565,146.43955110570704,145.69523276096095,147.67962947089026,149.00640121552294,149.1489007691992,151.02915162408192,148.1096088836818,144.6778124972389,151.78850844967207,148.57682580148185,145.6521963579722,145.1251676978409,145.34024884584844,146.16093612561878,144.03888557753635,145.37464161082357,140.7300629667412,144.32376417135512,141.40022954371025,136.60782386691827,142.24742232254172,138.89407914276424,140.43109187014505,140.79725151156762,138.01003189570994,135.80618673045743,133.9669362594468,134.4247101279924,135.02185366315973,133.97604758900536,132.48851143356234,131.6016848173702,132.41221985762385,127.00229769353575,129.32609989097307,123.66843571303745,125.64231734876694,128.01466929332233,130.52179027758197,131.20670894913698,127.82711488093223,126.38078117447998,132.5647793684722,128.30432382948453,132.26903580105161,133.6288832558613,132.89254970212517,135.77413956215636,131.0269871180874,129.9593772701641,129.18926531035365,134.45755647202856,133.32121481703808,128.21652195229615,130.75960363430727,133.15839829414134,130.24365124071616,132.42954864700715,122.92393100460156,127.56584222390781,127.39451212953443,129.9787973128458,123.16709678585389,126.85206707549585,129.31854930058756,132.5424400300654
6,2000-08-12 22:05:17+00:00,133.7608248571345,149.86363795356283,155.2433063540959,158.14961826831188,153.9506091806367,150.49654959971951,145.9745154170284,149.22962702566866,147.7723816843823,153.9402176458659,160.6156505923896,154.45896498386008,157.20730942804695,158.11768466126773,152.95709465629665,151.4132145193057,150.82885241625706,145.84358454930953,151.20157842991225,146.82510251432905,153.44604859792375,153.29504908397132,153.66380471448338,153.5615598711773,156.1591763557649,154.44801488506238,150.486156551145,149.68663085810903,150.1798274769802,152.07459101153353,151.43731436060463,152.5646194878313,160.63962029292136,154.66601233841376,159.65847766310287,160.2331329923699,158.71043086729065,155.05156853176624,153.98796777164944,156.70044351449994,154.02639990502973,145.8485990288151,151.6398354776226,146.0612874857884,159.14818071519045,159.6306268805129,160.48944571951023,165.3474543193888,164.72150337646937,157.15947735870415,158.978514405694,153.89845467641888,152.0397654705479,143.59721281898885,140.78949261197914,145.13596607484948,144.2332671871431,150.00710230687798,148.95315736451818,148.60809196563446,158.99970985126376,158.52258842787458,155.7676229534594,151.03986607646317,151.5337387714804,144.00660017140996,144.49910618855478,145.98333357411423,146.2506514224009,148.28364741496847,147.87676353115245,151.68777845976842,151.837296191902,149.85284323913868,152.68542985772558,151.69606383936753,156.0359295227707,152.77971270738433,150.59733663090788,148.04012308356116,148.5860558472647,145.83511855364665,141.67576604988574,140.44365879682204,143.52832228835715,135.0454164497474,143.13782941852264,132.52544065635286,135.33147218147738,144.49486677683723,145.32685238006673,137.785200632854,135.38064424410402,133.41473982842462,131.08853386096882,130.64381144850125,130.5340540658145,133.02472655509908,136.5330129614246,129.59421048057854,124.99966327588726,126.84624820848104,128.3272325116589,127.95077723099604,127.21897799323152,129.8174227719325,128.74847564223734,134.81765344836782,130.0476860843918,129.36616978283354,132.91612700101263,133.81591674490647,128.78866004375922,135.79237483822538,126.98175623180094,132.7029229635318,128.35535607207916,130.38324991072795,131.7396612402686,137.02677913645581,131.49614522141235,128.33316007326326,127.02577680802679,128.02189473304182,130.4577161791376,122.24772014700201,125.41799425837489,129.41753640781909,128.68154116929304,125.07519230797918,124.19020337842218,127.12732243872159,132.45915234586116
7,2000-12-18 22:04:37+00:00,121.13311440233143,147.02222678734216,148.13486310439325,143.4763117944689,137.38901045892592,137.47271792643332,132.7770897817659,132.78271003367146,138.54231603783518,139.6787317569376,138.86144036655952,141.1295968134223,140.35038468612407,144.02750215616996,140.96293988490925,139.90899372450812,142.7572698861178,140.87293340983473,135.62245612945878,136.7697710093153,138.27509778168957,142.5028049881303,141.79859527644155,141.78943867807774,142.6106619664228,147.7224024690688,146.02576100746992,143.63757554461313,143.2430740162574,144.2352830005632,144.4465469539773,145.0146443205036,143.51546700587403,145.44168258406364,141.50706879784445,146.20154028681281,140.8471575540251,141.38500072143083,145.4856663051144,142.14652374734675,142.21888494219604,141.40603744187396,141.30837043686336,141.48625350554948,142.03951980774195,145.99487760485056,144.59023599966125,150.74794970312178,152.78083701187202,148.64989235640667,144.34857851295146,142.31406505835656,138.6644152070548,137.23725606484106,134.15166422744582,136.1369802369348,139.35868037289995,141.6294153261606,139.3574824936899,144.66747346833395,140.9773531170752,143.60458671326907,137.68048579109345,136.65532201425862,133.85907573733658,133.03900996124878,132.27331871255382,135.37816463715563,134.96593594105943,136.88460609909967,135.67726946958362,136.80325844704134,140.09707179182297,139.41405550352118,137.62764448853596,140.50969322050236,135.28544838380648,143.0087963184864,136.3645444141279,136.8914081754581,133.49603387891625,135.44958312214288,132.72883075489761,129.6769951623887,127.90276890044579,130.21529862366765,131.26901756497438,131.85602732181547,132.08255140174157,133.00464373129228,131.99607032851293,131.45351622924997,130.46414201845062,127.99417990627116,126.74804459394122,121.81720778678046,121.46235300450424,117.10758748634424,120.21237746202722,118.87422281665773,119.82930141384779,117.83948314634739,119.34059735633065,117.58126082570153,118.80602765651992,119.02617990135565,119.11303495162807,116.50386853546166,121.03396501528842,120.34861893743678,122.78773043584133,123.83480554950698,121.64110255550668,119.76469104640636,120.2139205303498,120.92764337189732,120.54922403006051,123.30768525533561,118.21068488725392,121.46372067119634,120.12991826996016,120.29199978845054,121.39959477256667,121.43412836679465,116.04012341049057,116.71078253701084,118.23645997952977,119.96333895261988,116.32381793083319,114.68886387338966,115.83140538575661,119.56532278051512,118.90798505522838
8,2001-03-08 22:04:32+00:00,116.30971227722301,144.56426664677298,145.7833153099157,133.06456996444447,139.77857284807635,130.34444777650944,133.29654534069115,128.09415516525186,126.46147236705625,132.95540300405074,131.26973662448256,132.0263155836909,132.1490131944838,142.1984756357453,138.34905034491953,139.19571817944598,139.8381952132356,136.6348792940273,129.23321137310526,131.5840029721508,137.60872378708635,135.07987269401343,135.9223432279524,137.04701512967148,138.71910907553976,138.94113317141353,138.31075056570572,135.3458703642029,136.70212852995658,136.3526356875453,138.16243758623813,135.84430147992845,138.72305114290938,134.11693629852516,137.05597365363155,139.47857959423112,150.4423324872148,147.45627655963588,141.07777835338698,138.10734432635957,134.35360134230916,139.7160873779519,147.8331310496426,,,,,,,,,,,,,,,,,,,,,130.6449810871335,131.22242747710285,134.32292261290883,131.8964525624385,133.9333953304202,133.5591909485937,136.00810514699697,138.2248536449693,132.70242548618404,134.71016092239543,134.8536495661064,134.99729493804602,137.66195338310342,132.9786859359637,137.24656962261474,135.87668708449252,134.08933432657278,134.22726403447524,132.46816268608993,128.0518530630904,122.67874276537297,118.7896348214665,122.98173557060875,122.36657420046645,126.27794859457359,127.40437163762087,127.42840847706529,127.17126308653157,128.1349552225508,126.66127966849157,125.38688214764174,128.97503791531335,118.57315440997861,113.29052319732813,112.30395569333587,107.09965685378424,110.49440470890583,110.4860857632294,112.60076348288297,114.78909096208838,112.0085362120065,108.6118558197263,112.70071343320907,113.18252196980703,115.24256021764418,116.52759501369702,118.55742786142237,117.54253021420682,120.87611342961266,112.85189351911015,117.55483956873155,116.05606665755913,114.64749713756288,117.59334371679182,119.81138870776472,113.17303054644796,114.67318666095046,117.08639907868891,116.86407020152299,117.39010896094528,112.14304311140843,110.36035282563543,114.82481907723609,116.32299116601433,118.20134374769951,114.2076931074856,113.11503529857387,113.60342176867563,114.84681777657858,115.35298855811777
9,2001-04-09 22:04:17+00:00,122.01469972677509,149.53900248973483,151.29047133523815,145.8136338462032,145.8039988348054,142.6629539184402,138.57285327583645,146.07002472351934,146.61713566646745,138.86920918536896,149.7773127435861,142.82863209330122,153.52317228973908,143.64669437455714,152.62119558823355,145.45128302891683,143.50418606958596,150.99889878671286,141.1612970074866,137.70747804099486,152.01474465056347,145.63002100927153,154.33156662078426,152.63664608406447,144.60149022533395,145.80293265403915,145.02390250758813,141.8666655792518,154.24733366749618,142.6697590453095,143.4178608395541,151.4365271247885,158.68816291060654,144.6261106736986,145.77363216738289,145.9442269565396,148.06890024244927,142.11035411564635,142.0779739797367,140.99854529085877,140.9327467849335,138.98515878725195,139.09039646048885,137.49600595879963,157.51084660603266,145.71502009249664,160.4724970843551,162.8783011228346,154.92286078806185,156.85070612961925,155.68031350257925,147.75851716573027,135.18701199012176,138.86477266000128,136.17319320871928,134.5666941343317,144.30119132120745,141.95941585091143,143.8175568752035,143.2747377761766,147.3392647057126,142.398906443934,138.24857428334812,141.96217783740565,148.68181066685096,137.76437015306485,133.9417429884955,145.34339554532764,146.80985629440298,132.38094780417572,146.31833530710773,143.85274899827454,144.65401986575125,150.0144156087054,144.30875872341423,138.76106056167393,142.10513409810014,140.7740321415853,141.580530450798,143.74357390575423,134.471131897789,132.43085191596776,130.40648702318532,130.2365637522645,129.98870742283927,133.22715336729533,136.74698746650003,131.77015395177958,132.3642593693396,135.11902998225486,135.12412074087678,128.50834125965326,130.15876844357373,128.76536767723164,132.47579312730943,131.70060944348901,126.89305579372476,119.7103968695609,118.59460979334469,119.75431346634754,118.02161952931282,120.88447451112624,122.99002165341074,119.37287183926236,122.17542283313732,119.80646270987711,121.64947559654107,120.66332733779447,122.99653560335241,119.98573034507099,127.76343692688664,128.9992667007651,125.6875765748549,135.30981395453338,128.8171344163665,125.20238914895603,124.56913566996414,124.46997080776491,130.16509912078448,123.32787787245513,122.4112463288807,128.95690856128107,123.10550452846864,122.45463519690185,119.49732783371103,118.26825306151997,119.80860621988526,119.18854419146064,118.51178101341556,119.34707737486137,123.94727841487241,124.64962823686203,121.7338889648339
