dates,sar2465-0000,sar2465-0001,sar2465-0002,satname
1984-04-13 09:26:43+00:00,247.67,164.43,254.38,L5
1984-05-06 09:33:03+00:00,252.39999999999998,171.7,254.16,L5
1984-07-18 09:28:46+00:00,254.17666666666665,174.15333333333334,255.75333333333333,L5
1984-08-03 09:29:20+00:00,256.13,175.3975,254.8,L5
1984-08-19 09:29:27+00:00,256.026,174.01600000000002,254.68200000000002,L5
1984-08-26 09:35:45+00:00,253.30166666666665,174.84666666666666,253.15333333333334,L5
1984-09-04 09:29:37+00:00,254.8457142857143,173.70428571428573,254.29285714285714,L5
1984-09-11 09:35:50+00:00,256.4275,173.0,255.14,L5
1984-09-20 09:29:40+00:00,256.27777777777777,172.81,256.6488888888889,L5
1984-10-13 09:35:49+00:00,254.64333333333332,171.61,256.56666666666666,L5
1984-10-22 09:30:00+00:00,255.42,172.381,256.31499999999994,L5
1984-11-07 09:29:29+00:00,255.96999999999997,170.884,256.966,L5
1984-12-09 09:29:58+00:00,255.78454545454545,172.98181818181817,256.11181818181814,L5
1985-01-17 09:36:05+00:00,256.0409090909091,171.62545454545455,256.4236363636364,L5
1985-03-15 09:29:58+00:00,253.5914285714286,172.25142857142856,256.03714285714284,L5
1985-03-31 09:30:19+00:00,254.6657142857143,173.34714285714287,254.21857142857144,L5
1985-04-16 09:30:15+00:00,262.40714285714284,182.52999999999997,254.31499999999997,L5
1985-04-23 09:35:59+00:00,261.19714285714286,180.44714285714284,252.595,L5
1985-05-02 09:30:07+00:00,260.95,180.61875,251.39857142857142,L5
1985-06-03 09:29:40+00:00,259.99625000000003,181.04625,250.05142857142854,L5
1985-06-10 09:35:50+00:00,258.22625,179.18875,247.35857142857142,L5
1985-06-26 09:35:47+00:00,256.54999999999995,175.85444444444443,248.30375,L5
1985-08-13 09:35:25+00:00,256.36777777777775,174.94666666666666,247.24124999999998,L5
1985-08-22 09:29:32+00:00,256.616,175.36200000000002,248.53,L5
1985-10-09 09:28:35+00:00,254.29888888888888,171.5922222222222,249.20625,L5
1985-11-10 09:28:33+00:00,250.84857142857143,165.58571428571426,251.6985714285714,L5
1985-12-03 09:33:55+00:00,251.88857142857142,167.28428571428572,252.08571428571426,L5
1986-01-04 09:33:20+00:00,257.38666666666666,168.60666666666665,255.7833333333333,L5
1986-01-13 09:27:22+00:00,257.57714285714286,172.26714285714283,254.93428571428572,L5
1986-02-21 09:32:17+00:00,256.2916666666667,175.02,253.8083333333333,L5
1986-03-18 09:25:34+00:00,254.97,175.58714285714288,252.70714285714283,L5
1986-03-25 09:31:37+00:00,253.82625,175.37,251.81875,L5
1986-04-10 09:31:17+00:00,256.09625,179.1242857142857,253.6825,L5
1986-05-12 09:30:29+00:00,254.015,175.91857142857143,255.30124999999998,L5
1986-05-21 09:24:03+00:00,253.8311111111111,175.41375000000002,254.54333333333332,L5
1986-05-28 09:30:02+00:00,252.223,175.81222222222223,253.83399999999997,L5
1986-06-22 09:23:04+00:00,251.81499999999997,175.77333333333334,254.13799999999998,L5
1986-07-08 09:22:57+00:00,250.85999999999999,176.89111111111114,254.329,L5
1986-07-24 09:21:59+00:00,249.91500000000002,173.6277777777778,255.163,L5
1986-07-31 09:27:55+00:00,250.77636363636364,172.65900000000002,255.10545454545453,L5
1986-08-16 09:27:20+00:00,251.76166666666668,173.23727272727274,255.6933333333333,L5
1986-09-10 09:20:39+00:00,252.14,173.4181818181818,256.11583333333334,L5
1986-09-17 09:26:13+00:00,253.48416666666665,172.84363636363636,257.0775,L5
1986-10-12 09:19:14+00:00,254.93363636363637,173.33636363636364,255.76909090909092,L5
1986-12-31 09:19:14+00:00,258.03625,173.04999999999998,255.68,L5
1987-01-07 09:25:13+00:00,257.15500000000003,171.43625,254.23625,L5
1987-02-01 09:19:48+00:00,258.54714285714283,172.92714285714285,254.1657142857143,L5
1987-03-21 09:21:38+00:00,257.74,169.006,255.19,L5
1987-04-29 09:29:06+00:00,256.344,167.98,256.992,L5
1987-05-08 09:23:11+00:00,257.22499999999997,167.5533333333333,259.05,L5
1987-05-15 09:29:33+00:00,255.89142857142855,168.70857142857145,257.60857142857145,L5
1987-06-09 09:24:23+00:00,254.95624999999998,168.1625,257.3725,L5
1987-06-16 09:30:19+00:00,252.38,169.38777777777779,253.77222222222224,L5
1987-06-25 09:24:20+00:00,252.831,170.345,253.80700000000002,L5
1987-07-02 09:30:39+00:00,251.72200000000004,170.331,253.831,L5
1987-07-11 09:25:03+00:00,252.95,172.06199999999998,254.78699999999998,L5
1987-07-18 09:30:57+00:00,253.83636363636361,172.7209090909091,254.73272727272726,L5
1987-07-27 09:25:01+00:00,253.66666666666666,173.23916666666665,254.74666666666667,L5
1987-08-03 09:31:25+00:00,253.66166666666663,174.18999999999997,255.665,L5
1987-08-19 09:31:54+00:00,253.85999999999999,173.41307692307691,255.52769230769232,L5
1987-08-28 09:25:57+00:00,254.6835714285714,172.18,256.78285714285715,L5
1987-09-04 09:32:19+00:00,255.17933333333332,172.64733333333334,256.58733333333333,L5
1987-09-13 09:26:21+00:00,255.310625,173.044375,256.53625,L5
1987-09-20 09:32:42+00:00,255.38687499999997,173.761875,255.22125,L5
1987-11-16 09:27:39+00:00,256.18857142857144,174.59357142857147,255.56571428571428,L5
1987-12-02 09:28:18+00:00,255.94666666666666,174.30800000000002,254.91266666666667,L5
1988-01-10 09:34:42+00:00,258.7009090909091,172.15454545454546,259.1,L5
1988-02-11 09:35:17+00:00,257.3988888888889,168.96555555555557,259.0188888888889,L5
1988-02-20 09:29:14+00:00,256.82,170.63222222222223,259.0488888888889,L5
1988-03-07 09:29:48+00:00,254.35999999999999,172.435,254.8125,L5
1988-03-14 09:35:39+00:00,253.54749999999999,171.11499999999998,256.56875,L5
1988-04-15 09:35:50+00:00,251.88125,171.12625,256.52125,L5
1988-04-24 09:30:07+00:00,253.24333333333334,172.14888888888888,256.2522222222222,L5
1988-05-17 09:36:08+00:00,251.91999999999996,168.81,254.03555555555556,L5
1988-06-02 09:36:14+00:00,250.39444444444447,168.13,255.2088888888889,L5
1988-06-11 09:30:29+00:00,251.15699999999998,169.221,254.619,L5
1988-06-18 09:36:19+00:00,251.84636363636363,168.7509090909091,253.15727272727273,L5
1988-07-04 09:36:24+00:00,251.66916666666665,170.88166666666666,252.80416666666667,L5
1988-07-13 09:30:39+00:00,252.18249999999998,172.15,252.33666666666667,L5
1988-07-29 09:30:42+00:00,252.66846153846151,170.38846153846154,253.2323076923077,L5
1988-08-05 09:36:28+00:00,252.37214285714285,168.88214285714284,252.53071428571428,L5
1988-08-14 09:30:40+00:00,252.83857142857144,171.00357142857143,251.13000000000002,L5
1988-08-21 09:36:29+00:00,252.85142857142858,169.9457142857143,250.975,L5
1988-08-30 09:30:21+00:00,252.83599999999998,168.56066666666666,251.27933333333334,L5
1988-09-15 09:30:41+00:00,253.1657142857143,168.58642857142857,251.85214285714287,L5
1988-09-22 09:36:26+00:00,253.88466666666667,168.29866666666666,252.11533333333333,L5
1988-10-01 09:30:34+00:00,253.623125,168.05124999999998,251.916875,L5
1988-11-02 09:30:34+00:00,253.51600000000002,167.3493333333333,250.732,L5
1988-12-04 09:30:05+00:00,255.66214285714287,169.1178571428571,251.02428571428572,L5
1988-12-11 09:36:09+00:00,256.55357142857144,169.13714285714286,252.44214285714287,L5
1989-01-12 09:35:56+00:00,255.59500000000003,167.44916666666668,255.25666666666666,L5
1989-01-28 09:35:43+00:00,255.05333333333337,169.14583333333334,254.34666666666666,L5
1989-02-06 09:29:35+00:00,255.39166666666665,170.42000000000002,254.87333333333333,L5
1989-03-17 09:34:52+00:00,256.6533333333333,169.79333333333335,254.92000000000002,L5
1989-03-26 09:28:29+00:00,256.66999999999996,170.1788888888889,256.4344444444444,L5
1989-04-02 09:34:48+00:00,257.7311111111111,168.75333333333333,258.68333333333334,L5
1989-05-20 09:34:09+00:00,259.3122222222222,165.59333333333336,264.49888888888887,L5
1989-05-29 09:28:17+00:00,259.019,166.954,263.427,L5
1989-06-14 09:27:46+00:00,257.34777777777776,165.01444444444445,262.8988888888889,L5
1989-06-21 09:33:31+00:00,256.774,163.427,261.206,L5
1989-06-30 09:27:15+00:00,255.91818181818186,161.2290909090909,261.1390909090909,L5
1989-07-16 09:27:19+00:00,258.3863636363636,161.23181818181817,261.53909090909093,L5
1989-07-23 09:32:57+00:00,258.4166666666667,162.7408333333333,260.87,L5
1989-08-24 09:32:15+00:00,259.89,162.06090909090906,262.3418181818182,L5
1989-09-18 09:25:20+00:00,260.5672727272727,162.88636363636363,263.1136363636364,L5
1989-09-25 09:31:28+00:00,259.9445454545455,163.92818181818183,261.89181818181817,L5
1989-10-04 09:25:12+00:00,258.0436363636364,163.9781818181818,261.51363636363635,L5
1989-10-11 09:31:06+00:00,258.4916666666667,164.4675,260.94,L5
1989-10-20 09:24:27+00:00,258.71846153846155,164.4569230769231,260.4223076923077,L5
1989-10-27 09:30:27+00:00,259.21857142857147,164.8457142857143,260.2814285714286,L5
1989-11-12 09:30:07+00:00,259.1566666666667,163.82533333333333,260.8773333333333,L5
1989-11-28 09:29:40+00:00,258.04285714285714,163.89857142857142,259.19642857142856,L5
1989-12-14 09:29:14+00:00,254.91428571428574,164.4192857142857,259.08214285714286,L5
1989-12-23 09:22:46+00:00,255.1342857142857,166.66642857142855,259.86857142857144,L5
1990-01-31 09:27:43+00:00,252.9525,168.005,258.8025,L5
1990-02-16 09:27:12+00:00,251.95538461538462,168.8830769230769,256.7153846153846,L5
1990-03-04 09:26:38+00:00,249.55923076923077,166.59307692307692,257.5330769230769,L5
1990-04-14 09:19:47+00:00,247.461,164.974,257.54599999999994,L5
1990-04-21 09:25:58+00:00,247.51100000000002,165.73899999999998,258.24800000000005,L5
1990-05-07 09:25:55+00:00,246.44299999999998,164.049,256.298,L5
1990-05-16 09:20:13+00:00,247.32399999999998,167.033,254.777,L5
