dates,satname,nzd0419-0000,nzd0419-0001,nzd0419-0002,nzd0419-0003,nzd0419-0004,nzd0419-0005,nzd0419-0006,nzd0419-0007,nzd0419-0008,nzd0419-0009,nzd0419-0010,nzd0419-0011,nzd0419-0012,nzd0419-0013,nzd0419-0014,nzd0419-0015,nzd0419-0016,nzd0419-0017,nzd0419-0018,nzd0419-0019,nzd0419-0020,nzd0419-0021,nzd0419-0022,nzd0419-0023,nzd0419-0024,nzd0419-0025,nzd0419-0026,nzd0419-0027,nzd0419-0028,nzd0419-0029,nzd0419-0030,nzd0419-0031,nzd0419-0032,nzd0419-0033,nzd0419-0034,nzd0419-0035,nzd0419-0036,nzd0419-0037,nzd0419-0038,nzd0419-0039,nzd0419-0040,nzd0419-0041,nzd0419-0042
1999-11-05 22:12:52+00:00,L7,356.28,320.05,303.17,341.85,367.30,376.52,384.05,360.63,353.93,421.64,351.87,337.71,332.69,422.85,328.72,326.82,321.61,311.57,308.99,311.29,316.91,333.15,337.15,316.48,427.65,416.24,419.32,420.13,419.66,428.63,422.28,409.05,402.74,379.29,336.99,,69.67,109.22,172.82,202.28,247.69,253.22,269.69
1999-11-21 22:12:47+00:00,L7,,334.36,308.56,344.55,389.29,390.17,382.77,375.35,367.85,435.15,355.29,334.78,317.15,430.98,327.59,325.10,317.09,316.05,313.94,315.57,325.32,335.87,346.34,331.05,438.24,425.92,426.79,427.43,421.99,421.72,413.54,404.73,392.26,378.68,357.36,319.70,,,158.67,230.06,245.52,258.73,276.82
1999-12-07 22:12:53+00:00,L7,146.52,338.74,333.33,349.18,400.45,390.81,399.67,378.05,363.76,431.45,354.15,327.87,311.61,430.51,315.14,319.85,326.55,317.39,311.14,313.15,322.08,336.31,343.78,332.38,433.44,430.85,423.42,424.82,424.64,428.53,423.39,415.48,405.11,392.39,382.60,352.68,80.52,92.54,192.47,267.99,284.73,287.56,302.03
2000-04-13 22:12:18+00:00,L7,398.14,372.42,364.71,361.69,393.55,403.11,433.33,423.32,402.05,442.12,376.35,362.81,337.91,445.67,363.22,359.99,352.47,341.06,327.03,323.78,339.25,347.54,359.53,351.50,469.31,458.88,449.60,448.24,432.20,428.52,422.45,416.34,415.32,404.36,399.41,408.20,417.04,411.36,360.93,230.50,268.98,300.99,316.61
2000-05-15 22:12:06+00:00,L7,383.78,,212.64,313.53,,387.46,,414.27,,404.65,,388.62,,,,484.95,,,,,,,,,336.29,337.67,,349.95,422.40,240.56,,558.58,600.92,,,350.22,371.14,,,152.00,,176.26,292.49
2000-05-31 22:11:54+00:00,L7,,330.01,,,,373.73,,,,406.93,,344.91,,396.35,300.36,308.21,,,,586.40,539.03,505.13,472.92,239.16,,,,,,,,,,,,,,,,,139.67,161.16,185.89
2000-08-03 22:11:07+00:00,L7,,398.40,,,,404.29,,,,458.04,388.06,382.49,378.31,460.53,372.98,373.93,369.08,362.52,351.29,,,,,,468.06,464.35,459.49,458.02,464.39,472.19,469.18,455.92,434.68,,,,,,,,,,
2000-08-19 22:11:01+00:00,L7,,379.20,,,,426.34,,,,440.14,,386.45,392.36,456.06,367.58,362.11,359.96,358.14,,,,,,,458.39,454.07,,,,,,,,,,,,,,,,,
2000-11-07 22:10:17+00:00,L7,362.59,345.03,383.83,390.08,390.20,390.69,372.81,367.99,362.67,423.11,358.26,347.35,346.68,431.77,349.53,340.79,342.24,341.14,334.14,334.06,340.30,342.44,346.61,330.55,426.15,422.17,421.00,428.23,431.51,436.92,439.85,439.38,431.92,433.61,423.03,401.37,393.16,369.98,362.73,352.13,341.56,342.02,359.50
2001-01-10 22:10:27+00:00,L7,382.29,348.66,378.29,383.14,368.59,381.55,361.31,367.57,365.53,421.37,362.89,343.84,335.89,424.47,337.73,331.71,330.64,334.42,328.27,335.10,343.04,339.89,341.71,339.63,423.54,422.88,422.52,422.98,429.41,445.09,441.05,440.32,434.91,436.29,435.07,429.23,419.57,368.57,365.29,367.78,363.70,363.76,363.87
2001-01-26 22:10:30+00:00,L7,384.62,363.18,360.21,377.28,387.99,371.58,350.60,354.58,343.02,412.26,346.11,326.90,312.99,427.69,322.07,320.08,316.12,314.99,317.14,322.77,327.75,335.56,339.82,329.91,432.17,412.62,415.98,420.59,430.75,433.92,423.65,425.80,427.06,422.40,422.09,421.52,413.72,395.74,381.80,363.91,365.54,367.08,365.86
2001-02-27 22:10:18+00:00,L7,415.43,389.82,432.31,435.51,437.14,391.81,464.41,414.59,385.79,446.30,384.20,366.12,337.35,448.55,334.03,339.41,342.13,349.43,347.11,351.44,360.85,368.26,367.13,350.93,462.38,448.07,446.03,448.92,453.39,464.40,462.51,451.13,447.22,443.98,435.62,442.91,448.25,444.06,434.09,425.68,409.63,393.39,389.53
2001-03-15 22:10:15+00:00,L7,403.33,460.25,429.58,434.74,445.75,402.61,455.85,460.89,440.11,440.06,382.02,364.94,327.80,448.26,331.52,336.11,341.58,341.01,349.66,354.05,370.02,371.62,373.41,356.48,456.77,439.50,443.98,447.51,453.57,461.26,460.06,453.92,451.43,442.79,430.80,429.96,435.63,435.88,434.43,433.85,431.48,423.84,411.46
2001-03-31 22:10:07+00:00,L7,387.37,529.17,415.77,458.26,,411.42,479.75,449.96,434.72,451.41,393.28,383.42,349.05,455.68,343.68,344.77,344.98,342.01,344.82,350.02,369.96,,,,470.34,452.33,454.47,459.79,463.04,476.32,468.30,457.82,454.39,448.95,443.00,436.11,437.57,438.54,430.75,429.90,425.31,425.80,418.05
2001-05-02 22:10:03+00:00,L7,,402.21,,382.40,379.20,415.42,413.60,405.27,395.48,417.25,385.05,376.04,362.99,432.47,340.09,337.07,321.74,318.23,317.27,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-03 22:09:40+00:00,L7,,382.05,,,,399.45,,397.09,381.73,418.58,377.11,377.95,350.75,426.06,344.90,340.77,339.80,328.00,325.04,323.56,,,,,439.44,427.99,428.54,428.46,433.30,440.27,430.98,422.46,418.48,419.67,412.55,418.43,,,,,,393.08,393.46
2001-07-05 22:09:21+00:00,L7,,356.77,,,,401.87,,,,426.30,,,,,,,,,,,,,466.79,638.45,434.11,421.28,418.12,420.71,416.67,427.63,415.13,420.29,411.47,413.26,403.85,408.93,404.74,397.28,403.49,411.42,409.28,401.18,403.87
2001-09-07 22:08:34+00:00,L7,361.69,401.43,361.10,359.41,359.63,401.28,380.62,380.38,370.53,446.66,377.09,363.03,346.94,434.41,346.63,343.64,342.65,335.27,333.24,336.11,344.02,355.00,369.13,356.72,440.57,435.78,432.58,434.69,438.15,441.25,432.89,427.69,425.45,419.16,418.19,418.52,422.84,429.32,426.62,413.99,408.22,413.32,412.80
2001-09-23 22:08:26+00:00,L7,356.12,446.18,359.27,359.70,372.87,392.42,384.80,400.60,387.31,433.42,376.31,367.91,331.81,423.83,330.10,335.93,347.85,329.92,327.30,329.42,349.13,358.16,369.46,359.57,440.19,428.59,430.32,430.64,429.68,434.64,428.46,421.47,425.81,422.29,424.57,434.36,438.42,436.72,430.41,415.96,400.42,404.64,404.28
2001-12-12 22:08:38+00:00,L7,332.28,384.85,327.92,322.01,327.92,403.11,355.94,360.67,349.71,397.16,345.93,323.88,307.59,395.14,299.76,302.84,304.99,299.67,294.62,293.30,308.65,323.74,332.66,322.47,407.99,400.09,401.66,406.57,410.19,414.33,406.05,399.47,398.21,389.22,382.84,383.74,383.32,379.24,378.87,381.03,378.21,375.63,369.20
2002-04-03 22:08:45+00:00,L7,406.89,439.85,369.20,372.21,372.93,451.39,371.18,384.49,379.89,480.82,381.87,368.10,335.13,460.78,306.79,311.00,316.14,315.30,327.33,329.73,340.11,355.06,369.35,363.93,462.41,446.40,448.00,456.40,438.76,441.57,436.99,429.85,438.88,440.23,437.80,452.15,445.12,420.66,407.47,401.41,390.74,394.28,393.29
2002-06-06 22:08:34+00:00,L7,,,,,,,,,369.96,,369.29,369.72,320.54,431.24,277.96,286.24,284.02,294.48,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-25 22:08:00+00:00,L7,,,,,,,,,,,373.52,362.50,337.85,,300.57,300.44,311.13,309.68,306.24,311.33,329.08,,,,,,,,,,,,,,,,,,,,,,
2002-12-31 22:08:20+00:00,L7,369.22,386.24,368.73,364.16,362.22,424.92,365.39,367.87,357.95,441.26,352.74,339.98,307.01,439.57,288.30,291.71,287.43,301.29,300.37,311.36,327.30,335.39,335.83,328.72,391.68,388.18,385.77,386.00,394.43,401.18,404.40,407.51,396.90,390.80,387.62,382.26,378.84,378.19,372.96,367.20,362.46,361.42,360.86
2003-02-01 22:08:33+00:00,L7,371.89,393.49,355.46,346.18,349.89,425.63,351.12,358.75,355.04,443.85,351.49,341.97,316.31,433.00,304.06,301.74,306.95,306.13,308.76,316.88,327.76,332.18,335.53,325.05,392.41,384.80,381.35,389.89,394.45,402.94,398.15,396.71,392.94,394.42,392.99,387.49,385.54,392.98,388.36,379.92,370.63,359.23,355.96
2003-05-24 22:08:40+00:00,L7,,,,,,,,,,481.18,,379.60,342.79,472.94,333.31,335.33,329.59,339.81,349.58,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-20 21:57:03+00:00,L5,,430.51,,,374.79,462.22,,376.58,375.02,479.04,380.77,361.52,322.29,472.73,307.96,299.74,304.19,322.84,328.79,320.95,339.06,344.31,366.57,351.45,418.02,407.23,406.79,413.47,,,,,,,,,,,,,,,
2003-08-28 22:08:21+00:00,L7,,415.41,,,,442.14,,364.51,352.59,456.00,353.52,344.31,308.11,447.53,291.62,286.74,293.32,299.39,,,,,,,402.92,396.08,386.89,395.29,400.78,407.31,404.93,394.63,389.12,394.05,394.41,384.86,383.00,383.96,382.02,378.71,373.14,373.11,375.24
2003-11-16 22:08:35+00:00,L7,378.38,402.32,370.85,366.81,369.98,447.88,387.06,378.70,377.91,459.49,374.89,357.07,327.68,461.72,324.81,323.19,317.09,304.81,300.52,308.04,334.54,343.70,352.34,333.05,404.46,401.83,408.20,410.21,404.73,421.56,419.38,417.06,419.88,419.67,410.99,411.22,403.37,394.58,406.76,409.28,402.36,381.18,376.95
2003-12-02 22:08:38+00:00,L7,360.90,383.75,356.68,357.83,358.48,435.43,363.71,365.21,365.47,448.70,366.80,348.08,322.43,442.73,307.49,308.81,302.26,299.88,297.97,304.10,321.32,331.40,343.73,324.91,397.59,383.57,382.28,387.57,396.15,405.97,403.39,402.54,396.03,396.11,392.67,391.30,387.92,390.76,387.57,389.67,379.58,370.36,361.47
2003-12-10 21:58:29+00:00,L5,378.80,392.32,375.78,381.86,377.55,442.86,368.07,365.71,361.91,455.86,363.32,345.60,330.74,451.36,319.39,315.65,314.14,314.84,315.42,322.84,338.21,343.78,343.93,330.13,390.00,386.43,392.01,390.48,398.87,402.50,404.90,416.42,414.08,411.33,410.74,405.05,402.75,399.42,402.44,398.38,382.44,363.26,358.40
2004-01-03 22:08:54+00:00,L7,363.13,387.43,354.89,350.10,346.11,420.12,360.43,372.44,360.23,446.65,346.91,337.85,319.74,439.09,306.95,308.99,301.90,295.81,300.90,305.27,322.26,327.48,335.52,330.90,384.87,381.22,379.26,377.67,392.90,408.24,398.32,388.83,389.45,388.48,382.19,386.34,382.21,384.23,381.98,378.02,369.80,358.34,353.77
2004-01-19 22:08:59+00:00,L7,360.08,378.21,359.30,362.71,346.33,423.33,357.59,350.83,348.82,445.28,353.08,343.16,329.28,442.44,316.51,322.30,319.62,303.29,307.76,306.33,327.18,324.07,338.81,330.17,392.31,383.27,383.07,388.50,395.41,401.60,393.96,387.76,390.67,390.74,384.03,377.76,376.71,375.40,376.07,367.71,362.76,358.06,356.23
2004-01-27 21:58:50+00:00,L5,392.89,410.34,388.41,379.62,377.02,447.70,379.53,380.59,376.10,486.65,380.09,377.95,352.18,480.44,340.71,336.89,345.83,342.09,,,,,,,418.49,416.46,416.49,418.80,425.88,439.60,432.99,427.23,422.91,418.18,416.43,411.76,420.92,423.11,419.79,407.47,399.88,395.81,389.73
2004-03-23 22:09:16+00:00,L7,,,,,,441.99,415.65,392.72,404.41,480.49,395.17,387.27,358.86,484.87,357.94,356.90,,,356.15,356.17,373.45,375.42,376.89,388.82,,,,,,,,,,,,,,,,,,,
2004-04-08 22:09:12+00:00,L7,,,,,,420.98,,,,463.45,370.04,363.22,355.55,464.26,329.79,325.82,328.80,330.80,,,,,,,407.32,404.71,396.48,,,,,,,,,,,,,,,,
2004-04-24 22:09:07+00:00,L7,371.38,397.77,376.20,370.04,362.40,424.26,375.30,380.67,373.01,467.50,384.10,369.92,358.17,471.59,341.43,339.37,340.08,344.02,345.41,338.14,350.94,354.94,366.60,358.57,424.88,415.03,405.88,416.52,429.45,438.63,437.38,429.97,420.04,425.18,427.32,418.24,427.87,429.31,412.68,392.26,400.24,402.50,393.31
2004-05-02 22:00:09+00:00,L5,327.25,372.45,327.19,322.40,,407.34,,,345.26,444.66,361.65,336.99,319.26,432.17,315.28,313.60,301.59,305.11,308.13,,,,,,,,,,,,,372.85,375.20,374.15,379.73,376.14,368.78,369.56,365.06,363.44,361.29,358.27,365.27
2004-05-18 22:00:38+00:00,L5,,,,,,431.56,,,,460.06,376.67,376.06,346.49,468.22,348.31,338.92,340.23,338.49,343.17,346.25,346.54,344.25,361.98,358.24,408.47,408.54,417.49,,,,,,,,,,,,,,,,
2004-06-11 22:09:02+00:00,L7,,,,,387.29,,,395.20,392.31,,398.02,385.02,350.17,,362.73,358.63,342.14,325.67,337.72,349.84,,,,,421.56,419.22,,,,,,,,,,,,,,,,,
2004-06-19 22:01:34+00:00,L5,,,,,,478.82,,,,450.65,,201.80,,,,,,,,,,,,,192.64,149.48,133.15,138.45,137.68,192.04,145.87,,634.76,418.27,288.32,168.98,,,337.94,648.65,357.68,,
2004-07-29 22:08:50+00:00,L7,,358.75,,,,381.34,,,373.79,408.54,,,,,,,,,,,,,,,400.27,,,,,,,,,,,,,,,,,,
2004-08-22 22:03:12+00:00,L5,,,,,,,,,,,377.66,370.52,339.98,462.01,332.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-01 22:08:33+00:00,L7,348.69,410.95,349.16,354.99,352.69,426.02,371.98,374.56,370.91,442.25,369.20,343.94,323.38,440.21,324.44,320.96,325.93,332.12,336.34,337.38,341.66,345.03,355.04,345.29,402.30,394.55,394.42,398.07,401.64,410.39,409.26,395.00,390.43,392.01,385.11,385.80,376.16,373.96,374.63,373.19,365.47,367.85,367.46
2004-11-26 22:05:17+00:00,L5,320.20,376.93,314.71,316.40,329.20,430.68,360.91,366.48,353.74,426.25,356.31,334.01,305.74,409.04,289.31,291.85,283.59,295.65,305.98,321.50,333.01,341.68,343.15,331.39,373.48,366.58,367.44,374.69,381.87,378.65,371.07,356.83,357.38,358.11,355.41,346.44,345.08,341.06,357.38,359.41,369.21,377.74,377.62
2004-12-12 22:05:37+00:00,L5,348.69,367.24,334.92,331.94,322.60,416.66,339.58,342.32,352.59,474.20,357.89,337.64,301.52,440.61,300.07,298.66,300.81,293.30,297.61,318.39,316.70,325.41,328.59,320.45,379.85,375.59,371.50,364.82,381.56,393.43,387.10,371.19,363.57,365.04,351.89,349.97,348.73,348.46,338.89,342.89,348.46,361.36,362.63
2005-01-29 22:06:17+00:00,L5,528.57,466.44,500.43,554.99,,384.95,,471.65,,395.88,,,,,,,,,,599.50,539.11,644.90,601.00,518.56,,,,,458.17,431.33,325.21,,343.00,324.00,345.19,280.53,430.35,482.06,531.57,567.94,562.70,345.27,425.23
2005-03-02 22:06:47+00:00,L5,376.26,,378.69,379.59,383.14,,387.75,385.55,379.69,451.46,367.66,355.08,329.72,462.07,315.86,314.34,323.75,328.91,338.75,360.40,364.78,353.90,362.83,354.14,,,,,,,,,,,,,,,,,,,
2005-03-26 22:09:40+00:00,L7,362.27,392.50,360.75,360.42,363.05,408.61,352.60,356.71,342.05,441.39,352.51,340.12,311.81,453.78,299.01,300.90,301.10,307.19,,,,,,,375.03,370.24,373.90,373.86,382.07,384.61,379.95,370.64,364.62,359.15,359.80,356.80,360.96,362.09,355.65,355.72,365.00,367.24,366.55
2005-05-13 22:09:36+00:00,L7,,397.64,531.24,389.64,372.28,428.43,379.16,383.96,413.99,459.64,372.11,351.54,320.93,456.50,311.89,315.73,325.23,,403.71,419.58,,,,,397.48,399.74,410.72,394.02,375.04,367.18,358.28,360.40,348.30,354.44,346.80,340.49,345.30,344.52,344.96,348.31,351.15,359.71,361.97
2005-05-29 22:09:33+00:00,L7,,,,,,,,417.28,,480.22,410.19,382.52,343.44,,,341.49,342.09,335.76,,,,,,,420.52,415.01,,,,,,,,,,,,,,,,,
2005-07-08 22:07:39+00:00,L5,,,,,,,,,,,376.90,375.65,345.75,,337.66,347.23,352.80,337.85,341.26,,,,,,401.42,400.65,,,,,,,,,,,,,,,,,
2005-09-10 22:08:07+00:00,L5,384.60,395.50,369.26,360.31,363.00,435.84,394.62,392.66,389.38,472.71,385.92,377.73,358.80,477.88,348.53,345.96,344.40,344.65,343.76,345.63,349.71,356.00,365.88,357.20,393.96,404.70,403.53,397.36,392.54,389.56,384.11,379.01,361.01,360.94,350.70,345.13,349.97,350.34,346.65,359.69,374.61,392.83,400.99
2005-10-20 22:09:11+00:00,L7,375.23,402.25,371.58,376.56,384.65,434.07,396.64,394.78,390.04,468.17,382.81,376.74,367.41,471.42,363.17,356.04,340.90,341.05,340.89,343.99,349.55,354.11,355.24,346.40,391.56,382.15,375.52,374.67,379.23,382.82,375.92,369.56,368.22,368.36,365.05,368.46,370.10,376.64,378.40,382.77,382.00,378.38,380.63
2005-11-21 22:09:31+00:00,L7,393.22,397.55,357.18,350.69,349.20,432.52,368.09,363.34,359.58,455.44,363.60,358.79,355.48,462.52,353.05,353.21,359.31,361.09,356.80,348.54,339.87,344.25,350.93,329.69,371.83,368.87,364.83,371.52,377.95,372.52,366.05,359.22,353.55,355.37,354.22,357.98,362.39,360.92,357.83,364.52,370.40,377.94,387.87
2005-12-23 22:09:39+00:00,L7,404.43,394.30,367.09,339.96,340.25,426.99,374.01,371.22,365.21,458.98,363.58,357.10,356.90,458.17,355.62,353.40,353.72,356.21,364.04,362.06,354.42,348.44,350.73,341.38,385.15,387.84,388.55,385.07,381.94,383.53,376.01,365.39,355.55,353.04,357.39,370.04,371.47,377.01,365.49,362.76,363.26,368.94,370.72
2006-01-24 22:09:56+00:00,L7,405.37,401.40,426.11,399.00,353.30,440.96,365.19,373.25,370.35,473.72,367.03,342.68,335.92,471.53,352.94,352.56,350.09,354.58,351.09,356.93,365.40,367.43,366.67,349.11,376.48,375.60,371.45,365.91,371.85,376.76,376.89,372.54,369.02,366.47,358.68,358.58,366.08,363.62,365.91,363.36,368.41,368.68,369.50
2006-02-17 22:10:34+00:00,L5,411.17,393.62,429.50,449.68,416.77,434.65,379.32,377.30,368.03,460.63,361.83,339.06,318.81,469.30,330.95,336.79,339.58,351.18,356.91,354.75,357.46,353.07,355.13,351.58,381.85,379.44,376.96,376.75,371.57,376.74,374.95,363.97,364.47,376.25,373.81,357.92,357.09,365.89,366.68,369.17,378.65,378.99,382.79
2006-06-25 22:12:44+00:00,L5,,,,,,,,396.23,393.76,464.13,386.10,378.40,353.50,453.89,338.61,331.07,333.50,328.23,344.40,,,,,,382.92,,,,,,,,,,,,,,,,,,
2006-08-04 22:09:40+00:00,L7,,,,,,438.62,,,,468.00,,,367.06,473.77,369.90,364.94,346.59,338.10,,,,,,,375.54,375.56,373.32,,,,,,,,,,,,,,,,
2006-09-13 22:13:47+00:00,L5,369.90,386.82,381.97,398.00,390.53,416.39,390.16,381.38,383.86,449.01,384.11,372.74,370.70,463.55,373.72,379.43,356.76,343.37,340.28,339.12,343.97,352.44,355.35,341.46,368.13,364.93,354.18,367.72,365.76,,,,,,,,,,,,,,
2006-09-21 22:09:29+00:00,L7,348.35,360.38,302.63,312.71,333.47,395.71,369.93,371.04,350.16,427.96,355.31,345.23,337.36,429.65,341.11,343.01,327.35,313.75,311.72,320.29,320.38,331.55,336.65,329.97,338.04,336.15,333.32,336.62,338.72,345.62,337.00,331.65,330.31,334.37,336.52,339.58,342.70,343.91,350.65,352.53,343.14,336.94,331.77
2006-10-07 22:09:20+00:00,L7,,352.41,283.31,310.43,322.11,387.93,353.50,355.21,349.00,416.88,341.42,336.13,329.30,428.74,311.79,313.56,321.06,319.47,311.23,310.58,313.49,322.97,334.13,321.41,330.73,329.37,328.71,331.54,334.04,336.39,329.92,326.25,327.43,324.51,324.26,319.59,315.55,318.10,326.46,330.72,323.88,324.97,321.91
2006-10-23 22:09:36+00:00,L7,359.55,203.23,304.35,332.10,364.95,,366.22,361.02,354.66,,349.90,338.26,338.45,430.34,350.04,341.20,330.27,320.53,319.29,326.36,329.40,336.68,342.57,328.05,,,,,,,,,,326.12,334.12,335.75,331.78,333.85,331.52,337.20,341.70,334.52,336.92
2006-10-31 22:14:17+00:00,L5,412.99,382.30,414.37,402.58,402.53,424.98,402.90,400.66,391.32,466.28,385.24,375.96,370.13,462.90,378.84,366.46,350.75,345.80,343.29,347.03,351.49,349.98,363.31,353.45,360.67,365.65,363.57,363.27,367.53,374.67,369.50,363.33,364.06,360.32,364.49,366.71,356.76,355.10,353.86,355.97,366.04,371.31,375.53
