dates,nzd0419-0000,nzd0419-0001,nzd0419-0002,nzd0419-0003,nzd0419-0004,nzd0419-0005,nzd0419-0006,nzd0419-0007,nzd0419-0008,nzd0419-0009,nzd0419-0010,nzd0419-0011,nzd0419-0012,nzd0419-0013,nzd0419-0014,nzd0419-0015,nzd0419-0016,nzd0419-0017,nzd0419-0018,nzd0419-0019,nzd0419-0020,nzd0419-0021,nzd0419-0022,nzd0419-0023,nzd0419-0024,nzd0419-0025,nzd0419-0026,nzd0419-0027,nzd0419-0028,nzd0419-0029,nzd0419-0030,nzd0419-0031,nzd0419-0032,nzd0419-0033,nzd0419-0034,nzd0419-0035,nzd0419-0036,nzd0419-0037,nzd0419-0038,nzd0419-0039,nzd0419-0040,nzd0419-0041,nzd0419-0042,satname
1999-11-05 22:12:52+00:00,,340.65000000000003,337.50333333333333,371.27857142857147,387.90000000000003,402.27,402.77727272727276,373.505,366.805,435.37333333333333,365.60333333333335,349.15444444444444,341.64652173913043,434.96764705882356,339.56210526315795,339.695,335.34333333333336,323.01444444444445,320.43444444444447,322.7344444444445,329.785,347.8642857142857,351.8642857142857,331.19428571428574,446.3772727272727,439.1288888888889,436.4866666666667,435.97615384615386,434.37428571428575,445.7966666666667,439.44666666666666,427.77727272727276,425.6288888888889,402.17888888888893,359.8788888888889,,95.42,134.97,207.15333333333334,228.03,277.11857142857144,282.6485714285714,299.11857142857144,L7
1999-11-21 22:12:47+00:00,,360.76,352.56,382.26428571428573,415.69,423.17,406.77,391.85,384.35,452.75,372.89000000000004,349.44666666666666,328.62826086956517,446.5094117647059,341.48473684210524,341.6,334.69,330.7166666666667,328.6066666666667,330.2366666666667,341.82,354.72714285714284,365.1971428571428,349.90714285714284,462.24,455.25333333333333,448.79,447.7376923076923,440.84714285714284,443.72,435.54,428.73,421.5933333333333,408.0133333333333,386.6933333333333,349.0333333333333,,,202.67,263.06,283.2342857142857,296.44428571428574,314.5342857142857,L7
1999-12-07 22:12:53+00:00,,357.34000000000003,364.33,375.75142857142856,419.05,414.06,416.57909090909095,389.675,375.385,443.84999999999997,366.54999999999995,338.2033333333333,319.69695652173914,441.4511764705882,324.9294736842105,331.475,338.95,327.7233333333333,321.4733333333333,323.4833333333333,333.705,349.5957142857143,357.06571428571425,345.6657142857143,450.34909090909093,451.5166666666667,438.92,439.1276923076923,437.92571428571426,444.03,438.89,432.38909090909095,425.7766666666667,413.0566666666667,403.2666666666667,373.3466666666667,103.77,115.79,223.47,291.24,311.3014285714286,314.13142857142856,328.6014285714285,L7
2000-04-13 22:12:18+00:00,400.9733333333333,375.82,370.37666666666667,366.54714285714283,396.95,407.36,436.42090909090905,425.445,404.175,444.38666666666666,378.6166666666667,364.6988888888889,339.3882608695652,447.67,,362.115,354.7366666666667,342.9488888888889,328.9188888888889,325.6688888888889,341.375,349.96857142857147,361.9585714285714,353.92857142857144,472.40090909090907,462.65777777777777,452.43333333333334,450.85538461538465,434.62857142857143,431.3533333333333,425.2833333333333,419.43090909090904,419.09777777777776,408.1377777777778,403.1877777777778,411.97777777777776,421.29,415.61,366.5966666666667,,273.83714285714285,305.84714285714284,321.46714285714285,L7
2000-05-15 22:12:06+00:00,401.44666666666666,,,343.81571428571425,,413.96,,427.52,,418.7833333333333,,400.3977777777778,,,,,,,,,,,,,,,,,437.54285714285714,,,,,,,373.77555555555557,397.64,,,,,,322.7757142857143,L7
2000-05-31 22:11:54+00:00,,355.81,,,,405.98,,,,424.13,,359.24333333333334,,411.5264705882353,313.93894736842105,324.335,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-08-03 22:11:07+00:00,,387.4,,,,390.54,,,,450.7066666666667,380.7266666666667,376.3788888888889,373.5273913043478,454.0594117647058,367.1905263157895,367.055,361.74666666666667,356.4088888888889,345.17888888888893,,,,,,458.06,452.1277777777778,450.3233333333333,449.55846153846153,456.53285714285715,463.0233333333333,460.0133333333333,445.92,422.4577777777778,,,,,,,,,,,L7
2000-08-19 22:11:01+00:00,,370.2,,,,415.09,,,,434.14,,381.45,388.44695652173914,450.76588235294116,362.8431578947368,356.485,353.96,353.14,,,,,,,450.2081818181818,444.07,,,,,,,,,,,,,,,,,,L7
2000-11-07 22:10:17+00:00,369.09,352.83,396.83,401.22285714285715,398.0,400.44,379.90090909090907,372.865,367.545,428.31,363.46,351.68333333333334,350.07130434782607,436.3582352941176,353.6352631578947,345.665,347.44,345.4733333333333,338.4733333333333,338.3933333333333,345.175,348.01142857142855,352.18142857142857,336.12142857142857,433.24090909090904,430.8366666666667,427.5,434.23,437.08142857142855,443.42,446.35,446.47090909090906,440.5866666666667,442.2766666666667,431.69666666666666,410.0366666666667,402.91,379.73,375.73,361.88,352.70285714285717,353.16285714285715,370.64285714285717,L7
2001-01-10 22:10:27+00:00,397.29,366.66,408.29,408.8542857142857,386.59,404.05,377.6736363636364,378.82,376.78,433.37,374.89,353.84,343.71608695652174,435.05823529411765,347.2036842105263,342.96,342.64,344.42,338.27,345.1,354.29,352.7471428571428,354.5671428571428,352.4871428571428,439.9036363636364,442.88,437.52,436.8261538461539,442.26714285714286,460.09,456.05,456.68363636363637,454.91,456.29,455.07,449.23,442.07,391.07,395.29,390.28,389.4142857142857,389.4742857142857,389.5842857142857,L7
2001-01-26 22:10:30+00:00,388.2866666666667,367.58,,383.56571428571425,392.39,377.08,354.6,357.33,345.77,415.1933333333333,349.04333333333335,329.34444444444443,314.9030434782609,430.2782352941176,324.3857894736842,322.83,319.05333333333334,317.43444444444447,319.58444444444444,325.21444444444444,330.5,338.70285714285717,342.96285714285716,333.0528571428572,436.17,417.5088888888889,419.6466666666667,423.97461538461533,433.89285714285717,437.5866666666667,427.31666666666666,429.8,431.9488888888889,427.2888888888889,426.9788888888889,426.4088888888889,419.22,401.24,389.1333333333333,369.41,371.8257142857143,373.36571428571426,372.1457142857143,L7
2001-02-27 22:10:18+00:00,408.5966666666667,381.62,418.6433333333333,423.79571428571427,428.94,381.56,456.9554545454546,409.465,380.665,440.83333333333337,378.73333333333335,361.56444444444446,333.78478260869565,443.7264705882353,329.71421052631575,334.285,336.66333333333336,344.87444444444446,342.55444444444447,346.88444444444445,355.725,362.40285714285716,361.27285714285716,345.0728571428572,454.92545454545456,438.9588888888889,439.19666666666666,442.6123076923077,447.53285714285715,457.56666666666666,455.6766666666667,443.67545454545456,438.10888888888894,434.86888888888893,426.5088888888889,433.79888888888894,438.0,433.81,420.4233333333333,415.43,397.9157142857143,381.67571428571426,377.81571428571425,L7
2001-03-15 22:10:15+00:00,389.99666666666667,,402.9133333333333,411.8828571428572,429.75,382.61,441.30454545454546,450.89,430.11,429.3933333333333,371.3533333333333,356.0511111111111,320.8434782608696,438.8482352941176,323.098947368421,326.11,330.9133333333333,332.1211111111111,340.7711111111111,345.1611111111111,360.02,360.19142857142856,361.9814285714286,345.0514285714286,442.2245454545454,421.72222222222223,430.6466666666667,435.20230769230767,442.14142857142855,447.9266666666667,446.7266666666667,439.37454545454545,433.65222222222224,425.01222222222225,413.02222222222224,412.1822222222222,415.63,415.88,407.7633333333333,413.85,408.6228571428572,400.98285714285714,388.60285714285715,L7
2001-03-31 22:10:07+00:00,373.2033333333333,,387.43666666666667,433.9742857142857,,390.17,464.29545454545456,439.335,424.095,440.0766666666667,381.94666666666666,373.97555555555556,341.65869565217395,445.68,334.73263157894735,334.145,333.6466666666667,332.56555555555553,335.37555555555554,340.5755555555555,359.335,,,,454.88545454545454,433.44111111111107,440.30333333333334,446.7130769230769,450.89714285714285,462.1533333333333,454.1333333333333,442.36545454545455,435.5011111111111,430.0611111111111,424.1111111111111,417.2211111111111,416.32,417.29,402.4166666666667,408.65,401.0242857142857,401.51428571428573,393.76428571428573,L7
2001-05-02 22:10:03+00:00,,404.40999999999997,,385.54285714285714,381.4,418.17,415.6,406.645,396.855,418.71666666666664,386.51666666666665,377.26222222222225,363.94652173913045,433.76411764705887,341.24789473684206,338.445,323.20666666666665,319.45222222222225,318.4922222222222,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-06-03 22:09:40+00:00,,404.25,,,,427.2,,410.965,395.605,433.38,391.91,390.2833333333333,360.4021739130435,439.11882352941177,356.58421052631576,354.645,354.6,340.3333333333333,337.37333333333333,335.8933333333333,,,,,459.6218181818182,452.6566666666667,447.04,445.5369230769231,449.15714285714284,458.77,449.48,442.64181818181817,443.1466666666667,444.3366666666667,437.2166666666667,443.0966666666667,,,,,,424.7942857142857,425.1742857142857,L7
2001-07-05 22:09:21+00:00,,374.77,,,,424.37,,,,438.3,,,,,,,,,,,,,,,450.4736363636364,441.28,433.12,434.55615384615385,429.52714285714285,442.63,430.13,436.6536363636364,431.47,433.26,423.85,428.93,427.24,419.78,433.49,433.92,434.9942857142857,426.89428571428573,429.5842857142857,L7
2001-09-07 22:08:34+00:00,355.0233333333333,393.43,347.7666666666667,347.9814285714286,351.63,391.28,373.34727272727275,375.38,365.53,441.3266666666667,371.75666666666666,358.5855555555555,343.4617391304348,429.70411764705887,342.4194736842105,338.64,337.31666666666666,330.8255555555555,328.79555555555555,331.66555555555556,339.02,349.2857142857143,363.4157142857143,351.0057142857143,433.29727272727274,426.89111111111106,425.9133333333333,428.53615384615387,432.43571428571425,434.5833333333333,426.2233333333333,420.41727272727275,416.5611111111111,410.2711111111111,409.3011111111111,409.63111111111107,412.84,419.32,413.2866666666667,403.99,396.7914285714286,401.89142857142855,401.37142857142857,L7
2001-09-23 22:08:26+00:00,343.12,430.58,333.27,337.4142857142857,357.27,372.92,370.6181818181818,390.85,377.56,423.02000000000004,365.91,359.24333333333334,325.0273913043478,414.6535294117647,321.88947368421054,326.18,337.45000000000005,321.25333333333333,318.6333333333333,320.75333333333333,339.38,347.01714285714286,358.3171428571428,348.4271428571428,426.0081818181818,411.25666666666666,417.32,418.64,418.53714285714284,421.64,415.46,407.28818181818184,408.4766666666667,404.9566666666667,407.2366666666667,417.0266666666667,418.92,417.22,404.41,396.46,378.13428571428574,382.3542857142857,381.9942857142857,L7
2001-12-12 22:08:38+00:00,350.28,406.45000000000005,363.92,352.8671428571428,349.52000000000004,430.11,375.5763636363636,374.17,363.21,411.56,360.33,335.88,316.98130434782604,407.84588235294115,311.12842105263155,316.34,319.39,311.67,306.62,305.3,322.15,339.16857142857145,348.08857142857147,337.8985714285715,427.62636363636364,424.09,419.66,423.18538461538463,425.61857142857144,432.33,424.05,419.10636363636365,422.21,413.22,406.84,407.74,410.32,406.24,414.87,408.03,409.0671428571428,406.4871428571428,400.0571428571428,L7
2002-04-03 22:08:45+00:00,393.5566666666667,423.85,342.5333333333333,349.35285714285715,356.93,431.39,356.63454545454545,374.49,369.89,470.1533333333333,371.2033333333333,359.2111111111111,328.17347826086956,451.3682352941176,298.36894736842106,301.0,305.4733333333333,306.4111111111111,318.44111111111107,320.8411111111111,330.11,343.63142857142856,357.9214285714286,352.50142857142856,447.86454545454546,428.6222222222222,434.6666666666667,444.09230769230766,427.33142857142855,428.2366666666667,423.6566666666667,415.30454545454546,421.1022222222222,422.45222222222225,420.02222222222224,434.3722222222222,425.12,400.66,380.80333333333334,381.41,367.8828571428572,371.42285714285714,370.4328571428572,L7
2002-06-06 22:08:34+00:00,,,,,,,,,376.085,,375.8233333333334,375.1644444444445,324.8008695652174,437.00470588235294,283.11789473684206,292.365,290.55333333333334,299.9244444444445,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-08-25 22:08:00+00:00,,,,,,,,,,,375.52,364.1666666666667,339.15434782608696,,302.14894736842103,302.315,313.13,311.3466666666667,307.9066666666667,312.99666666666667,330.955,,,,,,,,,,,,,,,,,,,,,,,L7
