dates,nzd0419-0000,nzd0419-0001,nzd0419-0002,nzd0419-0003,nzd0419-0004,nzd0419-0005,nzd0419-0006,nzd0419-0007,nzd0419-0008,nzd0419-0009,nzd0419-0010,nzd0419-0011,nzd0419-0012,nzd0419-0013,nzd0419-0014,nzd0419-0015,nzd0419-0016,nzd0419-0017,nzd0419-0018,nzd0419-0019,nzd0419-0020,nzd0419-0021,nzd0419-0022,nzd0419-0023,nzd0419-0024,nzd0419-0025,nzd0419-0026,nzd0419-0027,nzd0419-0028,nzd0419-0029,nzd0419-0030,nzd0419-0031,nzd0419-0032,nzd0419-0033,nzd0419-0034,nzd0419-0035,nzd0419-0036,nzd0419-0037,nzd0419-0038,nzd0419-0039,nzd0419-0040,nzd0419-0041,nzd0419-0042
1999-11-05 22:12:52+00:00,,,136.17900586014724,174.00151469190357,186.21027320875206,,200.80114173238624,171.575744984272,165.46094623031385,,164.74700157398655,147.46769163385213,140.08532958391106,,138.2298153459759,138.428772279031,134.18649991270422,121.19737035074392,119.2964946521116,118.1112382562878,127.45242930154228,136.89590185828038,145.90914363804606,,242.5878886786208,235.79815944182658,234.22197081688014,232.95083900614134,231.8661170442705,240.99585745669197,237.10418195583435,226.2096507252427,218.92457133168637,187.72909957425577,,,,,,,,,
1999-11-21 22:12:47+00:00,,,152.05308634115977,182.3562294884746,215.3643624900761,,206.39234822333472,191.47772039943337,184.07229735498672,,172.1666600936084,148.57767806521704,128.16727305681326,,140.79894225021164,141.14257645875574,134.42979250311825,130.62218780127176,128.77185514258397,129.6937271008211,139.4757797795359,151.39951101828225,163.86496818808936,,,253.15560335785344,246.95026482786653,246.83582798289217,240.11604148188417,243.0353464479635,235.18920895757407,223.276234638962,220.58166557346604,207.11154661728645,182.71596887513064,,,,,,,,
1999-12-07 22:12:53+00:00,,,162.9885819843988,175.01599694180896,218.28017662518775,,215.9670142760549,188.58611309700186,173.80838847463258,,164.62818505816085,137.16167176288408,119.07255624702209,,123.030515417499,130.36535527320785,137.73894378608892,126.52531178060805,119.38066463056505,121.48290221331065,128.40254919831344,146.77196373372857,153.99543305399635,138.09119781689589,,249.01025413405574,235.72181622126084,236.46890362764077,235.31118208755973,242.08328577947523,236.3810803013325,230.0415108531698,217.89695155620439,209.90532223186577,197.2398321841239,158.28539125675,,,,,110.54080365509385,111.88013959256658,124.56470936208473
2000-04-13 22:12:18+00:00,,,168.38913569273942,151.74897937799795,192.12227309198843,,,220.8018162336699,197.68866900876492,,170.51627159511426,157.56182132035278,134.72383239599435,,158.16211109770154,157.10379538756726,151.0115990489261,138.6786208793155,126.52580380081659,121.46232491648465,130.28818342734007,,,137.1483127351581,,,,,225.54705517390025,224.966605825396,217.6786103674489,213.81505130859713,212.0066020112344,195.94644510966984,195.82222565627816,201.9437129501934,215.00510448049977,,,,71.0128819798286,100.63270365636757,116.8023793184234
2000-05-15 22:12:06+00:00,,,,,,,,227.00117566264248,,,,199.2948544308087,,,,,240.7522071082592,,,,,,,,,,,,,,,,,,,175.53077517048297,,,,,,,
2000-05-31 22:11:54+00:00,,,,,,,,,,216.5858898512805,,154.73495566592806,110.99898874365658,,110.94167797771114,120.92597636402894,111.03141366320018,98.12218830855281,87.02458807309976,87.36721574856018,97.84762594851625,,,172.63156242475105,,,,,,,,,,,,,,,,,,,
2000-08-03 22:11:07+00:00,,,,,,,,,,,177.29348025046787,173.5251828667313,170.04479207530787,,164.46348005462565,163.76750780747278,159.06856028984305,154.2115810639991,141.9343648130464,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-19 22:11:01+00:00,,,,,,,,,,,,176.28726514821977,182.19959796277914,,157.55846908207408,150.75887178929946,148.3344412791498,146.33839232594275,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-07 22:10:17+00:00,158.92699344020377,,192.1696453706101,198.37983753035704,194.4481290143928,,177.2070139575779,170.59725011652696,164.0903663346547,,160.19420585382738,149.0213000537769,147.15208252845977,,150.3294406512217,142.03278543539142,143.75139549708342,142.35345992551856,135.16059697943592,134.36056604804793,140.44757925033093,143.3270522090371,147.64554320751708,,229.9514385867771,226.57908464671465,223.50233956272083,229.3520734191728,,,,,,,223.92056429695126,205.67925663655987,197.428677556507,175.59425610572328,170.15592500788742,155.96669574951338,148.92886272647732,147.35004418302103,161.20250209215013
2001-01-10 22:10:27+00:00,,,196.62679742105806,206.8983322823098,184.46450307579363,,175.11595287408704,177.22948596449305,175.2499166478395,,172.22834011386414,152.8305419644585,141.70975267061235,,145.58222193306943,141.28328084883518,139.92765833219718,142.57238610685508,136.37471037626108,142.0898464256163,150.75210830437098,148.70865235126473,150.95187241754454,128.22033018849308,236.52149620602196,238.93539243063137,235.69126782648647,233.21786203006195,,,,,,,251.08605109894373,246.49840719830755,232.05922225867195,185.0562795494439,192.98208057478172,186.55266656830582,187.09581165379237,185.42055806662216,187.3530796084118
