dates,nzd0419-0000,nzd0419-0001,nzd0419-0002,nzd0419-0003,nzd0419-0004,nzd0419-0005,nzd0419-0006,nzd0419-0007,nzd0419-0008,nzd0419-0009,nzd0419-0010,nzd0419-0011,nzd0419-0012,nzd0419-0013,nzd0419-0014,nzd0419-0015,nzd0419-0016,nzd0419-0017,nzd0419-0018,nzd0419-0019,nzd0419-0020,nzd0419-0021,nzd0419-0022,nzd0419-0023,nzd0419-0024,nzd0419-0025,nzd0419-0026,nzd0419-0027,nzd0419-0028,nzd0419-0029,nzd0419-0030,nzd0419-0031,nzd0419-0032,nzd0419-0033,nzd0419-0034,nzd0419-0035,nzd0419-0036,nzd0419-0037,nzd0419-0038,nzd0419-0039,nzd0419-0040,nzd0419-0041,nzd0419-0042,satname
1999-11-05 22:12:52+00:00,,345.80,332.60,371.28,386.03,393.69,398.76,372.75,364.23,438.81,362.71,349.15,343.53,443.45,339.56,338.26,334.49,323.69,318.80,328.46,329.03,346.02,349.27,322.72,437.01,423.60,424.47,428.71,429.96,445.80,438.13,423.76,412.55,399.89,351.70,,88.40,150.42,198.57,216.01,256.27,271.95,288.42,L7
1999-11-21 22:12:47+00:00,,367.36,346.27,382.26,413.29,412.17,401.63,390.88,381.05,457.15,369.18,349.45,331.04,457.38,341.48,339.77,333.59,331.58,326.51,337.57,340.85,352.37,361.87,339.05,450.24,435.35,433.39,438.43,435.19,443.72,433.85,423.59,404.83,405.08,376.22,332.27,,,191.67,247.66,256.52,282.73,300.82,L7
1999-12-07 22:12:53+00:00,,361.99,359.90,375.75,417.36,406.31,412.96,388.99,373.06,446.95,363.94,338.20,321.40,449.11,324.93,330.18,338.18,328.33,320.00,328.65,333.02,347.94,354.72,338.02,441.89,437.49,428.07,432.57,433.94,444.03,437.70,428.77,413.97,410.99,395.89,361.54,97.43,129.74,215.72,280.39,292.48,304.47,318.94,L7
2000-04-13 22:12:18+00:00,401.92,376.67,369.57,366.55,396.64,405.94,435.76,425.32,403.75,444.95,378.14,364.70,339.70,449.07,,361.88,354.60,343.06,328.65,326.61,341.25,349.67,361.53,352.53,470.86,460.09,450.45,449.66,433.90,431.35,425.07,418.77,416.94,407.76,401.84,,420.13,418.16,365.18,,270.40,304.08,319.70,L7
2000-05-15 22:12:06+00:00,407.34,,,343.82,,405.13,,426.74,,422.32,,400.40,,,,,,,,,,,,,,,,,433.00,,,,,,,360.32,390.41,,,,,,311.76,L7
2000-05-31 22:11:54+00:00,,362.26,,,,395.23,,,,428.43,,359.24,,422.15,313.94,322.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-08-03 22:11:07+00:00,,384.65,,,,395.12,,,,448.87,382.27,376.38,372.52,449.53,367.19,367.82,362.20,356.05,346.05,,,,,,463.06,460.42,456.74,453.44,458.89,463.02,460.72,448.06,429.44,,,,,,,,,,,L7
2000-08-19 22:11:01+00:00,,367.95,,,,418.84,,,,432.64,,381.45,387.62,447.06,362.84,357.11,354.33,352.85,,,,,,,454.30,450.86,,,,,,,,,,,,,,,,,,L7
2000-11-07 22:10:17+00:00,371.26,354.78,394.97,401.22,397.29,397.19,378.38,372.58,366.57,429.61,362.37,351.68,350.79,439.57,353.64,345.12,347.12,345.73,337.85,340.56,344.89,347.31,351.20,332.91,429.70,424.96,422.95,431.48,435.41,443.42,445.85,444.95,435.63,441.41,428.60,405.08,400.25,385.58,372.48,357.33,344.81,349.11,366.59,L7
2001-01-10 22:10:27+00:00,402.29,371.16,404.00,408.85,384.95,396.55,374.17,378.16,374.53,436.37,372.36,353.84,345.36,442.47,347.20,341.71,341.89,345.01,336.84,350.10,353.63,351.14,352.30,345.08,431.72,429.31,427.02,430.48,438.41,460.09,454.90,453.18,443.48,454.29,447.93,437.80,435.93,404.57,387.79,379.78,371.20,380.12,380.23,L7
