dates,nzd0028-0000,nzd0028-0001,nzd0028-0002,nzd0028-0003,nzd0028-0004,nzd0028-0005,nzd0028-0006,nzd0028-0007,nzd0028-0008,nzd0028-0009,nzd0028-0010,nzd0028-0011,nzd0028-0012,nzd0028-0013,nzd0028-0014,nzd0028-0015,nzd0028-0016,nzd0028-0017,nzd0028-0018,nzd0028-0019,nzd0028-0020,nzd0028-0021,nzd0028-0022,nzd0028-0023,nzd0028-0024,nzd0028-0025,nzd0028-0026,nzd0028-0027,nzd0028-0028,nzd0028-0029,nzd0028-0030,nzd0028-0031,nzd0028-0032,nzd0028-0033,nzd0028-0034,nzd0028-0035,nzd0028-0036,nzd0028-0037,satname
1999-10-04 22:10:38+00:00,371.64230769230767,397.07823529411763,394.8266666666667,405.25454545454545,403.9,406.68,416.8,414.69,416.89,413.0166666666667,404.62454545454545,414.02230769230766,409.4145454545454,407.87454545454545,401.92454545454547,408.45454545454544,396.07,410.0519047619048,411.4845454545454,411.84,407.81142857142856,408.70230769230767,411.1223076923077,415.47230769230765,412.65,409.2914285714286,408.9266666666667,406.18333333333334,407.05333333333334,412.63142857142856,412.20142857142855,409.54,419.87666666666667,423.9633333333333,410.8966666666667,403.74666666666667,398.8366666666667,405.3066666666667,L7
1999-12-07 22:10:30+00:00,384.63,389.7282352941176,400.52,410.5009090909091,409.24,404.44,411.71000000000004,422.5,418.21000000000004,412.08,415.9509090909091,415.91,414.72090909090906,416.59090909090907,407.92090909090905,416.24090909090904,402.72,412.06857142857143,410.2009090909091,412.49,413.0514285714286,421.1,419.11,429.03,424.475,420.96142857142854,414.17,416.78999999999996,417.88,422.7314285714286,416.09142857142854,422.03000000000003,426.88,435.39,424.02,418.57,412.48,411.43,L7
2000-02-09 22:10:19+00:00,396.34230769230766,399.58058823529416,411.9633333333333,427.8118181818182,431.34000000000003,431.27000000000004,439.29,440.48,439.74,437.87333333333333,446.6018181818182,441.3223076923077,439.0018181818182,433.5418181818182,430.4218181818182,430.8518181818182,438.24,430.182380952381,439.4318181818182,429.12,432.0342857142857,431.65230769230766,435.27230769230766,438.4823076923077,434.385,424.8442857142857,432.31333333333333,427.12666666666667,427.50666666666666,429.0942857142857,433.38428571428574,437.63,447.4833333333333,445.82666666666665,447.2833333333333,431.7133333333333,420.8633333333333,420.2633333333333,L7
2000-03-28 22:10:07+00:00,396.1638461538461,409.51882352941175,412.80333333333334,420.1045454545454,421.18,417.47,428.17,428.93,429.69,431.2633333333333,431.83454545454543,427.19384615384615,427.92454545454547,419.44454545454545,418.57454545454544,420.24454545454546,419.47,421.6280952380952,422.24454545454546,420.54,420.58857142857147,421.09384615384613,424.01384615384615,422.1738461538461,423.645,427.36857142857144,423.2333333333333,413.5266666666667,415.6166666666667,422.58857142857147,421.5185714285714,418.37,431.2133333333333,430.8666666666667,425.8533333333333,413.9033333333333,417.1333333333333,422.5433333333333,L7
2000-04-29 22:09:53+00:00,405.3230769230769,419.2788235294118,419.7766666666667,432.4327272727273,427.21,424.77,435.76,435.09999999999997,433.8,430.75666666666666,433.27272727272725,431.3030769230769,429.21272727272725,423.77272727272725,427.27272727272725,428.25272727272727,424.61,424.15190476190475,425.2427272727273,424.76,423.6114285714286,427.7030769230769,425.1030769230769,421.7930769230769,429.155,427.21142857142854,421.0466666666667,418.37333333333333,424.85333333333335,423.02142857142854,420.69142857142856,421.14,428.5966666666667,433.11333333333334,430.94666666666666,415.8666666666667,424.1566666666667,426.2266666666667,L7
2000-05-15 22:09:42+00:00,395.83846153846156,409.5488235294118,404.76,414.87363636363636,408.57000000000005,409.86,417.66,423.45000000000005,422.41,426.7,422.14363636363635,421.05846153846153,415.25363636363636,411.94363636363636,404.9036363636364,409.81363636363636,406.39000000000004,405.03,408.9036363636364,413.72999999999996,412.09,411.92846153846153,412.17846153846153,419.16846153846154,416.52,416.48,412.33,411.51,415.65,422.35,415.43,415.5,425.23,427.07,419.22,410.0,406.3,415.66,L7
2000-06-16 22:09:26+00:00,386.78923076923076,399.6476470588235,398.75,414.34272727272725,410.36,411.23,423.31,426.29,420.66,423.06,421.57272727272726,422.1792307692308,423.04272727272723,418.85272727272724,413.52272727272725,416.42272727272723,411.44,406.1385714285714,405.5627272727273,409.82,418.6014285714285,415.04923076923075,410.09923076923076,410.96923076923076,418.73,410.96142857142854,409.77,406.15,409.73999999999995,411.68142857142857,420.0414285714286,417.5,423.65,430.7,417.3,407.43,,,L7
2000-08-03 22:08:44+00:00,390.8376923076923,398.68117647058824,405.84,410.21909090909094,407.27000000000004,410.67,434.87,434.66,430.58000000000004,421.68,419.1790909090909,413.8976923076923,410.4290909090909,404.76909090909095,409.39909090909094,401.1690909090909,379.39000000000004,390.5942857142857,406.95909090909095,407.44,415.10571428571427,417.1476923076923,417.0176923076923,420.6276923076923,425.075,421.43571428571425,427.05,411.78,419.12,420.5057142857143,431.37571428571425,425.66,425.2,429.89,422.36,408.24,416.08,416.08,L7
2000-08-19 22:08:38+00:00,380.9553846153846,389.74764705882353,382.83,400.72545454545457,398.85,399.11,413.54,421.95,421.87,414.68,414.12545454545455,412.36538461538464,407.25545454545454,406.5954545454546,397.22545454545457,397.12545454545455,375.17,378.3628571428572,392.9054545454546,402.43,399.77714285714285,405.56538461538463,408.1953846153846,407.48538461538465,411.365,408.82714285714286,405.99,398.94,406.65,408.1771428571428,403.0071428571428,409.42,414.22,420.55,416.37,403.94,401.09,402.38,L7
2000-10-22 22:07:50+00:00,403.1623076923077,426.05823529411765,423.4866666666667,432.89454545454544,427.06,424.89,432.06,431.56,428.09,424.44666666666666,428.4145454545454,428.8123076923077,415.5945454545454,422.56454545454545,425.4045454545454,420.24454545454546,414.39,421.46190476190475,423.61454545454546,418.25,415.51142857142855,418.6623076923077,420.09230769230766,417.21230769230766,418.44,421.32142857142856,414.4066666666667,410.05333333333334,414.68333333333334,419.50142857142856,414.7314285714286,421.19,425.2366666666667,432.5333333333333,418.9566666666667,407.7366666666667,406.31666666666666,414.9566666666667,L7
2001-01-26 22:08:07+00:00,414.1723076923077,423.02058823529416,423.7133333333333,436.3218181818182,435.12,431.57,439.93,445.24,442.19,444.93333333333334,447.3818181818182,440.6123076923077,438.0318181818182,433.1718181818182,435.3218181818182,430.0318181818182,436.45,428.51238095238097,409.8218181818182,423.24,414.9642857142857,416.89230769230767,421.1023076923077,429.71230769230766,428.205,,,,,,,,,,,,,,L7
2001-06-03 22:07:16+00:00,400.4738461538461,408.7,403.67,419.27727272727276,409.65000000000003,413.96000000000004,415.81,421.93,414.85,422.52,421.30727272727273,415.9738461538461,414.15727272727275,406.74727272727273,404.47727272727275,414.85727272727274,406.63,412.0157142857143,396.85727272727274,398.83,414.9842857142857,411.9838461538461,409.56384615384616,414.1138461538461,414.905,413.8442857142857,409.27,408.93,407.15999999999997,414.14428571428573,415.1542857142857,412.3,423.88,428.4,414.83,406.85,401.87,408.15,L7
2001-09-07 22:06:11+00:00,403.10615384615386,412.5094117647059,414.3866666666667,425.0863636363636,424.47,425.03000000000003,432.02000000000004,430.57,427.77000000000004,419.94666666666666,425.25636363636363,421.42615384615385,421.5263636363636,419.73636363636365,418.2863636363636,423.7663636363636,416.68,380.0204761904762,407.73636363636365,410.27,418.66285714285715,423.43615384615384,419.0261538461539,426.8861538461539,426.1,418.02285714285716,410.4666666666667,422.77333333333337,416.5733333333334,420.8128571428572,412.1328571428572,422.47,419.0766666666667,,,391.56666666666666,391.3466666666667,402.4166666666667,L7
2001-09-23 22:06:03+00:00,397.5061538461539,415.05176470588236,410.41,421.1718181818182,419.0,419.15,426.75,425.91999999999996,425.96999999999997,436.07,439.7418181818182,443.3261538461539,430.6818181818182,430.4418181818182,422.02181818181816,424.1018181818182,428.78,,431.6818181818182,427.05,425.6542857142857,430.10615384615386,431.55615384615385,428.8261538461539,429.95,430.2342857142857,426.51,417.51000000000005,420.93,430.2442857142857,425.4042857142857,429.09999999999997,436.16,434.48,423.28,416.32,414.0,416.28,L7
2001-12-12 22:06:14+00:00,384.16923076923075,403.19,400.5233333333333,413.9081818181818,410.67,407.18,417.88,418.36,416.57,415.1733333333333,420.9581818181818,416.8892307692308,,,,,,,,,409.96285714285716,411.2592307692308,411.58923076923077,408.83923076923077,414.06,404.5128571428572,,,,,,,,,,,,,L7
2002-01-29 22:06:21+00:00,395.15461538461534,399.30529411764707,410.07,417.3181818181818,418.97999999999996,410.72999999999996,423.0,423.12,424.60999999999996,420.74,422.7081818181818,417.33461538461535,423.66818181818184,412.03818181818184,412.5981818181818,413.4681818181818,392.07,360.81142857142856,,407.25,411.46857142857147,415.7446153846154,413.40461538461534,411.27461538461534,412.215,415.15857142857146,409.72,402.97,407.74,410.77857142857147,407.66857142857145,419.17999999999995,421.71,420.71000000000004,415.88,403.58,406.34,409.87,L7
2002-04-03 22:06:21+00:00,410.5230769230769,422.8552941176471,428.44666666666666,440.18454545454546,430.89,431.61,434.68,441.87,442.35,437.1466666666667,436.12454545454545,433.6830769230769,428.8545454545454,425.4045454545454,420.71454545454543,430.63454545454545,427.62,,428.2845454545454,426.43,429.07428571428574,437.0630769230769,435.0230769230769,428.9230769230769,425.505,422.9842857142857,425.9266666666667,419.15333333333336,419.3933333333334,430.00428571428574,425.0942857142857,427.95,435.3066666666667,434.92333333333335,426.3566666666667,419.9266666666667,416.8366666666667,428.6366666666667,L7
2002-07-24 22:05:50+00:00,380.9876923076923,394.24411764705883,397.68666666666667,409.61090909090905,401.65000000000003,401.95000000000005,411.88,421.46000000000004,419.11,,,,410.3909090909091,401.0109090909091,403.04090909090905,408.91090909090906,397.47,376.0933333333333,,,,,,,,,,,,,,402.04,409.5166666666667,,,,,,L7
2002-10-28 22:05:22+00:00,399.8730769230769,416.08588235294116,422.22,438.87090909090904,426.96,436.33,434.3,438.87,438.61,435.07,432.48090909090905,434.0030769230769,433.72090909090906,427.0709090909091,424.16090909090906,426.3109090909091,427.25,423.8228571428572,416.53090909090906,423.4,423.35714285714283,430.1230769230769,430.9630769230769,427.4730769230769,427.17,423.1171428571428,425.0,419.96000000000004,417.40000000000003,429.7471428571428,427.02714285714285,436.95,438.39,445.11,440.2,419.28,418.03,429.43,L7
2002-11-13 22:05:30+00:00,407.74615384615385,427.25470588235294,426.37666666666667,438.0836363636364,434.60999999999996,436.40999999999997,440.26,441.0,438.83,442.1466666666667,443.5936363636364,444.09615384615387,436.3036363636364,435.01363636363635,431.9636363636364,432.0436363636364,434.22999999999996,426.1047619047619,423.8436363636364,429.71,425.7085714285714,426.0261538461539,426.53615384615387,426.3161538461539,437.195,427.75857142857143,422.18666666666667,422.67333333333335,423.5233333333333,425.02857142857147,427.6485714285715,428.23999999999995,429.9566666666667,437.7033333333333,428.74666666666667,415.44666666666666,424.3466666666667,431.49666666666667,L7
2003-01-16 22:06:02+00:00,406.96769230769235,415.2952941176471,419.7933333333333,425.1636363636364,428.22999999999996,423.94,436.82,433.79999999999995,435.59999999999997,426.5833333333333,429.2936363636364,,,,,,,,,,,,,,420.9,417.74571428571426,415.1933333333333,414.01666666666665,411.51666666666665,414.56571428571425,416.8457142857143,417.63,420.8333333333333,431.25666666666666,423.99333333333334,416.9533333333333,413.5933333333333,425.87333333333333,L7
2003-04-06 22:06:21+00:00,399.40461538461534,421.3164705882353,429.68666666666667,434.03090909090906,437.82,431.72999999999996,438.24,437.4,445.27,431.94666666666666,437.5009090909091,435.6046153846154,431.61090909090905,426.43090909090904,423.8809090909091,425.6409090909091,432.26,427.89904761904756,430.5209090909091,420.75,425.3542857142857,424.1146153846154,425.07461538461536,416.87461538461537,420.595,415.76428571428573,413.2166666666667,416.0733333333333,416.8233333333333,414.3342857142857,418.81428571428575,424.57,430.1566666666667,431.9633333333333,424.8466666666667,,,421.7966666666667,L7
2003-04-22 22:06:19+00:00,406.1,420.13941176470587,416.8566666666667,427.88363636363636,423.16,425.94,431.86,440.37,439.86,437.9066666666667,435.6036363636364,431.76,425.81363636363636,424.7736363636364,419.0336363636364,427.9036363636364,429.59000000000003,428.4561904761905,410.70363636363635,424.0,423.4871428571428,427.84,433.72,430.71,427.375,422.3171428571428,421.3466666666667,417.7033333333334,417.12333333333333,430.2371428571428,426.6271428571428,427.43,436.12666666666667,435.23333333333335,431.24666666666667,420.2666666666667,418.56666666666666,429.7266666666667,L7
2003-05-08 22:06:20+00:00,407.7692307692308,420.4082352941176,421.2633333333333,424.65909090909093,423.06,429.22,433.38,439.68,436.02,434.6433333333333,432.38909090909095,429.6392307692308,424.25909090909096,419.2390909090909,415.40909090909093,424.13909090909095,419.76,425.27238095238096,405.63909090909095,421.96000000000004,421.70428571428573,425.83923076923077,420.2592307692308,424.84923076923076,422.095,421.3342857142857,420.4533333333333,416.0766666666667,421.5466666666667,432.25428571428574,427.68428571428575,421.62,428.4633333333333,432.4866666666667,427.8433333333333,417.80333333333334,417.50333333333333,427.3533333333333,L7
2003-05-24 22:06:17+00:00,407.1169230769231,422.0364705882353,422.3833333333333,425.71454545454543,417.45,421.34,421.02,428.71999999999997,425.71,428.2833333333333,426.8445454545454,423.3269230769231,415.56454545454545,412.24454545454546,405.0445454545454,415.7845454545454,419.65999999999997,416.78238095238095,396.0345454545454,418.25,413.69428571428574,416.10692307692307,422.0069230769231,419.3769230769231,419.63,418.14428571428573,415.9033333333333,415.68666666666667,415.57666666666665,422.0842857142857,415.81428571428575,418.82,426.3333333333333,429.87666666666667,423.06333333333333,408.62333333333333,408.0133333333333,416.9633333333333,L7
2003-12-26 21:56:18+00:00,417.5015384615385,411.7882352941176,416.9633333333333,433.17454545454547,434.71,434.17999999999995,443.26,443.27,440.34,433.1933333333333,440.61454545454546,436.89153846153846,437.92454545454547,435.26454545454544,431.05454545454546,433.42454545454547,438.10999999999996,430.4709523809523,432.25454545454545,418.46,429.86571428571426,431.98153846153843,432.51153846153846,433.5615384615385,430.285,428.4457142857143,431.2333333333333,424.7366666666667,427.8566666666666,432.62571428571425,431.93571428571425,439.07,443.9533333333333,444.91666666666663,439.0433333333333,430.9533333333333,419.0333333333333,423.6633333333333,L5
2004-01-19 22:06:35+00:00,408.3192307692308,413.24,420.3933333333333,434.1381818181818,429.2,428.43,435.07,436.03999999999996,431.07,429.3433333333333,429.4581818181818,427.52923076923076,429.1281818181818,425.3181818181818,423.4481818181818,426.8981818181818,425.0,418.57380952380953,415.53818181818184,420.71,427.91285714285715,,,,,,,,,,417.72285714285715,419.97999999999996,429.55333333333334,431.40666666666664,426.0233333333333,414.6733333333333,420.8433333333333,424.2033333333333,L7
2004-03-23 22:06:52+00:00,401.3276923076923,406.11117647058825,411.05,427.3590909090909,416.13,415.55,434.64000000000004,435.88,431.26000000000005,424.2,429.8690909090909,426.8676923076923,430.52909090909094,430.63909090909095,427.1890909090909,427.7290909090909,425.73,418.7442857142857,,411.79,425.1457142857143,,426.27769230769235,421.10769230769233,424.845,420.5157142857143,417.57,412.84,421.89,420.99571428571426,431.0257142857143,431.78000000000003,430.36,447.53999999999996,,,,,L7
2004-04-08 22:06:49+00:00,,,,,,,,,,,,,,,,,,,,,425.6385714285714,426.82846153846157,422.05846153846153,419.70846153846156,425.015,419.1485714285715,416.9433333333333,405.82666666666665,419.27666666666664,418.91857142857145,421.66857142857145,429.37,428.4433333333333,434.47666666666663,425.4833333333333,423.1133333333333,419.8933333333333,424.6933333333333,L7
2004-05-18 21:58:14+00:00,392.0107692307692,395.85058823529414,398.17,409.10818181818183,410.02,408.65999999999997,420.65,421.34,420.53,419.91,424.1781818181818,421.6107692307692,419.60818181818183,417.9481818181818,411.3681818181818,416.2081818181818,414.53999999999996,404.54,399.3181818181818,408.24,406.27,412.14076923076925,410.6307692307692,414.96076923076924,412.675,411.29,404.73,407.78000000000003,407.98,411.38,410.89,416.69,419.4,429.25,421.67,415.9,414.95,417.74,L5
2004-06-11 22:06:38+00:00,392.84846153846155,400.39,395.2966666666667,412.0763636363636,406.53,405.42999999999995,413.79999999999995,419.19,419.69,421.5466666666667,422.8363636363636,425.71846153846155,418.4763636363636,415.98636363636365,412.3463636363636,416.2863636363636,416.60999999999996,414.27761904761905,412.55636363636364,415.45,415.04571428571427,418.9384615384615,419.86846153846153,419.48846153846154,418.31,423.2757142857143,413.99666666666667,,,,,,,,,407.6566666666667,406.6666666666667,415.3966666666667,L7
2004-07-14 21:53:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,408.37142857142857,406.4666666666667,412.3933333333333,412.04333333333335,421.27142857142854,420.6714285714286,425.12,,,,,,,L5
2004-07-29 22:06:27+00:00,,,,,,,405.59000000000003,402.89,404.23,400.8566666666667,401.91090909090906,403.5369230769231,402.8809090909091,395.6409090909091,396.6309090909091,399.80090909090904,396.33,381.8461904761905,398.2709090909091,403.59,403.45714285714286,405.7369230769231,410.5469230769231,412.8069230769231,409.935,408.52714285714285,404.3066666666667,403.9433333333334,402.56333333333333,411.76714285714286,410.79714285714283,406.62,418.93666666666667,423.9433333333334,414.1166666666667,403.94666666666666,403.3866666666667,413.0566666666667,L7
2004-08-06 22:00:22+00:00,376.7238461538461,381.7270588235294,385.49333333333334,390.3354545454546,386.86,387.3,399.21000000000004,396.7,405.04,402.6633333333333,402.80545454545455,401.7438461538461,406.4054545454546,397.28545454545457,394.93545454545455,395.31545454545454,393.52000000000004,374.3666666666667,384.97545454545457,397.14,396.15,405.3038461538461,405.39384615384614,401.63384615384615,402.42,404.1,401.8633333333333,397.0366666666667,398.4666666666667,400.84,401.81,410.97,409.4733333333333,412.44666666666666,404.1333333333333,397.2833333333333,395.5133333333333,399.2233333333333,L5
2004-08-30 22:06:20+00:00,393.7969230769231,393.4617647058824,401.8366666666667,416.9636363636364,408.76,407.15,426.31,426.15,423.63,418.2266666666667,423.2236363636364,423.3469230769231,423.44363636363636,419.31363636363636,417.2236363636364,419.4236363636364,415.71,406.82190476190476,406.06363636363636,413.89,424.9214285714286,422.2569230769231,423.3269230769231,429.8669230769231,424.23,420.4814285714286,420.7966666666667,418.4033333333333,417.56333333333333,414.03142857142853,,,,,,,,425.2366666666667,L7
2004-11-02 22:06:28+00:00,,,,,,,,,,,,,,,,,424.18,425.4042857142857,426.8627272727272,428.12,425.31571428571425,,,,,,,,,,,,,,,423.6,421.41,431.26,L7
2004-11-18 22:06:34+00:00,382.74,388.07941176470587,397.56666666666666,415.2336363636364,416.65000000000003,416.1,422.02000000000004,421.51000000000005,421.37,418.81666666666666,425.68363636363637,425.07,422.44363636363636,420.5536363636364,416.76363636363635,418.0536363636364,417.49,430.5361904761905,,,,,,,,,,,,,,,428.00666666666666,431.33333333333337,423.49666666666667,416.6166666666667,416.0466666666667,422.1166666666667,L7
2005-01-13 22:03:41+00:00,394.19461538461536,397.99411764705883,409.24333333333334,417.79545454545456,417.28000000000003,416.35,427.16,426.89000000000004,428.67,422.56333333333333,425.92545454545456,420.6746153846154,426.05545454545455,418.3354545454546,421.81545454545454,421.22545454545457,422.72,411.62380952380954,423.2654545454546,422.72999999999996,424.6928571428572,426.91461538461533,424.51461538461535,422.25461538461536,425.295,424.21285714285716,424.50333333333333,418.2966666666667,418.62666666666667,423.48285714285714,422.11285714285714,434.36,437.6633333333333,443.43666666666667,435.8833333333333,429.6033333333333,430.80333333333334,430.87333333333333,L5
2005-01-21 22:06:59+00:00,,,,,,,414.76,413.84,412.73999999999995,413.1733333333333,417.46909090909094,,,,,,,,,,,,,,417.51,412.52,413.93333333333334,411.01666666666665,410.0466666666666,415.97,417.53,415.95,428.9433333333333,429.0466666666666,423.1733333333333,413.1133333333333,413.43333333333334,419.5233333333333,L7
2005-02-22 22:07:14+00:00,,,,,,400.91999999999996,420.96999999999997,419.67999999999995,415.73999999999995,413.1566666666667,419.28,413.08461538461535,419.03,414.81,413.21,414.9,414.90999999999997,411.7004761904762,420.57,420.74,420.6828571428572,418.2446153846154,418.89461538461535,420.6746153846154,420.27,416.8028571428572,418.93666666666667,415.68333333333334,415.40333333333336,420.6128571428572,424.5528571428572,420.91999999999996,434.19666666666666,435.8333333333333,429.0366666666667,428.06666666666666,,,L7
2005-04-03 22:04:40+00:00,409.27846153846156,420.54941176470584,419.6333333333333,432.21,430.74,431.87,440.58,441.54,441.83,442.1733333333333,444.41,444.47846153846154,442.1,439.12,434.45,436.88,436.63,435.8038095238095,437.96,437.09,436.3728571428572,436.2484615384615,433.92846153846153,431.8784615384615,435.515,434.45285714285717,430.05333333333334,432.87666666666667,433.8866666666667,437.7628571428572,436.9328571428572,436.86,446.4433333333333,454.87666666666667,445.24333333333334,439.6633333333333,444.8633333333333,447.2833333333333,L5
2005-04-19 22:04:43+00:00,414.5430769230769,423.81823529411764,420.0433333333333,435.8963636363636,432.5,429.3,436.81,441.19,438.84000000000003,441.7233333333333,443.1463636363636,443.2330769230769,438.9663636363636,435.87636363636364,434.4163636363636,435.4463636363636,436.23,435.91809523809525,437.67636363636365,438.45,439.5185714285714,437.5330769230769,437.2630769230769,436.3730769230769,442.52,437.4585714285714,432.9433333333333,432.5366666666667,437.88666666666666,438.8985714285715,439.91857142857145,437.06,449.1333333333333,454.3066666666667,446.0933333333333,437.1033333333333,445.4233333333333,451.4733333333333,L5
2005-05-05 22:04:49+00:00,391.8169230769231,402.76588235294116,403.15,415.9581818181818,410.24,411.92,419.96,430.65,419.73,418.13,417.3281818181818,415.7769230769231,411.1381818181818,414.7681818181818,420.9981818181818,426.5681818181818,420.56,417.87857142857143,415.3781818181818,420.53000000000003,422.77142857142854,420.1369230769231,414.7569230769231,412.4369230769231,418.465,417.38142857142856,418.63,422.8,424.31,427.09142857142854,422.22142857142853,415.02,422.87,426.59,416.58,411.29,415.51,427.53,L5
2005-06-06 22:05:05+00:00,400.9561538461539,398.0917647058824,404.04,417.20181818181817,416.60999999999996,417.27,426.64,426.53999999999996,432.15999999999997,427.44,427.3118181818182,427.1461538461539,422.2518181818182,417.8218181818182,414.3518181818182,417.7518181818182,418.37,418.9157142857143,413.5318181818182,419.03000000000003,417.2842857142857,420.53615384615387,418.2661538461539,421.2161538461539,419.95,424.5942857142857,415.71,415.13,415.79,426.0942857142857,423.9942857142857,428.96999999999997,433.87,432.16,419.88,417.4,416.28,425.82,L5
2005-06-14 22:07:02+00:00,381.34846153846155,395.34764705882355,391.5833333333333,403.99090909090904,393.96000000000004,400.18,413.90000000000003,416.83,412.52000000000004,416.8933333333333,417.79090909090905,421.6284615384615,417.15090909090907,413.8809090909091,408.48090909090905,411.1909090909091,408.59000000000003,410.052380952381,416.93090909090904,413.7,415.6642857142857,413.1284615384615,416.76846153846157,418.84846153846155,418.59,411.8442857142857,416.87333333333333,412.3566666666667,414.64666666666665,419.14428571428573,420.43428571428575,420.93,,,,,,,L7
2005-06-30 22:06:59+00:00,393.27538461538467,399.97411764705885,394.44666666666666,413.07545454545453,404.96999999999997,412.28,417.27,427.15,,,,,,,,,,,,410.5,411.62857142857143,416.18538461538463,418.3853846153846,414.71538461538466,,,,,,,,,,,,,,,L7
