dates,nzd0028-0000,nzd0028-0001,nzd0028-0002,nzd0028-0003,nzd0028-0004,nzd0028-0005,nzd0028-0006,nzd0028-0007,nzd0028-0008,nzd0028-0009,nzd0028-0010,nzd0028-0011,nzd0028-0012,nzd0028-0013,nzd0028-0014,nzd0028-0015,nzd0028-0016,nzd0028-0017,nzd0028-0018,nzd0028-0019,nzd0028-0020,nzd0028-0021,nzd0028-0022,nzd0028-0023,nzd0028-0024,nzd0028-0025,nzd0028-0026,nzd0028-0027,nzd0028-0028,nzd0028-0029,nzd0028-0030,nzd0028-0031,nzd0028-0032,nzd0028-0033,nzd0028-0034,nzd0028-0035,nzd0028-0036,nzd0028-0037,satname
1999-10-04 22:10:38+00:00,371.64,397.08,394.83,405.25,403.90,406.68,416.80,414.69,416.89,413.02,404.62,414.02,409.41,407.87,401.92,408.45,396.07,410.05,411.48,411.84,407.81,408.70,411.12,415.47,412.65,409.29,408.93,406.18,407.05,412.63,412.20,409.54,419.88,423.96,410.90,403.75,398.84,405.31,L7
1999-12-07 22:10:30+00:00,384.63,389.73,400.52,410.50,409.24,404.44,411.71,422.50,418.21,412.08,415.95,415.91,414.72,416.59,407.92,416.24,402.72,412.07,410.20,412.49,413.05,421.10,419.11,429.03,424.48,420.96,414.17,416.79,417.88,422.73,416.09,422.03,426.88,435.39,424.02,418.57,412.48,411.43,L7
2000-02-09 22:10:19+00:00,396.34,399.58,411.96,427.81,431.34,431.27,439.29,440.48,439.74,437.87,446.60,441.32,439.00,433.54,430.42,430.85,438.24,430.18,439.43,429.12,432.03,431.65,435.27,438.48,434.38,424.84,432.31,427.13,427.51,429.09,433.38,437.63,447.48,445.83,447.28,431.71,420.86,420.26,L7
2000-03-28 22:10:07+00:00,396.16,409.52,412.80,420.10,421.18,417.47,428.17,428.93,429.69,431.26,431.83,427.19,427.92,419.44,418.57,420.24,419.47,421.63,422.24,420.54,420.59,421.09,424.01,422.17,423.64,427.37,423.23,413.53,415.62,422.59,421.52,418.37,431.21,430.87,425.85,413.90,417.13,422.54,L7
2000-04-29 22:09:53+00:00,405.32,419.28,419.78,432.43,427.21,424.77,435.76,435.10,433.80,430.76,433.27,431.30,429.21,423.77,427.27,428.25,424.61,424.15,425.24,424.76,423.61,427.70,425.10,421.79,429.15,427.21,421.05,418.37,424.85,423.02,420.69,421.14,428.60,433.11,430.95,415.87,424.16,426.23,L7
2000-05-15 22:09:42+00:00,395.84,409.55,404.76,414.87,408.57,409.86,417.66,423.45,422.41,426.70,422.14,421.06,415.25,411.94,404.90,409.81,406.39,405.03,408.90,413.73,412.09,411.93,412.18,419.17,416.52,416.48,412.33,411.51,415.65,422.35,415.43,415.50,425.23,427.07,419.22,410.00,406.30,415.66,L7
2000-06-16 22:09:26+00:00,386.79,399.65,398.75,414.34,410.36,411.23,423.31,426.29,420.66,423.06,421.57,422.18,423.04,418.85,413.52,416.42,411.44,406.14,405.56,409.82,418.60,415.05,410.10,410.97,418.73,410.96,409.77,406.15,409.74,411.68,420.04,417.50,423.65,430.70,417.30,407.43,,,L7
2000-08-03 22:08:44+00:00,390.84,398.68,405.84,410.22,407.27,410.67,434.87,434.66,430.58,421.68,419.18,413.90,410.43,404.77,409.40,401.17,379.39,390.59,406.96,407.44,415.11,417.15,417.02,420.63,425.07,421.44,427.05,411.78,419.12,420.51,431.38,425.66,425.20,429.89,422.36,408.24,416.08,416.08,L7
2000-08-19 22:08:38+00:00,380.96,389.75,382.83,400.73,398.85,399.11,413.54,421.95,421.87,414.68,414.13,412.37,407.26,406.60,397.23,397.13,375.17,378.36,392.91,402.43,399.78,405.57,408.20,407.49,411.37,408.83,405.99,398.94,406.65,408.18,403.01,409.42,414.22,420.55,416.37,403.94,401.09,402.38,L7
2000-10-22 22:07:50+00:00,403.16,426.06,423.49,432.89,427.06,424.89,432.06,431.56,428.09,424.45,428.41,428.81,415.59,422.56,425.40,420.24,414.39,421.46,423.61,418.25,415.51,418.66,420.09,417.21,418.44,421.32,414.41,410.05,414.68,419.50,414.73,421.19,425.24,432.53,418.96,407.74,406.32,414.96,L7
