dates,nzd0028-0000,nzd0028-0001,nzd0028-0002,nzd0028-0003,nzd0028-0004,nzd0028-0005,nzd0028-0006,nzd0028-0007,nzd0028-0008,nzd0028-0009,nzd0028-0010,nzd0028-0011,nzd0028-0012,nzd0028-0013,nzd0028-0014,nzd0028-0015,nzd0028-0016,nzd0028-0017,nzd0028-0018,nzd0028-0019,nzd0028-0020,nzd0028-0021,nzd0028-0022,nzd0028-0023,nzd0028-0024,nzd0028-0025,nzd0028-0026,nzd0028-0027,nzd0028-0028,nzd0028-0029,nzd0028-0030,nzd0028-0031,nzd0028-0032,nzd0028-0033,nzd0028-0034,nzd0028-0035,nzd0028-0036,nzd0028-0037
1999-10-04 22:10:38+00:00,167.14928350026474,188.71150253107618,188.08268992840797,197.47866484692946,187.7721009208527,196.66221159637695,203.9613578898821,205.2370738837689,208.61185181236883,203.24697825205186,196.4949557706787,206.51603595395017,202.19828424957979,201.99014158458647,193.48381732726574,199.40408419031695,173.62906972376544,197.46763680310377,204.92622824041143,204.8216002993637,202.60269786757078,203.47179008842807,204.43135099842553,209.565094251318,208.38695977428972,201.50607098379285,201.22048385616026,200.97560104264306,200.4370691149077,204.67565743694018,208.47594965582897,202.0468832427084,212.3715299560456,219.606080270122,204.7796292011601,197.72552883282594,194.09920307072963,197.48480316282917
1999-12-07 22:10:30+00:00,182.01819558340355,188.94138072324967,198.9417998047009,208.32005549412213,206.3906178554777,203.2690491271855,210.56923128543204,221.00755000578164,217.1002773416472,211.36048832416287,214.3868473961662,214.80750534727883,212.89319019207036,214.86176864701002,205.949185519866,215.39937306473678,200.23274564609886,210.6945463563066,208.74419551313036,211.74945077116982,210.77133373138795,220.21456703739256,217.6684628118982,227.5819257354661,223.36155961845185,219.46339114108906,211.3645854643152,214.6247671678109,216.5483928131489,221.18399805561327,214.18456230565803,220.96998717783526,224.7373992997765,234.3026315527822,221.7292173258625,216.4630783103344,211.0885944544243,210.427259642468
2000-02-09 22:10:19+00:00,195.38208846171767,198.19163030693693,211.13215246116604,224.47953008913146,230.57916453845118,230.66318711314605,238.33644542313706,239.39598077161372,237.57364044402033,232.5074261274813,245.79172203246227,240.34032508161897,238.05393948643487,232.6489241715515,229.317169535253,229.87591833988787,236.09949549525174,229.70198297131424,236.00482631902395,226.4575230055625,230.79286740279815,229.98385589077847,232.40194223532703,236.81404045576576,232.8328908868021,223.6927576186476,229.6179079471842,226.41062456559183,225.76522960873228,227.17813545075356,231.8720322167538,234.653411868386,243.4419700077073,244.51333216016707,243.60985402113985,230.7427521019383,219.43888738440583,218.88546804550583
2000-03-28 22:10:07+00:00,188.12578344183925,204.22121151241745,205.94698123588685,215.00151600497583,213.15466704167824,210.30492050971463,221.76518589920815,224.42372641960128,224.1962574688144,229.17066715004995,226.9115523214535,223.62574284375586,221.73306353541142,214.46338278652726,212.59567143976219,214.97691578291855,212.9201476376048,216.08862032816165,217.52855505593055,217.74228797715568,216.27094600121737,215.54846353679855,216.7032751700272,219.4523256917971,218.7192162227265,220.95448683418178,219.76215928456307,211.098951033284,209.98430283732398,213.951993077171,217.59444246191325,213.09156750029797,225.48328945360953,227.6553051869865,222.45920399209103,211.61372529713347,210.441601780917,218.02835243041736
2000-04-29 22:09:53+00:00,196.82820551287458,212.47049418488862,213.31670787956594,222.14639637741257,217.51477375527688,216.42646624461443,222.5606560911217,227.24855852565287,227.93596652145067,225.40027727275623,223.91053751466933,223.67009408926265,219.5206739588408,214.76701402997784,217.0187885578879,218.7832470755609,215.2334813845781,,,217.53974711365308,215.3903427949581,217.76878194050022,216.57173174113933,216.4610924236204,219.5561540416337,218.6648669513746,214.97368536209444,212.01875446918265,216.33327207795972,217.76999842052481,214.49474256874734,211.86415798831246,223.34726563668394,226.33916585555173,223.00218494942828,210.46814987142625,214.39378043168054,218.83900501441462
2000-05-15 22:09:42+00:00,189.68168654690436,204.65843041088087,198.37625032262164,210.39258829891247,204.21829860311126,205.9168111940388,214.09389806285944,220.031994467256,215.303477747514,220.83264061073115,216.30596226312537,217.73405158859026,211.56094501007996,208.611523817223,201.77770737393092,205.9848118369798,202.03451755396287,200.7450103515091,201.81094359999773,206.65977362757096,208.1013286181941,208.0878651510956,207.99993103124643,214.25105231113804,213.5866810840388,211.1262555798741,206.2231265565294,208.0410249331251,209.216639144605,216.8909772594272,210.82844684726203,210.45650636402888,216.78918892014144,224.60728244522195,211.51237223860264,208.90073369965884,202.064565005238,208.30163321929035
2000-06-16 22:09:26+00:00,184.91774616100696,197.71716538868367,197.6851686130159,211.31451836566683,207.5463073452576,208.22134508135835,222.27473325272183,224.04698127425124,219.0261511672492,220.4459942856349,218.64982938157817,219.16163852446564,221.6547288027746,217.54187101355728,212.34841198157378,214.98069629835575,209.91488438914783,203.54160135190622,203.39061328838935,209.15230167655295,215.42321385209627,212.91382252582267,208.62759321282007,206.70987422384664,216.3026499395952,209.24907732693075,206.4923810124824,202.0292950222036,208.6879850419579,209.49759765454874,214.60354627449115,215.72778528373428,221.60404539425625,227.86056699410295,215.25147694114528,203.853657630234,205.31151541683928,207.57275206698915
2000-08-03 22:08:44+00:00,190.2297273228241,196.69981289335155,203.44622689405665,207.45358619447583,205.86803559489093,208.7468858978149,232.75581429921834,233.489711394382,229.59252213677448,220.47876382949104,217.87720343863106,212.8044990432467,208.81090528014616,203.86449420372045,205.46450392945926,200.05974716186114,177.0522631936561,189.38180172297837,204.75777571829894,206.36245528216116,211.89906826972353,214.34166180535937,215.64218722510168,219.3228940511671,223.52222171228536,220.37816922254237,224.2673324584524,209.8609995580035,217.0063211659282,218.80970289694443,228.45542376954052,222.35466320879559,222.94796572438287,225.901684246102,220.77099796713765,206.3203850522482,213.44056359401532,214.7101998361502
2000-08-19 22:08:38+00:00,177.70373921053093,187.83757628771406,181.01746572002827,198.58121223061562,197.8754303778264,197.70651119317816,209.09139702056177,219.76096204867406,219.23574295146082,213.3308521261755,213.248471913695,210.80955565062612,205.95598118220678,204.60754320067943,195.86549163300444,195.45754943629223,172.65457154335,172.3734623302503,191.5334237898572,201.7726051679773,198.47914068098078,204.90729719746966,206.02173500307453,205.90120286291145,210.0320142959332,205.66763958754453,204.5426110027302,197.12336975686918,203.2526702947948,205.80097045219165,200.5551038853334,207.68169944974085,212.73763496940248,218.76680547467208,216.0895584007896,201.79062558309136,199.12160903701889,199.96129623920265
2000-10-22 22:07:50+00:00,180.65925731335048,217.95645329247884,213.51130679376115,221.98238832904502,218.25885023496411,214.55181097797333,223.06157933574227,223.18688961922675,221.60870445236367,219.43204817473145,221.15890912303473,221.0339938132599,209.5726738342454,214.94855077500756,216.53756962646236,212.3767336995606,203.88294799620692,212.3309759670435,215.84997627471773,213.24312371206727,210.02059658959587,212.87963204864036,212.06476310366085,212.219653863388,213.10395041970207,213.43390603120073,209.9722691073431,205.4571612515009,207.0297237861994,212.06056810960146,209.38668592246069,212.47674086186132,220.5473735396165,226.64032924704424,212.22471092397535,203.06198964815127,199.54563532420752,208.5276970807823
