,dates,nzd0028-0000,nzd0028-0001,nzd0028-0002,nzd0028-0003,nzd0028-0004,nzd0028-0005,nzd0028-0006,nzd0028-0007,nzd0028-0008,nzd0028-0009,nzd0028-0010,nzd0028-0011,nzd0028-0012,nzd0028-0013,nzd0028-0014,nzd0028-0015,nzd0028-0016,nzd0028-0017,nzd0028-0018,nzd0028-0019,nzd0028-0020,nzd0028-0021,nzd0028-0022,nzd0028-0023,nzd0028-0024,nzd0028-0025,nzd0028-0026,nzd0028-0027,nzd0028-0028,nzd0028-0029,nzd0028-0030,nzd0028-0031,nzd0028-0032,nzd0028-0033,nzd0028-0034,nzd0028-0035,nzd0028-0036,nzd0028-0037
0,1999-10-04 22:10:38+00:00,179.45697580795706,198.12326723695853,201.41602326174132,212.024119392384,203.7721009208527,212.66221159637695,219.9613578898821,221.2370738837689,224.61185181236883,216.5803115853852,211.04041031613323,218.8237282616425,216.74373879503435,216.535596130041,208.0292718727203,213.94953873577148,189.62906972376544,212.705732041199,219.471682785866,217.6216002993637,214.0312692961422,215.7794823961204,216.73904330611785,221.8727865590103,218.38695977428972,212.93464241236427,214.5538171894936,211.64226770930972,211.10373578157436,216.1042288655116,219.9045210844004,218.0468832427084,225.70486328937895,230.27274693678865,218.11296253449345,211.0588621661593,207.43253640406297,210.8181364961625
1,1999-12-07 22:10:30+00:00,176.01819558340355,184.353145429132,192.4417998047009,201.22914640321304,198.5906178554777,195.46904912718549,202.76923128543203,213.20755000578163,209.3002773416472,204.86048832416287,207.2959383052571,208.80750534727883,205.80228110116127,207.77085955610093,198.8582764289569,208.30846397382768,192.43274564609885,203.2659749277352,201.65328642222127,205.5094507711698,205.19990515995937,214.21456703739256,211.6684628118982,221.5819257354661,218.48655961845185,213.89196256966048,204.8645854643152,209.4247671678109,211.3483928131489,215.6125694841847,208.61313373422945,213.16998717783525,218.2373992997765,229.1026315527822,215.2292173258625,209.9630783103344,204.5885944544243,203.927259642468
2,2000-02-09 22:10:19+00:00,181.68978076941,187.7210420716428,196.2988191278327,208.29771190731327,212.77916453845117,212.86318711314604,220.53644542313705,221.5959807716137,219.77364044402032,217.67409279414795,229.6099038506441,226.6480173893113,221.87212130461668,216.4671059897333,213.1353513534348,213.6941001580697,218.29949549525173,212.74960201893327,219.82300813720576,212.2175230055625,218.07858168851243,216.2915481984708,218.70963454301935,223.12173276345808,221.7078908868021,210.97847190436187,214.78457461385085,214.54395789892516,213.8985629420656,214.46384973646784,219.1577465024681,216.853411868386,228.60863667437397,232.6466654935004,228.7765206878065,215.90941876860495,204.6055540510725,204.0521347121725
3,2000-03-28 22:10:07+00:00,191.9719372879931,207.1623879830057,210.1136479025535,219.54697055043036,218.15466704167824,215.30492050971463,226.76518589920815,229.42372641960128,229.1962574688144,233.3373338167166,231.45700686690805,227.4718966899097,226.27851808086595,219.0088373319818,217.14112598521672,219.52237032837309,217.9201476376048,220.8505250900664,222.0740096013851,221.74228797715568,219.84237457264595,219.3946173829524,220.54942901618105,223.29847953795095,221.8442162227265,224.52591540561036,223.92882595122973,214.43228436661735,213.31763617065732,217.5234216485996,221.16587103334183,218.09156750029797,229.6499561202762,230.98863852031985,226.6258706587577,215.78039196380013,214.60826844758367,222.195019097084
4,2000-04-29 22:09:53+00:00,205.90512858979764,219.41167065547685,223.15004121289928,232.8736691046853,229.3147737552769,228.22646624461444,234.3606560911217,239.04855852565288,239.73596652145068,235.23361060608957,234.63781024194205,232.7470171661857,230.24794668611352,225.49428675725056,227.7460612851606,229.5105198028336,227.03348138457812,,,226.97974711365308,223.8189142235295,226.84570501742328,225.6486548180624,225.53801550054348,226.9311540416337,227.093438379946,224.8070186954278,219.88542113584933,224.1999387446264,226.19856984909623,222.92331399731876,223.66415798831247,233.1805989700173,234.2058325222184,232.83551828276163,220.3014832047596,224.22711376501388,228.67233834774797
5,2000-05-15 22:09:42+00:00,196.1432250084428,209.5996068814691,205.37625032262164,218.0289519352761,212.61829860311127,214.3168111940388,222.49389806285944,228.431994467256,223.703477747514,227.83264061073115,223.942325899489,224.19559005012871,219.1973086464436,216.24788745358663,209.41407101029455,213.6211754733434,210.43451755396288,208.7450103515091,209.44730723636135,213.37977362757096,214.1013286181941,214.54940361263405,214.4614694927849,220.7125907726765,218.8366810840388,217.1262555798741,213.2231265565294,213.6410249331251,214.816639144605,222.8909772594272,216.82844684726203,218.8565063640289,223.78918892014144,230.20728244522195,218.51237223860264,215.90073369965884,209.064565005238,215.30163321929035
6,2000-06-16 22:09:26+00:00,182.1485153917762,195.59951832986013,194.6851686130159,208.04179109293955,203.9463073452576,204.62134508135836,218.67473325272184,220.44698127425124,215.4261511672492,217.4459942856349,215.3771021088509,216.39240775523487,218.38200153004732,214.26914374083,209.0756847088465,211.70796902562847,206.31488438914784,200.1130299233348,200.11788601566207,206.27230167655296,212.85178528066768,210.1445917565919,205.8583624435893,203.94064345461587,214.0526499395952,206.67764875550216,203.4923810124824,199.6292950222036,206.28798504195788,206.92616908312016,212.03211770306257,212.12778528373428,218.60404539425625,225.46056699410295,212.25147694114528,200.853657630234,202.31151541683928,204.57275206698915
7,2000-08-03 22:08:44+00:00,175.92203501513177,185.75863642276332,187.94622689405665,190.54449528538493,187.26803559489093,190.1468858978149,214.15581429921835,214.889711394382,210.99252213677448,204.97876382949104,200.96811252954015,198.49680673555437,191.90181437105525,186.95540329462955,188.55541302036835,183.15065625277023,158.4522631936561,171.66751600869264,187.84868480920804,191.48245528216117,198.61335398400925,200.03396949766704,201.33449491740936,205.0152017434748,211.89722171228536,207.0924549368281,208.7673324584524,197.4609995580035,204.6063211659282,205.52398861123015,215.16970948382624,203.7546632087956,207.44796572438287,213.501684246102,205.27099796713765,190.8203850522482,197.94056359401532,199.2101998361502
8,2000-08-19 22:08:38+00:00,167.0883545951463,179.71992922889052,169.51746572002827,186.0357576851611,184.0754303778264,183.90651119317815,195.29139702056176,205.96096204867405,205.4357429514608,201.8308521261755,200.70301736824047,200.1941710352415,193.41052663675225,192.0620886552249,183.3200370875499,182.9120948908377,158.85457154334998,159.23060518739317,178.98796924440268,190.7326051679773,188.62199782383792,194.29191258208505,195.4063503876899,195.28581824752683,201.4070142959332,195.81049673040167,193.0426110027302,187.9233697568692,194.0526702947948,195.9438275950488,190.69796102819055,193.88169944974084,201.23763496940248,209.5668054746721,204.5895584007896,190.29062558309136,187.62160903701889,188.46129623920265
9,2000-10-22 22:07:50+00:00,192.9669496210428,227.3682179983612,226.8446401270945,236.52784287449956,234.25885023496411,230.55181097797333,239.06157933574227,239.18688961922675,237.60870445236367,232.7653815080648,235.7043636684893,233.34168612095223,224.11812837969995,229.4940053204621,231.0830241719169,226.92218824501515,219.88294799620692,227.56907120513875,230.3954308201723,226.04312371206728,221.44916801816728,225.18732435633268,224.37245541135317,224.52734617108032,223.10395041970207,224.86247745977215,223.30560244067644,216.12382791816756,217.69639045286607,223.48913953817288,220.8152573510321,228.47674086186132,233.88070687294984,237.3069959137109,225.5580442573087,216.3953229814846,212.87896865754087,221.86103041411565
