,dates,nzd0028-0000,nzd0028-0001,nzd0028-0002,nzd0028-0003,nzd0028-0004,nzd0028-0005,nzd0028-0006,nzd0028-0007,nzd0028-0008,nzd0028-0009,nzd0028-0010,nzd0028-0011,nzd0028-0012,nzd0028-0013,nzd0028-0014,nzd0028-0015,nzd0028-0016,nzd0028-0017,nzd0028-0018,nzd0028-0019,nzd0028-0020,nzd0028-0021,nzd0028-0022,nzd0028-0023,nzd0028-0024,nzd0028-0025,nzd0028-0026,nzd0028-0027,nzd0028-0028,nzd0028-0029,nzd0028-0030,nzd0028-0031,nzd0028-0032,nzd0028-0033,nzd0028-0034,nzd0028-0035,nzd0028-0036,nzd0028-0037
0,1999-10-04 22:10:38+00:00,179.45697580795706,198.12326723695853,201.41602326174134,212.02411939238402,203.77210092085267,212.66221159637698,219.9613578898821,221.23707388376886,224.61185181236883,216.58031158538518,211.04041031613323,218.82372826164246,216.74373879503435,216.535596130041,208.0292718727203,213.94953873577148,189.62906972376544,212.705732041199,219.47168278586602,217.6216002993637,214.0312692961422,215.7794823961204,216.73904330611785,221.8727865590103,218.38695977428975,212.93464241236427,214.5538171894936,211.64226770930975,211.10373578157433,216.10422886551157,219.90452108440041,218.04688324270842,225.70486328937898,230.27274693678862,218.11296253449342,211.05886216615932,207.43253640406297,210.81813649616254
1,1999-12-07 22:10:30+00:00,176.01819558340355,184.35314542913198,192.4417998047009,201.22914640321306,198.59061785547772,195.46904912718549,202.76923128543203,213.20755000578163,209.30027734164722,204.86048832416287,207.2959383052571,208.80750534727883,205.80228110116127,207.77085955610093,198.8582764289569,208.30846397382768,192.43274564609885,203.2659749277352,201.65328642222127,205.5094507711698,205.19990515995937,214.21456703739258,211.6684628118982,221.5819257354661,218.48655961845182,213.89196256966048,204.86458546431516,209.4247671678109,211.3483928131489,215.6125694841847,208.61313373422942,213.16998717783525,218.2373992997765,229.1026315527822,215.22921732586252,209.96307831033442,204.5885944544243,203.92725964246796
2,2000-02-09 22:10:19+00:00,181.68978076941002,187.7210420716428,196.2988191278327,208.29771190731327,212.77916453845114,212.86318711314604,220.53644542313705,221.59598077161374,219.77364044402032,217.67409279414795,229.60990385064406,226.64801738931132,221.87212130461668,216.46710598973334,213.1353513534348,213.69410015806966,218.29949549525173,212.74960201893327,219.82300813720576,212.2175230055625,218.07858168851243,216.29154819847076,218.70963454301938,223.12173276345806,221.7078908868021,210.97847190436187,214.78457461385085,214.54395789892513,213.8985629420656,214.46384973646786,219.15774650246811,216.85341186838596,228.60863667437394,232.6466654935004,228.7765206878065,215.90941876860498,204.6055540510725,204.0521347121725
3,2000-03-28 22:10:07+00:00,191.9719372879931,207.1623879830057,210.1136479025535,219.54697055043033,218.15466704167824,215.30492050971463,226.76518589920818,229.42372641960128,229.19625746881442,233.3373338167166,231.45700686690805,227.4718966899097,226.27851808086595,219.0088373319818,217.14112598521672,219.52237032837309,217.9201476376048,220.85052509006636,222.0740096013851,221.74228797715566,219.84237457264595,219.3946173829524,220.54942901618105,223.29847953795098,221.8442162227265,224.52591540561033,223.92882595122973,214.43228436661738,213.31763617065735,217.5234216485996,221.16587103334183,218.09156750029794,229.6499561202762,230.98863852031985,226.62587065875766,215.78039196380013,214.60826844758367,222.19501909708399
4,2000-04-29 22:09:53+00:00,205.90512858979764,219.41167065547685,223.15004121289928,232.8736691046853,229.3147737552769,228.22646624461444,234.36065609112174,239.04855852565288,239.73596652145068,235.23361060608954,234.63781024194205,232.7470171661857,230.24794668611352,225.49428675725056,227.7460612851606,229.5105198028336,227.03348138457815,,,226.97974711365308,223.8189142235295,226.84570501742326,225.64865481806237,225.53801550054348,226.9311540416337,227.09343837994598,224.80701869542781,219.88542113584933,224.1999387446264,226.19856984909626,222.92331399731873,223.66415798831247,233.1805989700173,234.2058325222184,232.83551828276163,220.30148320475956,224.22711376501388,228.67233834774794
5,2000-05-15 22:09:42+00:00,196.1432250084428,209.5996068814691,205.37625032262164,218.0289519352761,212.61829860311127,214.3168111940388,222.49389806285944,228.431994467256,223.703477747514,227.83264061073115,223.942325899489,224.19559005012871,219.1973086464436,216.24788745358663,209.41407101029458,213.6211754733434,210.43451755396288,208.7450103515091,209.44730723636138,213.37977362757096,214.10132861819406,214.54940361263405,214.4614694927849,220.7125907726765,218.8366810840388,217.1262555798741,213.2231265565294,213.6410249331251,214.816639144605,222.89097725942716,216.82844684726203,218.85650636402886,223.78918892014144,230.20728244522195,218.51237223860264,215.90073369965884,209.06456500523797,215.30163321929035
6,2000-06-16 22:09:26+00:00,182.14851539177621,195.59951832986013,194.6851686130159,208.04179109293955,203.9463073452576,204.62134508135833,218.67473325272186,220.44698127425124,215.4261511672492,217.4459942856349,215.37710210885092,216.39240775523487,218.38200153004735,214.26914374083,209.0756847088465,211.70796902562847,206.31488438914784,200.1130299233348,200.11788601566212,206.27230167655296,212.85178528066766,210.1445917565919,205.8583624435893,203.94064345461587,214.0526499395952,206.67764875550216,203.4923810124824,199.62929502220362,206.28798504195788,206.92616908312016,212.03211770306257,212.12778528373428,218.60404539425622,225.46056699410298,212.25147694114526,200.85365763023398,202.31151541683928,204.57275206698915
7,2000-08-03 22:08:44+00:00,175.92203501513177,185.75863642276335,187.94622689405665,190.54449528538493,187.26803559489093,190.1468858978149,214.15581429921835,214.889711394382,210.99252213677448,204.97876382949104,200.96811252954018,198.49680673555434,191.90181437105525,186.95540329462955,188.55541302036835,183.15065625277026,158.4522631936561,171.66751600869264,187.84868480920804,191.48245528216114,198.61335398400925,200.03396949766702,201.33449491740936,205.0152017434748,211.89722171228536,207.0924549368281,208.76733245845242,197.4609995580035,204.6063211659282,205.52398861123018,215.16970948382624,203.7546632087956,207.44796572438287,213.501684246102,205.27099796713765,190.8203850522482,197.94056359401534,199.2101998361502
8,2000-08-19 22:08:38+00:00,167.0883545951463,179.71992922889052,169.51746572002827,186.0357576851611,184.07543037782636,183.90651119317818,195.29139702056176,205.96096204867405,205.4357429514608,201.8308521261755,200.70301736824047,200.1941710352415,193.41052663675222,192.0620886552249,183.3200370875499,182.91209489083766,158.85457154334998,159.23060518739317,178.98796924440268,190.73260516797734,188.62199782383792,194.29191258208505,195.4063503876899,195.28581824752683,201.40701429593318,195.81049673040172,193.0426110027302,187.92336975686916,194.0526702947948,195.9438275950488,190.69796102819058,193.88169944974084,201.23763496940248,209.56680547467207,204.58955840078957,190.29062558309136,187.62160903701886,188.46129623920265
9,2000-10-22 22:07:50+00:00,192.96694962104277,227.36821799836116,226.84464012709446,236.52784287449953,234.25885023496414,230.55181097797333,239.06157933574227,239.18688961922675,237.60870445236367,232.76538150806476,235.70436366848932,233.34168612095223,224.11812837969995,229.49400532046212,231.08302417191692,226.92218824501515,219.88294799620695,227.56907120513873,230.3954308201723,226.04312371206726,221.44916801816726,225.18732435633268,224.37245541135314,224.52734617108032,223.10395041970207,224.86247745977218,223.30560244067644,216.12382791816754,217.69639045286607,223.48913953817288,220.8152573510321,228.47674086186134,233.88070687294982,237.30699591371092,225.5580442573087,216.3953229814846,212.87896865754087,221.86103041411565
