dates,sar1304-0000,sar1304-0001,sar1304-0002,sar1304-0003,sar1304-0004,sar1304-0005,sar1304-0006,satname
1984-07-18 09:29:10+00:00,204.19,260.03,261.8,246.2,220.85,202.89,204.16,L5
1984-08-19 09:30:15+00:00,201.425,257.965,254.155,241.93,220.39999999999998,202.865,201.38,L5
1984-09-04 09:30:25+00:00,199.96666666666667,255.94666666666663,245.75333333333333,238.63666666666666,219.45666666666668,198.34333333333333,199.67333333333332,L5
1984-10-22 09:30:24+00:00,198.76,255.70999999999998,245.845,240.695,219.9775,201.23250000000002,198.51999999999998,L5
1984-11-07 09:30:17+00:00,198.37,253.788,248.904,238.98600000000002,219.714,201.10999999999999,198.164,L5
1984-12-09 09:30:22+00:00,197.10833333333335,255.21666666666667,250.87,240.75333333333333,219.54666666666665,199.01999999999998,197.03166666666667,L5
1985-01-10 09:30:39+00:00,197.10833333333335,255.21666666666667,243.8685714285714,240.75333333333333,215.17000000000002,192.6257142857143,197.03166666666667,L5
1985-02-11 09:30:47+00:00,195.49166666666667,253.19833333333335,239.25,235.73166666666665,213.57142857142858,190.8914285714286,195.40666666666667,L5
1985-03-15 09:30:46+00:00,194.31,253.78199999999998,240.95000000000002,236.38000000000002,212.18500000000003,188.79666666666665,194.122,L5
1985-05-02 09:30:31+00:00,194.286,254.048,241.1483333333333,233.58,211.15333333333334,185.41333333333333,193.95,L5
1985-06-19 09:30:26+00:00,194.68,252.575,230.096,225.615,207.256,181.19,193.98250000000002,L5
1985-08-06 09:30:06+00:00,195.122,249.32799999999997,234.67800000000003,221.946,210.734,187.276,194.422,L5
1985-08-22 09:29:56+00:00,196.514,251.69,238.122,225.56599999999997,212.714,189.75,195.724,L5
1985-09-23 09:29:32+00:00,197.534,250.71599999999998,237.74200000000002,225.14000000000001,213.27800000000002,192.8,196.972,L5
1985-10-09 09:29:23+00:00,196.49666666666667,250.85666666666668,241.60999999999999,226.98,213.85500000000002,194.10666666666665,196.01166666666666,L5
1985-11-10 09:28:57+00:00,197.37666666666667,250.25333333333333,238.79,227.4,214.465,196.67999999999998,196.82666666666668,L5
1986-01-13 09:27:46+00:00,194.57833333333335,251.11333333333334,247.91,232.265,215.59666666666666,194.72,193.99166666666667,L5
1986-03-18 09:26:22+00:00,193.474,253.558,252.362,237.048,216.57199999999997,196.76,192.764,L5
1986-04-19 09:25:41+00:00,192.49750000000003,252.75750000000002,250.16,233.5375,218.30499999999998,194.905,191.67,L5
1986-05-05 09:25:17+00:00,191.96600000000004,250.67000000000002,249.246,231.878,218.86399999999998,193.27,191.28199999999998,L5
1986-05-21 09:24:51+00:00,191.714,250.56599999999997,248.76399999999998,230.538,218.67799999999997,189.934,191.23600000000002,L5
1986-07-08 09:23:21+00:00,192.64000000000001,249.99833333333333,244.8033333333333,230.17999999999998,218.07333333333335,189.75166666666667,192.085,L5
1986-08-09 09:22:13+00:00,195.885,249.6833333333333,239.03333333333333,228.80999999999997,218.98000000000002,194.85333333333332,195.45833333333334,L5
1986-08-25 09:21:37+00:00,196.52,250.21428571428572,239.47714285714287,229.29857142857142,219.08142857142857,195.91571428571427,195.97428571428574,L5
1986-12-31 09:19:38+00:00,195.465,250.85,239.275,233.6975,216.8875,195.075,194.565,L5
1987-02-01 09:20:35+00:00,194.86333333333334,251.6225,240.675,232.25500000000002,217.005,197.1533333333333,193.9766666666667,L5
1987-04-06 09:23:00+00:00,194.47500000000002,250.52333333333334,239.98333333333335,233.58,219.37666666666667,197.305,193.785,L5
1987-06-25 09:25:08+00:00,196.57333333333335,251.54500000000002,241.445,234.745,220.8875,198.96,196.01999999999998,L5
1987-07-27 09:25:49+00:00,198.56000000000003,251.09500000000003,235.125,233.125,221.8775,204.56333333333336,198.42333333333332,L5
1987-08-12 09:26:19+00:00,196.22,247.68500000000003,232.8175,235.54000000000002,223.15,199.9725,196.39,L5
1987-08-28 09:26:45+00:00,193.47,246.698,234.81,235.35399999999998,222.44400000000002,197.42000000000002,193.576,L5
1987-09-13 09:27:09+00:00,194.385,247.63333333333335,236.48333333333335,235.54,222.78166666666667,198.24,194.37666666666667,L5
