dates,satname,sar0482-0000,sar0482-0001,sar0482-0002,sar0482-0003,sar0482-0004,sar0482-0005,sar0482-0006,sar0482-0007
1984-06-07 09:34:18+00:00,L5,185.15,190.22,217.98,197.46,185.76,195.28,201.16,198.96
1984-09-11 09:36:14+00:00,L5,146.10,180.35,200.19,203.12,193.42,187.10,192.27,178.39
1984-10-13 09:36:13+00:00,L5,171.25,188.18,203.00,204.11,183.30,188.34,204.76,192.18
1985-05-25 09:36:15+00:00,L5,182.59,188.64,212.35,194.44,184.93,189.02,198.85,196.15
1985-07-12 09:36:05+00:00,L5,187.44,198.87,212.20,202.71,187.75,192.89,202.78,193.03
1985-07-28 09:35:58+00:00,L5,199.54,208.44,228.22,212.60,197.15,201.70,214.02,213.80
1985-08-13 09:35:48+00:00,L5,197.31,197.28,222.72,207.59,193.85,201.29,209.87,206.56
1985-08-29 09:35:38+00:00,L5,194.55,203.66,218.23,206.32,191.90,197.40,207.44,199.27
1985-09-14 09:35:25+00:00,L5,180.92,192.77,215.83,205.24,193.29,192.91,202.92,197.82
1985-12-03 09:34:19+00:00,L5,184.10,200.76,218.04,212.84,193.81,190.05,208.48,203.54
1986-05-12 09:30:53+00:00,L5,199.07,199.02,220.14,207.38,195.12,198.81,212.60,202.31
1986-07-15 09:28:53+00:00,L5,179.36,194.51,219.39,203.18,192.88,196.13,205.08,199.27
1986-09-17 09:26:37+00:00,L5,192.24,196.08,218.81,210.46,195.04,195.93,207.37,200.16
1987-03-28 09:28:28+00:00,L5,175.17,197.60,217.21,194.12,186.18,192.98,204.63,192.76
1987-04-29 09:29:30+00:00,L5,183.79,190.77,218.50,194.67,190.97,194.37,206.59,198.26
1987-05-31 09:30:21+00:00,L5,166.70,188.83,217.61,199.43,185.80,192.46,202.54,192.88
1987-06-16 09:30:43+00:00,L5,141.03,183.43,199.78,199.21,189.09,191.66,194.46,172.46
1987-07-02 09:31:03+00:00,L5,189.46,189.50,219.56,203.67,186.42,195.23,205.20,197.80
1987-08-03 09:31:49+00:00,L5,189.06,202.86,221.84,208.08,191.85,195.54,206.03,193.27
1987-08-19 09:32:18+00:00,L5,181.65,191.98,212.11,196.64,185.33,191.62,200.35,197.49
1987-10-06 09:33:26+00:00,L5,161.86,183.15,195.15,193.98,179.50,180.86,195.70,181.59
1993-08-03 09:28:32+00:00,L5,189.50,195.70,224.22,195.13,192.67,201.76,211.48,203.12
1994-08-22 09:23:17+00:00,L5,205.54,201.57,218.18,201.62,195.52,195.97,203.89,210.38
1995-08-09 09:09:49+00:00,L5,169.78,166.14,185.67,186.76,177.88,,,
1997-04-24 09:33:46+00:00,L5,188.22,196.39,219.80,215.40,192.18,192.06,204.78,196.49
1997-07-13 09:36:33+00:00,L5,191.79,191.67,222.64,196.86,186.62,189.60,200.88,196.13
1998-08-17 09:44:36+00:00,L5,195.83,208.48,230.48,210.38,199.85,205.72,215.82,211.68
1998-09-02 09:44:48+00:00,L5,178.27,189.17,210.80,192.44,180.61,190.75,198.86,199.39
1998-09-18 09:44:56+00:00,L5,167.21,183.24,207.40,199.90,191.22,190.26,201.13,196.37
1999-06-17 09:44:05+00:00,L5,192.73,194.59,211.06,193.94,183.36,190.15,200.98,198.53
1999-08-04 09:43:50+00:00,L5,181.78,195.49,219.63,192.07,190.15,198.55,211.96,205.73
1999-08-12 09:59:01+00:00,L7,173.26,186.18,208.64,198.81,189.39,188.61,206.00,192.10
1999-08-20 09:43:39+00:00,L5,175.10,188.71,206.80,188.75,183.56,190.00,205.49,195.54
1999-08-28 09:59:04+00:00,L7,184.64,185.25,210.23,197.23,189.43,193.10,209.00,200.44
1999-09-05 09:43:10+00:00,L5,202.11,198.71,221.01,208.14,195.38,195.86,206.64,198.57
1999-09-13 09:58:59+00:00,L7,171.34,189.77,218.89,201.68,192.96,194.71,213.06,204.39
1999-09-29 09:59:09+00:00,L7,172.14,185.09,204.04,202.24,191.12,188.62,208.79,186.83
1999-11-16 09:59:01+00:00,L7,186.32,189.84,215.44,201.06,194.60,188.60,213.01,204.49
1999-12-02 09:58:56+00:00,L7,168.99,192.81,227.17,217.05,199.91,188.89,217.58,194.12
1999-12-18 09:59:04+00:00,L7,196.12,190.51,210.07,221.17,193.23,188.84,207.85,195.04
2000-01-03 09:58:57+00:00,L7,191.42,191.82,224.03,221.68,194.45,188.67,216.22,200.43
2000-01-11 09:41:07+00:00,L5,156.79,192.38,209.45,219.86,194.07,183.90,212.32,187.05
2000-01-19 09:58:54+00:00,L7,135.38,174.05,195.98,184.29,175.16,170.38,182.51,142.47
2000-02-04 09:58:54+00:00,L7,161.03,183.95,202.85,199.50,189.90,185.52,197.44,182.01
2000-03-07 09:58:42+00:00,L7,173.76,193.20,220.07,205.45,192.31,188.82,210.60,197.17
2000-03-23 09:58:44+00:00,L7,168.05,184.54,209.16,183.13,185.62,185.94,203.80,191.33
2000-04-24 09:58:27+00:00,L7,158.38,178.02,197.09,197.37,188.77,187.51,190.22,187.08
2000-06-19 09:42:35+00:00,L5,163.71,191.51,218.62,201.65,192.87,194.97,216.63,203.22
2000-06-27 09:57:49+00:00,L7,182.77,184.25,210.81,197.10,187.84,191.99,203.93,196.97
2000-07-13 09:57:37+00:00,L7,137.08,174.39,197.33,188.72,183.30,187.84,193.47,179.69
2000-07-29 09:57:19+00:00,L7,150.06,177.92,199.43,193.49,188.25,183.18,196.54,185.90
2000-08-14 09:57:13+00:00,L7,166.41,189.69,216.22,202.44,191.59,193.30,204.74,201.42
2000-08-30 09:57:02+00:00,L7,181.40,189.94,214.02,197.30,191.12,188.58,207.87,195.47
2000-12-20 09:56:33+00:00,L7,182.24,191.07,225.64,221.67,193.81,187.96,214.02,199.06
2000-12-28 09:45:50+00:00,L5,138.87,167.75,166.07,174.05,,,,
2001-01-21 09:56:39+00:00,L7,154.77,184.01,199.86,204.55,191.28,184.77,205.94,179.43
2001-03-10 09:56:28+00:00,L7,,,,,,187.84,197.23,204.76
2001-03-18 09:46:17+00:00,L5,184.28,186.22,205.00,199.73,191.17,187.84,197.39,186.39
2001-05-13 09:56:03+00:00,L7,197.01,184.97,211.14,198.44,188.08,188.70,202.83,195.71
2001-05-29 09:55:55+00:00,L7,183.91,186.49,212.72,198.11,190.52,192.80,212.81,199.33
2001-06-06 09:46:30+00:00,L5,186.71,194.00,221.36,204.64,186.41,191.14,205.71,197.92
2001-06-14 09:55:43+00:00,L7,190.38,188.11,216.45,198.61,191.66,195.93,210.43,204.28
2001-06-30 09:55:29+00:00,L7,200.33,188.70,217.20,201.83,190.99,192.35,201.38,197.16
2001-08-01 09:55:16+00:00,L7,202.84,193.32,220.88,202.91,191.10,192.72,208.32,200.30
2001-08-25 09:46:22+00:00,L5,198.42,199.00,226.81,210.68,194.82,195.17,205.44,198.71
2001-09-02 09:54:47+00:00,L7,158.27,181.67,199.95,194.57,189.59,188.77,195.41,190.90
2001-09-18 09:54:35+00:00,L7,162.04,183.86,198.27,194.44,189.24,188.87,196.99,194.24
2001-10-04 09:54:23+00:00,L7,171.10,190.23,209.51,200.44,190.94,188.68,210.54,208.22
2001-11-05 09:54:31+00:00,L7,176.67,189.75,210.52,202.09,195.37,189.06,214.23,198.98
2001-12-07 09:54:41+00:00,L7,157.91,182.81,202.86,211.85,191.90,185.86,207.87,184.56
2002-01-08 09:54:52+00:00,L7,181.02,189.49,221.95,223.55,194.85,188.14,215.50,195.01
2002-01-24 09:55:00+00:00,L7,161.24,180.63,196.67,190.77,184.86,176.92,196.78,176.52
2002-04-30 09:54:58+00:00,L7,177.91,185.14,208.80,184.29,189.06,190.60,206.39,194.10
2002-05-24 09:42:51+00:00,L5,119.74,178.16,194.90,202.85,195.11,195.12,193.57,181.46
2002-06-01 09:54:45+00:00,L7,186.72,193.01,224.85,211.09,194.50,200.39,213.44,204.30
2002-06-17 09:54:38+00:00,L7,179.91,192.40,224.31,200.08,193.67,201.28,212.89,205.62
2002-06-25 09:42:07+00:00,L5,189.65,193.51,204.78,195.72,185.78,188.65,196.89,197.36
2002-07-03 09:54:34+00:00,L7,173.58,185.87,209.51,198.75,191.04,191.65,208.08,192.39
2002-07-19 09:54:27+00:00,L7,179.54,188.56,212.23,199.06,191.16,194.02,209.23,197.41
2002-08-04 09:54:19+00:00,L7,193.34,203.47,226.18,211.79,196.69,200.94,216.15,207.59
2002-08-20 09:54:16+00:00,L7,177.93,201.09,227.06,199.92,195.25,200.13,219.34,206.03
2002-09-05 09:54:07+00:00,L7,174.81,195.39,210.78,203.44,193.99,195.26,212.67,200.82
2002-09-21 09:53:54+00:00,L7,155.42,193.37,213.76,199.40,189.19,188.90,202.05,199.70
2002-10-07 09:53:50+00:00,L7,156.64,184.25,204.43,207.17,195.55,195.17,207.65,189.31
2003-01-27 09:54:37+00:00,L7,159.49,186.55,202.47,202.48,191.96,187.81,201.99,180.90
2003-02-12 09:54:48+00:00,L7,187.78,197.92,225.84,201.14,199.47,188.78,212.17,207.30
2003-03-16 09:54:51+00:00,L7,786.30,183.45,201.34,185.31,,,440.17,60.51
2003-04-01 09:54:51+00:00,L7,196.34,188.97,211.92,197.50,190.04,188.68,202.11,199.17
2003-04-17 09:54:53+00:00,L7,186.67,191.03,212.55,205.62,192.48,193.48,208.85,204.30
2003-05-19 09:54:48+00:00,L7,179.85,194.31,222.99,198.47,191.50,194.40,212.22,200.69
2003-06-28 09:42:14+00:00,L5,179.14,186.46,199.23,194.42,184.65,191.28,197.97,197.73
2003-07-14 09:42:31+00:00,L5,195.10,192.13,220.42,204.83,191.04,193.38,206.39,197.72
2003-07-30 09:42:49+00:00,L5,160.76,184.69,205.50,194.51,181.37,187.94,194.28,185.60
2003-08-31 09:43:23+00:00,L5,194.36,193.01,220.75,207.07,195.82,195.99,207.80,200.89
2003-10-02 09:43:52+00:00,L5,141.18,179.52,191.28,183.06,174.93,181.33,189.43,171.46
2003-12-13 09:54:54+00:00,L7,167.10,192.01,210.88,223.41,199.15,,216.61,205.65
2004-01-22 09:44:57+00:00,L5,152.14,177.42,199.48,194.68,187.34,187.38,193.54,166.63
2004-01-30 09:55:12+00:00,L7,156.07,181.80,204.78,205.19,192.24,188.82,206.99,182.52
2004-02-23 09:45:06+00:00,L5,,,,,181.09,187.01,195.05,180.09
2004-03-26 09:45:14+00:00,L5,174.42,183.83,200.77,196.08,178.04,180.58,196.38,191.99
2004-04-27 09:46:10+00:00,L5,197.67,191.37,218.44,208.62,193.10,196.14,212.74,204.24
2004-05-29 09:47:04+00:00,L5,192.59,194.43,214.59,190.66,188.02,195.29,201.33,194.14
2004-06-06 09:55:14+00:00,L7,162.58,187.46,211.08,199.67,191.36,197.04,206.63,191.97
2004-06-14 09:47:32+00:00,L5,171.34,184.62,206.89,200.07,191.09,193.79,201.64,191.44
2004-06-30 09:48:01+00:00,L5,192.30,192.19,218.58,204.03,186.43,195.02,205.48,198.57
2004-07-16 09:48:28+00:00,L5,189.25,195.46,217.65,206.66,191.43,198.70,212.43,203.49
2004-08-17 09:49:12+00:00,L5,186.91,190.84,211.75,205.98,194.09,194.37,207.88,200.98
2004-09-18 09:50:02+00:00,L5,183.93,192.29,210.02,208.11,191.30,196.02,209.03,200.86
2004-11-05 09:51:03+00:00,L5,182.51,187.24,207.64,212.40,191.70,186.78,209.13,192.38
2005-03-21 09:55:50+00:00,L7,203.82,193.93,227.13,212.69,198.62,196.69,218.65,206.26
2005-04-06 09:55:46+00:00,L7,202.65,210.16,233.89,213.65,197.07,201.23,218.88,219.22
2005-04-22 09:55:40+00:00,L7,188.99,192.25,209.99,201.20,193.27,196.42,212.68,196.98
2005-07-03 09:53:45+00:00,L5,285.36,,240.62,,,256.15,251.16,244.31
2005-09-05 09:54:15+00:00,L5,192.63,196.16,219.43,209.65,195.60,196.01,210.29,201.33
2005-10-31 09:55:28+00:00,L7,206.97,209.08,227.30,207.32,191.28,187.51,207.96,197.16
2005-11-08 09:54:22+00:00,L5,183.12,200.28,229.11,221.49,201.36,194.67,214.16,205.73
2005-12-18 09:55:45+00:00,L7,144.69,178.69,194.40,197.61,190.47,184.23,199.18,181.72
2006-01-03 09:55:54+00:00,L7,155.50,171.18,194.19,190.83,173.83,173.56,198.76,180.00
2006-01-19 09:56:03+00:00,L7,148.83,183.88,203.61,199.99,189.70,188.92,200.27,175.11
2006-01-27 09:56:13+00:00,L5,176.60,193.53,218.89,207.90,197.79,192.99,211.59,199.14
2006-02-12 09:56:36+00:00,L5,182.70,192.01,215.65,199.96,192.94,196.19,211.66,207.30
2006-06-04 09:58:32+00:00,L5,171.12,188.68,205.37,193.12,186.64,192.04,203.00,195.89
