dates,nzd0389-0000,nzd0389-0001,nzd0389-0002,nzd0389-0003,nzd0389-0004,nzd0389-0005,nzd0389-0006,nzd0389-0007,nzd0389-0008,nzd0389-0009,nzd0389-0010,nzd0389-0011,nzd0389-0012,nzd0389-0013,nzd0389-0014,nzd0389-0015,nzd0389-0016,nzd0389-0017,nzd0389-0018
1999-08-17 22:12:26+00:00,,,,,,,,,,162.58541524685384,163.08602889236764,170.1093819502736,168.13235143405961,168.49425975679821,161.41215768457275,157.92765721362105,,,
1999-08-26 22:06:44+00:00,203.83181587009585,191.12677138531674,183.72269529484308,173.5971577515364,170.37646308694045,168.53623423134005,162.07010782747037,155.6992619119634,145.26808664284485,151.85119982252567,152.86788456902855,150.32121930439962,143.82424957114014,145.29239181266504,129.96827754605835,135.63601101563523,121.11501221821723,119.13925186849785,
1999-09-18 22:12:27+00:00,217.80175370526183,200.137946743694,200.5026316092099,199.8189689480271,181.82405697789002,175.3008923467594,165.92342650735466,165.17111882448697,166.15160256868336,165.83762145858722,165.36850512229546,173.3514547238358,170.89479142006726,168.22913738098345,157.09057625692023,145.31217893403874,137.760835269879,135.12012365600827,
1999-10-13 22:06:24+00:00,201.66875395297788,189.8961571870537,191.59508167447444,182.16585595858268,175.27061471833355,175.4999009374466,172.70385249373572,169.46315251945526,162.60351832432931,164.00718226361425,161.31939770436605,164.43834912485113,169.41581834809725,159.62179683786218,146.3251767149809,152.0274588588703,141.05925188686393,138.01033414341364,133.52018119539952
1999-11-05 22:12:28+00:00,190.58059293078486,190.00906463014786,188.3574927349574,182.52865056574961,178.2050119855014,170.58523040457618,165.07192837880584,166.1313265961337,153.806701759847,158.17909018729185,163.7304689014612,154.89464456942994,151.53150009535895,147.9953532642009,138.8155632598619,152.15192693871947,143.14389523025093,144.1765436785654,170.33443387420442
1999-12-07 22:12:29+00:00,179.16684010425544,186.08910158871643,186.50590730412526,179.97472646262426,176.2442922916715,168.50047809348737,161.40669872016534,162.58029449194757,156.417872815865,161.97533658552663,166.50801922324965,156.78110901312456,147.82108005802235,153.02982814009383,150.1684311381616,147.87383380262,137.51007797068593,140.15331702286807,163.21343233264912
2000-03-21 22:06:25+00:00,186.0291467059213,170.33029986083466,172.88153341833157,177.59632752519812,171.18135789080586,163.26483497466822,150.95387698016165,155.99897831039934,150.69833545652617,157.47703994062636,167.71685953237673,162.58649934578182,161.61036268451306,164.6204052305717,149.02130218702024,143.53942509806873,140.9539086823887,137.08994970676133,
2000-04-13 22:11:54+00:00,185.90815873493983,182.1736919400504,176.3257303000749,171.68916000747197,171.14914521390781,172.96664157003866,163.9967062073325,163.03738135011568,164.31742882396733,163.88831816733256,165.26944185505195,161.95159774623434,163.4499888355982,161.92420898422168,157.55049226688485,156.85685647888266,,,
2000-05-31 22:11:30+00:00,174.60147346805186,168.4073011998958,167.13930048971966,161.47317243206305,161.4442770928352,157.49468327468298,154.68802221047406,153.0382711067063,150.63611536352334,148.71466877648663,153.93130268056535,147.37530949350037,150.33731509547243,143.42235187214752,,,,,
2000-06-25 22:05:07+00:00,187.27758478534497,198.81645057478687,166.513437702481,160.92036573649506,163.22264492440843,161.77225036961,159.79168908957055,169.74386420250545,161.73575560145395,156.9376617941405,166.45873951339158,,,163.11405874491393,155.80295642130437,,,,
