dates,nzd0389-0000,nzd0389-0001,nzd0389-0002,nzd0389-0003,nzd0389-0004,nzd0389-0005,nzd0389-0006,nzd0389-0007,nzd0389-0008,nzd0389-0009,nzd0389-0010,nzd0389-0011,nzd0389-0012,nzd0389-0013,nzd0389-0014,nzd0389-0015,nzd0389-0016,nzd0389-0017,nzd0389-0018,satname
1999-08-17 22:12:26+00:00,,,,,,,,,,362.16,363.21,370.15,368.16,368.44,362.03,358.52,310.51,306.20,,L7
1999-08-26 22:06:44+00:00,405.45,392.98,385.15,375.65,371.78,369.96,363.69,357.18,347.32,353.47,354.34,350.89,345.77,346.71,332.11,339.42,326.08,318.56,326.73,L7
1999-09-18 22:12:27+00:00,419.27,403.69,402.14,400.53,382.38,376.46,366.96,366.14,366.81,366.64,366.57,374.54,372.29,369.08,358.66,347.04,338.79,336.19,335.21,L7
1999-10-13 22:06:48+00:00,405.04,392.09,394.04,384.87,378.28,378.93,375.80,372.76,364.77,365.82,363.47,365.95,371.31,361.59,349.33,354.23,343.01,340.75,336.55,L7
1999-11-05 22:12:28+00:00,392.64,392.02,390.08,385.17,380.03,374.61,367.27,368.46,355.93,359.75,365.69,357.32,354.03,347.15,341.45,348.40,344.79,345.69,373.29,L7
1999-12-07 22:12:29+00:00,381.75,389.97,388.88,383.19,379.63,373.51,364.75,365.47,359.52,365.06,369.90,359.76,352.53,357.33,355.95,352.22,343.29,342.88,368.01,L7
2000-03-21 22:06:25+00:00,373.73,,,,,,,,,325.13,330.69,341.88,332.73,323.92,,,,,,L7
2000-04-13 22:11:54+00:00,389.45,384.38,378.93,374.46,373.83,375.08,370.76,365.33,366.95,366.47,368.73,364.01,366.06,364.51,360.57,359.28,344.15,336.10,,L7
2000-05-31 22:11:30+00:00,374.78,368.39,366.74,361.59,361.50,357.67,354.44,353.08,350.29,350.73,356.60,348.86,352.34,343.27,,,,,,L7
2000-06-25 22:05:07+00:00,395.41,397.67,364.26,357.35,360.37,354.66,357.47,363.46,,359.29,366.66,363.22,372.50,359.00,,,,,,L7
2000-08-03 22:10:43+00:00,,,,,,,,,,364.90,358.20,373.42,378.75,374.92,357.77,352.87,,,,L7
2000-08-19 22:10:38+00:00,409.75,400.38,387.18,385.71,382.55,378.94,365.63,368.89,366.55,361.43,359.70,365.26,370.05,368.39,362.54,361.72,332.76,321.50,,L7
2000-09-04 22:10:22+00:00,355.18,,,,,,,,,320.83,314.77,329.17,,,,,,,,L7
2000-09-13 22:04:25+00:00,382.01,356.76,365.86,360.72,359.88,354.28,,350.88,336.53,342.02,334.64,326.62,329.70,328.67,,,,,,L7
2000-09-20 22:10:03+00:00,400.97,384.27,372.52,372.38,372.33,367.54,359.69,356.16,350.36,348.06,346.63,352.11,350.49,323.77,,,,,,L7
2000-10-15 22:03:32+00:00,391.52,381.09,384.81,369.71,360.03,350.43,352.17,346.31,344.20,346.78,346.47,344.09,348.14,346.27,336.77,335.50,336.11,331.63,342.93,L7
2001-01-03 22:03:48+00:00,394.03,392.78,388.70,388.17,381.31,373.98,362.78,363.94,365.66,361.54,357.81,365.35,371.48,371.63,373.34,363.16,352.72,348.73,341.19,L7
2001-01-10 22:10:03+00:00,396.74,397.41,392.45,381.32,380.40,369.43,360.29,361.99,355.12,360.85,361.46,357.37,356.78,356.43,360.74,350.64,345.83,347.35,378.33,L7
2001-02-27 22:09:54+00:00,397.87,392.51,392.91,390.51,388.93,387.38,383.78,381.67,380.74,374.61,378.29,377.51,375.91,367.32,362.84,357.69,365.19,364.48,350.71,L7
