dates,nzd0389-0000,nzd0389-0001,nzd0389-0002,nzd0389-0003,nzd0389-0004,nzd0389-0005,nzd0389-0006,nzd0389-0007,nzd0389-0008,nzd0389-0009,nzd0389-0010,nzd0389-0011,nzd0389-0012,nzd0389-0013,nzd0389-0014,nzd0389-0015,nzd0389-0016,nzd0389-0017,nzd0389-0018,satname
1999-08-17 22:12:26+00:00,,,,,,,,,,362.15956521739133,363.20842105263154,370.15444444444444,368.1564705882353,368.44,362.0288888888889,358.5229411764706,310.50842105263155,306.1995652173913,,L7
1999-08-26 22:06:44+00:00,405.45428571428573,392.97777777777776,385.15,375.65272727272725,371.77518518518514,369.96272727272725,363.6926086956522,357.1795238095238,347.3171428571428,353.4726086956522,354.34263157894736,350.8888888888889,345.77411764705886,346.71000000000004,332.10777777777776,339.4182352941176,326.0826315789473,318.56260869565216,326.73,L7
1999-09-18 22:12:27+00:00,419.2742857142857,403.69111111111107,402.14,400.53,382.38074074074075,376.46,366.96391304347827,366.1395238095238,366.8071428571428,366.6439130434783,366.56842105263155,374.53555555555556,372.2917647058824,369.08000000000004,358.6611111111111,347.0435294117647,338.7884210526316,336.19391304347823,335.21,L7
1999-10-13 22:06:48+00:00,405.04,392.0866666666667,394.035,384.87090909090904,378.28444444444443,378.93090909090904,375.80391304347825,372.76,364.77,365.8239130434782,363.4694736842105,365.9533333333333,371.31470588235294,361.59,349.3266666666667,354.22941176470584,343.00947368421055,340.75391304347824,336.55,L7
1999-11-05 22:12:28+00:00,392.6357142857143,392.0188888888889,390.085,385.16727272727275,380.02592592592595,374.60727272727274,367.27434782608697,368.4604761904762,355.9328571428572,359.7543478260869,365.6931578947368,357.32444444444445,354.03411764705885,347.15,341.4488888888889,348.3982352941176,344.7931578947368,345.6943478260869,373.29,L7
1999-12-07 22:12:29+00:00,381.75142857142856,389.9733333333333,388.88,383.19272727272727,379.62555555555554,373.51272727272726,364.7495652173913,365.4742857142857,359.5157142857143,365.0595652173913,369.8968421052632,359.75666666666666,352.53,357.33000000000004,355.9533333333333,352.22,343.2868421052632,342.8795652173913,368.01,L7
2000-03-21 22:06:25+00:00,373.7342857142857,,,,,,,,,325.1330434782609,330.68789473684205,341.8777777777778,332.73,323.92,,,,,,L7
2000-04-13 22:11:54+00:00,389.45428571428573,384.3833333333333,378.93,374.46090909090907,373.8288888888889,375.0809090909091,370.7634782608696,365.33285714285716,366.9471428571428,366.47347826086957,368.73315789473685,364.00666666666666,366.0558823529412,364.51,360.5733333333333,359.2817647058824,344.1531578947368,336.10347826086957,,L7
2000-05-31 22:11:30+00:00,374.77857142857147,368.39111111111106,366.74,361.5936363636364,361.5040740740741,357.6736363636364,354.43608695652176,353.08238095238096,350.2942857142857,350.7260869565217,356.5957894736842,348.85555555555555,352.34,343.27,,,,,,L7
2000-06-25 22:05:07+00:00,395.4057142857143,397.6744444444445,364.26,357.3481818181818,360.372962962963,354.6581818181818,357.4669565217391,363.4638095238095,,359.2869565217391,366.6621052631579,363.22222222222223,372.5,359.0,,,,,,L7
2000-08-03 22:10:43+00:00,,,,,,,,,,364.89913043478265,358.20210526315793,373.41777777777776,378.74764705882353,374.91999999999996,357.7655555555555,352.86529411764707,,,,L7
2000-08-19 22:10:38+00:00,409.74571428571426,400.37555555555554,387.18,385.7136363636364,382.547037037037,378.94363636363636,365.6317391304348,368.8904761904762,366.5528571428572,361.43173913043483,359.69947368421055,365.2577777777778,370.04705882352937,368.39,362.53555555555556,361.72411764705885,332.75947368421055,321.5017391304348,,L7
2000-09-04 22:10:22+00:00,355.1828571428572,,,,,,,,,320.8326086956522,314.7731578947368,329.1688888888889,,,,,,,,L7
2000-09-13 22:04:25+00:00,382.01428571428573,356.76222222222225,365.86,360.72,359.87814814814817,354.28,,350.87619047619046,336.52714285714285,342.01521739130436,334.63894736842104,326.6211111111111,329.70058823529416,328.67,,,,,,L7
2000-09-20 22:10:03+00:00,400.9742857142857,384.2666666666667,372.525,372.37545454545455,372.3311111111111,367.53545454545457,359.69304347826085,356.16285714285715,350.35714285714283,348.06304347826085,346.6305263157895,352.1133333333333,350.48941176470584,323.77,,,,,,L7
2000-10-15 22:03:32+00:00,391.52142857142854,381.0933333333333,384.805,369.7054545454546,360.0288888888889,350.42545454545456,352.17130434782604,346.31428571428575,344.1957142857143,346.78130434782605,346.46526315789475,344.0866666666667,348.14411764705886,346.27,336.7733333333333,335.49823529411765,336.10526315789474,331.6313043478261,342.93,L7
2001-01-03 22:03:48+00:00,394.03142857142853,392.78444444444443,388.705,388.1663636363636,381.3096296296296,373.9763636363636,362.77956521739134,363.9409523809524,365.6557142857143,361.5395652173913,357.8094736842105,365.3522222222222,371.47941176470584,371.63,373.34444444444443,363.1588235294118,352.7194736842105,348.7295652173913,341.19,L7
2001-01-10 22:10:03+00:00,396.7371428571428,397.40555555555557,392.45,381.32454545454544,380.4037037037037,369.43454545454546,360.29347826086956,361.9947619047619,355.11857142857144,360.85347826086957,361.45736842105265,357.36777777777775,356.77764705882356,356.43,360.73555555555555,350.63529411764705,345.82736842105265,347.35347826086957,378.33,L7
2001-02-27 22:09:54+00:00,397.8671428571428,392.51,392.91,390.5072727272727,388.93333333333334,387.3772727272727,383.77956521739134,381.6714285714286,380.73857142857145,374.6095652173913,378.29052631578946,377.51,375.91235294117644,367.32,362.84,357.69470588235293,365.1905263157895,364.4795652173913,350.71,L7
2001-03-08 22:04:08+00:00,385.69428571428574,376.9188888888889,379.86,373.66818181818184,366.91925925925926,371.2181818181818,363.9973913043478,364.43619047619046,355.03714285714284,359.7173913043478,359.95,353.38444444444445,350.4711764705882,345.71000000000004,337.9788888888889,337.1823529411765,335.17,336.3973913043478,353.97,L7
2001-03-31 22:09:43+00:00,392.2257142857143,391.8411111111111,390.445,390.38909090909095,384.0874074074074,382.65909090909093,367.1408695652174,377.6038095238095,374.98285714285714,372.8808695652174,379.0915789473684,390.30555555555554,392.7947058823529,388.48,380.88111111111107,368.67941176470583,368.5915789473684,360.9208695652174,345.64,L7
2001-05-02 22:09:39+00:00,379.82428571428574,365.43555555555554,364.365,359.56454545454545,354.2503703703704,359.42454545454547,355.30478260869563,352.7361904761905,348.1871428571428,354.5647826086956,354.8263157894737,357.5877777777778,354.46411764705886,357.03,346.94555555555553,351.80823529411765,,325.29478260869564,312.78,L7
2001-05-27 22:03:36+00:00,390.89285714285717,380.65,370.11,367.2681818181818,366.75333333333333,364.3481818181818,349.5839130434783,351.79857142857145,357.68142857142857,356.50391304347824,353.9063157894737,367.18,375.50588235294117,376.64,368.5,366.6017647058824,,,,L7
2001-06-03 22:09:16+00:00,,,366.02,358.7754545454546,360.2625925925926,349.04545454545456,359.87695652173915,348.29761904761904,337.5257142857143,350.37695652173915,356.0705263157895,348.52444444444444,351.0435294117647,354.44,338.10888888888894,343.7170588235294,334.91052631578947,333.4769565217391,,L7
2001-07-05 22:08:57+00:00,408.86857142857144,392.15222222222224,381.435,371.2218181818182,359.37148148148145,359.5318181818182,352.6326086956522,358.5890476190476,353.1742857142857,356.6626086956522,354.94157894736844,355.0611111111111,353.61117647058825,336.32,,,,,,L7
2001-07-14 22:03:09+00:00,393.8614285714286,378.8122222222222,376.78,371.1227272727273,369.04814814814813,355.2427272727273,350.9982608695652,354.67761904761903,347.24571428571426,349.3882608695652,347.9763157894737,356.8411111111111,371.9511764705882,372.90999999999997,340.33222222222224,,,,,L7
2001-08-15 22:02:14+00:00,384.98285714285714,375.1033333333333,366.785,360.5618181818182,352.3122222222222,350.2418181818182,348.6565217391304,345.9585714285714,341.87142857142857,345.61652173913046,350.28,351.5866666666667,350.8529411764706,350.23,343.6633333333333,338.0658823529412,297.13,312.32652173913044,,L7
2001-08-31 22:02:29+00:00,395.81,395.24666666666667,381.495,372.35545454545456,361.86777777777775,360.8954545454546,355.1204347826087,358.15,345.95,352.2304347826087,354.0826315789473,357.74333333333334,356.0564705882353,352.76,351.6066666666667,345.7929411764706,324.34263157894736,324.6204347826087,332.48,L7
2001-11-03 22:02:10+00:00,385.1542857142857,374.5366666666667,370.805,362.97,361.99444444444447,354.91,348.71956521739133,347.1328571428572,347.77714285714285,353.4895652173913,352.9736842105263,350.5133333333333,348.93117647058824,348.9,348.7166666666667,341.6823529411765,336.0236842105263,335.4195652173913,337.56,L7
2002-02-07 22:02:41+00:00,373.7471428571428,391.5755555555555,380.095,372.4472727272728,369.957037037037,359.1872727272727,354.5652173913044,349.0547619047619,350.36857142857144,354.5652173913044,358.86578947368423,354.92777777777775,355.7617647058824,361.46,359.4555555555555,352.4935294117647,334.92578947368423,335.1852173913044,347.82,L7
2002-02-14 22:08:29+00:00,396.0185714285714,393.1466666666667,387.49,385.7918181818182,382.30777777777774,376.0918181818182,374.75695652173914,366.43571428571425,362.2842857142857,366.4769565217391,368.6563157894737,361.6633333333333,368.2617647058824,366.04,365.06666666666666,356.6535294117647,338.3763157894737,332.8669565217391,346.0,L7
2002-03-11 22:02:43+00:00,412.15714285714284,396.03555555555556,389.04,377.74454545454546,372.0737037037037,366.08454545454543,360.2834782608696,364.8447619047619,354.87857142857143,364.88347826086954,366.8073684210527,361.29777777777775,360.67764705882354,362.46,361.92555555555555,356.68529411764706,332.21736842105264,337.54347826086956,345.76,L7
2002-05-14 22:02:31+00:00,445.3071428571428,,376.94,368.05090909090904,367.69851851851854,360.21090909090907,354.26652173913044,354.78809523809525,351.86857142857144,350.93652173913046,352.27894736842103,360.2788888888889,356.63,357.81,351.8777777777778,347.02,146.44894736842105,237.98652173913044,219.99,L7
2002-05-30 22:02:25+00:00,380.21142857142854,373.58444444444444,360.035,355.86636363636364,352.9396296296296,350.23636363636365,338.4495652173913,343.1609523809524,345.0257142857143,344.6195652173913,346.07947368421054,352.40222222222224,355.20941176470586,356.77,349.64444444444445,352.69882352941175,112.20947368421052,181.5395652173913,180.59,L7
2002-06-06 22:08:10+00:00,392.2342857142857,374.8722222222222,372.415,369.32272727272726,368.5814814814815,358.50272727272727,350.68695652173915,,,350.5469565217391,351.14736842105265,358.4311111111111,353.4547058823529,352.3,333.19222222222226,,147.25736842105263,201.52695652173912,217.1,L7
2002-06-15 22:02:19+00:00,400.27714285714285,385.86555555555555,362.885,382.88272727272727,,,,,,,,358.35777777777776,,,,,,240.1686956521739,241.97000000000003,L7
2002-07-08 22:08:00+00:00,382.36,377.00444444444446,368.27,356.9418181818182,350.9962962962963,346.0518181818182,345.5591304347826,337.9566666666667,334.81,340.5691304347826,350.02947368421053,345.76222222222225,345.8382352941176,345.40999999999997,348.74444444444447,350.9464705882353,,,,L7
2002-07-17 22:02:08+00:00,376.6385714285714,378.43,364.895,361.5863636363636,365.71,365.60636363636365,357.69652173913045,346.8457142857143,340.4842857142857,337.4165217391304,341.7636842105263,353.23,360.05529411764707,355.31,,,133.51368421052632,,,L7
2002-07-24 22:07:50+00:00,391.61857142857144,384.9822222222222,376.475,369.0418181818182,359.99148148148146,358.52181818181816,352.3826086956522,345.2790476190476,344.1742857142857,342.74260869565217,349.50157894736844,348.2311111111111,354.05117647058825,351.43,,,153.25157894736842,204.6426086956522,237.02,L7
2002-08-18 22:01:33+00:00,375.93,369.30444444444447,366.205,354.52454545454543,348.3696296296296,342.70454545454544,345.84086956521736,337.56666666666666,335.03,338.77086956521737,336.99789473684206,327.1722222222222,333.27235294117645,332.43,330.95444444444445,331.5147058823529,336.85789473684207,328.7308695652174,301.2,L7
2002-10-05 22:01:31+00:00,393.29714285714283,380.55777777777774,379.66,367.23545454545456,358.09185185185186,352.44545454545454,352.44304347826085,351.3880952380952,345.23857142857145,350.23304347826087,355.2721052631579,347.54888888888894,347.8917647058824,342.45,353.79777777777775,352.9635294117647,339.70210526315793,334.0730434782609,361.49,L7
2002-11-06 22:01:41+00:00,358.8228571428572,,,,,,,,,319.07652173913044,317.03,321.0366666666667,,,,,,,,L7
