,dates,nzd0389-0000,nzd0389-0001,nzd0389-0002,nzd0389-0003,nzd0389-0004,nzd0389-0005,nzd0389-0006,nzd0389-0007,nzd0389-0008,nzd0389-0009,nzd0389-0010,nzd0389-0011,nzd0389-0012,nzd0389-0013,nzd0389-0014,nzd0389-0015,nzd0389-0016,nzd0389-0017,nzd0389-0018
0,1999-08-17 22:12:26+00:00,,,,,,,,,,169.71585002946253,171.71760783973605,174.66493750582913,172.9558808458243,175.05425975679822,170.52326879568386,167.57471603715047,,,
1,1999-08-26 22:06:44+00:00,186.11753015581013,177.34899360753897,168.22269529484308,162.32443047880912,161.19127790175526,157.26350695861277,151.28749913181818,143.8897381024396,136.410943785702,141.06859112687349,139.81525299008118,143.43233041551073,136.53013192408133,135.37239181266506,116.19049976828056,121.0477757215176,108.06238063926986,108.35664317284568,
2,1999-09-18 22:12:27+00:00,224.0874679909761,205.02683563258287,206.0026316092099,203.8189689480271,185.0833162371493,179.3008923467594,169.7495134638764,169.36159501496317,169.2944597115405,169.66370841510897,170.00008406966387,175.79589916828024,173.48302671418492,171.74913738098346,161.97946514580912,150.48864952227405,142.39241421724742,138.94621061253002,
3,1999-10-13 22:06:24+00:00,204.66875395297788,192.22949052038703,194.22008167447444,184.0749468676736,176.8261702738891,177.4089918465375,174.52993945025747,171.46315251945526,164.10351832432931,165.833269220136,163.52992402015553,165.6050157915178,170.65111246574432,161.30179683786218,148.65851004831424,154.4980470941644,143.2697782026534,139.8364210999354,138.77018119539952
4,1999-11-05 22:12:28+00:00,175.29487864507058,178.12017574125898,174.9824927349574,172.8013778384769,170.27908605957546,160.85795767730346,155.76758055271887,155.9408504056575,146.16384461698985,148.87474236120488,152.46731100672434,148.95020012498549,145.23738244830014,139.4353532642009,126.926674370973,139.56369164460182,131.88073733551408,134.87219585247843,143.58443387420442
5,1999-12-07 22:12:29+00:00,164.59541153282686,174.7557682553831,173.75590730412526,170.70199918989698,168.68873673611597,159.2277508207601,152.53713350277403,152.86600877766185,149.13215853015072,153.10577136813532,155.7711771179865,151.1144423464579,141.82108005802235,144.86982814009383,138.83509780482825,135.87383380262,126.77323586542276,131.28375180547675,137.71343233264912
6,2000-03-21 22:06:25+00:00,176.31486099163558,162.7747443052791,164.38153341833157,171.41450934337993,166.14432085376882,157.08301679285003,145.04083350190078,149.52278783420886,145.8411925993833,151.56399646236548,160.55896479553462,158.80872156800405,157.61036268451306,159.1804052305717,141.4657466314647,135.53942509806873,133.79601394554658,131.17690622850046,
7,2000-04-13 22:11:54+00:00,184.1938730206541,180.84035860671705,174.8257303000749,170.59825091656288,170.26025632501893,171.87573247912957,162.95322794646293,161.89452420725854,163.46028596682447,162.844839906463,164.0062839603151,161.28493107956768,162.744106482657,160.96420898422167,156.2171589335515,155.4450917730003,,,
8,2000-05-31 22:11:30+00:00,155.17290203948045,153.2961900887847,150.13930048971966,149.10953606842668,151.37020301876112,145.1310469110466,142.8619352539523,140.08589015432534,140.92182964923762,136.88858181996488,139.61551320688113,139.81975393794482,142.33731509547243,132.54235187214752,,,,,
9,2000-06-25 22:05:07+00:00,196.9918704996307,206.3720061303424,175.013437702481,167.10218391831324,168.25968196144547,167.95406855142818,165.70473256783143,176.22005467869593,166.5928984585968,162.85070527240137,173.6166342502337,,,168.55405874491393,163.35851197685992,,,,
