dates,sar0197-0000,sar0197-0001,sar0197-0002,sar0197-0003,sar0197-0004,sar0197-0005,satname
1984-06-07 09:34:18+00:00,216.11,217.04,302.89,227.84,211.6,387.71,L5
1984-06-14 09:40:36+00:00,216.46,215.17000000000002,302.815,229.35500000000002,210.345,386.65,L5
1984-06-30 09:40:49+00:00,209.62333333333333,211.06000000000003,300.6666666666667,226.85333333333332,205.98000000000002,386.65,L5
1984-10-13 09:36:13+00:00,208.275,211.055,299.96500000000003,226.565,207.01,386.58666666666664,L5
1984-12-07 09:41:55+00:00,205.72,209.06000000000003,300.6375,226.3725,205.48,388.53,L5
1985-04-30 09:42:06+00:00,195.015,187.93,288.16499999999996,214.24,191.92,379.755,L5
1985-05-25 09:36:15+00:00,199.07000000000002,202.11,287.2233333333333,213.32333333333335,199.265,319.9566666666667,L5
1985-06-17 09:42:24+00:00,190.38666666666666,202.13333333333333,276.2233333333333,205.48000000000002,197.09,253.44000000000005,L5
1985-07-03 09:42:19+00:00,190.38666666666666,202.13333333333333,275.465,205.175,197.09,238.25250000000003,L5
1985-08-04 09:41:41+00:00,186.3175,202.16750000000002,276.79200000000003,207.06599999999997,197.8225,229.68800000000002,L5
1985-08-13 09:35:48+00:00,192.222,203.946,278.71,209.52833333333334,200.95,256.00333333333333,L5
1985-08-20 09:41:55+00:00,193.255,203.8516666666667,281.31142857142856,211.83285714285714,200.88333333333333,274.9014285714286,L5
1985-09-05 09:41:19+00:00,193.22714285714284,204.44142857142856,281.59375,212.3325,200.62857142857143,288.7975,L5
1985-09-14 09:35:25+00:00,193.71875,204.48,282.27777777777777,213.31777777777776,200.73875,299.6933333333334,L5
1985-09-21 09:41:07+00:00,196.27555555555557,205.60555555555555,284.037,213.796,201.48,308.98400000000004,L5
1985-10-23 09:40:46+00:00,196.422,205.85999999999999,284.17,214.2318181818182,201.78400000000002,316.0945454545454,L5
1986-01-20 09:33:24+00:00,198.8275,207.065,287.77875,218.245,202.67875,363.10249999999996,L5
1986-03-16 09:38:22+00:00,204.8625,210.58249999999998,290.2775,215.7125,204.21499999999997,388.28999999999996,L5
1986-03-25 09:32:01+00:00,196.66,205.755,285.6625,214.64499999999998,202.815,386.8533333333333,L5
1986-05-03 09:36:54+00:00,199.4775,205.125,288.76,217.49,204.3025,384.6666666666667,L5
1986-05-12 09:30:53+00:00,206.91199999999998,205.125,292.74,219.276,205.718,386.0475,L5
1986-05-19 09:36:28+00:00,208.63833333333332,204.494,293.2083333333333,220.61333333333334,205.718,386.0475,L5
1986-06-20 09:35:54+00:00,208.12285714285713,203.495,292.27714285714285,220.52285714285716,204.69500000000002,386.0475,L5
1986-07-15 09:28:53+00:00,207.42374999999998,204.61714285714285,290.83625,218.57500000000002,205.66,385.55,L5
1986-07-22 09:34:49+00:00,207.3175,203.76000000000002,292.085,220.02875,206.20571428571427,386.74,L5
1986-07-31 09:28:19+00:00,207.96,204.19875000000002,292.60555555555555,220.63444444444445,205.66125,386.368,L5
1986-08-23 09:33:39+00:00,207.039,203.38666666666666,292.171,220.75099999999998,205.4033333333333,385.25333333333333,L5
1986-09-24 09:32:11+00:00,209.30333333333334,203.765,293.44777777777773,222.79333333333335,205.4525,384.285,L5
1986-10-26 09:31:31+00:00,209.30333333333334,203.765,291.009,220.459,203.03222222222223,384.285,L5
1987-01-23 09:26:04+00:00,205.41000000000003,206.105,287.938,218.996,200.70800000000003,384.71,L5
1987-03-03 09:33:20+00:00,204.89500000000004,210.13,284.8866666666667,215.9,194.245,387.14,L5
1987-04-20 09:35:01+00:00,216.155,210.07,286.49333333333334,217.77666666666664,195.5775,386.095,L5
1987-05-06 09:35:29+00:00,206.76999999999998,206.99,288.61000000000007,220.24,200.4925,386.095,L5
1987-05-15 09:29:57+00:00,206.76999999999998,206.99,285.2875,217.47,201.446,386.095,L5
1987-05-22 09:35:55+00:00,197.0775,195.38333333333333,282.32000000000005,214.18800000000002,198.86,386.095,L5
1987-06-07 09:36:18+00:00,197.0775,195.38333333333333,286.5016666666667,216.16833333333332,200.69285714285712,388.3,L5
1987-06-23 09:36:39+00:00,196.046,197.83499999999998,286.66,216.8642857142857,200.67875,388.3,L5
1987-07-18 09:31:20+00:00,202.83166666666668,197.83499999999998,288.13,218.5625,201.3188888888889,387.9375,L5
1987-08-03 09:31:49+00:00,204.49166666666667,197.6875,289.125,218.98499999999999,201.23555555555558,387.485,L5
1987-08-10 09:37:49+00:00,202.64142857142858,197.706,288.77555555555557,219.00333333333333,200.906,386.82399999999996,L5
1987-08-19 09:32:18+00:00,203.23749999999998,199.09333333333333,289.934,220.113,200.8,386.84833333333336,L5
1987-08-26 09:38:16+00:00,202.49777777777777,199.09333333333333,291.5936363636364,221.47272727272727,201.99583333333337,387.7242857142857,L5
1987-09-04 09:32:43+00:00,205.61399999999998,200.04285714285714,292.0025,221.8575,204.51666666666665,387.1625,L5
1987-09-11 09:39:04+00:00,205.86909090909091,200.04285714285714,293.27230769230766,222.46230769230766,205.21384615384616,388.31666666666666,L5
1987-09-20 09:33:05+00:00,206.01916666666668,202.70000000000002,293.9057142857143,222.7328571428571,205.84357142857144,389.33299999999997,L5
1987-10-06 09:33:26+00:00,207.10153846153844,202.70000000000002,295.048,223.28,205.5773333333333,389.33299999999997,L5
1987-11-07 09:34:02+00:00,206.80916666666667,204.10625,296.1271428571428,223.37785714285715,205.41928571428573,390.063,L5
