dates,nzd0438-0000,nzd0438-0001,nzd0438-0002,nzd0438-0003,nzd0438-0004,nzd0438-0005,nzd0438-0006,nzd0438-0007,nzd0438-0008,nzd0438-0009,nzd0438-0010,nzd0438-0011,nzd0438-0012,nzd0438-0013,nzd0438-0014,nzd0438-0015,nzd0438-0016,nzd0438-0017,nzd0438-0018,nzd0438-0019,nzd0438-0020,nzd0438-0021,nzd0438-0022,nzd0438-0023,nzd0438-0024,nzd0438-0025,nzd0438-0026,nzd0438-0027,nzd0438-0028,nzd0438-0029,nzd0438-0030,nzd0438-0031,nzd0438-0032,nzd0438-0033,nzd0438-0034,nzd0438-0035,nzd0438-0036,nzd0438-0037,nzd0438-0038,nzd0438-0039,nzd0438-0040,nzd0438-0041,nzd0438-0042,nzd0438-0043,nzd0438-0044,nzd0438-0045,nzd0438-0046,nzd0438-0047,nzd0438-0048,nzd0438-0049,nzd0438-0050,nzd0438-0051,nzd0438-0052,nzd0438-0053,nzd0438-0054,nzd0438-0055,nzd0438-0056,nzd0438-0057,nzd0438-0058,nzd0438-0059,nzd0438-0060,nzd0438-0061,nzd0438-0062,nzd0438-0063,nzd0438-0064,nzd0438-0065,nzd0438-0066,nzd0438-0067,nzd0438-0068,nzd0438-0069,nzd0438-0070,nzd0438-0071,nzd0438-0072,nzd0438-0073,nzd0438-0074,nzd0438-0075,nzd0438-0076,nzd0438-0077,nzd0438-0078,nzd0438-0079,nzd0438-0080,nzd0438-0081,nzd0438-0082,nzd0438-0083,nzd0438-0084,nzd0438-0085,nzd0438-0086,nzd0438-0087,nzd0438-0088,nzd0438-0089,nzd0438-0090,nzd0438-0091,nzd0438-0092,nzd0438-0093,nzd0438-0094,nzd0438-0095,nzd0438-0096,nzd0438-0097,nzd0438-0098,nzd0438-0099,nzd0438-0100,nzd0438-0101,nzd0438-0102,nzd0438-0103,nzd0438-0104,nzd0438-0105,nzd0438-0106,nzd0438-0107,nzd0438-0108,nzd0438-0109,nzd0438-0110,nzd0438-0111,nzd0438-0112,nzd0438-0113,nzd0438-0114,nzd0438-0115,nzd0438-0116,nzd0438-0117,nzd0438-0118,nzd0438-0119,nzd0438-0120,nzd0438-0121,nzd0438-0122,nzd0438-0123,nzd0438-0124,nzd0438-0125,nzd0438-0126,nzd0438-0127,nzd0438-0128,nzd0438-0129,nzd0438-0130,nzd0438-0131,nzd0438-0132,nzd0438-0133,nzd0438-0134,nzd0438-0135,nzd0438-0136,satname
1999-08-17 22:12:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.17,343.8,350.1066666666667,352.60571428571427,337.01,344.98,347.2257142857143,350.4315384615385,346.51153846153846,355.34,355.49363636363637,346.76153846153846,343.73571428571427,337.77,337.9657142857143,,L7
1999-10-27 22:19:03+00:00,362.7711111111111,357.69111111111107,,,355.37909090909096,368.90909090909093,363.38909090909095,358.0433333333333,361.96909090909094,368.1790909090909,384.66,382.5511111111111,376.0611111111111,372.57,356.03,354.20111111111106,364.53,349.64111111111106,353.0511111111111,355.7311111111111,351.39111111111106,351.19111111111107,351.56909090909096,346.75909090909096,356.57,352.16,348.55,348.3711111111111,350.8311111111111,339.0590909090909,344.1090909090909,347.6711111111111,342.44,344.44,342.96,346.5,346.0211111111111,349.08,343.42,334.7411111111111,330.28,336.9711111111111,352.0911111111111,368.68,369.11,369.5211111111111,361.58,362.40909090909093,354.93,348.70111111111106,348.86,350.2111111111111,356.12,358.1533333333333,353.7811111111111,352.14111111111106,349.7033333333333,350.21909090909094,352.45909090909095,355.7333333333333,359.9911111111111,369.24,370.2411111111111,367.8,371.89909090909094,380.5211111111111,391.63111111111107,382.57,379.7,392.2511111111111,410.37,425.1511111111111,430.94,430.7411111111111,419.7211111111111,411.76111111111106,409.67,410.1485714285715,414.19,407.9111111111111,403.1,395.4585714285714,399.2085714285714,390.15,368.81428571428575,358.2633333333333,368.02923076923076,388.59923076923076,416.5411111111111,427.75,,,171.0211111111111,366.6511111111111,363.0511111111111,357.9111111111111,352.4011111111111,346.2511111111111,344.6111111111111,343.76,355.7390909090909,356.53909090909093,359.9133333333333,373.71909090909094,375.7990909090909,380.7133333333333,380.0566666666667,378.0092307692308,368.02923076923076,370.5092307692308,372.97923076923075,374.5792307692308,368.4642857142857,378.5266666666667,377.3342857142857,381.7166666666667,380.015,381.2392307692308,369.8892307692308,350.52909090909094,359.84923076923076,363.89,363.2766666666667,356.79555555555555,359.2942857142857,343.2733333333333,358.73,358.2142857142857,357.5192307692308,369.20923076923077,369.3533333333333,366.59909090909093,363.39923076923077,354.31428571428575,341.9566666666667,351.8042857142857,359.3442857142857,L7
1999-11-05 22:12:52+00:00,333.21,345.76,338.3,342.23,347.57,349.24,358.61,357.49,358.87,370.76,376.8,,361.04,362.76,361.05,359.73,356.27000000000004,354.15,348.76,343.68,343.21,344.12,339.39,340.67,346.1,343.27000000000004,350.09000000000003,353.1,346.05,340.52,340.43,343.6,332.8,335.62,333.89,336.81,339.46,336.8,333.56,337.57,327.56,346.21,357.05,362.58,359.86,363.38,355.57,352.09,351.28000000000003,354.19,353.99,355.96,351.6,342.87,350.11,352.66,346.35,350.77,358.22,357.43,365.09,364.11,374.72,366.71000000000004,364.29,375.8,377.55,377.09,376.42,388.05,398.58,415.72,426.74,430.17,428.19,414.97,,,407.79,410.86,406.89,394.4657142857143,378.1357142857143,367.74,349.60285714285715,346.18,365.2307692307692,379.2607692307692,406.9,408.19,,181.55,173.52,,,,321.21,340.45,342.25,348.47,358.2,354.74,354.11,367.09,373.31,379.8,372.3,366.39076923076925,365.58076923076925,365.66076923076923,361.95076923076925,364.02076923076925,360.6328571428572,363.87,378.67285714285714,382.06,374.165,374.28076923076924,358.54076923076923,360.52,356.5507692307692,363.68,349.03,345.35,347.65285714285716,345.69,351.97,352.58285714285716,357.9807692307692,356.58076923076925,367.77,367.05,346.66076923076923,347.64285714285717,345.17,349.91285714285715,338.0528571428572,L7
1999-11-21 22:12:47+00:00,314.17,343.76,337.52,350.06,355.00909090909096,363.6890909090909,367.51909090909095,370.07,378.59909090909093,382.88909090909095,389.58,383.99,379.59,373.59,362.63,366.08,356.38,358.63,355.07,355.46,360.15,368.69,366.62909090909096,370.2390909090909,375.09999999999997,372.37,361.81,362.18,348.65,341.56909090909096,344.71909090909094,344.69,338.15,337.47999999999996,341.31,344.21999999999997,341.81,343.92,349.05,354.74,352.22999999999996,360.26,360.14,362.53999999999996,363.99,379.07,374.27,368.71909090909094,367.33,368.86,366.06,359.66,361.96,351.77,366.48,359.85,353.33,354.81909090909096,358.4990909090909,358.7,368.22,364.78,371.05,368.5,374.4990909090909,387.71,387.41,396.51,406.01,407.52,407.7,422.64,440.03,435.08,427.66,424.37,,,425.56,422.6,421.76,407.54,400.05,386.11,355.73,359.39,374.50461538461536,381.87461538461537,392.12,384.53999999999996,,167.8190909090909,176.83,396.96,382.18,368.92,360.53,355.3,361.3,362.15999999999997,364.02909090909094,366.37909090909096,366.17,371.63909090909095,381.19909090909096,392.03,386.45,387.8546153846154,386.66461538461533,381.28461538461534,375.56461538461537,377.43461538461537,381.55,378.77000000000004,382.84,381.57,378.58,372.12461538461537,359.1146153846154,363.01909090909095,364.18461538461537,374.53999999999996,357.59,363.1,365.25,362.2,366.84,370.06,370.1146153846154,368.6146153846154,369.43,366.0590909090909,354.63461538461536,350.95,351.14,355.6,344.39,L7
1999-11-28 22:18:56+00:00,,352.1355555555555,336.04555555555555,338.0,346.26272727272726,353.91272727272724,352.17272727272723,358.7766666666667,348.4327272727273,349.54272727272723,371.87,355.36555555555555,352.49555555555554,343.21,342.72,334.0755555555555,330.91,330.18555555555554,325.71555555555557,326.34555555555556,336.6355555555555,329.79555555555555,345.5527272727272,345.26272727272726,346.06,339.93,334.33000000000004,336.47555555555556,329.65555555555557,328.32272727272726,324.5627272727273,322.56555555555553,321.54,323.17,321.39000000000004,316.36,306.93555555555554,309.93,323.82000000000005,331.62555555555554,332.34000000000003,330.98555555555555,330.69555555555553,337.43,347.97,355.49555555555554,349.93,345.94272727272727,342.33000000000004,342.10555555555555,336.43,336.21555555555557,338.59000000000003,349.99666666666667,337.87555555555554,338.0155555555555,354.3466666666667,347.5627272727273,354.5527272727272,359.5966666666667,360.44555555555553,369.44,367.1355555555555,368.94,366.96272727272725,365.15555555555557,368.21555555555557,379.78,378.39,391.85555555555555,389.33000000000004,401.1455555555555,403.72,409.80555555555554,397.81555555555553,387.7655555555555,377.86,373.13428571428574,375.01,378.90555555555557,377.58,378.69428571428574,385.8442857142857,393.27000000000004,373.51714285714286,371.8066666666667,410.3861538461539,402.42615384615385,380.90555555555557,374.57000000000005,,,,371.12555555555554,355.1355555555555,342.0855555555555,343.97555555555556,327.91555555555556,322.3955555555555,330.64000000000004,329.34272727272725,337.0527272727272,342.1066666666667,349.64272727272726,354.22272727272724,373.0566666666667,375.1933333333333,369.37615384615384,365.98615384615385,362.3961538461539,359.04615384615386,355.0661538461539,361.8771428571428,365.09333333333336,369.77714285714285,375.33333333333337,371.21,363.09615384615387,347.4561538461539,349.8127272727273,362.23615384615385,360.25,371.56333333333333,359.34777777777776,339.82714285714286,337.4066666666667,347.57000000000005,352.39714285714285,343.43615384615384,343.11615384615385,346.1066666666667,343.98272727272723,346.5261538461539,341.72714285714284,347.1433333333334,352.01714285714286,360.96714285714285,L7
1999-12-07 22:12:53+00:00,311.5611111111111,351.5911111111111,347.45111111111106,340.53999999999996,352.86636363636364,365.50636363636363,371.06636363636363,373.0133333333333,369.05636363636364,372.1363636363636,382.42,374.5911111111111,369.1011111111111,363.94,354.03,358.5011111111111,353.38,355.2311111111111,351.88111111111107,345.7411111111111,352.0211111111111,352.8611111111111,348.79636363636365,354.6963636363636,356.87,354.93,349.06,347.2711111111111,345.9011111111111,342.06636363636363,346.2763636363636,342.5811111111111,342.67,337.2,337.74,334.39,335.32111111111107,336.57,339.5,350.1011111111111,349.11,351.3011111111111,352.6211111111111,357.77,360.95,363.4011111111111,364.52,356.49636363636364,356.21,354.95111111111106,354.21,353.5411111111111,356.99,355.1033333333333,359.3611111111111,353.94111111111107,350.75333333333333,351.11636363636364,351.2863636363636,356.9033333333333,367.76111111111106,372.77,376.0611111111111,375.53,373.7063636363636,381.6111111111111,387.14111111111106,390.84,398.35,400.8511111111111,404.33,410.7911111111111,418.84,411.2111111111111,413.4711111111111,406.94111111111107,405.06,403.07142857142856,403.67,405.1811111111111,402.37,402.57142857142856,401.6114285714286,393.62,363.4657142857143,357.7933333333333,379.16076923076923,384.3807692307692,385.3411111111111,375.13,,,,404.9011111111111,379.8111111111111,370.07111111111107,367.7211111111111,357.94111111111107,350.6011111111111,347.24,350.86636363636364,360.5863636363636,361.6933333333333,373.5963636363636,377.7063636363636,382.0933333333333,378.6766666666666,376.6107692307692,371.6807692307692,363.4407692307692,362.3107692307692,367.22076923076924,369.74571428571426,374.02666666666664,381.5757142857143,380.3066666666666,375.17,365.52076923076925,356.9207692307692,353.2063636363636,358.83076923076925,355.38,349.6566666666667,341.8855555555555,349.87571428571425,348.4833333333333,344.28,351.98571428571427,352.6107692307692,357.34076923076924,346.9733333333333,354.0963636363636,343.54076923076923,340.5257142857143,350.41666666666663,358.5057142857143,350.4657142857143,L7
1999-12-14 22:19:07+00:00,,362.51444444444445,361.32444444444445,,369.22272727272724,377.60272727272724,381.70272727272726,387.00333333333333,372.48272727272723,371.35272727272724,386.73,372.4144444444445,370.8544444444445,358.66,359.82,351.46444444444444,359.88,352.74444444444447,347.4144444444445,355.81444444444446,355.7344444444445,345.1044444444445,347.51272727272726,353.20272727272726,354.09,350.58,348.61,344.43444444444447,344.65444444444444,345.75272727272727,347.27272727272725,347.1744444444445,339.7,338.47,342.73,333.09,328.22444444444443,331.57,340.81,352.06444444444446,349.2,350.90444444444444,350.6144444444445,356.67,359.12,354.52444444444444,366.92,368.27272727272725,368.25,358.87444444444446,363.56,352.1044444444445,347.98,354.7333333333333,363.32444444444445,368.89444444444445,374.4433333333333,370.3627272727272,367.1827272727273,371.25333333333333,378.0444444444445,383.84,379.08444444444444,377.06,378.3727272727273,372.6644444444445,387.4144444444445,386.77,395.56,396.96444444444444,398.46,403.31444444444446,413.51,413.96444444444444,401.50444444444446,396.76444444444445,396.55,394.4,392.12,392.93444444444447,392.92,378.01,395.13,404.49,393.84,399.55333333333334,415.35076923076923,,407.40444444444444,389.77,,,,387.63444444444445,376.57444444444445,356.57444444444445,341.44444444444446,348.39444444444445,342.07444444444445,337.6,337.59272727272725,343.65272727272725,365.0833333333333,373.9327272727273,379.60272727272724,390.6433333333333,388.68666666666667,378.3007692307692,372.9407692307692,371.0007692307692,371.5707692307692,361.33076923076925,363.95,371.9166666666667,379.84,380.6766666666667,377.33,368.08076923076925,362.7607692307692,373.78272727272724,383.8007692307692,373.91,368.68666666666667,369.6222222222222,348.9,340.9133333333333,354.14,357.58,354.58076923076925,358.59076923076924,359.6133333333333,353.70272727272726,344.52076923076925,348.55,357.1766666666667,355.61,363.31,L7
2000-04-04 22:18:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.2911111111111,361.59000000000003,362.91545454545457,365.69,366.82111111111107,362.88,362.1511111111111,363.85,358.9133333333333,368.6811111111111,369.32111111111107,359.3233333333333,358.63545454545454,360.75545454545454,357.2733333333333,367.2911111111111,365.28000000000003,369.5911111111111,366.34000000000003,367.35545454545456,369.3011111111111,372.20111111111106,383.69,382.64,384.69111111111107,386.66,400.1611111111111,411.34,411.3111111111111,408.0811111111111,403.13111111111107,,,405.21,410.19111111111107,416.21,417.74571428571426,427.74571428571426,410.03000000000003,379.10285714285715,368.4533333333333,369.57461538461536,365.22461538461533,,,,385.62545454545455,162.6211111111111,,,,,354.9111111111111,359.0411111111111,356.54,359.28545454545457,362.9554545454546,362.99333333333334,373.54545454545456,380.69545454545454,382.5933333333333,375.7266666666667,,369.82461538461536,368.63461538461536,364.3546153846154,,368.6528571428571,366.68666666666667,372.98285714285714,371.68666666666667,366.785,367.25461538461536,357.01461538461535,363.3954545454546,359.89461538461535,357.97,341.93666666666667,344.29555555555555,355.1528571428571,350.18333333333334,351.35,346.5228571428571,357.8646153846154,359.38461538461536,352.55333333333334,349.69545454545454,345.16461538461533,342.9428571428572,344.1166666666667,345.5128571428571,334.6328571428571,L7
2000-04-13 22:12:18+00:00,315.07444444444445,359.47444444444443,368.95444444444445,370.98,365.4063636363636,371.7063636363636,376.30636363636364,379.7133333333333,373.8263636363636,371.1663636363636,372.06,,372.38444444444445,370.69,369.87,371.25444444444446,373.83,367.2944444444445,370.1644444444445,374.39444444444445,374.05444444444447,360.2944444444445,351.80636363636364,365.5763636363636,372.44,366.53,376.56,371.51444444444445,363.1744444444445,357.6463636363636,347.9563636363636,345.1744444444445,336.14,337.25,343.55,339.1,340.89444444444445,345.45,340.76,347.06444444444446,349.37,354.19444444444446,357.6644444444445,362.21,364.39,363.3644444444445,369.53,370.36636363636364,371.0,368.9244444444445,361.43,356.31444444444446,356.43,365.12333333333333,377.9144444444445,375.46444444444444,378.3533333333333,374.2263636363636,365.7863636363636,366.1933333333333,366.2944444444445,370.73,377.58444444444444,381.16,380.11636363636364,381.55444444444447,373.9844444444445,377.69,386.46,381.90444444444444,391.16,399.06444444444446,404.97,413.1144444444445,416.01444444444445,401.34444444444443,395.55,400.4942857142857,410.98,429.69444444444446,431.75,426.45428571428573,425.56428571428575,423.14,405.9971428571428,391.4533333333333,399.1569230769231,360.0669230769231,,359.71,384.77444444444444,379.8363636363636,384.89444444444445,412.70444444444445,356.9144444444445,333.4144444444445,340.06444444444446,344.72444444444443,350.9144444444445,,,,,,,,,,,,,,376.1371428571428,383.0366666666667,388.52714285714285,383.43666666666667,376.02,371.6769230769231,368.3969230769231,371.7663636363636,372.3669230769231,360.03,347.8466666666667,347.03222222222223,360.9871428571428,347.2333333333333,356.75,363.08714285714285,366.2869230769231,363.4869230769231,358.1533333333333,359.0963636363636,355.5869230769231,359.5671428571428,361.7666666666667,355.7571428571428,309.04714285714283,L7
2000-05-15 22:12:06+00:00,,,,,350.99545454545455,359.22545454545457,362.8954545454546,369.67,373.13545454545454,370.28545454545457,377.48999999999995,,372.3866666666667,369.71,362.98999999999995,359.75666666666666,363.06,362.69666666666666,363.3066666666667,356.2366666666667,354.43666666666667,360.0966666666667,362.11545454545455,345.2054545454546,358.96999999999997,358.21999999999997,358.81,359.6166666666667,351.9566666666667,351.32545454545453,353.12545454545455,352.1466666666667,345.15,340.81,336.90999999999997,335.75,336.6466666666667,344.65,348.21999999999997,346.9666666666667,345.76,352.9066666666667,359.9566666666667,357.33,355.60999999999996,363.9766666666667,362.59999999999997,361.97545454545457,360.54999999999995,362.5166666666667,364.17999999999995,359.5966666666667,358.28999999999996,356.36,363.1566666666667,360.7066666666667,354.63,355.7754545454546,352.81545454545454,353.44,369.1366666666667,361.91999999999996,369.4266666666667,367.79999999999995,363.43545454545455,365.50666666666666,368.93666666666667,369.59,365.54,364.1666666666667,379.64,384.5866666666667,402.44,,,,,,,,,,,,,,,,,,,,,,337.87666666666667,343.0466666666667,331.2666666666667,345.7966666666667,355.4766666666667,356.79999999999995,353.37545454545455,,,,,,,,,,,,,,,381.77000000000004,378.15,381.0423076923077,,,,,,,,,,,,,,,,,,,,L7
