dates,nzd0438-0000,nzd0438-0001,nzd0438-0002,nzd0438-0003,nzd0438-0004,nzd0438-0005,nzd0438-0006,nzd0438-0007,nzd0438-0008,nzd0438-0009,nzd0438-0010,nzd0438-0011,nzd0438-0012,nzd0438-0013,nzd0438-0014,nzd0438-0015,nzd0438-0016,nzd0438-0017,nzd0438-0018,nzd0438-0019,nzd0438-0020,nzd0438-0021,nzd0438-0022,nzd0438-0023,nzd0438-0024,nzd0438-0025,nzd0438-0026,nzd0438-0027,nzd0438-0028,nzd0438-0029,nzd0438-0030,nzd0438-0031,nzd0438-0032,nzd0438-0033,nzd0438-0034,nzd0438-0035,nzd0438-0036,nzd0438-0037,nzd0438-0038,nzd0438-0039,nzd0438-0040,nzd0438-0041,nzd0438-0042,nzd0438-0043,nzd0438-0044,nzd0438-0045,nzd0438-0046,nzd0438-0047,nzd0438-0048,nzd0438-0049,nzd0438-0050,nzd0438-0051,nzd0438-0052,nzd0438-0053,nzd0438-0054,nzd0438-0055,nzd0438-0056,nzd0438-0057,nzd0438-0058,nzd0438-0059,nzd0438-0060,nzd0438-0061,nzd0438-0062,nzd0438-0063,nzd0438-0064,nzd0438-0065,nzd0438-0066,nzd0438-0067,nzd0438-0068,nzd0438-0069,nzd0438-0070,nzd0438-0071,nzd0438-0072,nzd0438-0073,nzd0438-0074,nzd0438-0075,nzd0438-0076,nzd0438-0077,nzd0438-0078,nzd0438-0079,nzd0438-0080,nzd0438-0081,nzd0438-0082,nzd0438-0083,nzd0438-0084,nzd0438-0085,nzd0438-0086,nzd0438-0087,nzd0438-0088,nzd0438-0089,nzd0438-0090,nzd0438-0091,nzd0438-0092,nzd0438-0093,nzd0438-0094,nzd0438-0095,nzd0438-0096,nzd0438-0097,nzd0438-0098,nzd0438-0099,nzd0438-0100,nzd0438-0101,nzd0438-0102,nzd0438-0103,nzd0438-0104,nzd0438-0105,nzd0438-0106,nzd0438-0107,nzd0438-0108,nzd0438-0109,nzd0438-0110,nzd0438-0111,nzd0438-0112,nzd0438-0113,nzd0438-0114,nzd0438-0115,nzd0438-0116,nzd0438-0117,nzd0438-0118,nzd0438-0119,nzd0438-0120,nzd0438-0121,nzd0438-0122,nzd0438-0123,nzd0438-0124,nzd0438-0125,nzd0438-0126,nzd0438-0127,nzd0438-0128,nzd0438-0129,nzd0438-0130,nzd0438-0131,nzd0438-0132,nzd0438-0133,nzd0438-0134,nzd0438-0135,nzd0438-0136
1999-08-17 22:12:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.73154221858246,129.4044786829826,142.48049463512763,146.0010837412005,132.95660249420223,133.25601936883507,138.38268588691224,143.7538859816206,139.4524225697303,147.68448017413692,148.3824032848256,140.7849334768508,137.30979872075943,132.21219729250654,134.0388735523255,
1999-10-27 22:19:03+00:00,158.6176270430103,151.1710219321522,139.07255885887108,143.9377087799407,,,,,,,,,172.15792192788683,164.68234926171576,151.76125199613557,146.62183899423675,151.99964391317602,144.0611042378843,146.70481024286937,149.89487262379254,145.98030518205292,143.43679479785325,145.6571211276668,139.67118155278953,148.85825848510672,144.67076347671153,143.3006761185401,142.12335132152035,140.66913651318686,133.3666611176118,136.76965782996717,138.5191674137775,137.81137869219495,137.7282375900818,136.3448529115928,136.87215124396175,138.35238191188043,142.17062077777985,135.5114798215717,128.3774563956598,124.54718870107664,129.42178261933432,147.7711154664336,160.35116679042093,160.06080955459456,160.9202371370228,157.06203968826517,156.99216180950836,149.91951113740683,141.986780175274,142.27135358546502,143.83883025831798,148.12143143845057,150.81835247429964,149.78603032704567,147.75482606939025,144.13634921173434,143.5626249322805,145.4529303684716,148.29930071903746,151.80434137716998,164.06684070603765,164.45731675081348,163.36466393071237,166.5684014224178,170.43700752241025,184.73475206346367,176.42754487832343,171.85537666331447,185.02148390966687,202.95648864403,214.29422494997442,225.4873367559032,225.54888528857163,215.5742398122135,206.1997768454035,202.33344279044468,204.56683849464966,209.1195276349686,204.33988623261146,196.21039246642127,185.1391617404842,191.48309232881772,181.72087040373253,158.78265667887732,152.26675087755453,161.6770612145935,179.03241176531412,,,,,,,,,,,,,,,148.62994706998117,160.9818591658928,166.72776187737048,168.49601072816984,169.32476312489058,167.58661390497986,159.28613318474686,162.34671920758998,163.7086056055158,167.41603755548496,163.24047279680704,170.2764503273525,173.50712961994108,175.1202495313336,173.45037647099133,176.72905436128508,163.06136937326207,145.0705891343805,147.0883606490063,157.8597236031005,156.24329793276482,134.1993717188928,149.82194355180204,134.90130109123075,147.7477020301179,149.98099437539076,150.9193673258404,164.24567862079485,161.51408133597383,160.4808168339039,155.70280320668826,147.14197635439973,138.12902676553458,146.39737980117695,
1999-11-05 22:12:52+00:00,128.7625126505443,143.9189910033001,136.99701311214096,140.28620930367188,145.16323494251418,147.37093905036457,156.8412507209883,155.69030532331055,156.99291455181617,165.33558004584157,174.45948646504786,172.3490607848946,158.54244865611884,160.91058686413734,159.21605135695455,158.45852546769632,153.92530858570382,153.05048913949534,149.0392265506241,141.63511503100554,142.30864128742394,142.8692327502236,138.76359722648976,139.06748386794771,145.1470810406392,142.22349186522004,147.96353572517097,151.28568796400594,143.33042994881237,138.59649326351132,139.32161516970717,141.74018745843279,131.35414256987713,133.4301484917678,132.56591026972905,134.786053908535,138.5293047809406,135.3783775589859,132.26722912643197,135.55590852873155,126.09865789837184,144.5777600221185,157.57695901175302,159.64532939606323,157.63922667288057,161.5322662844861,153.6605510188142,150.42093296130776,149.7427880012101,154.31967058638065,152.75862688936718,153.40535171110815,149.79692612109955,141.2768796787676,148.94619955559068,150.73270478891345,145.01004831217125,151.23082356559084,155.88234985871324,155.91131762618028,163.23898147482686,161.70664452412507,173.9424165962573,165.5265886008434,163.11304154958333,174.56332898448085,176.0460702323525,175.64485751559843,177.74570501073845,185.15379727150406,196.01817512322356,212.7097913602148,223.4342073302529,227.70662915991232,229.6745592057695,214.81334202566745,,,202.18976411335848,207.65941152303665,204.73483989562828,187.77213729091508,175.57331947782137,165.3543241045703,146.3211918939282,143.22534745042404,158.91144046391722,172.1320603757815,,,,,,,,,,,,,,,150.62411487302498,162.23618438318613,170.02155110525763,176.7225778098739,167.8940434923182,161.1700138564224,162.17403606749338,162.24124415480043,158.74805322055357,162.33646512262547,158.85327124402264,162.76902114209753,176.96738820837524,179.7780871690486,171.94244018891234,172.81169226139005,157.45616777323374,157.29704718916793,154.83783702702064,161.4853049888685,146.39596577420969,142.93940207320625,145.7590178449083,143.51130605957127,150.16232947225365,150.3403552969375,156.14203114783905,155.46629546832304,164.8443769962342,164.9131909957194,145.03215710776584,144.99798745056833,143.26633216185638,148.32781293801955,
1999-11-21 22:12:47+00:00,116.36584421228906,143.86795515130774,138.42176647328546,150.12148554471491,153.61976258046994,160.27455652863,166.72884085824782,167.72706780944165,177.12788867777982,180.5777470577673,187.87396662714906,185.89937271475517,179.93578076254403,174.06635911326526,163.41886975724157,166.45100279651533,156.94245355868162,159.01632957860693,155.1554748873829,155.65317673550754,160.4469949313823,168.99324663923193,166.82637997993973,170.43969764797737,174.9555051581257,172.77488996715658,162.20521263596257,162.62162549306933,148.93856587718037,142.42190057830754,144.81173602870248,145.14381118866038,138.53691041947835,138.13481840600895,141.1298349500914,143.95620076031224,141.844862006004,143.9992634533676,149.33054425329183,154.993361609134,152.5813775761676,160.665067742956,160.63899833458882,162.82728409146432,164.24472797904895,179.54604878338174,175.76732835636454,169.15861605422108,167.32401566790207,169.18256938242325,166.1044200886907,159.83766826593947,162.31368363657558,151.94441029579465,167.06346430114638,160.11369305089192,153.66774854639988,155.3941565235191,158.8731125999191,158.36272040522206,168.59060099727398,165.4655957411784,171.6625885408207,169.10874202036902,174.83298119182732,188.02702850081738,187.88677568523664,196.7178741229499,206.26954307645417,208.23408089250196,208.42533584801612,223.23546141830784,240.26857317636325,235.47754130733472,228.266285918848,224.5209509460509,,,225.31607140369263,223.0365482273633,221.3715797930662,197.45439642585032,196.87415549646178,184.15603937066504,152.33071378997676,155.15419099383257,172.76132355943898,180.4375688982258,191.91301249037204,,,,,,,,,,,,162.024739035095,163.78357510125474,163.52221622925015,171.1394279230495,177.24874839620966,186.4285387248944,186.34825420870825,186.09393007490314,186.3109028646048,182.23836019404388,175.76048881117384,178.61629350014184,183.44013582837812,178.8032696983106,183.38110835838935,181.7925385568318,179.0285610092912,172.61076417486194,161.2510962814169,163.35923203512667,164.64362015336732,175.0316264729201,158.39416572054088,163.564757703184,165.72459703525837,162.8019695982668,166.767968197071,169.75863390998646,169.56845499979596,169.1653117911069,169.12324181547498,166.46343037683644,154.2561140414739,151.36547299892493,151.50844756157494,156.10011835516335,
1999-11-28 22:18:56+00:00,,150.19820607210224,135.40245428057068,135.47598611086417,143.1491577909981,150.63216804653757,149.10753119429145,155.5999316772781,146.70081930887855,147.15018471540816,163.6622366241362,152.3828773544914,150.03523891147336,138.47458744606809,140.26080472900333,132.43282381640375,129.09905084600842,129.18184192394642,123.85733797671556,124.79352607159954,134.22535425963247,128.12012307942246,139.71615768476624,142.847770148067,144.18460192427457,137.49040889233098,132.79435723770249,135.13532516805736,127.11335218394966,126.39389887581135,123.05169928650207,119.17731647975963,118.06232503053519,120.78907320188873,119.45613796389773,114.90297893587288,104.5393652678396,108.15315417447405,122.5765050564473,126.05555761130985,128.0518799648149,129.60745197521229,128.46678374932978,135.3736227776629,143.3308138507655,153.7291363384996,147.60278089566637,144.27737776805006,137.92054911858057,139.5162818333661,134.5476638994613,134.77940056746658,136.43785975467134,148.43061712926547,135.18134142571932,136.15975672563667,152.01701026486782,145.4901135361657,151.4765259909538,157.85517534925572,158.88249143036424,167.59209311228508,165.59534277327523,167.63536441905595,166.54198905397527,162.09360928348306,166.47456868540763,177.8841809706956,176.2726611831352,190.24593145561613,188.18817467943305,198.09203174634777,202.5779518619704,209.60486475771853,196.24594944844574,186.48085023350913,176.90096986626585,172.14913399291873,172.4750406978584,176.70883402646044,175.20961073346945,175.60414833712397,180.36908783788192,187.17516113332096,169.3677356555199,168.06722680741817,206.37233117979548,194.71290480512428,178.463747767865,,,,,,,,,,,,,134.21167965649045,137.44416276636815,144.57559133422126,152.63516739078847,169.90867968136504,173.01062872888184,167.84037500720524,164.20712332036229,160.3294257631455,157.19569357297013,153.32825350377323,160.37041891797406,164.0638919704713,166.52495738148414,172.3311586692949,169.44080839874312,162.35302522611602,145.16590349484716,146.34451439470755,162.47375849891958,158.37313346394686,170.01096870191319,157.29537998794942,138.42859791299327,136.6110589987503,145.7244359986511,147.99842144658356,139.47349505629214,141.47299110566027,144.54066255465293,142.24695394171445,144.68190209825676,140.12871917728754,145.06758571777507,151.80122207351295,
1999-12-07 22:12:53+00:00,111.01808710148657,150.87967540869832,147.06819194411526,140.11815830378015,150.52506724759934,163.02894109262186,169.5876253658301,172.34238829746639,167.1719045765686,167.84237919029647,177.907639337061,174.17177179352035,168.6443304628709,163.2492089166114,153.78211818868635,158.5395960748551,153.02008511450245,154.79260037640185,151.338486223082,145.02166321137761,151.27208112568164,152.37580031532627,148.4173846082394,153.09548418802123,155.9639617383648,154.27105459624227,148.8821920564056,146.67343417603618,145.2635472786659,141.27124026368503,145.6623420993737,142.21775324038347,142.12398254148516,136.10914349501007,137.13372471669257,133.922924205949,134.83803725406398,135.7962948783589,138.97954630882413,149.49920889664872,148.4528597188461,150.91342304198494,152.1253417791031,156.00417644935044,160.29228659551467,162.61946156278927,164.37373947265382,156.05402379770572,155.2491132661544,154.63078181513012,153.50582701096653,153.37910365185695,156.1116258063509,154.93104691199503,159.01126805746503,153.54000976770848,150.37691385452715,150.74102920623514,150.96035460603593,156.2154586056586,167.4526845723795,172.44158932037587,175.50466904580247,175.26632338052016,173.2145552405552,181.02054048773292,185.16072991445654,190.45055471789138,196.09474588019327,200.4152206594023,203.3747900086331,209.5511060813312,218.5049599238795,210.9790687515179,213.1061755555797,209.25921510011912,204.2906683249638,202.51671095040103,202.9944820745335,204.36996686666848,200.81982675116106,197.9333296353658,199.82310468106328,185.88879710818983,156.72761936592406,153.83865802327645,173.11151573197552,182.16134253242652,182.00353958335816,,,,,,,,,,,,149.6513933368445,154.9852728494867,160.28798197661058,169.0666664244135,175.84169357685096,180.17836507517725,176.81099084795667,173.38181018799776,170.76708594666567,162.39517716121432,161.25071829819632,166.6740688496145,169.35211406634116,173.1322169434322,181.32468393446266,179.49729502541177,174.72933345028736,165.28136742756294,156.7691279683409,152.59019428017257,157.49387181175655,154.30755705046775,149.3057726103609,141.09980216018573,149.4303727264719,148.21474208186316,143.72105840337989,150.96548682394916,152.16568562065459,156.47700738999612,146.03122964734976,153.39511640250544,143.21496997322618,139.90337969880005,149.75079427064412,157.67853331861218,
1999-12-14 22:19:07+00:00,158.44992387707742,161.07809170672928,159.41660987552558,160.5728496098086,165.68614567847263,,,,,,,170.2622412909975,168.3441866022825,158.61722880030075,157.85925867156234,148.91919281266843,157.5406874161163,150.80105878174723,144.88392183629713,153.32199678787933,153.4262342060223,142.70099071977043,144.55580170771464,151.44403305224722,151.71534930718312,148.83619622563165,145.41666824489693,141.2468567623767,140.54028957675155,144.3575930096978,143.07899328393583,142.61246778379905,136.95057737503194,136.55871359004215,140.63380255653337,131.25821593120472,126.75024333688567,128.43320965545664,137.09190124384378,148.10920039129618,146.9334623669895,148.39206165465333,147.06360773348706,153.9936486112784,156.27760826528697,152.21489372749883,164.32650323732335,165.72712334736536,165.54528759477068,155.3558542321835,159.27139402653071,150.37587302521254,145.66284830355215,161.21858698439158,160.09094851401008,166.81165277157575,172.7493171812104,169.09984614199269,165.07319118898337,168.94901812409023,176.18957550214023,182.2484936648258,177.55676660988243,175.498677942962,176.97222936458098,170.7850095040397,184.18868861625162,184.4348668497479,191.0328130410397,194.9739850686797,196.9274171502349,200.76708038970045,208.4771568373808,212.39880353959325,199.52724806527794,195.16458531923655,194.2346739491175,192.2537134903056,188.3869296629377,190.80781628234655,186.6308240798496,174.21409093599675,187.82567814117024,200.859707092682,191.0364429182061,193.42904850020363,207.68832564732162,,200.28785165225918,184.1184332558116,,,,,,,,,,132.18317980858163,134.9695210076741,140.95213515103444,149.85215454018766,164.8413714870235,176.57649488742857,189.49212992512494,186.66337708753858,176.16852549241972,171.1742947210285,169.07076088576096,168.33952435567585,158.58909037053053,162.17633924331437,169.8392978667767,177.460056724794,178.4999565480605,175.557957912427,166.44656735189847,160.48474340473874,168.57175208875717,181.08812158789777,172.1614143973298,166.46648308760768,165.92637932308452,147.55705870485986,139.31959351204662,151.9816070112068,154.93808086659348,150.83481086336158,154.805458390919,156.11004847690543,153.32536614951434,142.24911507770327,145.04352415309953,154.56973992301673,154.32848616004176,
2000-04-04 22:18:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.77310104211105,160.750214715593,160.6250422682035,164.30664878376678,165.2596905385044,160.7055516898968,160.71591291358246,161.87664713330858,157.24755772794512,166.91142303960638,167.64514607568393,157.45754576425986,157.24963802606808,159.40491456989736,156.10410656460607,165.25186045284505,163.90116142203408,168.07738831917064,165.0569862227315,166.48657031172246,167.1979273434996,169.42353157850494,181.88912003130392,181.55087412946708,183.01330155562903,185.22914874185417,198.78356521842525,210.1340207824973,210.06923103232842,206.65461923540565,202.0995122418618,,,204.27271495753047,207.68767671405666,,,,208.86637329721395,172.68028699788272,165.68665068602286,168.20068802178508,163.13109620060027,,,,,,,,,,,,,,,,168.76168430640905,,181.40281957456486,174.23143791199263,,168.36611431606727,167.52104204349888,162.48353865550848,,166.64339826914363,166.07263778822642,171.775049694063,171.50701663314123,165.83490799331477,166.2675295020259,155.05346034179726,162.7643924166364,158.6974616393329,157.12525540839854,140.27958738011645,142.85271223784338,154.57981913972884,148.77606332283878,150.3059197840205,144.89699195515237,156.0243518173408,158.55563118398345,151.92570189532682,147.7413718167681,144.1852035862501,141.4662238457639,143.26721850431852,144.43905957971342,
2000-04-13 22:12:18+00:00,108.31849141902659,154.68292350767496,166.17261573641392,168.2431884572625,161.04535414161876,164.32235927770338,169.02142068986234,173.07981246088738,168.8615992872741,167.33847788480128,167.2671383074858,167.96764788862535,166.0941089760397,165.33242093400472,164.3079037200804,166.4420496171662,170.6435992543773,164.30742069917295,167.37149978132985,170.79161426968176,169.80467349459573,154.56802868720396,148.02857926885886,159.46320270513738,168.0664532966477,163.64476068356015,171.97070303061932,166.4148163426211,159.57496195016327,154.18895794988904,143.81450703088933,139.7548631036295,129.67776286110194,131.15327706009117,137.2449916230911,134.54874443163607,136.5203021632371,140.8088835333035,136.8398932329547,141.81277097017158,145.01018020130974,148.10813097085375,151.76544936504345,158.33618238439456,159.14021238118605,158.05858650491896,163.70660811756434,165.19059434692483,165.35618522523248,166.9391603656686,156.85040591005773,151.10659719518665,151.02828929451186,162.8556678116645,173.78012158344563,172.9511800846023,176.15263391203018,171.09405462079613,161.9157839739298,162.0964349238826,163.13554473807181,166.3362716136728,172.36189277062155,177.65180553100728,176.30151515947628,176.97458249385738,168.90273539896677,172.10135563138832,179.43188461401968,177.13594322733198,182.38512636163188,194.6878369341059,201.3856462667289,208.08340155066847,211.1858856184777,198.91353558308342,192.2313858589576,196.22195311055157,202.5450525056992,225.44156968232684,226.76519578526847,222.92955289063332,219.45690055080263,219.8553077165006,198.0026829182707,187.16634324152665,194.19886033918746,153.20013458843601,138.0562368473785,,,,,,,,,,,,,,,,,,,,,,,,171.86920976545107,178.7296867033634,182.3966157292832,178.25694383822037,170.20487614624457,165.03289208487115,160.91228587577788,163.72967291523727,166.8503320745614,151.34570664044966,139.34995860142206,140.74904362651836,156.38397709246007,141.69126262588858,151.31029787073138,155.31278099430165,160.3572434282215,160.1816888549902,153.43400349316389,154.65748632311846,152.9901012461233,155.25210864950913,156.83986041313426,151.5578015644801,
2000-05-15 22:12:06+00:00,,,,,147.493152252617,156.57071813526335,160.21341653282673,161.4107349128162,168.9632201580515,165.2825911673504,176.11988722349108,175.53915015966314,171.20735409029552,168.34218556281243,161.3811629733462,157.92097227883386,160.7111461752403,159.8063046097482,161.6966385969463,155.04567297289077,152.14474283783917,158.1197920548557,157.4114736430313,145.61063723983622,155.86150254899945,156.89832797923796,157.34446229374566,157.635873727041,149.77178808630828,149.5430616228116,151.42313346429938,150.9006504408164,144.16199222309476,139.22208098760694,134.79089950879228,133.8342944206129,135.4963515689621,143.49006144081443,147.0223244013135,145.7332018374278,143.877428769946,150.97554144857514,158.48661912749654,155.90809107135996,154.00983217152472,162.86704907184725,161.45754547688193,160.8607573601871,159.03234772079637,160.95854648247757,162.0969224592578,157.52771267806597,156.67623045920405,154.9302301487705,161.74303773764123,159.4551834576461,154.31035368130975,155.01234538869727,149.1928981088485,151.9813759949053,167.29932280608182,159.90287456093097,168.02174147601275,165.98193752789072,161.98709865477792,163.8118569610731,166.82419517330325,167.7248495399358,163.13971168534843,163.43282478955834,178.35567062034872,182.80015647520554,200.5878252470686,,,,,,,,,,,,,,,,,,,,,,,,119.11102507527224,128.62580432603738,,,151.14457591868523,,,,,,,,,,,,,,,179.75628091779006,174.90096044715688,178.49927872442353,,152.243373615652,,,,,,,,,,,,,,,,,
