dates,nzd0438-0000,nzd0438-0001,nzd0438-0002,nzd0438-0003,nzd0438-0004,nzd0438-0005,nzd0438-0006,nzd0438-0007,nzd0438-0008,nzd0438-0009,nzd0438-0010,nzd0438-0011,nzd0438-0012,nzd0438-0013,nzd0438-0014,nzd0438-0015,nzd0438-0016,nzd0438-0017,nzd0438-0018,nzd0438-0019,nzd0438-0020,nzd0438-0021,nzd0438-0022,nzd0438-0023,nzd0438-0024,nzd0438-0025,nzd0438-0026,nzd0438-0027,nzd0438-0028,nzd0438-0029,nzd0438-0030,nzd0438-0031,nzd0438-0032,nzd0438-0033,nzd0438-0034,nzd0438-0035,nzd0438-0036,nzd0438-0037,nzd0438-0038,nzd0438-0039,nzd0438-0040,nzd0438-0041,nzd0438-0042,nzd0438-0043,nzd0438-0044,nzd0438-0045,nzd0438-0046,nzd0438-0047,nzd0438-0048,nzd0438-0049,nzd0438-0050,nzd0438-0051,nzd0438-0052,nzd0438-0053,nzd0438-0054,nzd0438-0055,nzd0438-0056,nzd0438-0057,nzd0438-0058,nzd0438-0059,nzd0438-0060,nzd0438-0061,nzd0438-0062,nzd0438-0063,nzd0438-0064,nzd0438-0065,nzd0438-0066,nzd0438-0067,nzd0438-0068,nzd0438-0069,nzd0438-0070,nzd0438-0071,nzd0438-0072,nzd0438-0073,nzd0438-0074,nzd0438-0075,nzd0438-0076,nzd0438-0077,nzd0438-0078,nzd0438-0079,nzd0438-0080,nzd0438-0081,nzd0438-0082,nzd0438-0083,nzd0438-0084,nzd0438-0085,nzd0438-0086,nzd0438-0087,nzd0438-0088,nzd0438-0089,nzd0438-0090,nzd0438-0091,nzd0438-0092,nzd0438-0093,nzd0438-0094,nzd0438-0095,nzd0438-0096,nzd0438-0097,nzd0438-0098,nzd0438-0099,nzd0438-0100,nzd0438-0101,nzd0438-0102,nzd0438-0103,nzd0438-0104,nzd0438-0105,nzd0438-0106,nzd0438-0107,nzd0438-0108,nzd0438-0109,nzd0438-0110,nzd0438-0111,nzd0438-0112,nzd0438-0113,nzd0438-0114,nzd0438-0115,nzd0438-0116,nzd0438-0117,nzd0438-0118,nzd0438-0119,nzd0438-0120,nzd0438-0121,nzd0438-0122,nzd0438-0123,nzd0438-0124,nzd0438-0125,nzd0438-0126,nzd0438-0127,nzd0438-0128,nzd0438-0129,nzd0438-0130,nzd0438-0131,nzd0438-0132,nzd0438-0133,nzd0438-0134,nzd0438-0135,nzd0438-0136,satname
1999-08-17 22:12:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.17,343.80,350.11,352.61,337.01,344.98,347.23,350.43,346.51,355.34,355.49,346.76,343.74,337.77,337.97,,L7
1999-10-27 22:19:03+00:00,362.77,357.69,,,355.38,368.91,363.39,358.04,361.97,368.18,384.66,382.55,376.06,372.57,356.03,354.20,364.53,349.64,353.05,355.73,351.39,351.19,351.57,346.76,356.57,352.16,348.55,348.37,350.83,339.06,344.11,347.67,342.44,344.44,342.96,346.50,346.02,349.08,343.42,334.74,330.28,336.97,352.09,368.68,369.11,369.52,361.58,362.41,354.93,348.70,348.86,350.21,356.12,358.15,353.78,352.14,349.70,350.22,352.46,355.73,359.99,369.24,370.24,367.80,371.90,380.52,391.63,382.57,379.70,392.25,410.37,425.15,430.94,430.74,419.72,411.76,409.67,410.15,414.19,407.91,403.10,395.46,399.21,390.15,368.81,358.26,368.03,388.60,416.54,427.75,,,171.02,366.65,363.05,357.91,352.40,346.25,344.61,343.76,355.74,356.54,359.91,373.72,375.80,380.71,380.06,378.01,368.03,370.51,372.98,374.58,368.46,378.53,377.33,381.72,380.01,381.24,369.89,350.53,359.85,363.89,363.28,356.80,359.29,343.27,358.73,358.21,357.52,369.21,369.35,366.60,363.40,354.31,341.96,351.80,359.34,L7
1999-11-05 22:12:52+00:00,333.21,345.76,338.30,342.23,347.57,349.24,358.61,357.49,358.87,370.76,376.80,,361.04,362.76,361.05,359.73,356.27,354.15,348.76,343.68,343.21,344.12,339.39,340.67,346.10,343.27,350.09,353.10,346.05,340.52,340.43,343.60,332.80,335.62,333.89,336.81,339.46,336.80,333.56,337.57,327.56,346.21,357.05,362.58,359.86,363.38,355.57,352.09,351.28,354.19,353.99,355.96,351.60,342.87,350.11,352.66,346.35,350.77,358.22,357.43,365.09,364.11,374.72,366.71,364.29,375.80,377.55,377.09,376.42,388.05,398.58,415.72,426.74,430.17,428.19,414.97,,,407.79,410.86,406.89,394.47,378.14,367.74,349.60,346.18,365.23,379.26,406.90,408.19,,181.55,173.52,,,,321.21,340.45,342.25,348.47,358.20,354.74,354.11,367.09,373.31,379.80,372.30,366.39,365.58,365.66,361.95,364.02,360.63,363.87,378.67,382.06,374.17,374.28,358.54,360.52,356.55,363.68,349.03,345.35,347.65,345.69,351.97,352.58,357.98,356.58,367.77,367.05,346.66,347.64,345.17,349.91,338.05,L7
1999-11-21 22:12:47+00:00,314.17,343.76,337.52,350.06,355.01,363.69,367.52,370.07,378.60,382.89,389.58,383.99,379.59,373.59,362.63,366.08,356.38,358.63,355.07,355.46,360.15,368.69,366.63,370.24,375.10,372.37,361.81,362.18,348.65,341.57,344.72,344.69,338.15,337.48,341.31,344.22,341.81,343.92,349.05,354.74,352.23,360.26,360.14,362.54,363.99,379.07,374.27,368.72,367.33,368.86,366.06,359.66,361.96,351.77,366.48,359.85,353.33,354.82,358.50,358.70,368.22,364.78,371.05,368.50,374.50,387.71,387.41,396.51,406.01,407.52,407.70,422.64,440.03,435.08,427.66,424.37,,,425.56,422.60,421.76,407.54,400.05,386.11,355.73,359.39,374.50,381.87,392.12,384.54,,167.82,176.83,396.96,382.18,368.92,360.53,355.30,361.30,362.16,364.03,366.38,366.17,371.64,381.20,392.03,386.45,387.85,386.66,381.28,375.56,377.43,381.55,378.77,382.84,381.57,378.58,372.12,359.11,363.02,364.18,374.54,357.59,363.10,365.25,362.20,366.84,370.06,370.11,368.61,369.43,366.06,354.63,350.95,351.14,355.60,344.39,L7
1999-11-28 22:18:56+00:00,,352.14,336.05,338.00,346.26,353.91,352.17,358.78,348.43,349.54,371.87,355.37,352.50,343.21,342.72,334.08,330.91,330.19,325.72,326.35,336.64,329.80,345.55,345.26,346.06,339.93,334.33,336.48,329.66,328.32,324.56,322.57,321.54,323.17,321.39,316.36,306.94,309.93,323.82,331.63,332.34,330.99,330.70,337.43,347.97,355.50,349.93,345.94,342.33,342.11,336.43,336.22,338.59,350.00,337.88,338.02,354.35,347.56,354.55,359.60,360.45,369.44,367.14,368.94,366.96,365.16,368.22,379.78,378.39,391.86,389.33,401.15,403.72,409.81,397.82,387.77,377.86,373.13,375.01,378.91,377.58,378.69,385.84,393.27,373.52,371.81,410.39,402.43,380.91,374.57,,,,371.13,355.14,342.09,343.98,327.92,322.40,330.64,329.34,337.05,342.11,349.64,354.22,373.06,375.19,369.38,365.99,362.40,359.05,355.07,361.88,365.09,369.78,375.33,371.21,363.10,347.46,349.81,362.24,360.25,371.56,359.35,339.83,337.41,347.57,352.40,343.44,343.12,346.11,343.98,346.53,341.73,347.14,352.02,360.97,L7
1999-12-07 22:12:53+00:00,311.56,351.59,347.45,340.54,352.87,365.51,371.07,373.01,369.06,372.14,382.42,374.59,369.10,363.94,354.03,358.50,353.38,355.23,351.88,345.74,352.02,352.86,348.80,354.70,356.87,354.93,349.06,347.27,345.90,342.07,346.28,342.58,342.67,337.20,337.74,334.39,335.32,336.57,339.50,350.10,349.11,351.30,352.62,357.77,360.95,363.40,364.52,356.50,356.21,354.95,354.21,353.54,356.99,355.10,359.36,353.94,350.75,351.12,351.29,356.90,367.76,372.77,376.06,375.53,373.71,381.61,387.14,390.84,398.35,400.85,404.33,410.79,418.84,411.21,413.47,406.94,405.06,403.07,403.67,405.18,402.37,402.57,401.61,393.62,363.47,357.79,379.16,384.38,385.34,375.13,,,,404.90,379.81,370.07,367.72,357.94,350.60,347.24,350.87,360.59,361.69,373.60,377.71,382.09,378.68,376.61,371.68,363.44,362.31,367.22,369.75,374.03,381.58,380.31,375.17,365.52,356.92,353.21,358.83,355.38,349.66,341.89,349.88,348.48,344.28,351.99,352.61,357.34,346.97,354.10,343.54,340.53,350.42,358.51,350.47,L7
1999-12-14 22:19:07+00:00,,362.51,361.32,,369.22,377.60,381.70,387.00,372.48,371.35,386.73,372.41,370.85,358.66,359.82,351.46,359.88,352.74,347.41,355.81,355.73,345.10,347.51,353.20,354.09,350.58,348.61,344.43,344.65,345.75,347.27,347.17,339.70,338.47,342.73,333.09,328.22,331.57,340.81,352.06,349.20,350.90,350.61,356.67,359.12,354.52,366.92,368.27,368.25,358.87,363.56,352.10,347.98,354.73,363.32,368.89,374.44,370.36,367.18,371.25,378.04,383.84,379.08,377.06,378.37,372.66,387.41,386.77,395.56,396.96,398.46,403.31,413.51,413.96,401.50,396.76,396.55,394.40,392.12,392.93,392.92,378.01,395.13,404.49,393.84,399.55,415.35,,407.40,389.77,,,,387.63,376.57,356.57,341.44,348.39,342.07,337.60,337.59,343.65,365.08,373.93,379.60,390.64,388.69,378.30,372.94,371.00,371.57,361.33,363.95,371.92,379.84,380.68,377.33,368.08,362.76,373.78,383.80,373.91,368.69,369.62,348.90,340.91,354.14,357.58,354.58,358.59,359.61,353.70,344.52,348.55,357.18,355.61,363.31,L7
2000-04-04 22:18:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.29,361.59,362.92,365.69,366.82,362.88,362.15,363.85,358.91,368.68,369.32,359.32,358.64,360.76,357.27,367.29,365.28,369.59,366.34,367.36,369.30,372.20,383.69,382.64,384.69,386.66,400.16,411.34,411.31,408.08,403.13,,,405.21,410.19,416.21,417.75,427.75,410.03,379.10,368.45,369.57,365.22,,,,385.63,162.62,,,,,354.91,359.04,356.54,359.29,362.96,362.99,373.55,380.70,382.59,375.73,,369.82,368.63,364.35,,368.65,366.69,372.98,371.69,366.79,367.25,357.01,363.40,359.89,357.97,341.94,344.30,355.15,350.18,351.35,346.52,357.86,359.38,352.55,349.70,345.16,342.94,344.12,345.51,334.63,L7
2000-04-13 22:12:18+00:00,315.07,359.47,368.95,370.98,365.41,371.71,376.31,379.71,373.83,371.17,372.06,,372.38,370.69,369.87,371.25,373.83,367.29,370.16,374.39,374.05,360.29,351.81,365.58,372.44,366.53,376.56,371.51,363.17,357.65,347.96,345.17,336.14,337.25,343.55,339.10,340.89,345.45,340.76,347.06,349.37,354.19,357.66,362.21,364.39,363.36,369.53,370.37,371.00,368.92,361.43,356.31,356.43,365.12,377.91,375.46,378.35,374.23,365.79,366.19,366.29,370.73,377.58,381.16,380.12,381.55,373.98,377.69,386.46,381.90,391.16,399.06,404.97,413.11,416.01,401.34,395.55,400.49,410.98,429.69,431.75,426.45,425.56,423.14,406.00,391.45,399.16,360.07,,359.71,384.77,379.84,384.89,412.70,356.91,333.41,340.06,344.72,350.91,,,,,,,,,,,,,,376.14,383.04,388.53,383.44,376.02,371.68,368.40,371.77,372.37,360.03,347.85,347.03,360.99,347.23,356.75,363.09,366.29,363.49,358.15,359.10,355.59,359.57,361.77,355.76,309.05,L7
2000-05-15 22:12:06+00:00,,,,,351.00,359.23,362.90,369.67,373.14,370.29,377.49,,372.39,369.71,362.99,359.76,363.06,362.70,363.31,356.24,354.44,360.10,362.12,345.21,358.97,358.22,358.81,359.62,351.96,351.33,353.13,352.15,345.15,340.81,336.91,335.75,336.65,344.65,348.22,346.97,345.76,352.91,359.96,357.33,355.61,363.98,362.60,361.98,360.55,362.52,364.18,359.60,358.29,356.36,363.16,360.71,354.63,355.78,352.82,353.44,369.14,361.92,369.43,367.80,363.44,365.51,368.94,369.59,365.54,364.17,379.64,384.59,402.44,,,,,,,,,,,,,,,,,,,,,,337.88,343.05,331.27,345.80,355.48,356.80,353.38,,,,,,,,,,,,,,,381.77,378.15,381.04,,,,,,,,,,,,,,,,,,,,L7
