,dates,nzd0438-0000,nzd0438-0001,nzd0438-0002,nzd0438-0003,nzd0438-0004,nzd0438-0005,nzd0438-0006,nzd0438-0007,nzd0438-0008,nzd0438-0009,nzd0438-0010,nzd0438-0011,nzd0438-0012,nzd0438-0013,nzd0438-0014,nzd0438-0015,nzd0438-0016,nzd0438-0017,nzd0438-0018,nzd0438-0019,nzd0438-0020,nzd0438-0021,nzd0438-0022,nzd0438-0023,nzd0438-0024,nzd0438-0025,nzd0438-0026,nzd0438-0027,nzd0438-0028,nzd0438-0029,nzd0438-0030,nzd0438-0031,nzd0438-0032,nzd0438-0033,nzd0438-0034,nzd0438-0035,nzd0438-0036,nzd0438-0037,nzd0438-0038,nzd0438-0039,nzd0438-0040,nzd0438-0041,nzd0438-0042,nzd0438-0043,nzd0438-0044,nzd0438-0045,nzd0438-0046,nzd0438-0047,nzd0438-0048,nzd0438-0049,nzd0438-0050,nzd0438-0051,nzd0438-0052,nzd0438-0053,nzd0438-0054,nzd0438-0055,nzd0438-0056,nzd0438-0057,nzd0438-0058,nzd0438-0059,nzd0438-0060,nzd0438-0061,nzd0438-0062,nzd0438-0063,nzd0438-0064,nzd0438-0065,nzd0438-0066,nzd0438-0067,nzd0438-0068,nzd0438-0069,nzd0438-0070,nzd0438-0071,nzd0438-0072,nzd0438-0073,nzd0438-0074,nzd0438-0075,nzd0438-0076,nzd0438-0077,nzd0438-0078,nzd0438-0079,nzd0438-0080,nzd0438-0081,nzd0438-0082,nzd0438-0083,nzd0438-0084,nzd0438-0085,nzd0438-0086,nzd0438-0087,nzd0438-0088,nzd0438-0089,nzd0438-0090,nzd0438-0091,nzd0438-0092,nzd0438-0093,nzd0438-0094,nzd0438-0095,nzd0438-0096,nzd0438-0097,nzd0438-0098,nzd0438-0099,nzd0438-0100,nzd0438-0101,nzd0438-0102,nzd0438-0103,nzd0438-0104,nzd0438-0105,nzd0438-0106,nzd0438-0107,nzd0438-0108,nzd0438-0109,nzd0438-0110,nzd0438-0111,nzd0438-0112,nzd0438-0113,nzd0438-0114,nzd0438-0115,nzd0438-0116,nzd0438-0117,nzd0438-0118,nzd0438-0119,nzd0438-0120,nzd0438-0121,nzd0438-0122,nzd0438-0123,nzd0438-0124,nzd0438-0125,nzd0438-0126,nzd0438-0127,nzd0438-0128,nzd0438-0129,nzd0438-0130,nzd0438-0131,nzd0438-0132,nzd0438-0133,nzd0438-0134,nzd0438-0135,nzd0438-0136
0,1999-08-17 22:12:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.73154221858246,135.6544786829826,150.81382796846097,156.7153694554862,145.45660249420223,148.25601936883507,149.09697160119796,155.29234752008216,150.99088410819184,160.18448017413692,162.01876692118924,152.32339501531234,148.02408443504515,142.21219729250654,144.75315926661122,84.57538853978537
1,1999-10-27 22:19:03+00:00,157.50651593189917,150.0599108210411,137.96144774775996,142.9377087799407,,,,,,,,,171.04681081677572,163.43234926171576,150.76125199613557,145.51072788312564,150.99964391317602,142.9499931267732,145.59369913175826,148.78376151268142,144.8691940709418,142.32568368674214,144.74803021857593,138.76209064369863,147.85825848510672,143.67076347671153,142.3006761185401,141.01224021040923,139.55802540207574,132.45757020852093,135.86056692087627,137.40805630266638,136.81137869219495,136.7282375900818,135.3448529115928,135.87215124396175,137.2412708007693,141.17062077777985,134.5114798215717,127.2663452845487,123.54718870107665,128.3106715082232,146.66000435532249,159.35116679042093,159.06080955459456,159.8091260259117,156.06203968826517,156.08307090041743,148.91951113740683,140.87566906416288,141.27135358546502,142.72771914720687,147.12143143845057,149.9850191409663,148.67491921593455,146.64371495827913,143.303015878401,142.6535340231896,144.5438394593807,147.46596738570412,150.69323026605886,163.06684070603765,163.34620563970236,162.36466393071237,165.6593105133269,169.32589641129914,183.62364095235256,175.17754487832343,170.60537666331447,183.91037279855578,201.95648864403,213.18311383886333,224.2373367559032,224.4377741774605,214.4631287011024,205.08866573429236,201.08344279044468,203.13826706607824,207.8695276349686,203.22877512150035,194.96039246642127,183.71059031191282,190.0545209002463,180.72087040373253,158.0683709645916,151.4334175442212,160.90783044536272,178.26318099608335,,,,,,,,,,,,,,,147.79661373664783,160.0727682568019,165.81867096827958,167.6626773948365,168.65809645822392,166.81738313574908,158.51690241551609,161.5774884383592,162.93937483628503,166.6468067862542,162.52618708252132,169.60978366068585,172.79284390565536,174.45358286466694,172.82537647099133,175.9598235920543,162.29213860403127,144.1614982252896,146.31912987977552,156.8597236031005,155.82663126609816,133.64381616333725,149.1076578375163,134.0679677578974,146.7477020301179,149.26670866110504,150.15013655660962,163.47644785156407,160.68074800264048,159.571725924813,154.93357243745749,146.427690640114,137.46236009886792,145.68309408689123,
2,1999-11-05 22:12:52+00:00,106.76251265054427,121.9189910033001,114.99701311214098,120.48620930367188,127.16323494251421,129.37093905036457,138.8412507209883,139.19030532331055,138.99291455181617,147.33558004584157,154.65948646504788,150.3490607848946,136.54244865611884,136.16058686413734,139.41605135695454,136.45852546769632,134.12530858570383,131.05048913949534,127.0392265506241,119.63511503100554,120.30864128742394,120.8692327502236,120.76359722648976,121.06748386794773,125.3470810406392,122.42349186522004,128.16353572517096,129.28568796400594,121.33042994881238,120.5964932635113,121.32161516970717,119.74018745843281,111.55414256987714,113.63014849176778,112.76591026972905,114.98605390853498,116.52930478094059,115.5783775589859,112.46722912643196,113.55590852873155,106.29865789837184,122.5777600221185,135.57695901175302,139.84532939606322,137.83922667288056,139.5322662844861,133.8605510188142,132.42093296130776,129.94278800121012,132.31967058638065,132.95862688936717,131.40535171110815,129.99692612109953,124.77687967876759,126.94619955559067,128.73270478891345,128.51004831217125,133.23082356559084,137.88234985871324,139.41131762618028,141.23898147482686,141.90664452412506,151.9424165962573,145.72658860084343,145.11304154958333,152.56332898448085,154.0460702323525,150.89485751559843,152.99570501073845,163.15379727150406,176.21817512322355,190.7097913602148,198.6842073302529,205.70662915991232,207.6745592057695,192.81334202566745,,,177.43976411335848,185.65941152303665,179.98483989562828,159.4864230052008,147.2876051921071,145.5543241045703,132.17833475107105,126.72534745042405,143.680671233148,156.90129114501227,,,,,,,,,,,,,,,134.12411487302498,144.23618438318613,152.02155110525763,160.2225778098739,154.6940434923182,145.93924462565317,146.94326683672415,147.0104749240312,143.51728398978437,147.10569589185624,144.7104141011655,149.56902114209754,162.8245310655181,166.57808716904862,159.56744018891234,157.58092303062082,142.22539854246452,139.29704718916793,139.6070677962514,141.68530498886852,138.14596577420969,131.93940207320625,131.61616070205116,127.01130605957127,130.36232947225363,136.19749815408036,140.91126191706982,140.2355262375538,148.3443769962342,146.9131909957194,129.80138787699659,130.8551303077112,130.0663321618564,134.1849557951624,121.25343533759205
3,1999-11-21 22:12:47+00:00,88.36584421228906,115.86795515130777,110.42176647328547,124.92148554471491,130.71067167137903,137.3654656195391,143.81974994915691,146.72706780944165,154.21879776868892,157.6686561486764,162.67396662714907,157.89937271475515,151.93578076254403,142.56635911326526,138.21886975724158,138.45100279651533,131.74245355868163,131.01632957860693,127.1554748873829,127.65317673550757,132.44699493138233,140.99324663923193,143.91728907084882,147.53060673888646,149.75550515812571,147.5748899671566,137.00521263596258,134.62162549306933,120.93856587718037,119.51280966921662,121.90264511961158,117.14381118866035,113.33691041947836,112.93481840600896,115.9298349500914,118.75620076031223,113.84486200600399,118.79926345336759,124.13054425329184,126.99336160913401,127.38137757616761,132.665067742956,132.63899833458882,137.62728409146433,139.04472797904896,151.54604878338174,150.56732835636456,146.24952514513018,142.12401566790209,141.18256938242325,140.9044200886907,131.83766826593947,137.1136836365756,130.94441029579465,139.06346430114638,132.11369305089192,132.66774854639988,132.48506561442818,135.9640216908282,137.36272040522206,140.59060099727398,140.2655957411784,143.6625885408207,143.90874202036903,151.9238902827364,160.02702850081738,159.88677568523664,165.2178741229499,174.76954307645417,180.23408089250194,183.22533584801613,195.23546141830786,208.76857317636325,207.47754130733472,200.26628591884798,196.5209509460509,,,193.81607140369263,195.0365482273633,189.8715797930662,161.45439642585032,160.87415549646178,158.95603937066505,134.33071378997676,134.15419099383257,153.3767081748236,161.05295351361042,163.91301249037204,,,,,,,,,,,,139.1156481260041,140.87448419216383,142.52221622925015,148.2303370139586,154.33965748711876,165.4285387248944,169.54825420870824,166.70931469028775,166.9262874799894,162.8537448094285,156.37587342655846,159.23167811552645,165.44013582837812,162.0032696983106,165.38110835838935,164.9925385568318,163.2785610092912,153.22614879024655,141.8664808968015,140.45014112603576,145.25900476875194,149.8316264729201,147.89416572054088,149.564757703184,147.72459703525837,141.8019695982668,141.56796819707102,151.75863390998646,150.18383961518057,149.7806964064915,148.12324181547498,143.55433946774554,134.87149865685853,133.36547299892493,134.70844756157493,138.10011835516335,126.80336686845696
4,1999-11-28 22:18:56+00:00,,170.6426505165467,155.84689872501514,153.87598611086418,159.8764305182708,167.3594407738103,165.83480392156417,170.93326501061145,163.42809203615127,163.87745744268088,182.0622366241362,172.82732179893586,170.47968335591779,161.47458744606809,158.66080472900333,152.8772682608482,147.49905084600843,149.62628636839088,144.30178242116,145.237970516044,154.66979870407692,148.5645675238669,156.44343041203896,159.57504287533973,162.58460192427458,155.89040889233098,151.1943572377025,155.57976961250182,147.5577966283941,143.12117160308406,139.7789720137748,139.62176092420407,136.4623250305352,139.18907320188873,137.85613796389774,133.3029789358729,124.98380971228404,126.55315417447405,140.9765050564473,146.5000020557543,146.4518799648149,150.05189641965674,148.91122819377424,153.77362277766287,161.73081385076551,174.17358078294404,166.00278089566638,161.00465049532278,156.32054911858057,159.96072627781055,152.9476638994613,155.22384501191104,154.83785975467134,163.7639504625988,155.62578587016378,156.60420117008113,167.35034359820116,162.2173862634384,168.20379871822652,173.18850868258906,179.3269358748087,185.9920931122851,186.03978721771966,186.03536441905595,183.26926178124802,182.53805372792752,186.91901312985206,200.88418097069558,199.27266118313517,210.6903759000606,206.58817467943302,218.53647619079226,225.5779518619704,230.049309202163,216.6903938928902,206.9252946779536,199.90096986626585,198.434848278633,195.47504069785842,197.15327847090487,198.20961073346942,201.88986262283822,206.6548021235962,205.57516113332096,182.51059279837705,183.4005601407515,220.52617733364164,208.86675095897044,198.90819221230944,,,,,,,,,,,,,150.93895238376317,152.7774960997015,161.30286406149398,169.3624401180612,185.24201301469836,185.27729539554855,181.9942211610514,178.36096947420845,174.48327191699167,171.3495397268163,167.48209965761941,173.5132760608312,176.33055863713798,179.66781452434128,184.59782533596155,180.94080839874312,176.50687137996218,159.31974964869332,163.07178712198026,176.62760465276574,176.77313346394686,177.67763536857984,167.51760221017165,151.5714550558504,151.94439233208365,164.1244359986511,161.1412785894407,153.6273412101383,155.62683725950643,159.87399588798627,158.97422666898717,158.83574825210292,153.27157632014467,157.33425238444175,164.94407921637008,170.05426579982117
5,1999-12-07 22:12:53+00:00,91.90697599037546,131.7685642975872,127.95708083300417,122.91815830378016,134.8887036112357,147.39257745625824,153.95126172946647,158.00905496413304,151.53554094020498,152.20601555393284,160.707639337061,155.06066068240924,149.53321935175978,141.7492089166114,136.58211818868637,139.42848496374398,135.82008511450246,135.68148926529074,132.22737511197087,125.91055210026651,132.16097001457052,133.26468920421516,132.78102097187576,137.4591205516576,138.7639617383648,137.07105459624228,131.6821920564056,127.56232306492508,126.1524361675548,125.6348766273214,130.02597846301006,123.10664212927237,124.92398254148516,118.90914349501007,119.93372471669257,116.722924205949,115.72692614295289,118.59629487835893,121.77954630882414,130.3880977855376,131.2528597188461,131.80231193087383,133.014230667992,138.80417644935045,143.09228659551468,143.50835045167815,147.17373947265384,140.4176601613421,138.04911326615442,135.519670704019,136.30582701096654,134.26799254074584,138.9116258063509,140.59771357866168,139.90015694635392,134.42889865659737,136.0435805211938,135.1046655698715,135.3239909696723,141.88212527232523,148.34157346126838,155.24158932037588,156.39355793469136,158.06632338052015,157.57819160419157,161.9094293766218,166.04961880334542,168.95055471789138,174.59474588019327,181.3041095482912,186.17479000863312,190.43999497022006,197.0049599238795,191.86795764040681,193.9950644444686,190.148103989008,182.7906683249638,177.94528237897248,181.4944820745335,185.25885575555736,179.31982675116106,173.36190106393724,175.25167610963473,168.68879710818985,144.44190508020978,139.5053246899431,159.8807465012063,168.9305733016573,162.89242847224705,,,,,,,,,,,,134.01502970048088,139.34890921312308,145.95464864327724,153.4303027880499,160.20532994048733,165.8450317418439,165.34432418129,160.15104095722853,157.53631671589645,149.1644079304451,148.0199490674271,153.4432996188453,157.06639978062688,161.66555027676554,169.03896964874838,168.0306283587451,163.97933345028736,152.05059819679371,143.53835873757168,136.95383064380894,144.26310258098732,137.10755705046776,142.13910594369423,131.5442466046302,137.1446584407576,133.88140874852982,126.5210584033799,138.6797725382349,138.93491638988536,143.2462381592269,131.69789631401642,137.7587527661418,129.98420074245695,127.61766541308577,138.28412760397745,145.3928190328979,137.29875885179672
6,1999-12-14 22:19:07+00:00,174.00547943263297,176.63364726228482,174.97216543108112,174.5728496098086,178.41341840574535,,,,,,,185.81779684655302,183.89974215783803,176.11722880030075,171.85925867156234,164.47474836822397,171.5406874161163,166.35661433730277,160.43947739185268,168.87755234343487,168.98178976157783,158.25654627532595,157.28307443498736,164.17130577951994,165.71534930718312,162.83619622563165,159.41666824489693,156.80241231793224,156.0958451323071,157.08486573697053,155.80626601120855,158.1680233393546,150.95057737503194,150.55871359004217,154.63380255653337,145.25821593120472,142.30579889244123,142.43320965545664,151.09190124384378,163.66475594685173,160.9334623669895,163.94761721020888,162.6191632890426,167.9936486112784,170.27760826528697,167.77044928305438,178.32650323732335,178.45439607463808,179.54528759477068,170.91140978773905,173.27139402653071,165.93142858076808,159.66284830355215,172.88525365105824,175.64650406956562,182.3672083271313,184.41598384787704,181.8271188692654,177.8004639162561,180.61568479075686,191.74513105769577,196.2484936648258,193.11232216543794,189.49867794296202,189.6995020918537,186.34056505959524,199.74424417180714,201.9348668497479,208.5328130410397,210.52954062423524,210.9274171502349,216.32263594525602,225.97715683738076,227.9543590951488,215.0828036208335,210.7201408747921,211.7346739491175,212.2537134903056,205.88692966293772,206.3633718379021,204.13082407984956,194.21409093599675,207.82567814117024,214.859707092682,201.03644291820612,205.0957151668703,218.4575564165524,,215.84340720781472,198.11843325581162,,,,,,,,,,146.18317980858163,147.69679373494682,153.67940787830716,161.5188212068543,177.56864421429623,189.30376761470131,201.15879659179157,195.99671042087192,186.9377562616505,181.94352549025928,179.83999165499174,179.10875512490662,169.3583211397613,172.17633924331437,179.17263120011003,187.46005672479401,187.83328988139385,184.307957912427,177.21579812112924,171.2539741739695,181.29902481602988,191.85735235712858,186.1614143973298,172.29981642094103,173.7041571008623,157.55705870485986,150.98626017871328,165.9816070112068,164.93808086659348,161.60404163259236,165.57468916014975,167.7767151435721,166.05263887678706,153.01834584693404,155.04352415309953,163.90307325635007,164.32848616004176,
7,2000-04-04 22:18:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.66198993099994,138.150214715593,140.07958772274895,141.70664878376678,140.1485794273933,138.1055516898968,135.60480180247134,139.2766471333086,138.41422439461178,141.80031192849526,142.5340349645728,138.62421243092652,136.70418348061355,138.85946002444282,137.27077323127273,140.14074934173394,141.30116142203408,142.96627720805952,142.4569862227315,145.94111576626793,142.0868162323885,144.31242046739382,153.63912003130392,153.30087412946708,157.9021904445179,162.62914874185418,173.67245410731414,181.8840207824973,184.9581199212173,181.54350812429453,176.98840113075067,,,176.02271495753047,182.57656560294555,,,,186.26637329721393,156.53742985502558,146.85331735268952,150.8160726371697,145.74648081598488,,,,,,,,,,,,,,,,148.21622976095452,,162.56948624123152,159.16477124532597,,150.98149893145188,150.1364266588835,145.0989232708931,,150.5005411262865,151.00597112155975,155.63219255120586,156.44034996647457,151.70990799331477,148.8829141174105,137.66884495718188,142.21893787118188,141.3128462547175,134.52525540839855,130.8629207134498,130.29715668228783,138.4369619968717,129.94272998950544,127.70591978402047,128.75413481229523,138.6397364327254,141.17101579936806,133.09236856199348,127.19591727131356,126.80058820163472,125.32336670290675,128.20055183765186,128.29620243685628,116.46499253803444
8,2000-04-13 22:12:18+00:00,103.87404697458214,150.2384790632305,161.72817129196946,164.2431884572625,157.40899050525513,160.68599564133976,165.3850570534987,169.74647912755404,165.22523565091046,163.70211424843765,163.2671383074858,163.5232034441809,161.64966453159525,160.33242093400472,160.3079037200804,161.99760517272173,166.6435992543773,159.8629762547285,162.9270553368854,166.3471698252373,165.36022905015128,150.1235842427595,144.39221563249524,155.82683906877375,164.06645329664767,159.64476068356015,167.97070303061932,161.97037189817664,155.13051750571879,150.55259431352542,140.1781433945257,135.31041865918505,125.67776286110191,127.15327706009117,133.2449916230911,130.54874443163607,132.07585771879263,136.8088835333035,132.8398932329547,137.36832652572713,141.01018020130974,143.6636865264093,147.321004920599,154.33618238439456,155.14021238118605,153.6141420604745,159.70660811756434,161.5542307105612,161.35618522523248,162.49471592122416,152.85040591005773,146.6621527507422,147.02828929451186,159.52233447833115,169.33567713900118,168.50673564015784,172.81930057869684,167.4576909844325,158.27942033756617,158.76310159054927,158.69110029362736,162.3362716136728,167.9174483261771,173.65180553100728,172.66515152311266,172.53013804941293,164.4582909545223,167.10135563138832,174.43188461401968,172.69149878288752,178.38512636163188,190.24339248966143,196.38564626672894,203.63895710622398,206.74144117403324,194.46909113863896,187.2313858589576,190.50766739626584,197.54505250569918,220.9971252378824,221.76519578526847,217.2152671763476,213.7426148365169,215.8553077165006,195.14554006112786,183.8330099081933,191.12193726226437,150.12321151151295,133.61179240293404,,,,,,,,,,,,,,,,,,,,,,,,169.01206690830819,176.06302003669674,179.53947287214035,175.5902771715537,167.70487614624457,161.95596900794808,157.83536279885482,160.09330927887365,163.77340899763834,147.34570664044966,137.6832919347554,138.52682140429613,153.5268342353172,138.35792929255524,147.31029787073138,152.45563813715881,157.28032035129843,157.10476577806713,150.10067015983054,151.02112268675484,149.91317816920022,152.39496579236626,154.1731937464676,148.70065870733725,103.11685519098067
9,2000-05-15 22:12:06+00:00,,,,,128.94769770716243,138.02526358980882,141.6679619873722,144.4107349128162,150.41776561259698,146.73713662189584,155.71988722349107,152.87248349299648,148.54068742362887,142.84218556281243,140.9811629733462,135.2543056121672,140.31114617524028,137.13963794308154,139.02997193027963,132.3790063062241,129.47807617117252,135.45312538818905,138.86601909757673,127.06518269438169,135.46150254899945,136.49832797923796,136.94446229374566,134.96920706037434,127.10512141964162,130.99760707735703,132.87767891884485,128.23398377414975,123.76199222309477,118.82208098760694,114.39089950879227,113.43429442061291,112.82968490229543,123.09006144081445,126.6223244013135,123.06653517076114,123.47742876994599,128.3088747819085,135.81995246082988,135.50809107135996,133.60983217152472,140.2003824051806,141.05754547688193,142.31530281473255,138.63234772079636,138.29187981581092,141.6969224592578,134.8610460113993,136.27623045920404,137.9302301487705,139.07637107097457,136.78851679097943,137.31035368130975,136.4668908432427,130.64744356339398,134.98137599490533,144.63265613941516,139.50287456093096,145.3550748093461,145.58193752789072,143.44164410932336,141.14519029440643,144.1575285066366,142.2248495399358,137.63971168534843,140.76615812289168,157.9556706203487,160.13348980853888,175.0878252470686,,,,,,,,,,,,,,,,,,,,,,,,96.44435840860555,105.95913765937073,,,132.59912137323067,,,,,,,,,,,,,,,166.15628091779007,162.15096044715688,162.80697103211583,,133.69791907019743,,,,,,,,,,,,,,,,,
