,dates,nzd0227-0000,nzd0227-0001,nzd0227-0002,nzd0227-0003,nzd0227-0004,nzd0227-0005,nzd0227-0006,nzd0227-0007,nzd0227-0008,nzd0227-0009,nzd0227-0010,nzd0227-0011,nzd0227-0012,nzd0227-0013,nzd0227-0014,nzd0227-0015,nzd0227-0016,nzd0227-0017,nzd0227-0018,nzd0227-0019,nzd0227-0020,nzd0227-0021,nzd0227-0022,nzd0227-0023,nzd0227-0024,nzd0227-0025,nzd0227-0026,nzd0227-0027,nzd0227-0028,nzd0227-0029,nzd0227-0030,nzd0227-0031,nzd0227-0032,nzd0227-0033,nzd0227-0034,nzd0227-0035,nzd0227-0036,nzd0227-0037,nzd0227-0038,nzd0227-0039,nzd0227-0040,nzd0227-0041,nzd0227-0042
0,1999-08-21 21:46:33+00:00,180.99663730780287,177.41819890369422,169.46029072104605,173.22106561398942,178.74723283041303,193.99398327476075,186.47222301079316,186.9495143940672,190.15125557097767,193.02320723018207,189.72589822945716,183.3756826870597,176.12129425393258,168.91888831122657,164.9854498359806,167.52054422711137,162.8320012458716,155.22019906008845,149.6627394674029,151.7325807662659,145.93166836777962,147.84330671370424,143.19616621786193,142.40576845681213,153.3172288829329,153.03404801187497,,,,,,,,,,,,,,144.1495106819719,141.66727409303326,134.06600132114852,131.8701277016744
1,1999-09-22 21:46:36+00:00,209.24721308340415,199.04441018173085,192.0431765119696,198.11838710861784,208.01345547113408,220.91929679163488,214.2531824977917,215.6270482746185,213.4289053219813,213.44241411147357,215.32390491705917,207.40970689151743,197.96155516246424,186.5078757791553,186.4992468271953,193.84752616135768,182.06601448751297,175.85225363002385,170.37227889200315,166.67715147685877,165.34931978514712,163.62714494020435,165.57118667242838,171.2740475111218,175.50637840202236,175.69619561793098,166.16652764371477,149.79131209965217,143.3876848890257,144.1599096504878,152.09781546328196,177.0258416445227,194.4100234632648,191.35969241529,168.61321979358124,158.40473194047453,149.69839219829294,146.63219528465885,145.69342941032036,160.19142576703038,155.9815029713591,139.96060957293162,141.5169379184892
2,1999-09-29 21:52:52+00:00,206.22324212195352,190.4161916230128,189.45930622887053,184.0966097312592,197.96644019223635,213.135460770015,212.3206343811148,209.95891179899635,207.2403023836576,202.71117274891927,199.9384093253992,193.96774799515663,180.3093205199362,172.93697533514046,172.89069904063035,174.32762937124272,170.34367042154838,160.75519741156185,158.20612326288355,154.17100615053536,150.64196447436973,148.9459938793097,150.48919215152898,155.2591389571594,159.23673926033038,155.39874599690762,151.91297443792715,134.76185228324604,128.79698973918894,125.18179614544016,141.8541007802319,,187.13230579134955,177.14952891685442,164.3142661992663,148.95412975359466,140.12309893235226,139.6893832235665,135.69628370137127,142.39436969860176,134.34958035679006,131.7244562303476,129.25085608869304
3,1999-10-08 21:46:42+00:00,187.5416958879353,178.20702955835372,171.03835648180672,176.02188535915738,189.9725443508568,200.3838423424452,196.35399740166076,195.5625411778606,194.1881293697878,198.1751253477541,197.6829607290577,182.33079167803027,170.8840082633777,164.45429805434603,164.995069602618,170.94274495619612,168.56875701297997,162.09584792974206,159.1510652235919,149.98692834020204,150.38163745005127,148.32101375407527,149.95684862129986,151.50590376691602,158.3756201306635,158.54958307172862,152.94479690173748,133.7087833450293,125.99817013431972,131.01810700594245,146.9986042850204,,185.9485033609496,178.99064961901283,168.0713473110448,148.07678405985,142.4204565463957,136.4342881480215,136.07665627055866,147.1389017345233,136.62902549627702,133.50221735522058,131.89292252282695
4,1999-10-15 21:52:49+00:00,211.62813948603625,199.797764139942,203.1383867540696,190.34317805782268,200.71321929232025,203.52371633913813,208.1374860300789,210.87523830070276,205.07731820816215,202.86885256209652,201.08110612596303,194.99434481629865,,,,,,,,,,,,,,,,,,,143.3694100953095,,155.38424837144436,171.48573286643693,164.6477896775674,146.57652730754577,132.74566808177178,128.71327220891646,130.6865246863277,140.67764339468795,133.2192575197463,126.30943926274558,120.12519954374778
5,1999-10-24 21:46:32+00:00,209.08893683996448,191.4846570170676,182.2445244720636,190.2045358644175,204.27977882012948,214.62941441589223,211.74084255093965,214.06204673919507,211.444339242632,209.21905938487504,209.1797034284429,202.42175686793195,190.50590024480763,186.473464770472,186.61277375929347,190.75786857167395,180.38184735967215,174.1363130488569,169.52504388893678,166.77276222526635,165.54107441348606,166.41764388869416,169.2650115243216,171.17522705187903,173.98839264427951,171.75268102987232,166.07572821855365,153.18000460695072,144.29586144842798,147.5722816920896,162.24976997452782,169.79217610077148,193.74132721456712,189.35425549599887,169.60514645574978,157.4579003557469,148.5761052120154,144.25243243858685,148.0261509991053,160.6081853102599,154.609221105722,140.52350261959265,142.2270825136751
6,2000-02-04 21:52:37+00:00,202.82843317962997,188.1383546796273,179.33741407327705,180.73194113161105,191.8637878770808,199.21382759077292,201.70311733718708,201.26962275212685,199.53280218086925,198.69631346974225,196.7497987376674,193.8755362855572,175.8427283011523,166.5685379360179,169.7646254952255,171.4536090567214,166.10576016390002,158.86620623805763,155.25427236147857,150.8974798274861,150.6016655119754,150.61543177567583,154.96053742245007,158.53514383214718,159.88110076838646,158.74956822965368,154.70235899556835,138.36631657124786,127.63620210478858,133.8422379636866,155.6456616338885,,153.69191427800453,159.16051850653784,153.7314160388015,144.3491547293502,141.14768888417404,136.4510583434306,137.24880574396627,147.70417206131168,139.34102527892384,135.68059349287662,136.78720298765327
7,2000-03-16 21:46:15+00:00,209.517837643467,192.77112479389427,191.70653491443304,196.63124764638175,204.74073295835308,218.16050536457104,213.1446334384916,216.81462150247307,213.55309501761832,209.6471094473104,208.4668387663676,198.76575423664855,188.45619571651548,181.6164360776675,185.6202235666015,186.73204473892932,176.42045000499365,171.0419956998134,167.4167441757351,159.7691794008912,160.4707158478668,160.50139622162942,164.96055561867482,170.91418639775884,169.5345211619454,166.5299299570416,163.78332547366503,155.27567289178705,143.74036671208245,148.1043046886534,162.15372172034438,185.13767477104687,180.74654023410667,165.35490008597378,159.12461061276025,153.33556642651018,147.23203978319174,143.27561943986206,145.1603095460061,160.32960824061067,151.9838076829164,146.1186291420808,149.94177090925388
8,2000-05-03 21:45:55+00:00,209.14806244730795,191.94992081634155,183.0640749259445,186.82229348380437,196.39383791610365,206.37620328644863,206.2592020751951,207.00374301068655,200.34689462494407,198.5685853055697,199.4456726705278,195.69032907975927,183.06097637247592,175.21309975721675,173.83939107920708,179.02771362436312,173.01744682202747,159.22380173289872,159.93790572866573,155.46724535747828,151.96321950020064,154.3237453767757,157.9408480623899,159.09519626236798,165.2023525175988,,,,,,,,,,,,,,,,140.21084661957963,134.92273962326593,133.83922733165022
9,2000-05-26 21:51:48+00:00,217.21230664306293,199.01335817668723,193.77296657704412,197.8345037463616,212.31738933419456,222.49754149696236,215.6880839960373,218.8355780150873,213.27791606185477,211.02639973052945,209.21093952934405,202.37215471130335,193.39024326717345,183.65368395539932,182.9796800052947,186.8687643173598,181.73008327563397,174.66297324897752,165.95424290611658,162.8637910009549,162.24557004243977,160.66962303497309,164.09031200012683,168.02899063091266,167.58986743190138,,,,,,,,,,,,,,,158.66048816528254,145.2407758282454,136.46945906386145,134.4430505658478
