dates,nzd0227-0000,nzd0227-0001,nzd0227-0002,nzd0227-0003,nzd0227-0004,nzd0227-0005,nzd0227-0006,nzd0227-0007,nzd0227-0008,nzd0227-0009,nzd0227-0010,nzd0227-0011,nzd0227-0012,nzd0227-0013,nzd0227-0014,nzd0227-0015,nzd0227-0016,nzd0227-0017,nzd0227-0018,nzd0227-0019,nzd0227-0020,nzd0227-0021,nzd0227-0022,nzd0227-0023,nzd0227-0024,nzd0227-0025,nzd0227-0026,nzd0227-0027,nzd0227-0028,nzd0227-0029,nzd0227-0030,nzd0227-0031,nzd0227-0032,nzd0227-0033,nzd0227-0034,nzd0227-0035,nzd0227-0036,nzd0227-0037,nzd0227-0038,nzd0227-0039,nzd0227-0040,nzd0227-0041,nzd0227-0042,satname
1999-08-21 21:46:33+00:00,378.44,376.46,366.24,369.31,372.99,389.48,383.28,381.11,385.16,388.56,386.07,380.80,373.42,367.35,362.63,362.98,366.55,352.82,347.21,349.33,344.39,346.01,340.19,338.36,350.15,350.57,,,,,,,,,,,,,,336.11,338.98,327.28,321.31,L7
1999-09-22 21:46:36+00:00,403.80,392.90,386.22,389.27,397.34,412.62,406.78,407.62,408.04,404.94,407.48,402.41,393.58,380.60,381.62,386.80,376.74,370.41,363.85,361.04,360.11,357.29,360.58,363.08,366.40,368.70,358.21,342.58,337.04,336.97,344.10,368.57,382.43,375.79,357.37,350.19,342.48,338.14,335.32,347.10,348.64,329.43,324.80,L7
1999-09-29 21:52:52+00:00,410.30,398.97,395.30,393.97,406.36,420.94,419.91,418.89,416.10,412.00,409.10,401.57,386.03,378.32,378.71,382.82,378.51,366.41,363.93,359.45,355.55,354.50,357.21,364.71,368.19,363.07,361.19,342.37,335.06,332.91,350.60,368.39,402.61,397.57,383.90,359.96,349.00,350.39,348.97,359.17,343.48,346.01,350.37,L7
1999-10-08 21:46:42+00:00,389.08,373.57,367.17,372.46,383.87,396.54,392.44,390.98,389.87,393.61,394.62,379.61,367.13,360.61,361.82,366.70,365.07,358.19,356.06,346.68,347.05,344.91,346.39,347.27,354.32,354.42,349.46,329.17,321.83,326.85,342.47,357.32,379.52,371.69,362.68,344.00,338.47,332.29,330.69,340.86,333.24,328.44,325.38,L7
1999-10-15 21:52:49+00:00,412.10,400.50,403.81,389.19,400.49,405.31,408.97,,404.71,404.43,400.77,394.30,,,,,,,,,,,,,,,,,,,344.84,354.06,,377.47,372.40,348.04,334.42,329.87,334.79,347.31,336.68,330.73,328.57,L7
1999-10-24 21:46:32+00:00,406.80,390.53,379.13,383.13,400.02,410.37,407.45,410.54,407.61,406.56,405.15,398.95,387.92,383.82,383.79,386.77,377.69,371.68,365.75,364.52,362.70,363.26,366.28,367.93,368.49,369.39,362.17,349.76,341.31,344.44,359.19,366.53,389.11,384.46,365.89,353.67,345.45,342.00,343.73,356.49,351.13,336.98,337.36,L7
2000-02-04 21:52:37+00:00,402.24,389.20,378.73,380.70,390.85,398.93,400.92,400.78,398.52,397.90,397.00,393.39,375.35,366.12,368.58,370.88,365.39,358.70,354.80,350.61,350.16,350.07,354.53,359.54,360.00,358.02,354.47,337.21,326.74,332.93,355.41,367.54,337.20,359.18,353.62,343.82,341.10,336.29,337.23,347.30,339.04,335.58,337.05,L7
2000-03-16 21:46:15+00:00,403.24,387.81,384.42,383.01,393.79,407.98,404.25,407.48,403.44,400.30,400.10,390.45,381.73,374.73,379.83,377.79,370.46,364.75,361.02,353.08,353.52,354.37,358.60,361.39,360.92,358.46,355.42,347.06,336.56,339.72,350.55,375.85,366.00,346.18,348.53,343.56,338.55,333.40,333.00,346.19,343.53,334.14,332.14,L7
2000-05-03 21:45:55+00:00,407.26,390.73,381.10,383.43,391.46,403.38,403.47,404.06,397.14,395.33,396.93,393.15,380.52,373.42,372.39,375.69,371.79,357.42,358.47,353.19,350.06,351.97,355.52,356.83,362.31,,,,,,,,,,,,,,,,337.89,331.24,329.12,L7
2000-05-26 21:51:48+00:00,417.16,398.14,393.20,395.77,410.78,421.27,414.75,417.84,414.55,410.80,408.35,401.51,392.97,382.94,383.05,385.96,381.07,374.06,365.16,362.13,361.06,360.03,364.01,366.64,366.81,,,,,,,,,,,,,,,,,334.76,332.53,L7
