dates,nzd0227-0000,nzd0227-0001,nzd0227-0002,nzd0227-0003,nzd0227-0004,nzd0227-0005,nzd0227-0006,nzd0227-0007,nzd0227-0008,nzd0227-0009,nzd0227-0010,nzd0227-0011,nzd0227-0012,nzd0227-0013,nzd0227-0014,nzd0227-0015,nzd0227-0016,nzd0227-0017,nzd0227-0018,nzd0227-0019,nzd0227-0020,nzd0227-0021,nzd0227-0022,nzd0227-0023,nzd0227-0024,nzd0227-0025,nzd0227-0026,nzd0227-0027,nzd0227-0028,nzd0227-0029,nzd0227-0030,nzd0227-0031,nzd0227-0032,nzd0227-0033,nzd0227-0034,nzd0227-0035,nzd0227-0036,nzd0227-0037,nzd0227-0038,nzd0227-0039,nzd0227-0040,nzd0227-0041,nzd0227-0042,satname
1999-08-21 21:46:33+00:00,378.4433333333333,376.4621739130435,366.24454545454546,369.30764705882353,372.9871428571428,389.48,383.27764705882356,381.11,385.16,388.56,386.07444444444445,380.8,373.42454545454547,367.3521739130435,362.6333333333333,362.9844444444445,366.5462962962963,352.82,347.2133333333333,349.33,344.3862962962963,346.01,340.19454545454545,338.36,350.15444444444444,350.56684210526316,,,,,,,,,,,,,,336.11,338.9844444444445,327.2766666666667,321.31,L7
1999-09-22 21:46:36+00:00,403.8,392.9026086956522,386.2154545454546,389.2711764705882,397.33857142857147,412.62,406.7811764705882,407.62,408.04,404.94,407.4833333333333,402.41,393.57545454545453,380.6026086956522,381.62,386.80333333333334,376.73555555555555,370.40999999999997,363.85,361.03999999999996,360.10555555555555,357.28999999999996,360.57545454545453,363.08,366.4033333333333,368.70421052631576,358.2133333333333,342.58421052631576,337.03545454545457,336.9742105263158,344.10117647058826,368.5692307692308,382.43,375.79,357.37090909090904,350.19,342.48117647058825,338.14,335.32,347.1,348.6433333333333,329.43,324.8,L7
1999-09-29 21:52:52+00:00,410.3,398.9669565217391,395.30454545454546,393.9711764705882,406.35571428571427,420.945,419.91117647058826,418.895,416.095,412.005,409.1033333333333,401.57,386.0345454545454,378.31695652173914,378.71,382.8233333333333,378.5088888888889,366.41,363.93,359.45,355.54888888888894,354.5,357.21454545454543,364.715,368.1933333333333,363.0694736842105,361.1933333333333,342.3694736842105,335.06454545454545,332.9094736842105,350.60117647058826,368.3876923076923,402.61,397.57,383.89909090909094,359.96,349.00117647058823,350.39,348.97,359.17,343.4833333333333,346.01,350.37,L7
1999-10-08 21:46:42+00:00,389.0833333333333,373.57,367.1690909090909,372.46411764705886,383.87428571428575,396.535,392.4441176470588,390.975,389.865,393.605,394.62444444444446,379.61,367.12909090909096,360.61,361.8233333333333,366.70444444444445,365.0662962962963,358.19,356.06333333333333,346.68,347.0462962962963,344.91,346.38909090909095,347.275,354.32444444444445,354.418947368421,349.46444444444444,329.168947368421,321.82909090909095,326.848947368421,342.47411764705885,357.32153846153847,379.52,371.69,362.6781818181818,344.00333333333333,338.47411764705885,332.29333333333335,330.68666666666667,340.85999999999996,333.24444444444447,328.43666666666667,325.38,L7
1999-10-15 21:52:49+00:00,412.0966666666667,400.4978260869565,403.80545454545455,389.19235294117647,400.4928571428572,405.31,408.97235294117644,,404.71,404.43,400.7655555555555,394.3,,,,,,,,,,,,,,,,,,,344.84235294117644,354.0623076923077,,377.47,372.40090909090907,348.0366666666667,334.4223529411765,329.8666666666667,334.7933333333333,347.31,336.67555555555555,330.7333333333333,328.57,L7
1999-10-24 21:46:32+00:00,406.8,390.52565217391304,379.12636363636364,383.12529411764706,400.01714285714286,410.365,407.44529411764705,410.535,407.605,406.555,405.1533333333333,398.95,387.9163636363636,383.81565217391307,383.79,386.7733333333333,377.6888888888889,371.68,365.75,364.52000000000004,362.6988888888889,363.26,366.2763636363636,367.925,368.49333333333334,369.391052631579,362.1733333333333,349.76105263157893,341.30636363636364,344.44105263157894,359.18529411764706,366.53230769230765,389.11,384.46,365.89272727272726,353.67,345.44529411764705,342.0,343.73,356.49,351.1333333333333,336.98,337.36,L7
2000-02-04 21:52:37+00:00,402.24333333333334,389.1978260869565,378.7336363636364,380.70058823529416,390.8514285714285,398.93,400.92058823529413,400.78,398.52,397.9,397.00444444444446,393.39,375.3536363636364,366.1178260869565,368.5833333333333,370.88444444444445,365.3862962962963,358.7,354.80333333333334,350.61,350.1562962962963,350.07,354.5336363636364,359.54,360.00444444444446,358.021052631579,354.47444444444443,337.211052631579,326.74363636363637,332.93105263157895,355.41058823529414,367.53538461538466,337.2,359.18,353.61727272727273,343.8233333333334,341.10058823529414,336.29333333333335,337.2266666666667,347.3,339.0444444444445,335.5766666666667,337.05,L7
2000-03-16 21:46:15+00:00,403.24333333333334,387.80695652173915,384.41818181818184,383.01,393.7857142857143,407.98,404.25,407.48,403.44,400.3,400.1044444444445,390.45,381.72818181818184,374.7269565217391,379.8333333333333,377.7944444444445,370.462962962963,364.75,361.0233333333333,353.08,353.522962962963,354.37,358.5981818181818,361.39,360.9244444444445,358.4621052631579,355.4244444444445,347.06210526315795,336.5581818181818,339.7221052631579,350.55,375.84846153846155,366.0,346.18,348.5263636363636,343.56333333333333,338.55,333.40333333333336,332.99666666666667,346.19,343.53444444444443,334.1366666666667,332.14,L7
2000-05-03 21:45:55+00:00,407.25666666666666,390.7278260869565,381.10272727272724,383.43470588235294,391.4557142857143,403.375,403.4747058823529,404.055,397.145,395.335,396.92888888888893,393.15000000000003,380.52272727272725,373.4178260869565,372.3866666666667,375.6888888888889,371.7925925925926,357.42,358.4666666666667,353.19,350.06259259259264,351.97,355.52272727272725,356.835,362.30888888888893,,,,,,,,,,,,,,,,337.8888888888889,331.24333333333334,329.12,L7
2000-05-26 21:51:48+00:00,417.1566666666667,398.1404347826087,393.2009090909091,395.7735294117647,410.78142857142853,421.27,414.7535294117647,417.84,414.55,410.8,408.3488888888889,401.51,392.97090909090906,382.9404347826087,383.0466666666667,385.9588888888889,381.06925925925924,374.06,365.1566666666667,362.13,361.05925925925925,360.03,364.0109090909091,366.64,366.80888888888893,,,,,,,,,,,,,,,,,334.7633333333333,332.53,L7
