dates,nzd0227-0000,nzd0227-0001,nzd0227-0002,nzd0227-0003,nzd0227-0004,nzd0227-0005,nzd0227-0006,nzd0227-0007,nzd0227-0008,nzd0227-0009,nzd0227-0010,nzd0227-0011,nzd0227-0012,nzd0227-0013,nzd0227-0014,nzd0227-0015,nzd0227-0016,nzd0227-0017,nzd0227-0018,nzd0227-0019,nzd0227-0020,nzd0227-0021,nzd0227-0022,nzd0227-0023,nzd0227-0024,nzd0227-0025,nzd0227-0026,nzd0227-0027,nzd0227-0028,nzd0227-0029,nzd0227-0030,nzd0227-0031,nzd0227-0032,nzd0227-0033,nzd0227-0034,nzd0227-0035,nzd0227-0036,nzd0227-0037,nzd0227-0038,nzd0227-0039,nzd0227-0040,nzd0227-0041,nzd0227-0042,satname
1999-08-21 21:46:33+00:00,378.44,378.31,367.09,371.02,375.78,390.97,384.40,383.01,387.06,390.05,387.63,382.10,374.52,368.67,363.68,364.19,367.31,353.88,348.15,350.63,345.23,346.31,340.74,339.85,350.95,351.07,,,,,,,,,,,,,,343.17,339.78,329.36,327.56,L7
1999-09-22 21:46:36+00:00,403.80,395.12,387.23,391.33,400.69,414.41,408.13,409.90,410.32,406.73,409.35,403.97,394.89,382.18,382.87,388.25,377.65,371.68,364.98,362.60,361.12,357.65,361.23,364.87,367.36,369.31,359.66,342.90,337.49,338.67,346.72,368.57,382.43,,,346.19,341.54,340.92,340.88,355.57,349.60,331.93,332.30,L7
1999-09-29 21:52:52+00:00,410.30,395.53,393.74,390.78,401.16,418.18,417.83,415.36,412.56,409.24,406.21,399.16,383.99,375.87,376.77,380.58,377.09,364.44,362.18,357.04,353.97,353.95,356.20,361.95,366.72,362.14,358.95,341.88,334.36,330.27,346.55,368.39,402.61,,397.99,366.16,350.46,346.08,340.36,346.04,342.01,342.13,338.75,L7
1999-10-08 21:46:42+00:00,389.08,374.42,367.56,373.25,385.16,397.22,392.96,391.85,390.74,394.29,395.34,380.21,367.63,361.22,362.30,367.26,365.42,358.68,356.50,347.28,347.44,345.05,346.64,347.96,354.69,354.65,350.02,329.29,322.00,327.50,343.48,357.32,379.52,365.94,359.19,342.47,338.11,333.36,332.82,344.11,333.61,329.39,328.25,L7
1999-10-15 21:52:49+00:00,412.10,398.65,402.96,387.48,397.70,403.82,407.85,,402.81,402.94,399.21,393.00,,,,,,,,,,,,,,,,,,,342.66,354.06,,389.97,379.98,351.37,335.21,327.55,330.16,340.25,335.88,328.65,322.32,L7
1999-10-24 21:46:32+00:00,406.80,391.08,379.38,383.64,400.86,410.81,407.78,411.11,408.18,407.00,405.62,399.34,388.25,384.21,384.10,387.14,377.92,372.00,366.03,364.91,362.95,363.35,366.44,368.37,368.73,369.54,362.54,349.84,341.42,344.87,359.84,366.53,389.11,380.71,363.62,352.67,345.21,342.70,345.12,358.61,351.37,337.61,339.24,L7
2000-02-04 21:52:37+00:00,402.24,389.05,378.67,380.56,390.63,398.81,400.83,400.63,398.37,397.78,396.88,393.29,375.27,366.01,368.50,370.79,365.33,358.62,354.73,350.51,350.09,350.05,354.49,359.42,359.94,357.98,354.38,337.19,326.71,332.82,355.24,367.54,337.20,360.18,354.22,344.09,341.16,336.11,336.86,346.74,338.98,335.41,336.55,L7
2000-03-16 21:46:15+00:00,403.24,390.32,385.56,385.34,397.59,410.00,405.77,410.07,406.03,402.32,402.22,392.21,383.22,376.52,381.25,379.44,371.50,366.19,362.30,354.84,354.67,354.77,359.34,363.41,362.00,359.14,357.07,347.42,337.07,341.65,353.51,375.85,366.00,329.18,338.22,339.03,337.48,336.56,339.29,355.79,344.61,336.97,340.64,L7
2000-05-03 21:45:55+00:00,407.26,391.43,381.42,384.09,392.52,403.94,403.90,404.78,397.87,395.90,397.52,393.64,380.94,373.92,372.78,376.15,372.08,357.82,358.82,353.68,350.38,352.08,355.73,357.40,362.61,,,,,,,,,,,,,,,,338.19,332.04,331.50,L7
2000-05-26 21:51:48+00:00,417.16,398.51,393.37,396.12,411.34,421.57,414.98,418.22,414.93,411.10,408.66,401.77,393.19,383.20,383.25,386.20,381.22,374.27,365.34,362.39,361.23,360.09,364.12,366.94,366.97,,,,,,,,,,,,,,,,,335.18,333.78,L7
2000-07-06 21:45:15+00:00,402.31,391.36,380.38,390.54,397.69,410.38,410.36,403.64,405.00,404.26,403.19,396.28,380.73,374.18,375.43,378.91,375.62,363.99,357.44,357.88,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-08-07 21:44:45+00:00,409.59,398.79,394.23,387.97,397.91,413.35,412.16,409.39,408.16,406.73,404.80,399.82,388.99,380.26,378.07,383.45,373.62,368.18,363.71,361.87,361.39,359.49,363.09,364.78,368.62,,,,,,,,,,,,,,,,,335.92,335.10,L7
2000-08-14 21:50:56+00:00,408.12,394.30,385.89,388.66,404.00,420.56,417.22,416.76,412.73,409.59,407.42,401.05,387.46,381.86,380.09,379.14,377.85,369.28,363.15,360.29,360.77,359.70,363.04,366.27,367.86,369.54,362.79,346.42,338.33,343.89,356.12,361.42,363.85,,355.42,349.19,345.32,341.45,343.52,357.88,343.88,333.77,332.12,L7
2000-11-02 21:50:13+00:00,375.38,359.33,356.70,360.82,373.17,391.57,395.54,391.71,393.84,394.91,394.58,383.01,376.34,371.40,369.48,367.29,361.41,352.74,346.69,340.95,340.41,346.41,347.85,359.55,360.13,358.42,355.75,334.61,331.02,328.46,344.48,355.61,369.40,,369.35,357.99,350.77,346.07,348.01,358.66,348.61,339.23,339.77,L7
2000-12-20 21:50:16+00:00,372.01,364.32,347.07,354.59,368.82,380.22,383.18,377.40,379.02,385.59,386.92,382.82,368.85,363.22,365.65,369.04,360.00,350.86,342.84,339.15,339.59,336.43,342.19,353.86,352.78,352.68,347.37,332.47,322.44,325.21,331.66,346.22,351.46,333.99,332.52,330.12,328.94,331.28,333.63,350.37,345.37,335.06,338.57,L7
2001-01-05 21:50:16+00:00,380.30,375.52,366.50,371.43,383.34,395.52,396.20,396.72,395.59,399.26,399.83,397.12,383.19,377.26,378.00,378.60,370.39,357.69,351.30,349.04,347.64,348.86,356.36,365.08,368.67,358.47,355.74,334.83,330.60,331.94,341.51,361.58,366.88,346.07,341.01,340.59,338.71,339.82,344.41,357.71,350.82,343.36,346.27,L7
2001-01-14 21:44:09+00:00,387.27,372.23,370.93,373.10,386.21,399.29,398.68,400.69,399.61,400.00,397.91,395.34,381.06,375.94,377.15,376.56,362.21,358.82,349.64,349.22,350.41,353.63,356.19,364.95,363.35,368.22,360.38,347.72,342.45,338.23,350.74,366.51,380.28,,383.34,365.55,354.56,347.65,343.68,350.15,344.93,342.82,346.91,L7
2001-03-03 21:44:00+00:00,386.63,375.09,369.00,372.59,382.17,397.97,398.07,398.94,398.51,399.52,400.32,394.22,381.53,375.78,379.40,383.09,374.19,362.16,359.15,354.57,353.35,355.14,359.45,366.55,367.73,364.10,360.51,339.93,338.13,336.90,356.94,335.97,376.93,366.24,358.91,352.46,349.51,345.68,344.94,360.04,352.98,343.93,346.33,L7
2001-03-10 21:50:10+00:00,,,,,,,403.66,401.65,405.77,406.00,405.38,399.57,388.10,381.48,380.44,383.32,374.96,365.49,362.12,360.78,360.99,361.42,366.85,369.45,366.74,374.35,,,,343.80,360.84,346.04,375.19,394.35,376.06,362.89,354.32,350.96,347.20,362.85,348.03,342.88,347.81,L7
2001-04-04 21:43:43+00:00,402.73,387.13,380.38,383.87,388.10,402.63,404.59,410.19,409.49,412.12,407.22,401.81,390.30,379.14,380.24,384.09,371.99,369.86,361.09,360.71,360.12,359.29,363.22,367.96,370.97,368.54,357.81,344.38,335.03,335.99,348.19,375.72,367.48,337.54,336.82,340.70,339.50,343.22,347.16,362.50,353.95,348.16,346.86,L7
2001-04-20 21:43:46+00:00,399.45,388.32,384.02,379.65,396.84,407.43,403.96,404.47,404.50,403.96,401.81,395.64,379.90,373.79,372.92,375.98,373.58,363.64,360.60,356.70,355.04,356.38,356.56,357.28,364.48,362.08,352.16,340.37,331.48,335.10,341.23,353.43,361.62,338.85,341.65,340.64,340.61,337.61,339.90,353.01,340.18,334.69,330.99,L7
2001-05-06 21:43:42+00:00,391.11,380.88,379.75,385.53,388.10,400.33,405.60,400.69,405.89,405.93,401.54,397.58,373.09,367.44,363.54,363.49,362.82,353.51,340.99,342.79,336.09,340.80,336.08,348.94,345.02,350.12,349.73,340.10,338.08,336.64,346.95,344.73,354.71,351.81,347.45,344.70,341.75,339.72,341.95,356.65,349.47,335.62,334.04,L7
2001-06-30 21:49:12+00:00,412.37,401.47,396.21,397.93,406.06,418.68,421.24,419.47,415.70,416.74,416.76,410.38,397.31,382.35,382.55,384.33,,,,,,,,,,,,,,,,,,,,,,,,355.09,,332.83,322.95,L7
2001-07-25 21:42:54+00:00,416.27,399.32,393.37,385.06,395.78,411.68,410.25,412.23,410.88,408.61,408.47,397.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.12,329.79,L7
2001-08-26 21:42:25+00:00,404.66,386.03,381.60,380.84,390.99,407.84,405.90,404.05,405.04,399.87,402.87,396.93,388.57,374.50,375.57,376.97,373.80,361.20,353.52,351.18,353.93,352.56,352.71,355.00,363.31,362.06,358.55,342.61,335.95,333.69,343.99,344.59,381.42,351.68,345.99,343.21,340.09,342.90,344.96,356.82,342.80,335.54,332.44,L7
2001-09-02 21:48:29+00:00,402.56,388.61,379.06,381.97,391.83,409.68,409.48,408.65,405.60,401.65,399.16,396.07,385.80,377.44,379.30,375.95,373.06,360.67,356.05,351.57,352.71,354.33,354.66,357.92,362.38,356.64,354.28,336.92,331.21,327.45,339.95,333.89,383.26,367.50,353.00,346.11,341.68,339.23,342.06,352.62,344.54,338.40,332.98,L7
2001-09-11 21:42:14+00:00,409.35,390.90,387.72,386.58,394.14,414.44,412.13,410.50,411.82,414.63,408.89,404.40,388.95,382.88,385.12,383.74,375.70,368.10,363.81,361.92,361.18,362.36,366.37,367.42,371.07,370.23,366.09,355.01,343.04,342.23,345.67,,383.65,365.36,352.00,348.13,344.40,344.06,346.87,360.81,353.82,342.83,338.87,L7
2001-09-18 21:48:17+00:00,398.81,386.08,374.45,377.98,388.54,401.69,401.56,399.54,396.87,399.91,398.09,394.62,377.24,368.46,371.25,369.32,365.39,360.68,352.97,351.25,349.10,349.38,351.80,353.07,359.16,359.96,356.21,335.51,324.77,332.21,340.83,,380.95,380.60,361.83,345.40,337.69,340.03,341.43,349.49,340.66,338.02,337.58,L7
2001-09-27 21:42:05+00:00,404.49,389.17,378.50,381.14,389.88,403.33,406.78,405.84,402.00,403.08,401.27,394.72,383.74,375.05,376.11,383.39,374.35,364.85,360.18,357.53,356.96,353.84,358.01,364.14,367.59,364.97,358.62,340.94,335.36,337.28,351.73,,381.91,345.36,341.71,339.09,340.84,340.44,344.48,360.04,354.92,348.20,342.69,L7
2001-10-13 21:41:51+00:00,407.12,388.37,383.45,383.01,400.09,410.28,407.29,410.02,409.14,403.39,402.13,401.66,387.92,377.78,379.89,386.98,375.89,375.43,364.33,363.44,361.87,359.26,360.76,366.02,365.16,366.06,358.61,345.58,334.12,332.71,354.65,,377.59,338.13,337.38,337.91,338.95,342.70,355.58,361.86,353.45,345.49,347.96,L7
2001-10-20 21:48:09+00:00,391.65,369.08,365.47,370.16,386.74,398.56,391.05,387.66,390.62,390.08,392.63,384.92,376.44,368.10,370.08,362.93,360.12,354.54,353.00,347.94,342.28,344.70,350.20,356.15,359.22,360.47,355.19,339.31,334.28,332.12,,,379.59,,373.38,351.79,345.30,347.56,346.10,359.48,344.59,342.54,342.50,L7
