dates,nzd0227-0000,nzd0227-0001,nzd0227-0002,nzd0227-0003,nzd0227-0004,nzd0227-0005,nzd0227-0006,nzd0227-0007,nzd0227-0008,nzd0227-0009,nzd0227-0010,nzd0227-0011,nzd0227-0012,nzd0227-0013,nzd0227-0014,nzd0227-0015,nzd0227-0016,nzd0227-0017,nzd0227-0018,nzd0227-0019,nzd0227-0020,nzd0227-0021,nzd0227-0022,nzd0227-0023,nzd0227-0024,nzd0227-0025,nzd0227-0026,nzd0227-0027,nzd0227-0028,nzd0227-0029,nzd0227-0030,nzd0227-0031,nzd0227-0032,nzd0227-0033,nzd0227-0034,nzd0227-0035,nzd0227-0036,nzd0227-0037,nzd0227-0038,nzd0227-0039,nzd0227-0040,nzd0227-0041,nzd0227-0042
1999-08-21 21:46:33+00:00,176.8299706411362,,164.91483617559152,167.33871267281296,171.6043756875559,187.74398327476075,180.5898700696167,180.6995143940672,183.90125557097767,186.77320723018207,184.17034267390162,178.3756826870597,171.57583970847804,164.57106222427004,160.81878316931395,161.96498867155583,159.1282975421679,151.22019906008845,145.49607280073624,147.7325807662659,142.22796466407593,143.84330671370424,138.6507116724074,136.15576845681213,147.76167332737737,147.77089011713812,,,,,,,,,,,,,,134.1495106819719,136.1117185374777,125.73266798781519,119.37012770167439
1999-09-22 21:46:36+00:00,204.24721308340415,,186.58863105742412,191.05956357920607,199.4420268997055,213.41929679163488,207.19435896837993,208.1270482746185,205.9289053219813,205.94241411147357,208.6572382503925,201.40970689151743,192.50700970791877,181.2904844748075,181.4992468271953,187.18085949469102,177.62157004306852,171.05225363002384,165.37227889200315,161.87715147685876,160.90487534070266,158.82714494020433,160.11664121788291,163.7740475111218,168.8397117353557,169.38040614424676,159.49986097704812,143.47552262596795,137.93313943448024,137.84412017680359,145.0389919338702,167.79507241375347,182.4100234632648,176.35969241529,157.70412888449033,150.40473194047453,142.63956866888117,138.63219528465885,135.69342941032036,148.19142576703038,149.31483630469245,129.96060957293162,126.51693791848919
1999-09-29 21:52:52+00:00,213.97324212195352,,197.913851683416,195.03778620184744,211.25215447795063,224.760460770015,223.26181085170302,221.58391179899635,218.8653023836576,214.33617274891927,210.27174265873253,203.26774799515664,188.76386597448166,181.02393185687959,180.64069904063035,184.66096270457606,177.23255931043727,168.19519741156185,165.95612326288355,161.61100615053536,157.53085336325861,156.3859938793097,158.94373760607445,166.8841389571594,169.57007259366372,165.18821968111814,162.2463077712605,144.55132596745656,137.2515351937344,134.97126982965068,152.79527725082013,,205.73230579134955,200.39952891685442,181.22335710835722,161.35412975359466,151.0642754029405,152.0893832235665,151.19628370137127,160.99436969860176,144.6829136901234,147.2244562303476,152.50085608869304
1999-10-08 21:46:42+00:00,185.62502922126865,,168.94744739089762,173.3160030062162,186.68683006514252,197.5088423424452,193.64811504871957,192.6875411778606,191.3131293697878,195.3001253477541,195.12740517350215,180.03079167803025,168.7930991724686,162.45429805434603,163.07840293595135,168.38718940064058,166.86505330927628,160.25584792974206,157.23439855692524,148.14692834020204,148.67793374634758,146.48101375407526,147.86593953039076,148.63090376691602,155.82006457510795,156.12853044014966,150.38924134618193,131.28773071345034,123.90726104341063,128.5970543743635,144.29272193207922,,181.3485033609496,173.24064961901283,163.88952912922662,145.01011739318335,139.71457419345452,133.36762148135483,132.24332293722532,142.5389017345233,134.07346994072148,129.66888402188724,126.14292252282695
1999-10-15 21:52:49+00:00,215.7948061527029,,207.68384129952412,196.22553099899915,207.85607643517739,209.77371633913813,214.01983897125535,217.12523830070276,211.32731820816215,209.11885256209652,206.63666168151858,199.99434481629865,,,,,,,,,,,,,,,,,,,149.25176303648595,,165.38424837144436,183.98573286643693,173.7386987684765,153.24319397421243,138.62802102294825,135.37993887558312,139.01985801966103,150.67764339468795,138.77481307530184,134.6427725960789,132.62519954374778
1999-10-24 21:46:32+00:00,207.83893683996448,,180.88088810842723,188.43982998206457,202.13692167727234,212.75441441589223,209.97613666858672,212.18704673919507,209.569339242632,207.34405938487504,207.51303676177625,200.92175686793195,189.14226388117126,185.16911694438502,185.36277375929347,189.0912019050073,179.27073624856104,172.9363130488569,168.27504388893678,165.57276222526636,164.42996330237494,165.21764388869417,167.90137516068523,169.30022705187903,172.32172597761286,170.17373366145128,164.409061551887,151.60105723852968,142.9322250847916,145.99333432366856,160.4850640921749,167.48448379307916,190.74132721456712,185.60425549599887,166.87787372847706,155.4579003557469,146.81139932966246,142.25243243858685,145.5261509991053,157.6081853102599,152.94255443905536,138.02350261959265,138.4770825136751
2000-02-04 21:52:37+00:00,203.1617665129633,,179.70105043691342,181.20252936690517,192.43521644850938,199.71382759077292,202.1737055724812,201.76962275212685,200.03280218086925,199.19631346974225,197.19424318211185,194.2755362855572,176.20636466478868,166.91636402297442,170.09795882855883,171.89805350116586,166.40205646019632,159.18620623805762,155.5876056948119,151.2174798274861,150.8979618082717,150.93543177567582,155.32417378608645,159.03514383214718,160.32554521283092,159.17062086123263,155.1468034400128,138.78736920282682,127.99983846842494,134.26329059526557,156.1162498691826,,154.49191427800454,160.16051850653784,154.45868876607423,144.88248806268354,141.61827711946816,136.98439167676392,137.91547241063293,148.5041720613117,139.7854697233683,136.34726015954328,137.78720298765327
2000-03-16 21:46:15+00:00,203.85117097680035,,185.52471673261485,188.63124764638175,195.02644724406736,209.66050536457104,205.1446334384916,208.31462150247307,205.05309501761832,201.1471094473104,200.91128321081206,191.96575423664854,182.2743775346973,175.7033925994066,179.95355689993485,179.17648918337377,171.38341296795662,165.60199569981341,161.75007750906843,154.3291794008912,155.43367881082978,155.06139622162942,158.77873743685663,162.41418639775884,161.97896560638986,159.37203522019948,156.2277699181095,148.11777815494494,137.55854853026426,140.9464099518113,154.15372172034438,174.67613630950842,167.14654023410668,148.35490008597378,146.76097424912388,144.26889975984352,139.23203978319174,134.2089527731954,133.82697621267275,146.72960824061067,144.42825212736085,134.78529580874746,132.94177090925388
2000-05-03 21:45:55+00:00,207.5647291139746,,181.3368021986718,184.5869993661573,193.67955220181793,204.00120328644863,204.02390795754803,204.62874301068655,197.97189462494407,196.1935853055697,197.3345615594167,193.79032907975926,181.3337036452032,173.56092584417328,172.25605774587373,176.916602513252,171.61003941462005,157.7038017328987,158.35457239533238,153.94724535747827,150.55581209279322,152.80374537677568,156.21357533511718,156.72019626236798,163.09124140648768,,,,,,,,,,,,,,,,138.0997355084685,131.75607295659927,129.08922733165022
2000-05-26 21:51:48+00:00,216.3789733097296,,192.8638756679532,196.6580331581263,210.88881790562314,221.24754149696236,214.511613407802,217.5855780150873,212.02791606185477,209.77639973052945,208.09982841823293,201.37215471130335,192.48115235808254,182.784118738008,182.14634667196137,185.75765320624868,180.98934253489324,173.8629732489775,165.12090957278323,162.0637910009549,161.50482930169903,159.86962303497307,163.18122109103592,166.77899063091266,166.47875632079027,,,,,,,,,,,,,,,156.66048816528254,144.1296647171343,134.8027923971948,131.9430505658478
2000-07-06 21:45:15+00:00,201.0879215149908,,180.70664391354615,192.52780948628947,202.14889219331454,211.5941564267612,210.9013881775492,205.13304852154303,206.35872789739136,205.7016486325957,203.19259477796035,196.552705977969,181.1905532505624,175.098338771742,176.1867983327432,179.79821601357924,173.45403952985987,164.59252711833864,157.40290419326877,157.63006897296754,,,,,,,,,,,,,,,,,,,,,,,
2000-08-07 21:44:45+00:00,209.84928531266945,,193.490067531268,188.25072702419075,196.78634207158328,213.51577364814665,211.25285819006118,208.93560294058156,207.43414335280863,206.039529881117,204.53748877038316,199.63747296850585,188.6034944246588,180.04611301438308,177.74161117250978,183.11988419404142,173.63561302030172,168.65947507244704,163.4761877856863,161.440268131289,161.248865199509,160.26926692239437,162.84512325258908,164.7511134840889,168.36653777146293,,,,,,,,,,,,,,,,,135.29335032809425,132.22001555460403
2000-08-14 21:50:56+00:00,208.8054431186843,,186.18437467448803,192.62715340306704,204.32305164667403,221.15071442908484,217.9202682741787,216.1062448803893,212.44016047325343,210.40292614286648,208.4683345413586,202.22729924397586,188.1982413231799,182.2448274664253,180.95013226566385,180.1709779156501,178.75967746123578,170.1611645874442,164.75287664314584,161.40348168868405,161.9485005692968,161.3912662578923,162.98173770178389,166.7763893283074,168.78595791534383,170.31828648760907,161.46864462086964,147.86450145181055,139.16268789427824,144.81135075789987,156.4965335216119,162.62944661967674,164.9953167996383,182.12055836415416,158.89730936014644,150.57800246668546,146.44371478020943,141.34315295206287,142.9788054342825,156.18584494524367,143.6869653586951,133.96642208230253,131.57816198681672
2000-11-02 21:50:13+00:00,176.81025484388985,,160.42164676263994,166.74853204990248,180.37579872566963,197.39014380816872,199.53291567963515,197.0182076350938,198.9834999455343,200.17435667130312,200.5125117678746,188.68775359153491,180.97513871846044,177.4073906279159,173.96402251515926,172.15459623345333,165.79242907261155,156.15100186260042,150.93830840250573,145.28016092381566,144.9466931646226,151.6492932145722,151.96259872675859,163.39330353470694,163.946664130838,163.8091881502129,158.24595226226452,139.11212443720595,135.5653342830575,134.3550135005116,149.9154970816981,,160.9741671075052,194.70747926385368,166.9089938583316,158.6653887881369,154.0614889898528,148.71348576326832,155.44385706656297,166.94561244609145,150.23973851603694,142.7071656020044,147.0064733084958
2000-12-20 21:50:16+00:00,173.8000463179564,,149.90996709417408,154.015326065459,167.70976198869303,180.8426511881567,184.22444095199572,178.3854337023294,178.7008562947022,186.1676948923483,187.18160319030625,183.36577465318297,169.51299199519866,163.69712124266505,166.7031885740721,169.72514523327564,161.1502692247788,150.57158459429786,143.79835449574756,139.88503934069666,140.38172694308864,138.52780361388065,143.4249158904353,154.58251281636885,153.5437718940956,154.35452971221233,147.43240458697184,134.06601878549668,124.81406955327716,126.14589809195498,131.46524750715295,,154.91063163383254,149.33579713862412,142.07186707483424,136.21563880793371,131.63625669848716,130.47895016606302,129.81764009713297,144.34460060125457,146.67805535851295,134.79197523416815,132.73735556286871
2001-01-05 21:50:16+00:00,181.8147702911264,,166.70123288906754,170.71893110195208,182.76152966532806,195.7450579523263,197.0933744426225,195.9909331608788,195.621935692828,198.94430684022512,200.7918571566433,198.15491334933,183.35503612344442,177.6474265883983,179.70669858266655,179.5247825745863,170.16415438610974,158.24858586441795,152.12855187377767,149.38116588720996,148.85540132243545,150.55540194140326,157.8572933963844,165.5009999699978,169.08984711083727,159.63044263341845,156.4308757685752,136.99736338892922,132.0477492277009,132.72448628997614,141.62618866410898,158.26283448460572,168.27060897500223,159.6451389685173,150.05070543258847,145.77385794858642,140.53121940915494,139.0041325899555,142.19973254709953,152.36760737822843,151.7611444782539,143.57283923968555,142.19795006905676
