dates,nzd0374-0000,nzd0374-0001,nzd0374-0002,nzd0374-0003,nzd0374-0004,nzd0374-0005,nzd0374-0006,nzd0374-0007,nzd0374-0008,nzd0374-0009,nzd0374-0010,nzd0374-0011,nzd0374-0012,nzd0374-0013,nzd0374-0014,nzd0374-0015,nzd0374-0016,nzd0374-0017,nzd0374-0018,nzd0374-0019,nzd0374-0020,nzd0374-0021,nzd0374-0022,nzd0374-0023,nzd0374-0024,nzd0374-0025,nzd0374-0026,nzd0374-0027,nzd0374-0028,nzd0374-0029,nzd0374-0030,nzd0374-0031,nzd0374-0032,nzd0374-0033,nzd0374-0034,nzd0374-0035,nzd0374-0036,nzd0374-0037
1999-07-02 21:59:57+00:00,,,,72.66358258630888,86.71067415964113,,150.39031054536508,,,,183.44362484512425,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-04 22:00:09+00:00,151.96419081820775,149.21923741332665,143.00076508259082,125.5383370391849,104.81771878917428,93.83888533208913,105.27756867466974,132.71734051632146,123.86624102543168,113.60176837420644,114.39047479851594,122.02599729358327,122.0825416079304,126.329656263086,128.28922989651977,139.270415649781,142.88868081087654,142.43823367116966,140.1939777518578,137.8645073523526,139.10247385695135,138.75399898701073,140.5081398616975,144.48908222111422,160.91402441000392,167.42546626810685,176.6356771603225,180.0604732279042,170.94706260379166,167.3374224720157,166.06781276998225,163.41063165965252,163.8589713387486,157.0788168333815,161.2810519249137,156.66112825996257,160.00453526099372,149.55823174948748
1999-09-20 22:00:08+00:00,137.3413879944602,137.12899144952593,131.3023888812077,102.30869691317857,83.81950347351797,76.13265631254511,87.13011168517032,118.62556483891231,113.29753810760688,98.92492159194126,102.94354928653215,102.39334263168386,104.40305986469944,108.1733105768837,106.4964838684062,115.71840346401082,118.1912346433242,119.2147700280779,114.42436980155668,121.18015728394924,120.99300616610653,122.68786432380986,130.85660464428832,129.89516708027594,137.85230760925882,144.0108705231457,156.69677982862035,167.1672573756409,157.9207307397873,142.7468717972625,143.0436005109971,147.03035719869027,144.2735176905109,140.55238064873657,143.310849584726,140.66786168745625,147.62863676138656,142.45925027621266
1999-12-09 22:00:09+00:00,145.59912119667663,149.73226972431527,143.19062635254457,116.25563888979097,104.63971521630569,94.33237028422289,106.81581063679468,132.95994126185732,129.98259488838573,119.43069838424775,113.36246276632409,116.44313164947127,116.85466373512976,118.52695919164523,121.76229371710957,133.6026980850543,128.50680744503802,133.46234742010728,130.5098050151709,129.1830170244816,130.35665959573922,130.49022712191473,133.72699331284895,142.17631617129152,150.50484796312824,158.70308718694434,161.47323798777282,166.75429740201452,156.99882997682514,152.96161547585953,146.82765054683887,135.8780145941616,137.21471497572722,139.48003727206952,139.00575577042832,137.5443933803412,148.44094519628192,139.21176336187847
1999-12-25 22:00:04+00:00,141.23134680750167,144.676448975768,141.72175649318226,125.69651392117667,102.87641930039605,93.44574268578921,105.8829484452389,138.60548851199542,123.12477249824987,109.53968274227353,114.33841471409781,121.87210494496007,117.19308082810636,126.33645505630541,125.52041068732392,132.78947642035604,133.38957380417278,128.7321510565202,126.7221474081042,127.38023814663516,127.38244404980297,128.3965217735407,134.34899791715426,137.93524145423015,146.58413144511692,148.88392510650922,157.3012179763275,159.45978221179746,145.98962363449283,141.5410423050634,144.21699974806614,141.22544701155925,137.32838619133145,135.38398079540082,139.99996395358616,137.95714708032082,150.75338148943663,146.1174945770685
2000-01-26 22:00:02+00:00,153.80779999755353,162.0942011034769,159.10118180487962,145.14225717371357,112.91477075783692,95.79178334886568,108.44597980396429,150.991034015329,133.9632188762635,120.43510215799677,119.02954063796611,130.44292165618134,128.20077474266037,135.20798910122093,137.16593868062952,135.26444280780228,137.5489079036613,135.43282001870168,134.51413473249366,136.47743711927254,136.13351010295176,137.1768786070574,141.53216323148422,143.88653388028993,149.3818422003074,154.64848307549408,155.57643934187078,157.676761505787,151.93942546050678,151.14661323787973,152.42550445101855,152.60962098173192,146.1282408034986,147.89599005027438,144.16456186614795,145.89995041016596,160.1157863252565,155.31405607238267
2000-02-11 21:59:57+00:00,157.67808009850665,161.09626474887938,155.30279417936683,144.01103614799385,122.17765150454458,113.06768010514843,123.4517358365337,149.65752812740476,142.72100224867094,131.45522155259914,137.18264803973275,137.79398447727664,128.1015311937989,137.18207527158637,137.435483339096,148.43330173373636,150.43922604719504,147.68904992769848,140.10597984290933,139.27436934978263,136.9143131818261,137.52719803908116,144.71325859827988,153.9825383627956,163.90390312274852,167.0108631373046,166.05450265348966,165.6329480854611,161.3913929799978,148.465846841842,145.59830704937738,140.92644392372353,140.35181639300714,142.37219804821513,146.85334732228182,145.43994840575712,154.39572743609855,150.50313530374075
2000-02-27 21:59:52+00:00,154.4250106789896,156.88521275680483,152.42493088185554,136.5123155285557,118.98423175545128,111.6227722109203,126.00266285636253,151.27245658388028,137.27400336550468,128.67312418763504,127.33229691854694,134.16108727189743,134.3704160590811,133.16783256642654,143.10090361726688,142.81421714589746,142.22316140439926,141.2717153579532,135.43597324917297,127.31247838754801,125.33985169366457,128.3664983793847,136.29037094966694,145.06985188748342,149.99409259001155,153.5017174825438,157.28622259261604,161.38881591621214,152.09498440860634,149.6787884818555,144.68072432300693,143.3486988575635,142.5688380112721,136.60747412817443,140.4405143606879,143.1225315648587,150.73210968113594,150.33428000207684
2000-03-14 21:59:47+00:00,137.5671347203036,136.98941826867068,136.51872760557126,118.81239967320764,97.56513601691604,90.53034145500949,102.84487536220256,127.69330421349976,121.51020373882818,112.69711920455721,115.9356630497526,123.65730909174495,125.29706195866136,120.62795649399426,120.01292379105774,120.73953538104871,118.2208386608453,118.91638592214149,116.4766439409004,116.59086648165365,121.47590296486737,114.06386791976806,120.14850274466694,125.04382125537467,129.71482734299687,136.57381085508328,139.4027701212582,137.52963362965514,126.6523940521166,121.03537123136697,125.11107887399248,124.44165407211587,118.86869604611985,120.70723060385104,129.00561536343463,128.9510814380024,135.51551903448615,125.34148379659683
2000-03-30 21:59:45+00:00,155.2470860643985,155.17451759319354,144.34809563396138,117.9646014773403,111.96949025836872,98.86521344817007,114.17342683969093,138.25899191852363,129.807484306202,119.05270703604621,123.24833312598277,134.54607244529774,136.35596091015557,134.76000266640813,139.54158973371918,137.1519693002952,139.44515285780244,135.8560576658898,137.1893758399515,136.43308097400828,138.62195620092402,138.68028977346108,137.00103242247215,135.5307608185567,142.42131055786575,156.04939487459143,162.67773954943348,173.79917523179702,170.25285044180532,172.705576058209,174.21408052280427,166.06405900660332,156.89706465335337,155.26067511060555,152.35954030533964,150.48061358990407,163.64245840929846,158.51736941952026
