dates,nzd0374-0000,nzd0374-0001,nzd0374-0002,nzd0374-0003,nzd0374-0004,nzd0374-0005,nzd0374-0006,nzd0374-0007,nzd0374-0008,nzd0374-0009,nzd0374-0010,nzd0374-0011,nzd0374-0012,nzd0374-0013,nzd0374-0014,nzd0374-0015,nzd0374-0016,nzd0374-0017,nzd0374-0018,nzd0374-0019,nzd0374-0020,nzd0374-0021,nzd0374-0022,nzd0374-0023,nzd0374-0024,nzd0374-0025,nzd0374-0026,nzd0374-0027,nzd0374-0028,nzd0374-0029,nzd0374-0030,nzd0374-0031,nzd0374-0032,nzd0374-0033,nzd0374-0034,nzd0374-0035,nzd0374-0036,nzd0374-0037,satname
1999-09-04 22:00:09+00:00,349.21181818181816,347.18,341.02181818181816,321.34142857142854,304.78,291.55,303.72333333333336,330.70111111111106,321.46846153846155,312.42105263157896,312.21588235294115,319.56571428571425,319.545,324.0157142857143,326.38588235294117,336.4757142857143,340.395,339.7609090909091,338.1,334.76,336.73555555555555,336.35105263157897,338.021052631579,343.36555555555555,358.18105263157895,364.3255555555555,374.3758823529412,376.7655555555555,368.3855555555555,363.9358823529412,363.21555555555557,360.5257142857143,361.581052631579,354.345,358.81571428571425,353.72846153846154,358.11,347.5133333333333,L7
1999-09-20 22:00:08+00:00,334.87909090909096,334.67,328.39909090909094,300.61571428571426,282.7282608695652,272.98999999999995,284.57000000000005,316.3066666666667,310.1969230769231,296.2784210526316,299.92411764705884,299.03285714285715,301.28,305.3228571428572,304.17411764705884,313.03285714285715,314.56,317.2345454545454,312.1482608695652,319.01,318.7033333333333,320.50842105263155,326.55842105263156,327.25333333333333,334.87842105263155,340.9033333333333,352.55411764705883,363.9733333333333,355.55333333333334,339.1341176470588,339.9433333333333,342.6928571428572,340.87842105263155,336.67,341.20285714285717,337.6569230769231,344.41,339.06,L7
1999-12-09 22:00:09+00:00,336.68454545454546,343.35,336.77454545454543,319.3628571428572,300.65913043478264,289.14,300.58,327.6433333333333,324.77846153846156,310.3542105263158,307.7770588235294,308.62142857142857,309.815,313.89142857142855,316.10705882352937,326.8514285714285,321.535,326.82727272727277,324.66913043478263,322.86,324.0166666666667,325.19421052631577,328.6842105263158,336.5166666666667,344.7542105263158,352.93666666666667,357.1570588235294,361.7366666666667,350.9566666666667,346.5570588235294,339.43666666666667,332.68142857142857,331.3442105263158,334.375,331.34142857142854,330.73846153846154,340.90999999999997,334.84,L7
1999-12-25 22:00:04+00:00,337.25545454545454,340.43,337.94545454545454,320.24857142857144,297.3969565217391,289.55,301.43333333333334,335.06444444444446,321.3207692307692,305.75736842105266,310.61941176470583,316.7142857142857,312.675,323.88428571428574,321.5094117647059,329.00428571428574,328.145,325.57272727272726,322.3569565217391,323.96999999999997,323.82222222222225,324.28736842105263,330.71736842105264,335.07222222222225,341.89736842105265,345.65222222222224,352.4394117647059,356.1822222222222,342.4222222222222,337.53941176470585,340.15222222222224,337.32428571428574,333.40736842105264,330.765,336.3042857142857,333.4807692307692,347.03,343.4233333333333,L7
2000-01-26 22:00:02+00:00,349.6972727272728,358.04,356.09727272727275,346.02285714285716,310.49347826086955,292.82000000000005,306.32,347.39,329.40153846153845,320.6363157894737,315.95941176470586,326.71142857142854,324.045,331.41142857142853,332.92941176470583,333.12142857142857,333.865,332.8336363636364,329.86347826086956,332.39000000000004,332.87,333.7763157894737,338.5863157894737,339.87,344.3163157894737,350.48,352.22941176470584,355.18,348.5,347.59941176470585,348.56,349.2314285714286,342.7463157894737,344.495,341.00142857142856,342.8015384615384,356.81,352.25,L7
2000-02-11 21:59:57+00:00,348.6409090909091,355.55,351.0609090909091,338.95142857142855,317.1808695652174,304.59999999999997,315.48,343.55,336.6269230769231,323.89894736842103,331.4205882352941,330.86571428571426,322.7,333.9057142857143,331.20058823529416,342.9057142857143,343.7,341.4654545454546,335.27086956521737,333.61,332.88,333.17894736842106,340.82894736842104,349.04,358.88894736842104,362.25,360.0405882352941,361.28,354.88,345.0205882352941,340.22,337.18571428571425,335.31894736842105,336.59,340.54571428571427,339.0269230769231,348.73999999999995,346.3,L7
2000-02-27 21:59:52+00:00,350.21272727272725,351.9,348.65272727272725,330.8257142857143,319.99173913043484,306.10999999999996,320.8833333333333,346.70444444444445,339.22153846153844,322.2626315789473,322.7117647058824,329.96285714285716,329.655,332.0728571428572,338.69176470588235,339.66285714285715,338.925,337.80636363636364,333.1417391304348,323.85999999999996,322.5622222222222,324.62263157894733,329.7626315789473,340.08222222222224,346.46263157894737,350.22222222222223,353.94176470588235,358.21222222222224,348.44222222222226,346.50176470588235,341.03222222222223,340.23285714285714,338.78263157894736,332.545,336.45285714285717,339.38153846153847,347.63,346.7233333333333,L7
2000-03-14 21:59:47+00:00,336.2218181818182,335.61,335.1718181818182,316.9485714285714,295.60347826086957,289.13,302.19,326.4666666666667,320.4461538461539,310.7831578947368,314.1417647058824,323.07428571428574,323.33,318.9042857142857,318.1617647058824,319.4142857142857,317.15,317.90090909090907,315.41347826086957,315.03,320.25333333333333,312.61315789473684,318.75315789473683,323.9033333333333,328.1931578947368,334.87333333333333,337.8317647058824,335.9033333333333,325.2633333333333,319.8917647058824,323.9233333333333,323.2842857142857,317.5831578947368,318.81,326.63428571428574,327.5161538461539,334.01,325.06,L7
2000-03-30 21:59:45+00:00,353.60818181818183,353.4,342.4981818181818,315.65857142857146,306.35,296.86,312.7366666666666,336.4088888888889,330.48153846153843,317.23894736842107,321.2541176470588,333.1642857142857,334.765,332.8442857142857,337.61411764705883,335.2142857142857,338.045,334.15909090909093,335.84,335.05,338.13444444444445,337.19894736842105,335.43894736842105,333.43444444444447,341.168947368421,353.30444444444447,361.16411764705884,372.1644444444445,368.90444444444444,371.09411764705885,371.81444444444446,364.2442857142857,354.75894736842105,353.085,350.6142857142857,348.54153846153844,361.79999999999995,356.6166666666667,L7
2000-04-15 21:59:31+00:00,350.4163636363636,345.84,348.92636363636365,319.2914285714286,308.4269565217391,296.34,312.25666666666666,328.0388888888889,321.07846153846157,322.82210526315794,327.78,325.5057142857143,325.61,326.5257142857143,335.95,335.1357142857143,333.2,335.4981818181818,331.4069565217391,331.05,324.96444444444444,329.6821052631579,338.89210526315793,348.26444444444445,353.95210526315793,358.5444444444445,363.66,365.83444444444444,363.0444444444445,365.82,358.4244444444445,354.05571428571426,354.3521052631579,350.93,351.2257142857143,348.28846153846155,339.52,345.99666666666667,L7
