dates,nzd0374-0000,nzd0374-0001,nzd0374-0002,nzd0374-0003,nzd0374-0004,nzd0374-0005,nzd0374-0006,nzd0374-0007,nzd0374-0008,nzd0374-0009,nzd0374-0010,nzd0374-0011,nzd0374-0012,nzd0374-0013,nzd0374-0014,nzd0374-0015,nzd0374-0016,nzd0374-0017,nzd0374-0018,nzd0374-0019,nzd0374-0020,nzd0374-0021,nzd0374-0022,nzd0374-0023,nzd0374-0024,nzd0374-0025,nzd0374-0026,nzd0374-0027,nzd0374-0028,nzd0374-0029,nzd0374-0030,nzd0374-0031,nzd0374-0032,nzd0374-0033,nzd0374-0034,nzd0374-0035,nzd0374-0036,nzd0374-0037,satname
1999-09-04 22:00:09+00:00,349.21,344.97,340.67,319.88,305.65,292.54,304.11,330.70,321.47,313.29,312.58,318.99,319.55,322.57,326.10,336.06,339.52,339.51,337.94,335.02,337.47,336.02,337.52,342.81,357.85,363.86,373.37,375.52,367.92,363.07,362.10,359.66,361.46,353.39,357.37,352.49,355.93,345.77,L7
1999-09-20 22:00:08+00:00,334.88,335.25,328.49,301.00,282.50,272.73,284.47,316.31,310.20,296.05,299.83,299.18,301.28,305.70,304.25,313.14,314.79,317.30,312.19,318.94,318.51,320.59,326.69,327.40,334.96,341.02,352.82,364.30,355.67,339.36,340.24,342.92,340.91,336.92,341.58,337.98,344.98,339.51,L7
1999-12-09 22:00:09+00:00,336.68,343.64,336.82,319.55,300.55,289.01,300.53,327.64,324.78,310.24,307.73,308.70,309.81,314.08,316.14,326.90,321.65,326.86,324.69,322.83,323.92,325.24,328.75,336.59,344.80,353.00,357.29,361.90,351.02,346.67,339.58,332.79,331.36,334.50,331.53,330.90,341.19,335.07,L7
1999-12-25 22:00:04+00:00,337.26,335.91,337.23,317.26,299.19,291.56,302.22,335.06,321.32,307.52,311.36,315.53,312.68,320.93,320.93,328.17,326.36,325.06,322.03,324.49,325.31,323.61,329.69,333.94,341.22,344.70,350.39,353.65,341.47,335.77,337.87,335.56,333.16,328.81,333.35,330.95,342.58,339.86,L7
2000-01-26 22:00:02+00:00,349.70,350.25,354.87,340.88,313.57,296.29,307.67,347.39,329.40,323.68,317.23,324.67,324.05,326.32,331.93,331.68,330.78,331.95,329.30,333.29,335.44,332.61,336.81,337.91,343.15,348.84,348.70,350.81,346.86,344.55,344.62,346.19,342.32,341.12,335.91,338.44,349.14,346.11,L7
2000-02-11 21:59:57+00:00,348.64,348.63,349.97,334.38,319.92,307.69,316.68,343.55,336.63,326.61,332.55,329.05,322.70,329.38,330.31,341.62,340.96,340.68,334.77,334.41,335.17,332.15,339.25,347.30,357.86,360.80,356.90,357.39,353.43,342.31,336.72,334.48,334.94,333.59,336.02,335.15,341.92,340.85,L7
2000-02-27 21:59:52+00:00,350.21,349.11,348.21,328.98,321.10,307.35,321.37,346.70,339.22,323.35,323.17,329.23,329.65,330.25,338.33,339.14,337.82,337.49,332.94,324.18,323.48,324.21,329.13,339.38,346.05,349.64,352.68,356.65,347.86,345.41,339.62,339.14,338.63,331.34,334.63,337.82,344.88,344.53,L7
2000-03-14 21:59:47+00:00,336.22,334.46,334.99,316.19,296.06,289.64,302.39,326.47,320.45,311.23,314.33,322.77,323.33,318.15,318.01,319.20,316.69,317.77,315.33,315.16,320.63,312.44,318.49,323.61,328.02,334.63,337.31,335.26,325.02,319.44,323.34,322.83,317.52,318.31,325.88,326.87,332.87,324.15,L7
2000-03-30 21:59:45+00:00,353.61,355.61,342.85,317.12,305.48,295.87,312.35,336.41,330.48,316.37,320.89,333.74,334.76,334.29,337.90,335.62,338.92,334.41,336.00,334.79,337.40,337.53,335.94,333.99,341.50,353.77,362.17,373.41,369.37,371.96,372.93,365.11,354.88,354.04,352.06,349.78,363.98,358.36,L7
2000-04-15 21:59:31+00:00,350.42,352.38,349.96,323.61,305.84,293.43,311.12,328.04,321.08,320.27,326.71,327.22,325.61,330.80,336.79,336.35,335.79,336.24,331.88,330.29,322.81,330.66,340.38,349.91,354.93,359.92,366.62,369.50,364.42,368.38,361.73,356.61,354.71,353.76,355.50,351.95,345.96,351.15,L7
