,dates,nzd0374-0000,nzd0374-0001,nzd0374-0002,nzd0374-0003,nzd0374-0004,nzd0374-0005,nzd0374-0006,nzd0374-0007,nzd0374-0008,nzd0374-0009,nzd0374-0010,nzd0374-0011,nzd0374-0012,nzd0374-0013,nzd0374-0014,nzd0374-0015,nzd0374-0016,nzd0374-0017,nzd0374-0018,nzd0374-0019,nzd0374-0020,nzd0374-0021,nzd0374-0022,nzd0374-0023,nzd0374-0024,nzd0374-0025,nzd0374-0026,nzd0374-0027,nzd0374-0028,nzd0374-0029,nzd0374-0030,nzd0374-0031,nzd0374-0032,nzd0374-0033,nzd0374-0034,nzd0374-0035,nzd0374-0036,nzd0374-0037
0,1999-07-02 21:59:57+00:00,,,,64.66358258630888,84.27589155094547,,148.5236438786984,,,,180.14950719806544,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1999-09-04 22:00:09+00:00,147.78237263638957,143.46923741332665,138.81894690077263,118.96690846775633,102.81771878917428,91.53888533208914,103.74423534133639,127.60622940521034,120.32777948697014,111.1807157426275,111.68459244557475,118.74028300786898,119.20754160793041,123.0439419773717,125.58334754357861,135.98470136406672,140.01368081087654,140.34732458026056,138.1939777518578,135.5645073523526,136.5469183013958,136.33294635543177,138.08708723011853,141.93352666555867,158.49297177842496,164.8699107125513,173.9297948073813,177.50491767234863,168.39150704823612,164.63154011907451,163.5122572144267,160.12491737393825,161.43791870716964,154.2038168333815,157.99533763919942,153.12266672150102,155.40453526099373,145.72489841615413
2,1999-09-20 22:00:08+00:00,138.4322970853693,138.62899144952593,132.39329797211678,104.02298262746427,84.34124260395275,76.7326563125451,87.53011168517033,119.95889817224564,114.2206150306838,99.55650053930968,103.64943163947333,103.25048548882671,105.15305986469944,109.03045343402655,107.20236622134738,116.57554632115367,118.94123464332421,119.76022457353243,114.94610893199146,121.78015728394925,121.65967283277321,123.31944327117829,131.48818359165674,130.5618337469426,138.48388655662723,144.67753718981237,157.40266218156154,167.83392404230756,158.58739740645396,143.45275415020367,143.71026717766375,147.88750005583313,144.9050966378793,141.30238064873657,144.16799244186885,141.59093861053321,148.82863676138655,143.45925027621266
3,1999-12-09 22:00:09+00:00,146.14457574213117,150.48226972431527,143.7360808979991,117.11278174693385,104.90058478152307,94.63237028422287,107.01581063679467,133.62660792852398,130.4441333499242,119.74648785793195,113.71540394279467,116.8717030780427,117.22966373512976,118.95553062021666,122.11523489358015,134.03126951362572,128.88180744503802,133.73507469283456,130.77067458038832,129.4830170244816,130.68999292907256,130.80601659559895,134.04278278653317,142.50964950462486,150.82063743681246,159.0364205202777,161.8261791642434,167.08763073534786,157.33216331015848,153.3145566523301,147.1609838801722,136.30658602273303,137.53050444941144,139.85503727206952,139.43432719899974,138.00593184187966,149.0409451962819,139.71176336187847
4,1999-12-25 22:00:04+00:00,132.68589226204713,132.926448975768,133.17630194772772,112.26794249260523,98.78946277865693,88.74574268578921,102.74961511190557,128.16104406755096,115.89400326748064,104.5923143212209,108.80900294939191,115.15781923067436,111.31808082810636,119.6221693420197,119.99099892261803,126.07519070607032,127.51457380417281,124.45942378379291,122.63519088636507,122.68023814663515,122.16022182758074,123.44915335248807,129.40162949610163,132.71301923200792,141.63676302406427,143.661702884287,151.77180621162162,154.23755998957523,140.7674014122706,136.01163054035752,138.99477752584392,134.51116129727353,132.38101777027882,129.50898079540082,133.28567823930044,130.7263778495516,141.35338148943663,138.28416124373516
5,2000-01-26 22:00:02+00:00,139.0805272702808,141.8442011034769,144.3739090776069,121.99940003085644,105.87129249696736,87.69178334886568,103.04597980396429,132.991034015329,121.50168041472506,111.90878636852307,109.50012887326022,118.87149308475276,118.07577474266037,123.63656052979235,127.63652691592364,123.69301423637371,127.42390790366132,128.0691836550653,127.47065647162407,128.37743711927254,127.13351010295176,128.6505628175837,133.00584744201052,134.88653388028993,140.8555264108337,145.64848307549408,146.0470275771649,148.676761505787,142.93942546050678,141.61720147317385,143.42550445101855,141.03819241030334,137.6019250140249,137.77099005027438,132.59313329471937,133.4384119486275,143.9157863252565,141.81405607238267
6,2000-02-11 21:59:57+00:00,144.58717100759756,143.09626474887938,142.21188508845773,123.43960757656527,115.9167819393272,105.86768010514842,118.6517358365337,133.65752812740476,131.64407917174788,123.87627418417809,128.71205980443864,127.50827019156236,119.10153119379892,126.8963609858721,128.96489510380187,138.14758744802208,141.43922604719504,141.14359538224394,133.84511027769193,132.07436934978264,128.9143131818261,129.94825067066012,137.13431122985884,145.9825383627956,156.32495575432748,159.0108631373046,157.58391441819555,157.6329480854611,153.3913929799978,139.99525860654788,137.59830704937738,130.64072963800925,132.7728690245861,133.37219804821513,136.56763303656754,134.36302532883406,139.99572743609855,138.50313530374075
7,2000-02-27 21:59:52+00:00,149.1522834062623,149.63521275680483,147.15220360912826,128.2266012428414,116.4624926250165,108.7227722109203,124.06932952302921,144.82801213943583,132.81246490396623,125.62049260868767,123.9205322126646,130.0182301290403,130.7454160590811,129.0249754235694,139.68913891138453,138.67136000304032,138.59816140439926,138.63535172158961,132.9142341187382,124.41247838754799,122.11762947144234,125.31386680043731,133.23773937071957,141.8476296652612,146.94146101106418,150.27949526032157,153.8744578867337,158.1665936939899,148.8727621863841,146.26702377597314,141.4585021007847,139.20584171470637,139.51620643232474,132.98247412817443,136.29765721783076,138.66099310332024,144.93210968113593,145.5009466687435
8,2000-03-14 21:59:47+00:00,135.38531653848545,133.98941826867068,134.33690942375307,115.38382824463619,96.52165775604648,89.33034145500949,102.04487536220257,125.02663754683309,119.66404989267434,111.43396130982038,114.52389834387026,121.94302337745923,123.79706195866137,118.91367077970855,118.6011590851754,119.02524966676299,116.7208386608453,117.8254768312324,115.43316568003083,115.39086648165363,120.14256963153404,112.80071002503122,118.8853448499301,123.71048792204134,128.45166944826002,135.24047752174994,137.99100541537584,136.1963002963218,125.31906071878329,119.62360652548462,123.77774554065915,122.72736835783016,117.60553815138302,119.20723060385103,127.2913296491489,127.10492759184856,133.11551903448614,123.34148379659683
9,2000-03-30 21:59:45+00:00,159.4289042462167,160.92451759319354,148.52991381577957,124.53603004876886,113.96949025836871,101.16521344817006,115.70676017302426,143.37010302963475,133.34594584466356,121.47375966762515,125.95421547892394,137.83178673101202,139.23096091015555,138.0457169521224,142.24747208666037,140.43768358600948,142.32015285780244,137.9469667567989,139.1893758399515,138.7330809740083,141.17751175647956,141.10134240504004,139.4220850540511,138.08631637411224,144.8423631894447,158.60495043014697,165.38362190237467,176.35473078735257,172.80840599736086,175.4114584111502,176.7696360783598,169.3497732923176,159.31811728493233,158.13567511060555,155.6452545910539,154.0190751283656,168.24245840929845,162.3507027528536
