,dates,nzd0205-0000,nzd0205-0001,nzd0205-0002,nzd0205-0003,nzd0205-0004,nzd0205-0005,nzd0205-0006,nzd0205-0007,nzd0205-0008,nzd0205-0009,nzd0205-0010,nzd0205-0011,nzd0205-0012,nzd0205-0013,nzd0205-0014,nzd0205-0015,nzd0205-0016,nzd0205-0017,nzd0205-0018,nzd0205-0019,nzd0205-0020,nzd0205-0021,nzd0205-0022,nzd0205-0023,nzd0205-0024,nzd0205-0025,nzd0205-0026,nzd0205-0027,nzd0205-0028,nzd0205-0029,nzd0205-0030,nzd0205-0031,nzd0205-0032,nzd0205-0033
0,1999-08-26 22:05:08+00:00,101.43329045725392,99.26891053342278,104.76930665024425,100.61259835676583,87.80416314243496,88.84756910807856,100.90488363045307,108.12436027768611,109.05914557810941,110.35868907251151,104.2428421151621,109.56002942192846,108.77395408068985,100.20006155270204,96.30388952337856,97.71424730959373,92.13944285889806,103.03680523093854,99.88396885518429,84.41760835912524,79.47648452834112,81.98282629357496,105.54474319048178,107.75553117715145,97.3603122455729,90.39202138105452,94.73320406559499,89.63263198836097,111.85128537489885,115.23902737763555,122.82301541703616,116.6072843439089,117.51147677607518,
1,1999-09-27 22:05:12+00:00,110.87998625756867,100.5973497722771,103.54058848847728,92.33926205206497,93.70588488372292,87.97993890551908,99.08858178176757,110.314380366716,108.84992816849424,110.84887638470809,106.6903627967027,112.14775140264142,120.56823643187468,106.57978612543727,97.81483968834661,97.04386672659531,97.7572083275452,103.90059907741235,109.53995907895415,89.9189612896127,99.21864118276581,92.18140847842474,108.73945798683654,112.86369899357523,111.09215600888052,96.33735837605506,99.62486504976627,96.83429752983967,117.41967189013343,118.79134554055727,123.86638309442637,114.8912767872074,113.7539641860933,121.28630944935628
2,1999-10-13 22:05:12+00:00,,,,,100.65718551706289,95.25665696163645,106.22619549496753,114.08624373625321,118.26653581420312,116.39918626334301,113.41809655548636,116.17841998133629,122.85297047564194,108.03217227544442,99.39389588037113,107.3370250666764,102.14230584416906,107.37686729099181,107.44849164275156,100.42954293540754,102.9626816823173,105.19424340641864,116.70035123037178,113.70218981740935,119.6850581158835,113.60828278100911,116.27781873387362,112.25682252416213,126.27034548973266,126.69360822139585,131.00885903082028,126.23867297590346,127.22456648934929,130.84756598269797
3,1999-12-25 21:58:52+00:00,111.74574550251461,119.85077049008925,119.25803093963947,109.16848963542668,102.91731730167035,112.17067461597966,113.84626538655323,116.5103049280412,115.89464449374015,112.49766395160579,112.93722220454504,108.95011090606656,112.89755418098396,106.65309713335303,100.0143052727034,99.27372033601269,107.36220373761614,111.2525656842266,112.05885171255773,103.10782673012025,102.73637012733863,106.72704285818357,112.19783796498918,110.79121816784495,112.88953957994403,106.51842826523897,115.25527169404614,117.49067622451878,126.04065422791727,130.6871998861139,135.96735420643873,131.7944073713385,133.50875738991118,127.59550695603181
4,2000-01-01 22:05:01+00:00,,,,,139.39837437476535,146.58930690662334,149.76164616332852,157.78185344358906,156.5618021435124,153.1011106668226,141.66365671706407,124.70977950440556,126.70052002418609,135.54787565243484,138.5871492617102,146.34418975769913,149.78997246638744,150.99735677261583,154.93923456790765,153.49570124293547,138.9208426837268,140.64448999772628,139.72386410485063,141.63970638399257,148.9046120527704,151.1090620589287,147.48446112725597,155.77481198220718,161.47773862667862,166.7173877756152,166.72084099169675,164.73935728895617,167.52126764447462,161.43467951020466
5,2000-02-18 22:04:53+00:00,105.20708709230809,102.58565743811394,106.65783133092253,95.82629904636973,90.84434159144942,101.27965406283042,116.10210847357645,118.13890331020347,118.36479457480469,113.00937513724162,106.89116173593007,103.02228939181313,107.42196244579853,102.2424898406288,101.89674606494198,109.76237527678802,99.98918575906598,101.57902657296731,104.65535295948283,102.7444399843483,93.37399175235414,102.26627907781598,110.62060235349591,109.16816278936716,102.7442705237927,101.06691732517096,108.15724704726168,103.48221362735194,116.61573440540784,120.97932247710573,126.9419195119257,117.40611737991344,119.47393926202194,117.4834394395043
6,2000-05-24 22:04:10+00:00,,,,,,,,,,,,,,,,,157.75154619052046,165.05714665005343,155.56949283297223,160.58422396813637,,,,171.0620705985231,,,,164.07717364089464,,186.302317674883,,,,
7,2000-07-04 21:57:38+00:00,95.51383251851496,118.01440978690266,122.31638131290748,108.83581366909334,101.27294528273096,108.61555521241138,127.9042803259218,134.56413497988171,130.7004596631372,119.35452383878959,121.90146780205986,96.83682378171669,107.33930230656082,91.09761412681723,86.95837634170796,86.94926356558263,,,,,,,,,,,,,87.49715303665108,115.82965059477957,,,142.20184180063148,
8,2000-08-05 21:57:08+00:00,145.34873889298893,151.91715759497114,150.86774027263618,143.49324000472993,140.1667755662184,156.00903028135974,169.54013164821203,176.18890023251527,176.43279602176324,131.6070066564058,122.89314612021874,105.16993536751016,122.50913214380608,,89.98655989577168,90.39382843793383,,145.4812803630647,,,,,,153.1127399644351,,,,176.05170305867722,173.80084803754687,178.24937042899768,171.18331031895914,160.72582234120338,175.28899611498062,
9,2000-08-21 21:57:02+00:00,,154.11888751557666,182.7894652648668,,193.29736869277673,151.08650674279005,172.08800321567074,172.91964833534635,176.43806593039668,160.28297998410335,106.47904302644092,102.32861410798296,116.07192872143102,,,85.36704961808134,86.73479257690373,,94.6206799557363,77.60364985686482,87.75147033116565,92.68443803975933,99.14367639647632,94.7690665674265,,96.76650753338654,75.6084074921703,89.27435597596931,90.60388261162396,102.95384536073854,106.6488800911816,111.65038977963464,73.63358319272868,
